query,clicks,impressions,ctr,position
カオサン通り 夜遊び,14.0,140.0,0.1,5.114285714285714
カオサン通り ゴーゴーバー,10.0,27.0,0.37037037037037035,1.2592592592592593
カオサン通り 女 遊び,9.0,51.0,0.17647058823529413,5.294117647058823
カオサン通り 風俗,7.0,31.0,0.22580645161290322,3.935483870967742
シドニー空港 お土産,3.0,48.0,0.0625,6.583333333333333
ブッキングドットコム ひどい,2.0,273.0,0.007326007326007326,8.908424908424909
オカダマニラ カジノ 遊び方,2.0,21.0,0.09523809523809523,4.904761904761905
バンコク コワーキングスペース,2.0,12.0,0.16666666666666666,11.083333333333334
ミュンヘン 観光,1.0,45.0,0.022222222222222223,17.68888888888889
47都道府県 制覇,1.0,30.0,0.03333333333333333,9.9
ブッキングドットコム,1.0,21.0,0.047619047619047616,16.476190476190474
47 都 道府県 制覇 費用,1.0,18.0,0.05555555555555555,3.5
バンコク ゴーゴーバー 通り,1.0,17.0,0.058823529411764705,11.235294117647058
自衛隊から警察,1.0,12.0,0.08333333333333333,9.916666666666666
シドニー空港 ターミナル1 お土産,1.0,10.0,0.1,8.3
自衛隊から消防士,1.0,9.0,0.1111111111111111,2.111111111111111
シドニー 空港 お土産,1.0,8.0,0.125,6.75
カオサンロード 夜,1.0,7.0,0.14285714285714285,10.142857142857142
オカダマニラ 服装,1.0,6.0,0.16666666666666666,9.166666666666666
カオサン 風俗,1.0,6.0,0.16666666666666666,3.5
自衛隊 早期退職 40代,1.0,5.0,0.2,3.0
自衛官から消防士,1.0,4.0,0.25,2.5
オカダマニラ 遊び方,1.0,3.0,0.3333333333333333,3.0
カオサン ゴーゴーバー,1.0,3.0,0.3333333333333333,1.3333333333333333
ブッキングドットコム パスポート,1.0,3.0,0.3333333333333333,8.666666666666668
レアルマドリード チケット viagogo,1.0,3.0,0.3333333333333333,10.333333333333334
booking.comとは,1.0,2.0,0.5,19.5
ウブド モデルコース,1.0,2.0,0.5,13.0
幹部自衛官 転職 強み,1.0,2.0,0.5,9.0
自衛隊 離職率 高い,1.0,2.0,0.5,21.5
naplab bangkok,1.0,1.0,1.0,5.0
シドニー空港 買い物,1.0,1.0,1.0,3.0
自衛隊 再任用 給与,1.0,1.0,1.0,17.0
自衛隊 退職 できない,1.0,1.0,1.0,29.0
自衛隊 退職金 計算 シミュレーション,1.0,1.0,1.0,5.0
khao san road,0.0,25.0,0.0,51.92
khao san road bangkok,0.0,17.0,0.0,60.529411764705884
47都道府県制覇,0.0,15.0,0.0,10.533333333333333
インデックスされない,0.0,14.0,0.0,82.42857142857143
シドニー国際空港 お土産,0.0,11.0,0.0,8.181818181818182
クラウドワークス 自己紹介 実績 ない,0.0,10.0,0.0,12.0
where to buy cheap souvenirs in sydney,0.0,9.0,0.0,24.77777777777778
クラウドワークス 文字書き起こし,0.0,9.0,0.0,30.22222222222222
khao san road thailand,0.0,8.0,0.0,66.875
サンシーロ 座席,0.0,8.0,0.0,4.375
booking.com 評判,0.0,7.0,0.0,20.428571428571427
tottori sand dunes,0.0,7.0,0.0,87.28571428571429
クラウドワークス テープ書き起こし,0.0,7.0,0.0,23.142857142857142
bangkok khao san road,0.0,6.0,0.0,64.66666666666666
khao san bangkok,0.0,6.0,0.0,61.5
koh san road bangkok,0.0,6.0,0.0,47.166666666666664
srsltid とは,0.0,6.0,0.0,8.666666666666668
thailand vaccinations cost,0.0,6.0,0.0,24.0
エルニド 旅行 費用,0.0,6.0,0.0,16.833333333333336
オカダマニラ コンビニ,0.0,6.0,0.0,7.0
google インデックスされない,0.0,5.0,0.0,78.6
udemy おすすめ,0.0,5.0,0.0,50.4
web m&a,0.0,5.0,0.0,75.4
オンライン英会話 美人,0.0,5.0,0.0,30.8
カオサン通り 女,0.0,5.0,0.0,9.0
クラウドワークス 簡単な自己紹介,0.0,5.0,0.0,12.6
サンシーロ 座席 おすすめ,0.0,5.0,0.0,3.8
acミラン チケット 買い方,0.0,4.0,0.0,36.0
calypso cabaret,0.0,4.0,0.0,48.5
google リスティング広告,0.0,4.0,0.0,92.75
khao san road bangkok map,0.0,4.0,0.0,64.5
visa extension bangkok,0.0,4.0,0.0,62.75
ぶっきんぐどとこむ,0.0,4.0,0.0,8.25
カオサン通り エロ,0.0,4.0,0.0,5.25
カオサン通り 夜,0.0,4.0,0.0,12.5
サイト m&aとは,0.0,4.0,0.0,76.0
bangkok nightlife khao san road,0.0,3.0,0.0,35.333333333333336
bookingドットコム,0.0,3.0,0.0,28.0
calypso bangkok,0.0,3.0,0.0,58.0
khao san road best bars,0.0,3.0,0.0,27.666666666666668
khao san road nightlife,0.0,3.0,0.0,38.333333333333336
sapporo beer factory,0.0,3.0,0.0,66.66666666666667
seo 順位変動,0.0,3.0,0.0,68.33333333333333
ぶっきんドットコム,0.0,3.0,0.0,5.333333333333333
インドネシア atm 手数料,0.0,3.0,0.0,5.666666666666667
インドネシア キャッシング,0.0,3.0,0.0,10.0
オカダマニラ カジノ,0.0,3.0,0.0,28.333333333333332
オカダマニラ 会員カード 作り方,0.0,3.0,0.0,8.666666666666668
オカダマニラ 無料宿泊,0.0,3.0,0.0,6.333333333333333
クアラルンプール国際空港 atm,0.0,3.0,0.0,2.0
サイトm&a,0.0,3.0,0.0,88.33333333333333
シドニー空港お土産,0.0,3.0,0.0,7.333333333333333
2等陸曹 英語,0.0,2.0,0.0,12.5
30 day visa extension thailand,0.0,2.0,0.0,99.5
47 都 道府県制覇,0.0,2.0,0.0,10.5
47都道府県 旅行,0.0,2.0,0.0,14.0
bangkok calypso cabaret show,0.0,2.0,0.0,62.5
bangkok khao san road nightlife,0.0,2.0,0.0,63.0
bars in khao san road,0.0,2.0,0.0,47.5
best bondi,0.0,2.0,0.0,1.0
cabaret show bangkok,0.0,2.0,0.0,63.0
extend visa thailand,0.0,2.0,0.0,66.0
google リスティング,0.0,2.0,0.0,92.0
khao san road bkk,0.0,2.0,0.0,43.0
khao san road in bangkok,0.0,2.0,0.0,61.5
khao san road night market,0.0,2.0,0.0,59.0
sapporo beer brewery,0.0,2.0,0.0,72.0
seoツール レポート,0.0,2.0,0.0,49.5
takuma oka,0.0,2.0,0.0,2.5
things to buy from sydney,0.0,2.0,0.0,61.0
tottori japan sand dunes,0.0,2.0,0.0,86.5
tottori sand dune,0.0,2.0,0.0,79.0
udemy 講座 評判,0.0,2.0,0.0,28.5
web サイト 売買,0.0,2.0,0.0,73.5
webライター 将来性,0.0,2.0,0.0,63.5
what to buy in sydney,0.0,2.0,0.0,86.0
where to buy souvenirs in sydney,0.0,2.0,0.0,41.0
ここからカオサン通り,0.0,2.0,0.0,11.0
ぶっきんごドットコム,0.0,2.0,0.0,11.0
ぶっきんどっとこむ,0.0,2.0,0.0,8.0
インドネシア atm キャッシング,0.0,2.0,0.0,10.0
ウェブサイト 売買,0.0,2.0,0.0,68.0
エルニド 島,0.0,2.0,0.0,53.0
オカダマニラ カジノ 営業時間,0.0,2.0,0.0,13.0
オカダマニラ 会員カード,0.0,2.0,0.0,5.5
オペラハウス プロジェクションマッピング,0.0,2.0,0.0,8.0
カオサン 通り,0.0,2.0,0.0,89.0
カオサン通り バー,0.0,2.0,0.0,13.0
カオサン通り 何時から盛り上がる,0.0,2.0,0.0,11.5
カオサン通り 遊び方,0.0,2.0,0.0,10.5
カリプソ キャバレー 予約,0.0,2.0,0.0,62.0
カリプソキャバレー 写真撮影,0.0,2.0,0.0,1.0
カリプソキャバレー 行き方,0.0,2.0,0.0,1.0
クレジットカード バリ島,0.0,2.0,0.0,27.0
サイト m&a,0.0,2.0,0.0,68.5
サイト 売買,0.0,2.0,0.0,59.5
サイト 譲渡,0.0,2.0,0.0,92.0
サイト 買収,0.0,2.0,0.0,61.5
サイト売買,0.0,2.0,0.0,75.0
サイト買収,0.0,2.0,0.0,55.0
サンシーロ 試合日程,0.0,2.0,0.0,11.0
シドニー お土産,0.0,2.0,0.0,29.0
シドニー お土産 どこで買う,0.0,2.0,0.0,6.0
シドニー フィッシュマーケット おすすめ,0.0,2.0,0.0,3.0
シドニー フィッシュマーケット 行き方,0.0,2.0,0.0,10.0
シドニーお土産 どこで 買う,0.0,2.0,0.0,10.0
シドニー空港 お土産おすすめ,0.0,2.0,0.0,8.5
シドニー観光 モデルコース,0.0,2.0,0.0,28.0
シドニー観光 女子旅,0.0,2.0,0.0,11.0
