query,clicks,impressions,ctr,position
シドニー空港 お土産,6.0,23.0,0.2608695652173913,3.782608695652174
カオサン通り 夜遊び,4.0,30.0,0.13333333333333333,4.133333333333333
カオサン通り ゴーゴーバー,4.0,8.0,0.5,1.5
カオサン通り 女 遊び,2.0,22.0,0.09090909090909091,3.0
自衛隊 早期退職 40代,2.0,8.0,0.25,3.375
シドニー 空港 お土産,2.0,4.0,0.5,4.5
カオサン通り 風俗,2.0,3.0,0.6666666666666666,1.6666666666666665
バンコク ゴーゴーバー 通り,1.0,18.0,0.05555555555555555,5.388888888888889
47 都 道府県 制覇 費用,1.0,13.0,0.07692307692307693,3.8461538461538463
自衛官 転職 20代,1.0,6.0,0.16666666666666666,10.333333333333334
オカダマニラ 遊び方,1.0,4.0,0.25,3.25
ウブド観光モデルコース,1.0,3.0,0.3333333333333333,20.0
カオサン通り エロ,1.0,3.0,0.3333333333333333,2.333333333333333
クラウドワークス 自己 紹介 実績 ない,1.0,3.0,0.3333333333333333,11.666666666666666
自衛隊 から消防士 有利,1.0,3.0,0.3333333333333333,2.666666666666667
オカダマニラ 無料宿泊,1.0,2.0,0.5,13.0
バリ島 atm,1.0,2.0,0.5,3.0
台湾 淡水 グルメ,1.0,2.0,0.5,10.5
自衛隊 退職金 計算方法,1.0,2.0,0.5,18.0
カオサン ゴーゴーバー,1.0,1.0,1.0,1.0
カオサン 風俗,1.0,1.0,1.0,1.0
オカダマニラ カジノ 遊び方,0.0,18.0,0.0,5.0
seoレポート,0.0,13.0,0.0,49.38461538461539
seoレポート 情報共有,0.0,9.0,0.0,32.111111111111114
srsltid とは,0.0,9.0,0.0,6.333333333333333
エルニド旅行費用,0.0,9.0,0.0,1.0
シドニー空港 ターミナル1 お土産,0.0,9.0,0.0,5.444444444444445
booking.com 評判,0.0,8.0,0.0,20.875
パラワン エルニド,0.0,8.0,0.0,1.0
seo レポート,0.0,7.0,0.0,34.285714285714285
googleサーチコンソール,0.0,6.0,0.0,64.66666666666666
mbk 映画,0.0,6.0,0.0,15.666666666666666
55bar ゴーゴーバー,0.0,5.0,0.0,39.0
bookingドットコム,0.0,5.0,0.0,17.0
srsltid,0.0,5.0,0.0,9.2
takuma oka,0.0,5.0,0.0,1.8
where to buy cheap souvenirs in sydney,0.0,5.0,0.0,33.0
エンジニア 公務員 転職,0.0,5.0,0.0,46.0
サイト m&aとは,0.0,5.0,0.0,79.8
サーチコンソール,0.0,5.0,0.0,75.8
booking.com,0.0,4.0,0.0,5.0
calypso cabaret,0.0,4.0,0.0,41.25
khao san road bangkok,0.0,4.0,0.0,52.25
イタリア旅行 安い時期,0.0,4.0,0.0,28.25
エルニド 旅行 費用,0.0,4.0,0.0,20.0
サイト売買 個人,0.0,4.0,0.0,37.5
タイ 映画館,0.0,4.0,0.0,5.75
ノマドラボ,0.0,4.0,0.0,11.0
バンジージャンプ 九州,0.0,4.0,0.0,12.25
バンジージャンプ 福岡,0.0,4.0,0.0,42.0
bangkok immigration office visa extension,0.0,3.0,0.0,51.666666666666664
calypso cabaret bangkok,0.0,3.0,0.0,38.333333333333336
google リスティング,0.0,3.0,0.0,89.33333333333333
sapporo beer brewery,0.0,3.0,0.0,64.66666666666666
sapporo beer factory japan,0.0,3.0,0.0,75.0
sapporo beer tour,0.0,3.0,0.0,65.66666666666667
sapporo brewery hokkaido,0.0,3.0,0.0,69.66666666666667
seo サイト構造,0.0,3.0,0.0,55.333333333333336
srsltid パラメータ,0.0,3.0,0.0,1.3333333333333333
srsltid=,0.0,3.0,0.0,7.666666666666667
web m&a,0.0,3.0,0.0,77.66666666666667
インドネシア atm 手数料 無料,0.0,3.0,0.0,6.0
オカダマニラ カジノ,0.0,3.0,0.0,10.0
オンライン英会話 美人,0.0,3.0,0.0,36.0
カオサンロード 夜,0.0,3.0,0.0,8.333333333333332
キャッシング 台湾,0.0,3.0,0.0,49.666666666666664
クレジットカード バリ島,0.0,3.0,0.0,27.0
サイト買収,0.0,3.0,0.0,64.33333333333334
シドニー お土産 場所,0.0,3.0,0.0,10.333333333333334
シドニー旅行 モデルコース,0.0,3.0,0.0,18.333333333333332
バンジージャンプ 熊本,0.0,3.0,0.0,32.66666666666667
フィリピン 就職事情,0.0,3.0,0.0,20.0
booking どっとこむ,0.0,2.0,0.0,21.5
booking ドット コム,0.0,2.0,0.0,23.5
calypso bangkok,0.0,2.0,0.0,44.0
calypso cabaret ticket,0.0,2.0,0.0,52.0
izumo japan,0.0,2.0,0.0,66.0
mca sydney cafe,0.0,2.0,0.0,21.5
seo レポート サンプル,0.0,2.0,0.0,36.5
udemy おすすめ,0.0,2.0,0.0,61.5
udemy 講座 評判,0.0,2.0,0.0,28.5
where to buy souvenirs in sydney,0.0,2.0,0.0,24.5
ぶっきんごドットコム,0.0,2.0,0.0,8.5
インドネシア atm 引き出し,0.0,2.0,0.0,1.0
インドネシア atm 手数料,0.0,2.0,0.0,7.5
オカダマニラ 会員 カード 作り方,0.0,2.0,0.0,11.5
オペラハウス プロジェクションマッピング,0.0,2.0,0.0,3.5
オペラハウス ライトアップ 毎日,0.0,2.0,0.0,6.5
カオサン 通り,0.0,2.0,0.0,43.0
クアラルンプール空港 atm,0.0,2.0,0.0,10.5
サイトm&a,0.0,2.0,0.0,72.5
サイトm&aとは,0.0,2.0,0.0,67.0
サイト売買 m&a,0.0,2.0,0.0,77.5
シドニー お土産,0.0,2.0,0.0,46.5
シドニー コーヒー お土産,0.0,2.0,0.0,2.0
シドニー フィッシュマーケット おすすめ,0.0,2.0,0.0,4.0
シドニー 観光 モデルコース,0.0,2.0,0.0,46.0
シドニー国際空港 お土産,0.0,2.0,0.0,5.5
シドニー観光 モデルコース,0.0,2.0,0.0,32.0
テープ起こし,0.0,2.0,0.0,48.5
ドイツ ワーキングホリデー,0.0,2.0,0.0,43.0
バルセロナ観光モデルコース 1日,0.0,2.0,0.0,10.0
バンコク映画,0.0,2.0,0.0,11.0
パラワン島 エルニド,0.0,2.0,0.0,1.0
フィリピン 転職,0.0,2.0,0.0,41.5
2等陸尉 英語,0.0,1.0,0.0,5.0
2等陸曹 英語,0.0,1.0,0.0,1.0
3等陸尉 英語,0.0,1.0,0.0,12.0
47都道府県 制覇,0.0,1.0,0.0,14.0
47都道府県 旅行,0.0,1.0,0.0,15.0
acミラン チケット 買い方,0.0,1.0,0.0,40.0
bangkok khao san road nightlife,0.0,1.0,0.0,40.0
booking . com 評判,0.0,1.0,0.0,1.0
booking com,0.0,1.0,0.0,8.0
booking com やばい,0.0,1.0,0.0,4.0
booking com 安全,0.0,1.0,0.0,34.0
booking ホテル,0.0,1.0,0.0,5.0
booking.comm,0.0,1.0,0.0,23.0
bookingcom 評判,0.0,1.0,0.0,7.0
calypso cabaret thailand,0.0,1.0,0.0,41.0
cheap souvenir shop sydney,0.0,1.0,0.0,33.0
google 検索 順位 おかしい,0.0,1.0,0.0,99.0
how to go to khao san road,0.0,1.0,0.0,32.0
izumo,0.0,1.0,0.0,54.0
izumo shimane,0.0,1.0,0.0,53.0
izumo shimane prefecture,0.0,1.0,0.0,56.0
japan seo,0.0,1.0,0.0,16.0
javascript seo 対策,0.0,1.0,0.0,17.0
khao san road nightlife,0.0,1.0,0.0,43.0
mca cafe circular quay,0.0,1.0,0.0,22.0
mca cafe sydney,0.0,1.0,0.0,33.0
mca restaurant sydney,0.0,1.0,0.0,48.0
museum of contemporary art sydney cafe,0.0,1.0,0.0,31.0
sand dunes tottori,0.0,1.0,0.0,86.0
sapporo beer brewery tour,0.0,1.0,0.0,56.0
sapporo beer factory,0.0,1.0,0.0,56.0
sapporo beer factory tour,0.0,1.0,0.0,56.0
sapporo brewery japan,0.0,1.0,0.0,65.0
