query,clicks,impressions,ctr,position
ブッキングドットコムトラブル,19.0,257.0,0.07392996108949416,3.062256809338521
カオサン通り 夜遊び,10.0,47.0,0.2127659574468085,3.234042553191489
カオサン通り ゴーゴーバー,5.0,13.0,0.38461538461538464,1.4615384615384617
カオサン通り 風俗,4.0,4.0,1.0,1.0
自衛隊 定年後 悲惨,3.0,169.0,0.01775147928994083,9.248520710059172
バンコク ゴーゴーバー 通り,3.0,39.0,0.07692307692307693,3.871794871794872
カオサン通り 女 遊び,3.0,18.0,0.16666666666666666,2.333333333333333
シドニー 空港 お土産,3.0,7.0,0.42857142857142855,4.428571428571429
オカダマニラ カジノ 遊び方,2.0,12.0,0.16666666666666666,2.833333333333333
シドニー空港 お土産,2.0,11.0,0.18181818181818182,6.0
自衛隊から消防士,2.0,10.0,0.2,1.0
自衛隊 給料 安すぎ,1.0,50.0,0.02,5.06
自衛隊 退職金計算 シュミレーション,1.0,39.0,0.02564102564102564,5.384615384615385
47都道府県 制覇,1.0,36.0,0.027777777777777776,4.611111111111111
ウブド観光モデルコース,1.0,25.0,0.04,9.64
自衛隊 辞める 最短,1.0,16.0,0.0625,9.6875
ワットポー 営業時間,1.0,13.0,0.07692307692307693,7.538461538461538
警察官と自衛官 どっち がいい,1.0,13.0,0.07692307692307693,2.4615384615384617
47 都 道府県制覇,1.0,9.0,0.1111111111111111,2.7777777777777777
カオサン 風俗,1.0,9.0,0.1111111111111111,1.6666666666666665
ブッキングドットコム トラブル,1.0,9.0,0.1111111111111111,3.3333333333333335
自衛隊から警察,1.0,8.0,0.125,3.375
自衛隊 うつ病 退職,1.0,7.0,0.14285714285714285,1.0
シドニー国際空港 お土産,1.0,6.0,0.16666666666666666,6.333333333333333
自衛隊 再任用 難しい,1.0,6.0,0.16666666666666666,25.833333333333332
インドネシア キャッシング,1.0,4.0,0.25,5.75
ブッキングドットコム ヤバい,1.0,4.0,0.25,7.5
自衛官 うつ病 分限免職,1.0,4.0,0.25,1.25
自衛隊 英語 使う,1.0,4.0,0.25,2.25
シドニー お土産 どこで買う,1.0,3.0,0.3333333333333333,7.0
タイ ゴーゴーバー どこ,1.0,3.0,0.3333333333333333,1.0
バンコク コワーキングスペース,1.0,3.0,0.3333333333333333,6.666666666666667
ブッキングドットコム アゴダ どっちがいい,1.0,3.0,0.3333333333333333,2.666666666666667
ブッキングドットコム 口コミ,1.0,3.0,0.3333333333333333,4.0
淡水 グルメ おすすめ,1.0,3.0,0.3333333333333333,7.0
bookingcom 評判,1.0,2.0,0.5,4.5
カオサン ゴーゴーバー,1.0,2.0,0.5,1.0
カオサン通り エロ,1.0,2.0,0.5,1.5
サンシーロ 座席 おすすめ,1.0,2.0,0.5,6.0
シドニー空港 免税店,1.0,2.0,0.5,12.0
シドニー空港 免税店 ブランド,1.0,2.0,0.5,1.0
ドイツ大使館 予約 取れない,1.0,2.0,0.5,27.0
bookingドットコム 評判,1.0,1.0,1.0,6.0
ウブド モデルコース,1.0,1.0,1.0,4.0
クラウドワークス プロフィール 初心者,1.0,1.0,1.0,28.0
ドイツ ワーホリ 現地申請,1.0,1.0,1.0,45.0
フランクフルト 観光,1.0,1.0,1.0,49.0
ブッキングドットコム トラブル 口コミ,1.0,1.0,1.0,5.0
自衛官 若年給付金 2 回目 税金 いくら,1.0,1.0,1.0,30.0
seoレポート,0.0,33.0,0.0,49.42424242424242
47都道府県制覇,0.0,21.0,0.0,4.761904761904762
クラウドワークス 自己紹介 実績 ない,0.0,17.0,0.0,9.0
booking.com,0.0,14.0,0.0,6.0
seo レポート,0.0,12.0,0.0,42.75
booking.comとは,0.0,11.0,0.0,1.0
khao san road,0.0,11.0,0.0,37.72727272727273
srsltid とは,0.0,10.0,0.0,8.1
クレジットカード バリ島,0.0,10.0,0.0,18.7
khao san road bangkok,0.0,9.0,0.0,46.0
47 都 道府県 制覇 費用,0.0,8.0,0.0,3.5
calypso cabaret,0.0,8.0,0.0,46.375
インドネシア atm キャッシング,0.0,8.0,0.0,7.875
booking.com 評判,0.0,7.0,0.0,15.285714285714286
bookingドットコム,0.0,7.0,0.0,16.857142857142858
booking,0.0,6.0,0.0,5.833333333333333
cheap souvenirs sydney,0.0,6.0,0.0,40.166666666666664
web m&a,0.0,6.0,0.0,70.16666666666667
ぶっきんドットコム,0.0,6.0,0.0,4.666666666666666
エルニド 旅行 費用,0.0,6.0,0.0,18.333333333333332
クアラルンプール国際空港 atm,0.0,6.0,0.0,5.166666666666667
seo レポート サンプル,0.0,5.0,0.0,38.6
visa extension bangkok,0.0,5.0,0.0,39.4
