query,clicks,impressions,ctr,position
カオサン通り 夜遊び,21.0,127.0,0.16535433070866143,3.8503937007874014
カオサン通り ゴーゴーバー,11.0,35.0,0.3142857142857143,1.6
カオサン通り 女 遊び,10.0,37.0,0.2702702702702703,4.1891891891891895
カオサン通り 風俗,8.0,19.0,0.42105263157894735,2.894736842105263
シドニー空港 お土産,4.0,36.0,0.1111111111111111,7.222222222222222
バリ島 キャッシング,4.0,5.0,0.8,1.0
カオサン ゴーゴーバー,3.0,6.0,0.5,2.0
オカダマニラ カジノ 遊び方,2.0,25.0,0.08,5.56
自衛隊から消防士,2.0,15.0,0.13333333333333333,2.533333333333333
自衛官から刑務官,2.0,8.0,0.25,4.75
バリ島 atm,2.0,5.0,0.4,1.8
カオサン通り 女,1.0,7.0,0.14285714285714285,5.142857142857143
自衛隊と警察学校どっちが厳しい,1.0,7.0,0.14285714285714285,11.714285714285714
バンコク ゴーゴーバー 通り,1.0,6.0,0.16666666666666666,5.666666666666667
自衛隊 から消防士 有利,1.0,6.0,0.16666666666666666,1.6666666666666665
自衛隊 早期退職 40代,1.0,6.0,0.16666666666666666,4.666666666666666
クアラルンプール国際空港 atm,1.0,5.0,0.2,4.0
カオサン 風俗,1.0,4.0,0.25,1.5
自衛官から消防士,1.0,4.0,0.25,2.5
srsltid,1.0,3.0,0.3333333333333333,14.666666666666666
自衛隊 再就職 本音,1.0,3.0,0.3333333333333333,16.333333333333336
オカダマニラ 服装,1.0,2.0,0.5,8.5
淡水老街 グルメ,1.0,2.0,0.5,11.5
naplab bangkok,1.0,1.0,1.0,5.0
クラウドワークス 自己紹介 初心者,1.0,1.0,1.0,37.0
ボンダイビーチ グルメ,1.0,1.0,1.0,9.0
淡水 グルメ,1.0,1.0,1.0,9.0
自衛官 退職金 計算,1.0,1.0,1.0,23.0
自衛官 退職金 計算 シミュレーション,1.0,1.0,1.0,20.0
自衛隊 職務経歴書 書き方,1.0,1.0,1.0,19.0
若年給付金 2 回目 住民税 いくら,1.0,1.0,1.0,28.0
google インデックスされない,0.0,29.0,0.0,82.17241379310344
インデックスされない,0.0,29.0,0.0,84.96551724137932
フランクフルト観光モデルコース,0.0,19.0,0.0,7.7368421052631575
エルニド旅行費用,0.0,18.0,0.0,1.0
タイ ゴーゴーバー 通り,0.0,15.0,0.0,7.266666666666667
khao san road,0.0,14.0,0.0,58.285714285714285
khao san road bangkok,0.0,14.0,0.0,75.28571428571429
エルニド 旅行 費用,0.0,14.0,0.0,10.571428571428571
フリーランス 見積書,0.0,12.0,0.0,93.91666666666667
booking.com 評判,0.0,10.0,0.0,16.3
47 都 道府県 制覇 費用,0.0,9.0,0.0,3.111111111111111
seo 順位変動,0.0,8.0,0.0,64.75
バンコク コワーキングスペース,0.0,8.0,0.0,13.5
booking ドットコム 評判,0.0,7.0,0.0,3.0
booking.com 信頼性,0.0,7.0,0.0,3.0
dmm英会話 公式 toeic,0.0,7.0,0.0,10.285714285714286
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,42.857142857142854
オカダマニラ ktv,0.0,7.0,0.0,11.428571428571429
クラウドワークス テープ文字起こし,0.0,7.0,0.0,39.714285714285715
シドニー国際空港 お土産,0.0,7.0,0.0,8.0
トピカルオーソリティ,0.0,7.0,0.0,11.857142857142858
ドイツ大使館予約 コツ,0.0,7.0,0.0,1.0
san siro stadium,0.0,6.0,0.0,83.0
オカダマニラ 会員カード 作り方,0.0,6.0,0.0,8.833333333333332
シドニー お土産 どこで買う,0.0,6.0,0.0,9.666666666666666
シドニー お土産屋さん,0.0,6.0,0.0,7.666666666666667
2等陸曹 英語,0.0,5.0,0.0,9.6
srsltid とは,0.0,5.0,0.0,8.0
カオサン通り バー,0.0,5.0,0.0,7.8
クラウドワークス テープ書き起こし,0.0,5.0,0.0,25.0
クラウドワークス 文字書き起こし,0.0,5.0,0.0,33.4
クラウドワークス 自己紹介 実績 ない,0.0,5.0,0.0,10.6
シドニー空港 ターミナル1 お土産,0.0,5.0,0.0,9.4
47都道府県制覇,0.0,4.0,0.0,15.25
calypso cabaret,0.0,4.0,0.0,55.0
khao san road bangkok nightlife,0.0,4.0,0.0,50.75
risks in bali,0.0,4.0,0.0,93.75
seo architecture,0.0,4.0,0.0,18.75
インドネシア atm 手数料,0.0,4.0,0.0,6.25
オカダマニラ コンビニ,0.0,4.0,0.0,8.5
クアラルンプール atm,0.0,4.0,0.0,10.25
クラウドワークス seo内部施策,0.0,4.0,0.0,38.0
サンシーロ 座席 おすすめ,0.0,4.0,0.0,5.75
サンシーロスタジアム 行き方,0.0,4.0,0.0,10.25
タイ 女の子 通り,0.0,4.0,0.0,8.25
ノマドラボ,0.0,4.0,0.0,10.5
フィリピン 転職,0.0,4.0,0.0,46.75
フランクフルト 観光 モデルコース,0.0,4.0,0.0,6.25
acミラン チケット 買い方,0.0,3.0,0.0,44.666666666666664
bookingcom,0.0,3.0,0.0,2.333333333333333
bookingドットコム 評判,0.0,3.0,0.0,3.0
ecサイト 売上 アクセス数,0.0,3.0,0.0,48.0
khao san road nightlife,0.0,3.0,0.0,45.666666666666664
khaosan road bangkok,0.0,3.0,0.0,70.66666666666667
takuma oka,0.0,3.0,0.0,6.0
thailand vaccinations cost,0.0,3.0,0.0,17.0
インドネシア atm キャッシング,0.0,3.0,0.0,7.0
オカダ マニラ カジノ,0.0,3.0,0.0,29.333333333333332
オカダマニラ カジノ,0.0,3.0,0.0,31.0
オカダマニラ 遊び方,0.0,3.0,0.0,5.666666666666667
カオサンロード 夜,0.0,3.0,0.0,11.0
シドニー お土産 安い,0.0,3.0,0.0,4.666666666666666
シドニー 空港 お土産,0.0,3.0,0.0,8.666666666666668
バンジージャンプ 熊本,0.0,3.0,0.0,27.333333333333332
フィリピン 就職,0.0,3.0,0.0,11.0
フランクフルト 観光,0.0,3.0,0.0,63.0
47都道府県 制覇,0.0,2.0,0.0,12.0
booking.com 口コミ,0.0,2.0,0.0,3.0
booking.com 安全,0.0,2.0,0.0,3.0
bookingドットコム,0.0,2.0,0.0,23.0
calypso cabaret bangkok,0.0,2.0,0.0,49.0
google 順位変動,0.0,2.0,0.0,98.5
khao san bangkok,0.0,2.0,0.0,74.0
khao san road bars,0.0,2.0,0.0,38.0
khao san road in bangkok,0.0,2.0,0.0,72.5
khao san road thailand,0.0,2.0,0.0,72.0
khaosan road bars,0.0,2.0,0.0,36.5
sapporo beer brewery tour,0.0,2.0,0.0,69.5
seo quiz,0.0,2.0,0.0,50.0
seoツール レポート,0.0,2.0,0.0,49.0
sfシネマ バンコク,0.0,2.0,0.0,11.0
ぶっ きん ドット コム,0.0,2.0,0.0,38.5
オカダマニラ ホテル 料金,0.0,2.0,0.0,30.5
クアラルンプール空港 atm,0.0,2.0,0.0,9.5
クラウドワークス 書き起こし,0.0,2.0,0.0,33.0
ゴーゴーバー クレジットカード,0.0,2.0,0.0,11.0
シドニーお土産 空港,0.0,2.0,0.0,6.0
シドニー空港 ショップ,0.0,2.0,0.0,8.5
タイ 映画,0.0,2.0,0.0,9.5
タイ 映画館,0.0,2.0,0.0,8.0
ドイツ ミュンヘン 観光,0.0,2.0,0.0,18.0
