query,clicks,impressions,ctr,position
カオサン通り 夜遊び,12.0,59.0,0.2033898305084746,2.593220338983051
シドニー空港 お土産,4.0,29.0,0.13793103448275862,6.551724137931035
カオサン通り 女 遊び,4.0,16.0,0.25,3.5625
バリ島 atm,4.0,6.0,0.6666666666666666,2.166666666666667
自衛隊から消防士,3.0,18.0,0.16666666666666666,1.9444444444444444
カオサン通り ゴーゴーバー,3.0,11.0,0.2727272727272727,1.3636363636363638
オカダマニラ カジノ 遊び方,2.0,8.0,0.25,3.125
カオサン通り 女,2.0,7.0,0.2857142857142857,3.4285714285714284
バリ atm,2.0,6.0,0.3333333333333333,1.6666666666666665
サンシーロ 座席 おすすめ,2.0,5.0,0.4,5.0
自衛官から消防士,2.0,4.0,0.5,2.0
バリ島 キャッシング,2.0,3.0,0.6666666666666666,1.0
カオサン通り 風俗,2.0,2.0,1.0,1.0
自衛隊 給料 安すぎ,1.0,64.0,0.015625,4.59375
ワットポー 服装,1.0,19.0,0.05263157894736842,10.368421052631579
自衛隊 定年後 悲惨 知恵袋,1.0,19.0,0.05263157894736842,6.526315789473684
自衛隊から警察官,1.0,11.0,0.09090909090909091,7.0
ミュンヘン 観光 冬,1.0,8.0,0.125,5.375
ボンダイビーチ グルメ,1.0,6.0,0.16666666666666666,5.333333333333333
自衛隊 早期退職 40代,1.0,6.0,0.16666666666666666,1.5
自衛隊 警察官 なるなら,1.0,6.0,0.16666666666666666,7.0
警察官から自衛官,1.0,5.0,0.2,9.4
47都道府県制覇 費用,1.0,4.0,0.25,1.0
タイ 映画 料金,1.0,3.0,0.3333333333333333,5.666666666666667
ミュンヘン 冬 観光,1.0,3.0,0.3333333333333333,3.0
naplab,1.0,2.0,0.5,2.5
オカダマニラ 無料宿泊,1.0,2.0,0.5,8.0
オカダマニラ 遊び方,1.0,2.0,0.5,2.0
カオサン通り 女遊び,1.0,2.0,0.5,2.5
シドニー お土産 ばらまき,1.0,2.0,0.5,11.0
フィリピン 現地採用,1.0,2.0,0.5,15.0
幹部自衛官 転職 強み,1.0,2.0,0.5,7.0
自衛隊 定年後再任用 給与,1.0,2.0,0.5,15.5
カオサン通り エロ,1.0,1.0,1.0,1.0
ゴーゴーバー タイ,1.0,1.0,1.0,58.0
マレーシア atm 手数料 無料,1.0,1.0,1.0,13.0
自衛官再任用,1.0,1.0,1.0,18.0
自衛隊 再雇用,1.0,1.0,1.0,20.0
自衛隊 定年後 再就職先,1.0,1.0,1.0,27.0
警察官から消防士,1.0,1.0,1.0,28.0
google クロール 頻度,0.0,33.0,0.0,83.78787878787878
seoレポート,0.0,32.0,0.0,57.0625
クラウドワークス プロフィール 作り方,0.0,18.0,0.0,22.555555555555557
bangkok to koh samet,0.0,15.0,0.0,49.06666666666667
エンジニア 公務員 転職,0.0,15.0,0.0,37.46666666666667
エンジニア 転職 公務員,0.0,14.0,0.0,24.571428571428573
seo レポート,0.0,13.0,0.0,47.38461538461539
47 都 道府県 制覇 費用,0.0,9.0,0.0,1.1111111111111112
javascript seo,0.0,9.0,0.0,62.888888888888886
tottori sand dunes,0.0,9.0,0.0,78.88888888888889
グラブ バリ島,0.0,9.0,0.0,1.0
seo 月次レポート,0.0,8.0,0.0,29.375
エルニド 旅行 費用,0.0,8.0,0.0,13.5
2佐 英語,0.0,7.0,0.0,6.428571428571429
google updates seo,0.0,7.0,0.0,88.42857142857143
インドネシア atm キャッシング,0.0,7.0,0.0,8.0
オカダマニラ カジノ,0.0,7.0,0.0,13.571428571428571
bangkok to ko samet,0.0,6.0,0.0,49.666666666666664
seo javascript,0.0,6.0,0.0,49.0
srsltid,0.0,6.0,0.0,6.333333333333333
srsltid とは,0.0,6.0,0.0,6.833333333333333
where to buy cheap souvenirs in sydney,0.0,6.0,0.0,30.5
47都道府県 制覇,0.0,5.0,0.0,16.0
calypso cabaret,0.0,5.0,0.0,40.0
google クローラー,0.0,5.0,0.0,87.8
udemy 評判,0.0,5.0,0.0,66.2
オカダマニラとは,0.0,5.0,0.0,11.2
acミラン チケット 買い方,0.0,4.0,0.0,42.0
sydney duty free お土産,0.0,4.0,0.0,2.75
カオサンロード 夜,0.0,4.0,0.0,10.0
クアラルンプール国際空港 atm,0.0,4.0,0.0,11.25
クアラルンプール空港 atm,0.0,4.0,0.0,10.25
クレジットカード バリ島,0.0,4.0,0.0,46.0
booking.com 評判,0.0,3.0,0.0,29.666666666666668
bookingcom,0.0,3.0,0.0,2.0
calypso bangkok,0.0,3.0,0.0,57.0
google クロール,0.0,3.0,0.0,86.33333333333333
google リスティング,0.0,3.0,0.0,91.33333333333333
how to go to koh samet from bangkok,0.0,3.0,0.0,54.0
ko san road bangkok,0.0,3.0,0.0,75.0
seo 効果 エッジレンダリング,0.0,3.0,0.0,77.33333333333333
webライター 将来性,0.0,3.0,0.0,72.66666666666667
ちょこっとキャンプ 口コミ,0.0,3.0,0.0,8.0
