query,clicks,impressions,ctr,position
カオサン通り 夜遊び,7.0,41.0,0.17073170731707318,3.0
自衛隊 退職金計算 シュミレーション,3.0,49.0,0.061224489795918366,6.979591836734694
カオサン通り 女 遊び,3.0,22.0,0.13636363636363635,2.1818181818181817
シドニー空港 お土産,3.0,22.0,0.13636363636363635,5.7272727272727275
自衛隊から消防士,3.0,16.0,0.1875,1.9375
自衛隊 定年後 悲惨,2.0,165.0,0.012121212121212121,7.036363636363636
バンコク ゴーゴーバー 通り,2.0,30.0,0.06666666666666667,5.933333333333334
47 都 道府県 制覇 費用,2.0,10.0,0.2,3.3
オカダマニラ カジノ 遊び方,2.0,6.0,0.3333333333333333,2.0
カオサン通り ゴーゴーバー,2.0,6.0,0.3333333333333333,1.3333333333333333
ウブド観光モデルコース,1.0,34.0,0.029411764705882353,8.205882352941178
自衛官から刑務官,1.0,13.0,0.07692307692307693,5.538461538461538
淡水 グルメ,1.0,11.0,0.09090909090909091,9.272727272727273
シドニー国際空港 お土産,1.0,8.0,0.125,3.625
マレーシア atm キャッシング,1.0,8.0,0.125,6.875
淡水 台湾 グルメ,1.0,6.0,0.16666666666666666,7.333333333333333
バリ島 atm,1.0,5.0,0.2,2.4
台北 淡水 グルメ,1.0,5.0,0.2,7.8
履歴書 自衛隊 書き方,1.0,5.0,0.2,8.0
警察官 自衛官 どっち,1.0,5.0,0.2,4.0
オカダマニラ 遊び方,1.0,4.0,0.25,1.75
自衛隊履歴書,1.0,4.0,0.25,10.75
警察と自衛隊どっちがいい,1.0,4.0,0.25,3.25
cgs 自衛隊 難易度,1.0,3.0,0.3333333333333333,2.0
オペラハウス プロジェクションマッピング,1.0,3.0,0.3333333333333333,4.0
クアラルンプール空港 atm,1.0,3.0,0.3333333333333333,6.666666666666667
タイ ゴーゴーバー 場所,1.0,3.0,0.3333333333333333,10.0
カオサン通り 風俗,1.0,2.0,0.5,1.0
タイ ワットポー 入場料,1.0,2.0,0.5,7.0
ミュンヘン 観光 おすすめ,1.0,2.0,0.5,15.5
booking ドットコム 評判,1.0,1.0,1.0,3.0
ミュンヘン観光 モデルコース 半日,1.0,1.0,1.0,12.0
駆逐艦,1.0,1.0,1.0,2.0
47都道府県 制覇,0.0,44.0,0.0,8.363636363636363
seoレポート,0.0,37.0,0.0,55.432432432432435
47都道府県制覇,0.0,27.0,0.0,8.592592592592592
seo レポート,0.0,20.0,0.0,42.7
booking.com,0.0,18.0,0.0,6.111111111111111
khao san road bangkok,0.0,13.0,0.0,56.53846153846154
khao san road,0.0,9.0,0.0,67.0
47 都 道府県制覇,0.0,7.0,0.0,8.571428571428571
cheap souvenirs sydney,0.0,7.0,0.0,41.142857142857146
tottori sand dunes,0.0,7.0,0.0,80.71428571428571
47都道府県 旅行,0.0,6.0,0.0,7.666666666666667
khao san road thailand,0.0,6.0,0.0,58.0
sapporo beer brewery,0.0,6.0,0.0,72.16666666666667
where to buy cheap souvenirs in sydney,0.0,6.0,0.0,36.0
where to find souvenirs in sydney,0.0,6.0,0.0,42.0
booking.com 評判,0.0,5.0,0.0,23.2
calypso cabaret,0.0,5.0,0.0,44.8
khao san road nightlife,0.0,5.0,0.0,40.2
mbk 映画,0.0,5.0,0.0,4.6
souvenirs in sydney,0.0,5.0,0.0,58.8
srsltid とは,0.0,5.0,0.0,7.4
takuma oka,0.0,5.0,0.0,2.6
tottori sand,0.0,5.0,0.0,81.2
visa extension bangkok,0.0,5.0,0.0,52.0
booking com,0.0,4.0,0.0,6.75
cost of vaccinations for thailand,0.0,4.0,0.0,23.0
khao san bangkok,0.0,4.0,0.0,73.5
khao san road bangkok map,0.0,4.0,0.0,68.25
site architecture seo,0.0,4.0,0.0,10.5
where to buy souvenirs in sydney,0.0,4.0,0.0,36.0
ごーごーばー,0.0,4.0,0.0,2.0
?srsltid,0.0,3.0,0.0,10.666666666666666
bangkok khao san,0.0,3.0,0.0,81.0
booking ドット コム,0.0,3.0,0.0,20.0
ec オウンドメディア,0.0,3.0,0.0,54.333333333333336
googleサーチコンソール,0.0,3.0,0.0,54.333333333333336
khao san bkk,0.0,3.0,0.0,55.666666666666664
