query,clicks,impressions,ctr,position
カオサン通り 夜遊び,11.0,66.0,0.16666666666666666,3.1666666666666665
カオサン通り 女 遊び,11.0,42.0,0.2619047619047619,3.761904761904762
カオサン通り ゴーゴーバー,9.0,17.0,0.5294117647058824,1.2352941176470589
カオサン通り 風俗,7.0,16.0,0.4375,1.0625
自衛隊から消防士,4.0,18.0,0.2222222222222222,2.0
タイ ゴーゴーバー 通り,2.0,42.0,0.047619047619047616,4.0
自衛官 退職金計算 シュミレーション,2.0,16.0,0.125,5.875
ワットポー 時間,2.0,14.0,0.14285714285714285,8.142857142857142
オカダマニラ 遊び方,2.0,8.0,0.25,2.125
自衛隊 早期退職 40代,2.0,8.0,0.25,1.625
自衛官 転職 40代,2.0,7.0,0.2857142857142857,1.0
カオサン ゴーゴーバー,2.0,2.0,1.0,1.0
自衛隊 定年後 悲惨,1.0,97.0,0.010309278350515464,11.463917525773196
警察官と自衛官 どっち がいい,1.0,18.0,0.05555555555555555,6.5
オカダマニラ カジノ 遊び方,1.0,14.0,0.07142857142857142,6.214285714285714
自衛隊から警察,1.0,13.0,0.07692307692307693,5.384615384615385
ミュンヘン 2月 観光,1.0,12.0,0.08333333333333333,1.25
マレーシア atm キャッシング,1.0,10.0,0.1,6.6
サンシーロ 座席,1.0,9.0,0.1111111111111111,5.777777777777778
自衛官から刑務官,1.0,7.0,0.14285714285714285,4.0
自衛隊から警察官,1.0,6.0,0.16666666666666666,8.0
バンコク コワーキングスペース,1.0,4.0,0.25,7.0
srsltid,1.0,3.0,0.3333333333333333,11.0
カオサン 風俗,1.0,3.0,0.3333333333333333,1.3333333333333333
ミュンヘン観光 冬,1.0,3.0,0.3333333333333333,4.0
自衛隊 から警察官 有利,1.0,3.0,0.3333333333333333,4.666666666666666
バリ島 キャッシング,1.0,2.0,0.5,1.0
バンコク ゴーゴーバー 通り,1.0,2.0,0.5,4.0
自衛隊 から消防士 有利,1.0,2.0,0.5,2.0
47 都 道府県制覇,1.0,1.0,1.0,19.0
カオサン通り エロ,1.0,1.0,1.0,2.0
ミュンヘン観光 半日,1.0,1.0,1.0,13.0
自衛官 定年後 再就職,1.0,1.0,1.0,27.0
自衛隊 再任用,1.0,1.0,1.0,28.0
seo architecture,0.0,22.0,0.0,78.04545454545455
ゴーゴーバー,0.0,21.0,0.0,4.142857142857142
47 都 道府県 制覇 費用,0.0,13.0,0.0,3.923076923076923
クラウドワークス 自己紹介 実績 ない,0.0,13.0,0.0,12.0
ノマドラボ,0.0,13.0,0.0,6.615384615384615
エルニド 旅行 費用,0.0,11.0,0.0,9.545454545454545
シドニー お土産,0.0,11.0,0.0,69.27272727272727
シドニー空港 お土産,0.0,11.0,0.0,7.363636363636363
booking.com 評判,0.0,10.0,0.0,29.8
sydney china town souvenirs,0.0,10.0,0.0,19.8
エルニド旅行費用,0.0,9.0,0.0,1.4444444444444444
タイ映画館,0.0,9.0,0.0,12.11111111111111
site architecture seo,0.0,8.0,0.0,77.5
オカダマニラ コンビニ,0.0,8.0,0.0,6.0
タイ 映画館,0.0,8.0,0.0,5.5
テープ 起こし サイト,0.0,8.0,0.0,43.5
オカダマニラ 会員カード 作り方,0.0,7.0,0.0,9.714285714285714
シドニー空港 ターミナル1 お土産,0.0,7.0,0.0,7.142857142857143
サンシーロ 座席 おすすめ,0.0,6.0,0.0,7.0
シドニー国際空港 お土産,0.0,6.0,0.0,8.666666666666668
where to buy cheap souvenirs in sydney,0.0,5.0,0.0,50.2
ここからカオサン通り,0.0,5.0,0.0,10.2
オカダマニラ ktv,0.0,5.0,0.0,10.8
クアラルンプール atm,0.0,5.0,0.0,7.4
サーチコンソール,0.0,5.0,0.0,64.6
booking com 評判,0.0,4.0,0.0,31.0
tottori sand dunes,0.0,4.0,0.0,85.25
visa extension bangkok,0.0,4.0,0.0,73.75
オカダマニラ,0.0,4.0,0.0,49.5
カオサンロード 夜,0.0,4.0,0.0,9.5
カオサン通り,0.0,4.0,0.0,48.75
クラウドワークス 初心者 注意点,0.0,4.0,0.0,68.0
クレジットカード バリ島,0.0,4.0,0.0,60.25
ゴーゴーバー おすすめ,0.0,4.0,0.0,11.75
サンシーロ 座席表,0.0,4.0,0.0,2.75
タイ 映画 料金,0.0,4.0,0.0,5.75
ドイツ ワーホリ,0.0,4.0,0.0,53.5
バンジージャンプ 熊本,0.0,4.0,0.0,26.5
2等陸曹 英語,0.0,3.0,0.0,8.333333333333332
khao san road,0.0,3.0,0.0,79.0
sapporo beer brewery,0.0,3.0,0.0,88.66666666666667
srsltid とは,0.0,3.0,0.0,8.333333333333332
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,3.0,0.0,34.0
インド seo,0.0,3.0,0.0,33.333333333333336
インドネシア クレジットカード キャッシング,0.0,3.0,0.0,9.666666666666666
ウブド観光モデルコース,0.0,3.0,0.0,9.666666666666666
オカダマニラ ホテル,0.0,3.0,0.0,66.66666666666667
カオサン通り 女,0.0,3.0,0.0,6.666666666666667
カリプソキャバレー 当日券,0.0,3.0,0.0,1.0
クアラルンプール空港 atm,0.0,3.0,0.0,9.333333333333334
クラウドワークス データ入力 やってみた,0.0,3.0,0.0,61.333333333333336
コワーキングスペース,0.0,3.0,0.0,10.666666666666666
タイ 映画館 持ち込み,0.0,3.0,0.0,7.0
パラワン島 旅行 費用,0.0,3.0,0.0,27.666666666666668
47 prefectures of japan,0.0,2.0,0.0,71.5
47 都 道府県 旅行 記録,0.0,2.0,0.0,17.5
47都道府県 旅行,0.0,2.0,0.0,21.0
acミラン チケット 買い方,0.0,2.0,0.0,37.5
bangkok calypso cabaret,0.0,2.0,0.0,37.5
blue mountain,0.0,2.0,0.0,1.0
bookingドットコム,0.0,2.0,0.0,30.5
calypso cabaret bangkok dress code,0.0,2.0,0.0,11.5
calypso cabaret dress code,0.0,2.0,0.0,12.0
khao san road go go bars,0.0,2.0,0.0,11.0
mbk 映画館,0.0,2.0,0.0,7.5
thailand bangkok khao san road,0.0,2.0,0.0,93.5
thailand vaccinations cost,0.0,2.0,0.0,16.0
tottori sand dunes japan,0.0,2.0,0.0,96.5
visa extension thailand,0.0,2.0,0.0,98.5
which movie theater has the cheapest tickets,0.0,2.0,0.0,20.0
か お さん どおり,0.0,2.0,0.0,55.0
インドネシア キャッシング,0.0,2.0,0.0,8.0
エルニド 行き方,0.0,2.0,0.0,35.0
オカダマニラ 無料宿泊,0.0,2.0,0.0,29.5
オンライン 英会話 美人,0.0,2.0,0.0,18.5
オンライン英会話 美人,0.0,2.0,0.0,19.0
カオサン 通り,0.0,2.0,0.0,46.5
カオサン通り 遊び方,0.0,2.0,0.0,7.0
カリプソキャバレー 予約方法,0.0,2.0,0.0,1.0
カリプソキャバレー 写真撮影,0.0,2.0,0.0,11.5
カリプソキャバレー 行き方,0.0,2.0,0.0,3.5
クアラルンプール キャッシング,0.0,2.0,0.0,7.5
タイ 旅行 予防 接種,0.0,2.0,0.0,39.0
ドイツ ワーホリ 残高証明,0.0,2.0,0.0,1.0
ドイツ ワーホリ 費用,0.0,2.0,0.0,61.0
バリ島 タクシー アプリ,0.0,2.0,0.0,64.5
バリ島タクシー アプリ,0.0,2.0,0.0,60.0
バリ島旅行 クレジットカード,0.0,2.0,0.0,85.5
バルセロナ 観光 モデルコース,0.0,2.0,0.0,77.5
バンコク 映画館,0.0,2.0,0.0,11.0
フィリピン 就職,0.0,2.0,0.0,11.0
フィリピン就職,0.0,2.0,0.0,41.5
フィリピン日本語のみ,0.0,2.0,0.0,19.5
2佐 英語,0.0,1.0,0.0,5.0
30-day visa extension thailand,0.0,1.0,0.0,87.0
47都道府県 制覇,0.0,1.0,0.0,18.0
47都道府県 旅,0.0,1.0,0.0,19.0
47都道府県 旅行 記録,0.0,1.0,0.0,19.0
47都道府県にあるもの,0.0,1.0,0.0,45.0
47都道府県制覇,0.0,1.0,0.0,11.0
bangkok calypso cabaret show,0.0,1.0,0.0,46.0
bangkok immigration office visa extension,0.0,1.0,0.0,34.0
bar in khao san road,0.0,1.0,0.0,36.0
beer factory sapporo,0.0,1.0,0.0,80.0
best place to buy souvenirs in sydney,0.0,1.0,0.0,14.0
best souvenir shop sydney,0.0,1.0,0.0,49.0
best time to visit sydney fish market,0.0,1.0,0.0,67.0
blue miuntain,0.0,1.0,0.0,1.0
booking.com,0.0,1.0,0.0,23.0
booking.com口コミ,0.0,1.0,0.0,19.0
calypso bangkok,0.0,1.0,0.0,47.0
calypso cabaret,0.0,1.0,0.0,45.0
calypso cabaret bangkok,0.0,1.0,0.0,38.0
calypso cabaret ticket price,0.0,1.0,0.0,58.0
calypso cabaret tickets,0.0,1.0,0.0,49.0
cheap souvenir shop sydney,0.0,1.0,0.0,31.0
do i need vaccinations for bangkok,0.0,1.0,0.0,92.0
eccオンラインレッスン 料金,0.0,1.0,0.0,73.0
eccオンライン英会話 クチコミ,0.0,1.0,0.0,78.0
eccオンライン英会話 料金,0.0,1.0,0.0,46.0
ecサイト 売上 アクセス数,0.0,1.0,0.0,47.0
erunido,0.0,1.0,0.0,29.0
extend visa thailand,0.0,1.0,0.0,96.0
famous backpacker street bangkok,0.0,1.0,0.0,74.0
google srsltid,0.0,1.0,0.0,7.0
how much are vaccinations for thailand,0.0,1.0,0.0,87.0
how to get to khao san road,0.0,1.0,0.0,48.0
immigration bangkok visa extension,0.0,1.0,0.0,70.0
khao san road at night,0.0,1.0,0.0,78.0
khao san road bangkok directions,0.0,1.0,0.0,61.0
khaosan road to nana plaza distance,0.0,1.0,0.0,29.0
lolipop 操作性,0.0,1.0,0.0,33.0
mca cafe,0.0,1.0,0.0,54.0
mca cafe at tallawoladah photos,0.0,1.0,0.0,45.0
mca sydney cafe,0.0,1.0,0.0,16.0
museum of contemporary art cafe sydney,0.0,1.0,0.0,59.0
sapporo beer teien station,0.0,1.0,0.0,64.0
seafood market sydney,0.0,1.0,0.0,68.0
seo 月次レポート,0.0,1.0,0.0,35.0
site architecture for seo,0.0,1.0,0.0,81.0
souvenirs in sydney australia,0.0,1.0,0.0,90.0
srsltid=,0.0,1.0,0.0,18.0
starbucks kyoto ninenzaka,0.0,1.0,0.0,34.0
starbucks kyoto station,0.0,1.0,0.0,49.0
sydney duty free お土産,0.0,1.0,0.0,27.0
sydney fish market,0.0,1.0,0.0,96.0
sydney souvenirs,0.0,1.0,0.0,73.0
tokuma labs,0.0,1.0,0.0,20.0
udemy seo おすすめ,0.0,1.0,0.0,81.0
udemy クーポン,0.0,1.0,0.0,10.0
upwork プロフィール,0.0,1.0,0.0,39.0
visa extension,0.0,1.0,0.0,112.0
visa extension thailand bangkok,0.0,1.0,0.0,83.0
wat pho チケット,0.0,1.0,0.0,11.0
what is each prefecture in japan known for,0.0,1.0,0.0,37.0
お土産屋さん 近く,0.0,1.0,0.0,9.0
ここからワットポー,0.0,1.0,0.0,9.0
どk,0.0,1.0,0.0,3.0
イタリア 安い時期,0.0,1.0,0.0,65.0
インド 検索エンジン,0.0,1.0,0.0,19.0
インドネシア atm キャッシング,0.0,1.0,0.0,4.0
イージス艦,0.0,1.0,0.0,2.0
イージス艦とは,0.0,1.0,0.0,3.0
ウブド 観光 モデルコース,0.0,1.0,0.0,12.0
エルニド観光,0.0,1.0,0.0,60.0
オカダマニラ カジノ,0.0,1.0,0.0,31.0
オカダマニラ カード,0.0,1.0,0.0,8.0
オカダマニラ ブログ,0.0,1.0,0.0,18.0
オカダマニラ ポーカー やり方,0.0,1.0,0.0,21.0
オカダマニラ 会員カード,0.0,1.0,0.0,10.0
オカダマニラ 日本食,0.0,1.0,0.0,47.0
