query,clicks,impressions,ctr,position
カオサン通り 女 遊び,16.0,70.0,0.22857142857142856,2.9142857142857146
カオサン通り ゴーゴーバー,14.0,24.0,0.5833333333333334,1.125
カオサン通り 夜遊び,7.0,26.0,0.2692307692307692,3.730769230769231
オペラハウス プロジェクションマッピング,6.0,28.0,0.21428571428571427,3.0
オカダマニラ 遊び方,5.0,11.0,0.45454545454545453,2.3636363636363633
カオサン 風俗,5.0,11.0,0.45454545454545453,2.0
バリ島 キャッシング,4.0,9.0,0.4444444444444444,1.4444444444444444
カオサン通り 風俗,4.0,7.0,0.5714285714285714,1.5714285714285714
オカダマニラ カジノ 遊び方,3.0,9.0,0.3333333333333333,2.7777777777777777
自衛隊から警察,2.0,18.0,0.1111111111111111,4.333333333333334
警察官と自衛官 どっち がいい,2.0,15.0,0.13333333333333333,4.533333333333333
ワットポー 時間,1.0,44.0,0.022727272727272728,6.454545454545454
モンキーフォレスト 所要時間,1.0,21.0,0.047619047619047616,8.380952380952381
シドニー国際空港 お土産,1.0,20.0,0.05,5.4
シドニー 空港 お土産,1.0,12.0,0.08333333333333333,8.083333333333332
自衛官 転職,1.0,11.0,0.09090909090909091,26.09090909090909
自衛隊から消防士,1.0,8.0,0.125,2.5
ボンダイビーチ ランチ,1.0,5.0,0.2,8.6
オカダマニラ コンビニ,1.0,4.0,0.25,6.25
ペラサイト 作り方,1.0,4.0,0.25,8.25
自衛隊 早期退職 40代,1.0,4.0,0.25,4.0
自衛隊 定年後 悲惨,1.0,3.0,0.3333333333333333,23.666666666666668
バリ島 クレジットカード キャッシング,1.0,2.0,0.5,2.0
幹部自衛官 転職,1.0,2.0,0.5,18.5
自衛隊 定年後再任用 給与,1.0,2.0,0.5,20.5
オカダマニラ サンダル,1.0,1.0,1.0,8.0
佐賀 インスタ映え スイーツ,1.0,1.0,1.0,24.0
シドニー空港 お土産,0.0,46.0,0.0,7.869565217391305
srsltid,0.0,20.0,0.0,67.7
google インデックスされない,0.0,16.0,0.0,74.75
booking.com 評判,0.0,12.0,0.0,14.75
カオサン通り,0.0,10.0,0.0,22.8
booking,0.0,9.0,0.0,3.888888888888889
seoレポート,0.0,9.0,0.0,59.22222222222222
インデックスされない,0.0,9.0,0.0,75.77777777777777
インドネシア キャッシング,0.0,9.0,0.0,9.222222222222221
izumo,0.0,8.0,0.0,60.625
ソラ パリ,0.0,8.0,0.0,19.375
47 都 道府県 制覇 費用,0.0,7.0,0.0,5.142857142857143
google リスティング広告,0.0,7.0,0.0,70.71428571428571
オンライン英会話 美人,0.0,7.0,0.0,16.42857142857143
シドニー空港お土産,0.0,7.0,0.0,9.285714285714286
google リスティング広告とは,0.0,6.0,0.0,78.33333333333333
google広告 リスティング,0.0,6.0,0.0,69.16666666666667
srsltid parameter,0.0,6.0,0.0,74.0
カニバリ seo,0.0,6.0,0.0,88.5
グーグル リスティング 広告,0.0,6.0,0.0,68.33333333333333
グーグル リスティング広告,0.0,6.0,0.0,68.83333333333333
cheap souvenirs sydney,0.0,5.0,0.0,37.8
ferðir til koh samet,0.0,5.0,0.0,48.2
google リスティング広告 やり方,0.0,5.0,0.0,70.0
googleリスティング広告,0.0,5.0,0.0,75.8
googleリスティング広告とは,0.0,5.0,0.0,79.4
khao san road thailand,0.0,5.0,0.0,42.4
srsltid url,0.0,5.0,0.0,66.2
web m&a,0.0,5.0,0.0,53.6
where to find souvenirs in sydney,0.0,5.0,0.0,37.4
booking.comとは,0.0,4.0,0.0,2.5
google 検索 順位 おかしい,0.0,4.0,0.0,64.5
