query,clicks,impressions,ctr,position
カオサン通り 夜遊び,5.0,26.0,0.19230769230769232,3.423076923076923
自衛隊から消防士,3.0,17.0,0.17647058823529413,4.0
バリ島 クレジットカード キャッシング,3.0,4.0,0.75,1.0
バンコク ゴーゴーバー 通り,2.0,37.0,0.05405405405405406,8.513513513513512
カオサン 風俗,2.0,2.0,1.0,1.0
自衛隊 退職金計算 シュミレーション,1.0,62.0,0.016129032258064516,8.370967741935484
自衛隊 給料 安 すぎ,1.0,38.0,0.02631578947368421,5.184210526315789
カオサン通り 女 遊び,1.0,17.0,0.058823529411764705,3.1176470588235294
ワットポー 営業時間,1.0,17.0,0.058823529411764705,7.529411764705882
自衛隊から警察,1.0,14.0,0.07142857142857142,4.571428571428571
警察官と自衛官 どっち がいい,1.0,10.0,0.1,5.8
バリ島 キャッシング,1.0,6.0,0.16666666666666666,1.1666666666666667
自衛隊 早期退職 40代,1.0,6.0,0.16666666666666666,5.166666666666667
カオサン通り ゴーゴーバー,1.0,5.0,0.2,1.0
supabase 脆弱性,1.0,4.0,0.25,4.5
自衛官 若年給付金 計算,1.0,2.0,0.5,9.5
オカダマニラ 遊び方,1.0,1.0,1.0,2.0
カオサン通り 風俗,1.0,1.0,1.0,2.0
バンコク ゴーゴー,1.0,1.0,1.0,11.0
ワットポー 服装,1.0,1.0,1.0,14.0
自衛官 早期退職,1.0,1.0,1.0,3.0
ゴーゴーバー,0.0,202.0,0.0,3.0
seoレポート,0.0,31.0,0.0,51.12903225806452
google クロール 頻度,0.0,26.0,0.0,70.46153846153847
bookingドットコム,0.0,25.0,0.0,6.24
クローラー 申請,0.0,23.0,0.0,68.47826086956522
google クローラー,0.0,17.0,0.0,73.29411764705883
47都道府県 制覇,0.0,16.0,0.0,8.8125
seo 月次レポート,0.0,13.0,0.0,46.92307692307692
ゴーゴーバー タイ,0.0,13.0,0.0,3.0
47都道府県制覇,0.0,11.0,0.0,7.636363636363637
srsltid,0.0,10.0,0.0,50.4
クロールバジェット,0.0,8.0,0.0,50.625
cheap souvenirs sydney,0.0,7.0,0.0,37.285714285714285
google 順位変動,0.0,7.0,0.0,76.85714285714286
seo レポート,0.0,7.0,0.0,58.0
srsltid とは,0.0,7.0,0.0,3.2857142857142856
オンライン英会話 美人,0.0,7.0,0.0,12.428571428571429
カオサン通り,0.0,7.0,0.0,18.714285714285715
47 都 道府県 制覇 費用,0.0,6.0,0.0,4.333333333333334
47 都 道府県制覇,0.0,6.0,0.0,8.0
googleクローラー 来ない,0.0,6.0,0.0,70.66666666666667
takuma oka,0.0,6.0,0.0,4.166666666666666
visa extension bangkok,0.0,6.0,0.0,39.666666666666664
オカダマニラ カジノ 遊び方,0.0,6.0,0.0,2.166666666666667
booking.com 評判,0.0,5.0,0.0,21.4
khao san road,0.0,5.0,0.0,57.6
where to find souvenirs in sydney,0.0,5.0,0.0,39.2
クラウドワークス 自己紹介 実績 ない,0.0,5.0,0.0,11.2
