query,clicks,impressions,ctr,position
カオサン通り 夜遊び,9.0,47.0,0.19148936170212766,4.74468085106383
カオサン通り 風俗,9.0,22.0,0.4090909090909091,2.1818181818181817
カオサン通り ゴーゴーバー,6.0,12.0,0.5,1.5
自衛官から警察官,3.0,21.0,0.14285714285714285,3.238095238095238
バリ島 空港 atm,3.0,7.0,0.42857142857142855,2.142857142857143
ワットポー 時間,2.0,32.0,0.0625,5.75
オカダマニラ コンビニ,2.0,8.0,0.25,4.75
自衛隊 退職金計算シミュレーション,1.0,51.0,0.0196078431372549,7.098039215686274
自衛隊から警察,1.0,19.0,0.05263157894736842,2.894736842105263
バリ島 キャッシング,1.0,9.0,0.1111111111111111,1.8888888888888888
シドニー国際空港 お土産,1.0,8.0,0.125,6.75
バリ島 atm 手数料 無料,1.0,8.0,0.125,7.0
自衛隊 定年後 悲惨,1.0,7.0,0.14285714285714285,16.714285714285715
デンパサール空港 atm,1.0,6.0,0.16666666666666666,2.833333333333333
ワットポー 何時まで,1.0,6.0,0.16666666666666666,8.0
自衛官から消防士,1.0,6.0,0.16666666666666666,1.6666666666666665
自衛隊から警察官,1.0,6.0,0.16666666666666666,3.5
オカダマニラ カジノ 遊び方,1.0,5.0,0.2,2.6
紅木屋 猫空,1.0,5.0,0.2,2.8
カオサン通り エロ,1.0,4.0,0.25,2.5
自衛隊から警察に転職,1.0,4.0,0.25,4.0
ウブド 観光 モデルコース,1.0,3.0,0.3333333333333333,9.666666666666666
オカダマニラ 服装,1.0,2.0,0.5,9.0
シドニー 空港 お土産,1.0,2.0,0.5,10.0
カオサン 風俗,1.0,1.0,1.0,1.0
シドニー空港 お土産おすすめ,1.0,1.0,1.0,14.0
バリ キャッシング,1.0,1.0,1.0,1.0
バリ島クレジットカード,1.0,1.0,1.0,26.0
フランクフルト観光 1日,1.0,1.0,1.0,12.0
横浜修悠館 自衛隊,1.0,1.0,1.0,3.0
srsltid,0.0,24.0,0.0,65.91666666666667
シドニー空港 お土産,0.0,16.0,0.0,8.125
バンコク ゴーゴーバー通り,0.0,11.0,0.0,8.0
ソラ パリ,0.0,10.0,0.0,17.6
ネイティブキャンプ 評判,0.0,10.0,0.0,46.4
47 都 道府県 制覇 費用,0.0,9.0,0.0,4.555555555555555
オペラハウス プロジェクションマッピング,0.0,9.0,0.0,1.7777777777777777
カオサン通り 女,0.0,9.0,0.0,9.555555555555555
オカダマニラ 会員カード 作り方,0.0,7.0,0.0,9.285714285714286
ゴーゴーバー おすすめ,0.0,7.0,0.0,10.0
javascript seo,0.0,6.0,0.0,49.5
where to find souvenirs in sydney,0.0,6.0,0.0,40.666666666666664
カオサン通り 夜,0.0,6.0,0.0,10.5
カリプソキャバレー 写真撮影,0.0,6.0,0.0,8.666666666666668
バリ島 atm,0.0,6.0,0.0,5.333333333333333
google リスティング広告,0.0,5.0,0.0,87.4
google 検索 順位 おかしい,0.0,5.0,0.0,69.4
google広告 リスティング,0.0,5.0,0.0,84.2
khao san road,0.0,5.0,0.0,27.6
qq english 評判,0.0,5.0,0.0,39.6
ウブド観光モデルコース,0.0,5.0,0.0,9.0
オンライン 英会話 美人,0.0,5.0,0.0,10.2
オンライン英会話 美人,0.0,5.0,0.0,9.6
クアラルンプール空港 atm,0.0,5.0,0.0,8.6
グーグル リスティング 広告,0.0,5.0,0.0,75.2
シドニー空港 ターミナル1 お土産,0.0,5.0,0.0,10.2
booking.com 評判,0.0,4.0,0.0,17.0
booking.comとは,0.0,4.0,0.0,2.75
srsltid parameter,0.0,4.0,0.0,76.25
web m&a,0.0,4.0,0.0,49.25
インドネシア atm 手数料,0.0,4.0,0.0,5.75
オカダマニラ カジノ,0.0,4.0,0.0,30.75
カオサンロード 夜,0.0,4.0,0.0,10.0
クレジットカード バリ島,0.0,4.0,0.0,29.75
ゴーゴーバー,0.0,4.0,0.0,2.5
サイト m&aとは,0.0,4.0,0.0,74.75
シドニー空港 お土産 売り場,0.0,4.0,0.0,4.75
タイ 映画館,0.0,4.0,0.0,9.25
バリ島 モデルコース,0.0,4.0,0.0,34.75
atm,0.0,3.0,0.0,11.0
bookingドットコム,0.0,3.0,0.0,2.666666666666667
cheap souvenirs sydney,0.0,3.0,0.0,37.666666666666664
