query,clicks,impressions,ctr,position
カオサン通り 夜遊び,14.0,69.0,0.2028985507246377,2.9275362318840576
カオサン通り ゴーゴーバー,11.0,19.0,0.5789473684210527,1.0
カオサン通り 風俗,11.0,19.0,0.5789473684210527,1.1578947368421053
自衛隊から消防士,8.0,33.0,0.24242424242424243,2.0
シドニー空港 お土産,6.0,64.0,0.09375,6.046875
バンコク ゴーゴーバー 通り,3.0,35.0,0.08571428571428572,5.542857142857143
カオサン通り 女 遊び,3.0,27.0,0.1111111111111111,3.185185185185185
バリ島 キャッシング,3.0,12.0,0.25,1.1666666666666667
ミュンヘン 2月 観光,3.0,11.0,0.2727272727272727,1.0
自衛官から消防士,3.0,8.0,0.375,2.0
シドニー国際空港 お土産,2.0,13.0,0.15384615384615385,6.615384615384615
淡水老街 グルメ,2.0,13.0,0.15384615384615385,7.538461538461538
カオサン通り 女,2.0,11.0,0.18181818181818182,5.0
警察官 自衛官 給料,2.0,8.0,0.25,6.75
自衛官 うつ病 分限免職,2.0,5.0,0.4,1.0
カオサン ゴーゴーバー,2.0,3.0,0.6666666666666666,1.0
カオサン 風俗,2.0,3.0,0.6666666666666666,1.3333333333333333
カオサン通り エロ,2.0,3.0,0.6666666666666666,2.0
カオサン通り 女遊び,2.0,2.0,1.0,2.0
自衛隊 給料 安すぎ,1.0,106.0,0.009433962264150943,5.415094339622642
自衛隊 退職金計算シミュレーション,1.0,46.0,0.021739130434782608,5.608695652173913
47都道府県 制覇,1.0,28.0,0.03571428571428571,10.571428571428571
自衛隊から警察官,1.0,26.0,0.038461538461538464,5.576923076923077
47都道府県制覇,1.0,25.0,0.04,11.44
自衛隊 定年後 悲惨 知恵袋,1.0,20.0,0.05,7.15
47 都 道府県 制覇 費用,1.0,19.0,0.05263157894736842,3.526315789473684
自衛隊から警察,1.0,19.0,0.05263157894736842,5.526315789473684
淡水 グルメ,1.0,17.0,0.058823529411764705,9.470588235294118
ボンダイビーチ カフェ,1.0,16.0,0.0625,6.1875
シドニー お土産屋さん,1.0,14.0,0.07142857142857142,9.0
自衛官から警察官,1.0,14.0,0.07142857142857142,6.785714285714286
オカダマニラ カジノ 遊び方,1.0,13.0,0.07692307692307693,4.230769230769231
ボンダイビーチ ランチ,1.0,13.0,0.07692307692307693,5.230769230769231
ワットポー 時間,1.0,13.0,0.07692307692307693,9.23076923076923
自衛隊 うつ病 退職,1.0,12.0,0.08333333333333333,5.416666666666667
自衛官候補生から消防士,1.0,10.0,0.1,2.0
自衛隊 退職金計算 シュミレーション,1.0,10.0,0.1,5.1
自衛隊と警察どっちがいい,1.0,10.0,0.1,7.0
自衛官から刑務官,1.0,9.0,0.1111111111111111,3.0
自衛隊 給料安い,1.0,9.0,0.1111111111111111,7.444444444444445
srsltid,1.0,6.0,0.16666666666666666,9.666666666666666
ミュンヘン 冬,1.0,6.0,0.16666666666666666,4.5
自衛隊 定年後 悲惨,1.0,6.0,0.16666666666666666,19.0
自衛隊 退職金 計算 シミュレーション,1.0,6.0,0.16666666666666666,5.666666666666667
警察官と自衛官 どっちがいい,1.0,6.0,0.16666666666666666,5.0
ミュンヘン 冬 観光,1.0,5.0,0.2,5.2
レアルマドリード チケット viagogo,1.0,5.0,0.2,5.4
自衛隊 から警察官 有利,1.0,5.0,0.2,3.0
mbk 映画館,1.0,4.0,0.25,4.25
オカダマニラ 会員カード 作り方,1.0,4.0,0.25,7.0
サンシーロ 座席 おすすめ,1.0,4.0,0.25,4.5
履歴書 自衛隊 退職 書き方,1.0,4.0,0.25,8.5
自衛隊 英語力,1.0,4.0,0.25,8.5
警察と自衛隊どっちがいい,1.0,4.0,0.25,7.75
インドネシア atm 手数料 無料,1.0,3.0,0.3333333333333333,7.666666666666667
ウブド観光モデルコース,1.0,3.0,0.3333333333333333,7.666666666666667
ワットポー 入り方,1.0,3.0,0.3333333333333333,10.333333333333334
自衛隊から消防士 有利,1.0,3.0,0.3333333333333333,2.0
カオサン通り エロマッサージ,1.0,2.0,0.5,21.5
シドニー お土産 お店,1.0,2.0,0.5,10.0
ボラカイ島 気をつける こと,1.0,2.0,0.5,8.0
自衛官 退職金 計算,1.0,2.0,0.5,10.0
bookingドットコム 評判,1.0,1.0,1.0,3.0
シドニー お土産 安い,1.0,1.0,1.0,4.0
シドニー空港お土産,1.0,1.0,1.0,4.0
自衛隊 再任用制度,1.0,1.0,1.0,39.0
自衛隊から消防士 転職,1.0,1.0,1.0,2.0
google クローラー,0.0,51.0,0.0,87.43137254901961
google クロール 頻度,0.0,50.0,0.0,79.28
オカダマニラとは,0.0,35.0,0.0,1.4857142857142858
javascript seo,0.0,29.0,0.0,49.93103448275862
エンジニア 公務員 転職,0.0,26.0,0.0,45.0
ecサイト 売上 アクセス数,0.0,20.0,0.0,46.3
オカダマニラ カジノ,0.0,20.0,0.0,12.5
オンライン英会話 美人,0.0,15.0,0.0,20.6
エンジニア 転職 公務員,0.0,14.0,0.0,23.642857142857142
udemy 評判,0.0,11.0,0.0,63.18181818181818
ウェブサイト 売買,0.0,11.0,0.0,55.63636363636363
エルニド 旅行 費用,0.0,11.0,0.0,14.454545454545455
google リスティング,0.0,9.0,0.0,97.66666666666667
webサイト 売買,0.0,8.0,0.0,51.875
where to buy cheap souvenirs in sydney,0.0,8.0,0.0,32.25
オカダマニラ 現在,0.0,8.0,0.0,1.0
booking.com 評判,0.0,7.0,0.0,28.857142857142858
pbn seo,0.0,7.0,0.0,99.0
srsltid とは,0.0,7.0,0.0,4.0
web サイト 売買,0.0,7.0,0.0,54.0
webサイト 販売,0.0,7.0,0.0,91.71428571428571
インド seo,0.0,7.0,0.0,20.142857142857142
