query,clicks,impressions,ctr,position
オカダマニラ カジノ 遊び方,6.0,15.0,0.4,2.466666666666667
カオサン通り 女 遊び,4.0,19.0,0.21052631578947367,3.473684210526316
自衛隊 給料 安 すぎ,2.0,44.0,0.045454545454545456,6.045454545454546
カオサン通り 風俗,2.0,8.0,0.25,2.125
インドネシア atm 手数料,2.0,6.0,0.3333333333333333,6.666666666666667
カオサン通り ゴーゴーバー,2.0,4.0,0.5,1.5
srsltid,1.0,42.0,0.023809523809523808,57.54761904761905
自衛隊 辞める人 続出,1.0,30.0,0.03333333333333333,8.7
バンコク ゴーゴーバー 通り,1.0,26.0,0.038461538461538464,7.615384615384615
自衛隊から消防士,1.0,17.0,0.058823529411764705,3.9411764705882355
ワットポー 時間,1.0,12.0,0.08333333333333333,4.5
自衛隊から警察,1.0,12.0,0.08333333333333333,3.8333333333333335
警察官と自衛官 どっち がいい,1.0,10.0,0.1,3.9
バリ島 キャッシング,1.0,7.0,0.14285714285714285,1.2857142857142856
自衛隊 うつ病 退職,1.0,7.0,0.14285714285714285,7.571428571428571
takuma oka,1.0,5.0,0.2,6.6
オカダマニラ 遊び方,1.0,5.0,0.2,2.0
自衛隊 定年後 悲惨 知恵袋,1.0,5.0,0.2,10.4
モンキーフォレスト 所要時間,1.0,4.0,0.25,9.25
ワットポー 何時まで,1.0,4.0,0.25,8.25
自衛隊 から警察 出向,1.0,3.0,0.3333333333333333,8.333333333333332
オペラハウス プロジェクションマッピング,1.0,2.0,0.5,7.0
カオサン 風俗,1.0,2.0,0.5,1.5
クアラルンプール空港 atm,1.0,2.0,0.5,7.0
デンパサール空港 atm,1.0,2.0,0.5,2.5
自衛隊から警察 転職,1.0,2.0,0.5,4.0
naplab,1.0,1.0,1.0,9.0
ボンダイビーチ カフェ,1.0,1.0,1.0,7.0
都道府県 行ったことある,1.0,1.0,1.0,44.0
seoレポート,0.0,39.0,0.0,49.53846153846154
google 順位変動,0.0,28.0,0.0,77.96428571428571
47都道府県 制覇,0.0,24.0,0.0,9.5
カオサン通り 夜遊び,0.0,21.0,0.0,3.6666666666666665
ブッキングドットコムト,0.0,20.0,0.0,8.65
khao san road bangkok,0.0,14.0,0.0,55.785714285714285
seo レポート,0.0,13.0,0.0,46.30769230769231
フリーランス 見積書,0.0,12.0,0.0,52.333333333333336
ブッキングドットコム,0.0,12.0,0.0,15.833333333333334
ブルー マウンテン,0.0,12.0,0.0,47.833333333333336
seo 順位変動,0.0,11.0,0.0,78.45454545454545
ブルーマウンテン 服装,0.0,11.0,0.0,2.090909090909091
47都道府県制覇,0.0,10.0,0.0,9.9
ペラサイト seo,0.0,10.0,0.0,20.7
カオサン通り,0.0,8.0,0.0,23.75
オンライン英会話 美人,0.0,7.0,0.0,14.428571428571429
ブツキングドットコム,0.0,7.0,0.0,11.571428571428571
フィリピン カジノ 場所,0.0,6.0,0.0,46.5
フィリピンカジノ,0.0,6.0,0.0,60.0
47 都 道府県 制覇 費用,0.0,5.0,0.0,5.0
booking.com 評判,0.0,5.0,0.0,10.4
bookingドットコム,0.0,5.0,0.0,10.0
cheap souvenirs sydney,0.0,5.0,0.0,34.4
srsltid url,0.0,5.0,0.0,61.2
srsltid とは,0.0,5.0,0.0,1.0
where to find souvenirs in sydney,0.0,5.0,0.0,37.2
シドニー国際空港 お土産,0.0,5.0,0.0,7.2
バリ島 モデルコース,0.0,5.0,0.0,32.2
バンジージャンプ 九州,0.0,5.0,0.0,14.2
ブッキング ドット コム,0.0,5.0,0.0,17.8
ペラサイト アフィリエイト,0.0,5.0,0.0,9.0
47都道府県 旅行,0.0,4.0,0.0,9.5
オカダマニラ カジノ,0.0,4.0,0.0,32.0
