query,clicks,impressions,ctr,position
カオサン通り 夜遊び,10.0,68.0,0.14705882352941177,5.647058823529412
カオサン通り ゴーゴーバー,9.0,22.0,0.4090909090909091,1.3181818181818181
カオサン通り 風俗,7.0,12.0,0.5833333333333334,1.6666666666666665
カオサン ゴーゴーバー,4.0,7.0,0.5714285714285714,1.4285714285714286
カオサン通り 女 遊び,2.0,33.0,0.06060606060606061,6.090909090909091
自衛隊から消防士,2.0,14.0,0.14285714285714285,2.0
カオサン通り 女,2.0,9.0,0.2222222222222222,9.88888888888889
自衛官から消防士,2.0,9.0,0.2222222222222222,2.0
カオサン 風俗,2.0,7.0,0.2857142857142857,1.5714285714285714
バリ島 キャッシング,2.0,3.0,0.6666666666666666,1.3333333333333333
自衛隊から警察官,1.0,16.0,0.0625,9.9375
出雲大社 モデルコース 日帰り,1.0,14.0,0.07142857142857142,30.357142857142858
自衛隊 定年後 悲惨 知恵袋,1.0,14.0,0.07142857142857142,8.071428571428571
オカダマニラ 遊び方,1.0,12.0,0.08333333333333333,4.0
シドニー空港 お土産,1.0,8.0,0.125,7.0
オカダマニラ カジノ 遊び方,1.0,6.0,0.16666666666666666,7.666666666666667
クラウドワークス 自己紹介 実績 ない,1.0,5.0,0.2,12.0
バンコク ゴーゴーバー 通り,1.0,5.0,0.2,4.2
自衛隊 消防 勤務,1.0,5.0,0.2,11.8
ミュンヘン観光 冬,1.0,3.0,0.3333333333333333,5.333333333333333
ウブド観光モデルコース,1.0,2.0,0.5,9.5
ゴーゴーバー 遊び方,1.0,2.0,0.5,25.5
シドニー 空港 免税店,1.0,1.0,1.0,18.0
ワットポー 半ズボン,1.0,1.0,1.0,5.0
自衛官 警察官 給料,1.0,1.0,1.0,9.0
霧島アートの森 ランチ,1.0,1.0,1.0,26.0
ブッキングドットコム ひどい,0.0,132.0,0.0,11.348484848484848
シドニー ブルーマウンテン,0.0,55.0,0.0,1.0
好きな都道府県,0.0,18.0,0.0,19.88888888888889
タイ ゴーゴーバー 通り,0.0,16.0,0.0,5.4375
フリーランス 見積書,0.0,16.0,0.0,88.9375
オカダマニラ 会員カード 作り方,0.0,12.0,0.0,9.583333333333334
ブッキングコム 評判,0.0,12.0,0.0,1.0
ボンダイビーチ カフェ,0.0,12.0,0.0,8.333333333333332
seo architecture,0.0,11.0,0.0,74.18181818181819
47 都 道府県 制覇 費用,0.0,10.0,0.0,3.9
site architecture seo,0.0,9.0,0.0,75.11111111111111
シドニーブルーマウンテン,0.0,8.0,0.0,1.0
ブッキングドットコムト,0.0,8.0,0.0,8.875
47都道府県 旅行,0.0,7.0,0.0,14.428571428571429
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,43.42857142857143
オカダマニラ コンビニ,0.0,7.0,0.0,5.428571428571429
ノマドラボ,0.0,7.0,0.0,9.857142857142858
バリ島 グラブ,0.0,7.0,0.0,1.0
ブルーマウンテン 服装,0.0,7.0,0.0,4.714285714285714
幹部 英語 自衛隊,0.0,7.0,0.0,6.857142857142857
srsltid とは,0.0,6.0,0.0,5.833333333333333
ちょこっとキャンプ 口コミ,0.0,6.0,0.0,8.0
エルニド 旅行 費用,0.0,6.0,0.0,21.666666666666668
ブルーマウンテンズ 服装,0.0,6.0,0.0,6.833333333333333
最後の晩餐 予約,0.0,6.0,0.0,84.5
47都道府県制覇,0.0,5.0,0.0,15.4
ecサイト 売上 アクセス数,0.0,5.0,0.0,49.2
オンライン英会話 美人,0.0,5.0,0.0,23.4
サンシーロ 座席,0.0,5.0,0.0,7.0
サンシーロ 座席 おすすめ,0.0,5.0,0.0,6.4
シドニー空港 ターミナル1 お土産,0.0,5.0,0.0,9.6
ブルー マウンテン,0.0,5.0,0.0,56.8
将補 英語,0.0,5.0,0.0,5.0
30 day extension visa thailand,0.0,4.0,0.0,83.0
47都道府県 制覇,0.0,4.0,0.0,18.0
how to extend visa in bangkok,0.0,4.0,0.0,77.75
インドネシア atm キャッシング,0.0,4.0,0.0,10.5
カオサン 通り,0.0,4.0,0.0,58.5
クラウドワークス データ入力 やってみた,0.0,4.0,0.0,64.0
シドニー お土産,0.0,4.0,0.0,63.5
タイ 映画館,0.0,4.0,0.0,10.75
ドイツ大使館 予約 コツ,0.0,4.0,0.0,1.0
バンジージャンプ 熊本,0.0,4.0,0.0,41.75
ミュンヘン 冬,0.0,4.0,0.0,11.25
ミュンヘン 観光 冬,0.0,4.0,0.0,6.25
ライター 見積書 書き方,0.0,4.0,0.0,6.75
ライター 請求書,0.0,4.0,0.0,75.0
レアル・マドリード 試合チケット,0.0,4.0,0.0,5.75
2等陸曹 英語,0.0,3.0,0.0,10.0
47都道府県の旅,0.0,3.0,0.0,17.666666666666668
booking.com 評判,0.0,3.0,0.0,35.666666666666664
sapporo beer brewery,0.0,3.0,0.0,83.33333333333333
starbucks coffee kyoto ninenzaka yasaka chaya,0.0,3.0,0.0,40.333333333333336
tottori sand dunes,0.0,3.0,0.0,90.66666666666667
エルニド 観光,0.0,3.0,0.0,68.66666666666667
オペラハウス プロジェクションマッピング,0.0,3.0,0.0,1.0
カオサン通り 遊び方,0.0,3.0,0.0,10.333333333333334
クレジットカード バリ島,0.0,3.0,0.0,56.666666666666664
グラブ バリ島,0.0,3.0,0.0,1.0
タイ 映画 料金,0.0,3.0,0.0,5.333333333333333
バンジージャンプ 九州,0.0,3.0,0.0,28.333333333333332
ボンダイビーチ ランチ,0.0,3.0,0.0,13.0
ミュンヘン 2月 観光,0.0,3.0,0.0,4.666666666666666
レアルマドリード 試合 チケット,0.0,3.0,0.0,1.0
ロリポップ 評判,0.0,3.0,0.0,73.33333333333333
ワットポー 営業時間,0.0,3.0,0.0,16.0
二等陸曹 英語,0.0,3.0,0.0,7.0
元自衛隊 履歴書,0.0,3.0,0.0,10.666666666666666
出雲大社 観光 モデルコース,0.0,3.0,0.0,83.66666666666667
47 都 道府県 旅行 記録,0.0,2.0,0.0,15.0
best souvenir shops sydney,0.0,2.0,0.0,42.0
bookingcom 評判,0.0,2.0,0.0,22.5
calypso cabaret show time,0.0,2.0,0.0,57.0
mbk 映画館,0.0,2.0,0.0,9.5
mca free,0.0,2.0,0.0,6.0
seoツール レポート,0.0,2.0,0.0,39.0
tottori sand dunes japan,0.0,2.0,0.0,79.5
インド seo,0.0,2.0,0.0,32.0
オカダマニラ ktv,0.0,2.0,0.0,11.0
カオサン通り,0.0,2.0,0.0,56.0
シドニー お 土産 雑貨,0.0,2.0,0.0,75.0
タイ ゴーゴーバー 場所,0.0,2.0,0.0,9.0
テープ リライト,0.0,2.0,0.0,77.0
トピカルオーソリティ,0.0,2.0,0.0,12.0
バリ島 atm,0.0,2.0,0.0,7.5
バリ島 クレジットカード,0.0,2.0,0.0,47.0
バリ島グラブ,0.0,2.0,0.0,1.0
フィリピン オカダマニラ カジノ,0.0,2.0,0.0,23.5
フランクフルト 観光,0.0,2.0,0.0,72.5
ブッキングドットコム 安全,0.0,2.0,0.0,48.5
ブッキングドットコム 評判,0.0,2.0,0.0,28.0
ボンダイビーチ レストラン,0.0,2.0,0.0,10.0
マレーシア キャッシング,0.0,2.0,0.0,50.0
マレーシア クレジットカード キャッシング,0.0,2.0,0.0,42.0
レアル チケット,0.0,2.0,0.0,51.5
レアル・マドリードチケット,0.0,2.0,0.0,11.0
ワットポー 所要時間,0.0,2.0,0.0,10.0
九州 バンジージャンプ,0.0,2.0,0.0,26.0
佐賀 カフェ おしゃれ,0.0,2.0,0.0,48.0
台湾 クレジットカード キャッシング,0.0,2.0,0.0,80.5
履歴書 自衛隊 書き方,0.0,2.0,0.0,9.0
1等陸曹 英語,0.0,1.0,0.0,7.0
3等陸曹 英語,0.0,1.0,0.0,13.0
47都道府県 制覇 割合,0.0,1.0,0.0,22.0
47都道府県 旅行 記録,0.0,1.0,0.0,19.0
?srsltid=,0.0,1.0,0.0,11.0
acミラン チケット 買い方,0.0,1.0,0.0,51.0
architect seo,0.0,1.0,0.0,100.0
bangkok immigration office visa extension,0.0,1.0,0.0,44.0
best souvenir shops in sydney,0.0,1.0,0.0,32.0
booking.com評判,0.0,1.0,0.0,29.0
bookingcom口コミ,0.0,1.0,0.0,39.0
calypso bangkok,0.0,1.0,0.0,48.0
calypso cabaret dress code,0.0,1.0,0.0,16.0
calypso cabaret show bangkok,0.0,1.0,0.0,40.0
cheap movie theater near me,0.0,1.0,0.0,6.0
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,97.0
how to get to tottori sand dunes,0.0,1.0,0.0,50.0
itinerary ubud 1 hari,0.0,1.0,0.0,73.0
khao san road in bangkok,0.0,1.0,0.0,57.0
khao san road to soi cowboy,0.0,1.0,0.0,38.0
kyoto ninenzaka starbucks,0.0,1.0,0.0,33.0
mca cafe,0.0,1.0,0.0,47.0
mca cafe the rocks sydney,0.0,1.0,0.0,33.0
mca coffee,0.0,1.0,0.0,19.0
ninenzaka yasaka chaya,0.0,1.0,0.0,37.0
sand dunes tottori,0.0,1.0,0.0,72.0
sapporo beer factory,0.0,1.0,0.0,98.0
sapporo brewery tour,0.0,1.0,0.0,86.0
seo url パラメータ,0.0,1.0,0.0,76.0
srsltid=,0.0,1.0,0.0,24.0
sydney fish market,0.0,1.0,0.0,64.0
sydney fish market location directions,0.0,1.0,0.0,17.0
sydney seafood market,0.0,1.0,0.0,92.0
thailand bangkok khao san road,0.0,1.0,0.0,96.0
things to do in khao san road,0.0,1.0,0.0,94.0
tottori sand,0.0,1.0,0.0,97.0
udemy seo おすすめ,0.0,1.0,0.0,90.0
visa extension bangkok,0.0,1.0,0.0,70.0
visa extension thailand bangkok,0.0,1.0,0.0,70.0
what is each prefecture in japan known for,0.0,1.0,0.0,79.0
what to buy in sydney,0.0,1.0,0.0,54.0
お土産屋さん 近く,0.0,1.0,0.0,12.0
ぶっきんドットコム,0.0,1.0,0.0,40.0
イギリス観光 モデルコース,0.0,1.0,0.0,68.0
インドネシア クレジットカード キャッシング,0.0,1.0,0.0,18.0
エルニド 行き方,0.0,1.0,0.0,1.0
オカダマニラ カジノ,0.0,1.0,0.0,39.0
オカダマニラ ホテル,0.0,1.0,0.0,42.0
オーストラリア お土産 空港,0.0,1.0,0.0,10.0
カオサンドオリ,0.0,1.0,0.0,14.0
カオサン通り 女遊び,0.0,1.0,0.0,7.0
クラウドワークス プロフィール 未経験,0.0,1.0,0.0,24.0
クラウドワークス 初心者 プロフィール,0.0,1.0,0.0,26.0
サンシーロ 座席表,0.0,1.0,0.0,1.0
シドニー お土産屋さん,0.0,1.0,0.0,27.0
シドニー スーパー お土産,0.0,1.0,0.0,44.0
シドニーお土産,0.0,1.0,0.0,71.0
スパムアップデート,0.0,1.0,0.0,72.0
テープ 文字起こし,0.0,1.0,0.0,58.0
テープ起こし 相場,0.0,1.0,0.0,91.0
テープ起こしとは,0.0,1.0,0.0,86.0
トピカル 意味,0.0,1.0,0.0,13.0
ドイツ ワーホリ ビザ,0.0,1.0,0.0,46.0
バリ クレジットカード,0.0,1.0,0.0,24.0
バリ島 grab,0.0,1.0,0.0,38.0
バンコク オカマショー おすすめ,0.0,1.0,0.0,43.0
バンコク カオサン 通り,0.0,1.0,0.0,76.0
バンコク 映画,0.0,1.0,0.0,69.0
パラワン島 旅行 費用,0.0,1.0,0.0,21.0
フィリピン カジノ 場所,0.0,1.0,0.0,63.0
フィリピン カジノ 年齢,0.0,1.0,0.0,65.0
フィリピン カジノ 服装,0.0,1.0,0.0,48.0
フィリピン カジノホテル,0.0,1.0,0.0,38.0
フィリピン 就職事情,0.0,1.0,0.0,8.0
フィリピン 現地採用 求人,0.0,1.0,0.0,36.0
フィリピンで働く,0.0,1.0,0.0,50.0
フィリピンカジノホテル,0.0,1.0,0.0,36.0
フランクフルト 一日観光,0.0,1.0,0.0,9.0
フランクフルト 観光 日数,0.0,1.0,0.0,28.0
フランクフルト観光,0.0,1.0,0.0,78.0
フランクフルト観光 何もない,0.0,1.0,0.0,1.0
ブッキング コム と は,0.0,1.0,0.0,36.0
ブッキングドットコム やばい,0.0,1.0,0.0,15.0
ブッキングドットコム アプリとウェブの違い,0.0,1.0,0.0,12.0
ブッキングドットコム ヤバい,0.0,1.0,0.0,25.0
ブッキングドットコム 口コミ,0.0,1.0,0.0,35.0
ブッキングドットコム 安い理由,0.0,1.0,0.0,8.0
ブッキングドットコム 航空券 評判,0.0,1.0,0.0,40.0
ブツキングドットコム,0.0,1.0,0.0,49.0
ホテル ブッキング,0.0,1.0,0.0,90.0
ボラカイ 島 気 を つける こと,0.0,1.0,0.0,20.0
ボンダイ ビーチ 行き方,0.0,1.0,0.0,33.0
マニラ カジノ ホテル,0.0,1.0,0.0,74.0
マニラ カジノホテル,0.0,1.0,0.0,71.0
マニラカジノホテル,0.0,1.0,0.0,72.0
ミュンヘン 冬 観光,0.0,1.0,0.0,2.0
ミュンヘン 観光 おすすめ,0.0,1.0,0.0,32.0
ミュンヘン 雪,0.0,1.0,0.0,24.0
ミラノ 最後の晩餐 予約,0.0,1.0,0.0,43.0
ミラン チケット,0.0,1.0,0.0,48.0
レアル マドリード チケット 買い方,0.0,1.0,0.0,17.0
レアルマドリー チケット 買い方,0.0,1.0,0.0,42.0
レアルマドリード チケット 当日,0.0,1.0,0.0,9.0
レアルマドリード 試合チケット,0.0,1.0,0.0,1.0
レアル・マドリード チケット,0.0,1.0,0.0,10.0
レアル・マドリード試合チケット,0.0,1.0,0.0,1.0
ロンドン観光 モデルコース,0.0,1.0,0.0,72.0
ワットポー チケット,0.0,1.0,0.0,45.0
ワットポー 何時まで,0.0,1.0,0.0,11.0
ワットポー 入場料 カード,0.0,1.0,0.0,37.0
ワットポー 入場料 高い,0.0,1.0,0.0,42.0
ワットポー 時間,0.0,1.0,0.0,11.0
ワットポー入場料,0.0,1.0,0.0,69.0
ワーキング ホリデー ドイツ,0.0,1.0,0.0,77.0
佐賀 おしゃれカフェ,0.0,1.0,0.0,46.0
出雲 大社 観光 モデル コース,0.0,1.0,0.0,77.0
出雲 観光 モデルコース,0.0,1.0,0.0,98.0
出雲大社 観光プラン,0.0,1.0,0.0,87.0
出雲観光モデルコース,0.0,1.0,0.0,80.0
台湾 淡水グルメ,0.0,1.0,0.0,30.0
履歴書 自衛隊,0.0,1.0,0.0,17.0
履歴書 自衛隊 退職 書き方,0.0,1.0,0.0,10.0
幹部自衛官 転職,0.0,1.0,0.0,14.0
