query,clicks,impressions,ctr,position
カオサン通り 夜遊び,7.0,42.0,0.16666666666666666,2.619047619047619
カオサン通り ゴーゴーバー,6.0,9.0,0.6666666666666666,1.0
バリ atm,4.0,4.0,1.0,1.0
シドニー空港 お土産,3.0,26.0,0.11538461538461539,6.538461538461538
カオサン通り 女 遊び,2.0,25.0,0.08,3.76
自衛隊から消防士,2.0,17.0,0.11764705882352941,1.9411764705882353
オカダマニラ カジノ 遊び方,2.0,8.0,0.25,2.875
バリ島 atm,2.0,4.0,0.5,1.25
自衛官 うつ病 分限免職,2.0,3.0,0.6666666666666666,1.0
自衛隊 退職金計算シミュレーション,1.0,71.0,0.014084507042253521,5.014084507042254
淡水 グルメ,1.0,22.0,0.045454545454545456,7.454545454545454
自衛隊から警察官,1.0,13.0,0.07692307692307693,6.769230769230769
バンコク コワーキングスペース,1.0,10.0,0.1,4.8
淡水老街 グルメ,1.0,10.0,0.1,5.2
フランクフルト観光 何もない,1.0,8.0,0.125,4.375
シドニー空港 ターミナル1 お土産,1.0,7.0,0.14285714285714285,6.0
ミュンヘン 冬,1.0,7.0,0.14285714285714285,6.0
自衛隊 警察官 なるなら,1.0,7.0,0.14285714285714285,6.857142857142857
シドニー空港 お土産 おすすめ,1.0,5.0,0.2,1.2
自衛隊 再任用 難しい,1.0,5.0,0.2,8.6
srsltid とは,1.0,4.0,0.25,5.0
自衛官から刑務官,1.0,4.0,0.25,3.0
自衛官から消防士,1.0,4.0,0.25,1.75
bookingcom,1.0,3.0,0.3333333333333333,2.0
マレーシア atm 手数料,1.0,3.0,0.3333333333333333,10.0
自衛隊 再任用,1.0,3.0,0.3333333333333333,22.666666666666668
警察 消防 自衛隊 比較,1.0,3.0,0.3333333333333333,12.0
booking ドットコム 評判,1.0,2.0,0.5,3.0
シドニー お土産 どこで買う,1.0,2.0,0.5,5.5
シドニー観光 女子旅,1.0,2.0,0.5,12.5
バリ島 キャッシング,1.0,2.0,0.5,1.0
ミュンヘン 2月 観光,1.0,2.0,0.5,1.0
カオサン 夜遊び,1.0,1.0,1.0,2.0
ゴーゴーバー おすすめ,1.0,1.0,1.0,13.0
シドニー空港 国際線 お土産,1.0,1.0,1.0,2.0
淡水 食べ歩き,1.0,1.0,1.0,6.0
自衛隊 定年後再任用 給与,1.0,1.0,1.0,20.0
オカダマニラとは,0.0,38.0,0.0,1.263157894736842
