query,clicks,impressions,ctr,position
カオサン通り 夜遊び,19.0,96.0,0.19791666666666666,3.8854166666666665
カオサン通り 女 遊び,5.0,30.0,0.16666666666666666,3.8
カオサン通り ゴーゴーバー,5.0,12.0,0.4166666666666667,1.0
カオサン通り 風俗,5.0,11.0,0.45454545454545453,1.0
自衛隊から消防士,4.0,21.0,0.19047619047619047,2.380952380952381
シドニー空港 お土産,3.0,15.0,0.2,7.466666666666667
バンコク ゴーゴーバー 通り,3.0,13.0,0.23076923076923078,4.153846153846153
ブッキングコム 評判,2.0,35.0,0.05714285714285714,1.2857142857142856
カオサン通り 女,2.0,17.0,0.11764705882352941,6.352941176470588
47 都 道府県 制覇 費用,2.0,13.0,0.15384615384615385,2.230769230769231
オカダマニラ カジノ 遊び方,2.0,12.0,0.16666666666666666,3.25
自衛官から消防士,2.0,7.0,0.2857142857142857,2.142857142857143
ミュンヘン 観光 冬,2.0,4.0,0.5,6.75
自衛隊 から消防士 有利,2.0,4.0,0.5,2.0
シドニー ブルーマウンテン,1.0,54.0,0.018518518518518517,1.0
自衛官 英語,1.0,35.0,0.02857142857142857,10.6
自衛隊 辞める 最短,1.0,15.0,0.06666666666666667,9.2
ワットポー 営業時間,1.0,13.0,0.07692307692307693,10.23076923076923
オカダマニラ 無料宿泊,1.0,11.0,0.09090909090909091,1.0909090909090908
自衛隊 うつ病 休職 給料,1.0,10.0,0.1,11.3
自衛官から刑務官,1.0,8.0,0.125,2.625
ノマドラボ,1.0,7.0,0.14285714285714285,9.285714285714286
ミュンヘン 2月 観光,1.0,7.0,0.14285714285714285,1.4285714285714286
オンライン英会話 かわいい,1.0,6.0,0.16666666666666666,5.166666666666667
バリ島 atm,1.0,6.0,0.16666666666666666,4.166666666666666
サンシーロ 座席,1.0,5.0,0.2,5.2
サンシーロ 座席 おすすめ,1.0,5.0,0.2,5.6
47都道府県制覇 費用,1.0,4.0,0.25,1.75
カオサン 風俗,1.0,4.0,0.25,1.25
警察官 自衛官 給料,1.0,4.0,0.25,10.5
オペラハウス プロジェクションマッピング,1.0,3.0,0.3333333333333333,2.333333333333333
クラウドワークス 初心者 プロフィール,1.0,2.0,0.5,11.5
タイ映画,1.0,2.0,0.5,8.5
ミュンヘン 冬 観光,1.0,2.0,0.5,1.0
自衛官 定年後,1.0,2.0,0.5,20.0
シドニーお土産 どこで 買う,1.0,1.0,1.0,2.0
バリ島 キャッシング,1.0,1.0,1.0,1.0
幹部自衛官 離職率,1.0,1.0,1.0,27.0
日本47都道府県制覇,1.0,1.0,1.0,55.0
自衛官 退職金 計算,1.0,1.0,1.0,17.0
オカダマニラとは,0.0,78.0,0.0,1.4743589743589745
google クロール 頻度,0.0,39.0,0.0,88.64102564102564
bangkok to koh samet,0.0,10.0,0.0,62.9
オカダマニラ カジノ,0.0,10.0,0.0,14.4
タイ 映画,0.0,10.0,0.0,6.9
google クローラー,0.0,9.0,0.0,95.22222222222223
エルニド 旅行 費用,0.0,9.0,0.0,10.11111111111111
サイトm&a,0.0,9.0,0.0,70.11111111111111
booking.com 評判,0.0,8.0,0.0,32.25
sapporo beer brewery,0.0,8.0,0.0,78.125
where to buy cheap souvenirs in sydney,0.0,8.0,0.0,33.625
カオサン通り,0.0,8.0,0.0,43.0
シドニーブルーマウンテン,0.0,8.0,0.0,1.0
ecサイト 売上 アクセス数,0.0,7.0,0.0,48.714285714285715
2等陸曹 英語,0.0,5.0,0.0,9.0
booking ドットコム 評判,0.0,5.0,0.0,3.2
bookingドットコム 評判,0.0,5.0,0.0,2.0
web m&a,0.0,5.0,0.0,50.8
か お さん どおり,0.0,5.0,0.0,60.0
クラウドワークス プロフィール 作り方,0.0,5.0,0.0,21.4
3等陸曹 英語,0.0,4.0,0.0,4.0
javascript seo,0.0,4.0,0.0,57.75
ぶっきんドットコム 評判,0.0,4.0,0.0,1.0
カオサン 通り,0.0,4.0,0.0,42.25
グラブ バリ島,0.0,4.0,0.0,1.0
サイト売買 個人,0.0,4.0,0.0,52.0
シドニー空港 ターミナル1 お土産,0.0,4.0,0.0,9.75
タイ 映画館,0.0,4.0,0.0,10.25
47都道府県 制覇,0.0,3.0,0.0,14.333333333333334
bangkok immigration extend visa,0.0,3.0,0.0,57.0
booking どっとこむ,0.0,3.0,0.0,35.333333333333336
bookingcom japan,0.0,3.0,0.0,1.0
genghis khan okinawa churaumi aquarium,0.0,3.0,0.0,42.0
google リスティング広告,0.0,3.0,0.0,100.0
seo url パラメータ,0.0,3.0,0.0,72.33333333333333
udemy ruby on rails おすすめ,0.0,3.0,0.0,39.666666666666664
visa extension bangkok,0.0,3.0,0.0,67.33333333333333
visa extension thailand,0.0,3.0,0.0,116.33333333333333
webサイト 売買,0.0,3.0,0.0,89.33333333333333
インドネシア atm キャッシング,0.0,3.0,0.0,9.666666666666666
インドネシア atm 手数料,0.0,3.0,0.0,5.666666666666667
ウブド アクセス,0.0,3.0,0.0,5.0
エルニド旅行費用,0.0,3.0,0.0,1.0
オカダマニラ ktv,0.0,3.0,0.0,9.666666666666666
オカダマニラ 会員カード 作り方,0.0,3.0,0.0,8.333333333333332
オンライン英会話 美人,0.0,3.0,0.0,27.666666666666668
カオサンロード 夜,0.0,3.0,0.0,13.0
カオサン通り 夜,0.0,3.0,0.0,10.333333333333334
カオサン通り 女遊び,0.0,3.0,0.0,2.666666666666667
クラウドワークス データ入力 やってみた,0.0,3.0,0.0,52.666666666666664
シドニー お 土産,0.0,3.0,0.0,42.0
シドニー お土産,0.0,3.0,0.0,44.0
2等空曹 英語,0.0,2.0,0.0,6.0
best place to buy souvenirs in sydney,0.0,2.0,0.0,13.5
booking.com 評判 海外,0.0,2.0,0.0,11.5
bookingcom やばい,0.0,2.0,0.0,2.0
calypso bangkok,0.0,2.0,0.0,46.5
google 検索 順位 おかしい,0.0,2.0,0.0,68.5
how to get to koh samet from bangkok,0.0,2.0,0.0,47.5
khao san bangkok,0.0,2.0,0.0,73.5
ko san road bangkok,0.0,2.0,0.0,94.0
mbk 映画館,0.0,2.0,0.0,6.0
sand dunes tottori,0.0,2.0,0.0,91.5
seo 順位変動,0.0,2.0,0.0,97.0
srsltid とは,0.0,2.0,0.0,8.0
tottori sand dunes japan,0.0,2.0,0.0,79.5
udemy github おすすめ,0.0,2.0,0.0,33.5
udemy seo おすすめ,0.0,2.0,0.0,57.0
visa extension thailand bangkok,0.0,2.0,0.0,72.0
ちょこっとキャンプ 口コミ,0.0,2.0,0.0,7.0
ぷっきんぐどっとこむ,0.0,2.0,0.0,10.0
エンジニア 公務員 転職,0.0,2.0,0.0,39.5
オカダ カジノ,0.0,2.0,0.0,40.5
オカダマニラ,0.0,2.0,0.0,2.5
オカダマニラ ホテル,0.0,2.0,0.0,45.0
オンライン英会話 初心者 美人,0.0,2.0,0.0,14.5
オーストラリア 空港 お土産,0.0,2.0,0.0,1.0
カオサン通り エロ,0.0,2.0,0.0,4.0
カオサン通り マッサージ おすすめ,0.0,2.0,0.0,3.5
カオサン通り 遊び方,0.0,2.0,0.0,8.5
クアラルンプール キャッシング,0.0,2.0,0.0,7.0
クラウドワークス 初心者 注意点,0.0,2.0,0.0,54.5
クレジットカード バリ島,0.0,2.0,0.0,53.0
ゴーゴーバー 場所,0.0,2.0,0.0,9.5
サイト m&a,0.0,2.0,0.0,90.0
シドニー お土産 ばらまき,0.0,2.0,0.0,6.0
シドニー お土産 スーパー,0.0,2.0,0.0,8.5
シドニー お土産屋さん,0.0,2.0,0.0,10.5
シドニーお土産 空港,0.0,2.0,0.0,3.0
シドニー国際空港 お土産,0.0,2.0,0.0,4.5
シドニー空港お土産,0.0,2.0,0.0,9.0
スパムアップデート,0.0,2.0,0.0,76.5
テープ リライト,0.0,2.0,0.0,74.0
テープ書き起こし,0.0,2.0,0.0,50.0
テープ起こし 相場,0.0,2.0,0.0,73.5
ドイツ ワーホリ,0.0,2.0,0.0,44.5
ドイツ ワーホリ 残高証明,0.0,2.0,0.0,10.5
40代 自衛官,0.0,1.0,0.0,1.0
40歳から自衛隊,0.0,1.0,0.0,12.0
47 都 道府県制覇 費用,0.0,1.0,0.0,1.0
47都道府県 旅行 記録,0.0,1.0,0.0,12.0
bangkok khao san road nightlife,0.0,1.0,0.0,63.0
bangkok koh samet,0.0,1.0,0.0,53.0
beer factory sapporo,0.0,1.0,0.0,63.0
booking.com,0.0,1.0,0.0,68.0
bookingcom,0.0,1.0,0.0,2.0
cafes bondi beach,0.0,1.0,0.0,24.0
calypso cabaret,0.0,1.0,0.0,34.0
calypso cabaret bangkok,0.0,1.0,0.0,34.0
calypso cabaret bangkok tickets,0.0,1.0,0.0,77.0
calypso cabaret tickets,0.0,1.0,0.0,41.0
ecc 退職金,0.0,1.0,0.0,48.0
evaluate the language education japan company dmm英会話 on toeic 対策,0.0,1.0,0.0,7.0
extend visa in bangkok,0.0,1.0,0.0,63.0
from bangkok to koh samet,0.0,1.0,0.0,43.0
getting to ko samet,0.0,1.0,0.0,75.0
google リスティング 広告,0.0,1.0,0.0,88.0
google 広告 やり方,0.0,1.0,0.0,91.0
googleリスティング広告,0.0,1.0,0.0,92.0
how to get from bangkok to koh samet,0.0,1.0,0.0,46.0
how to go to ko samet,0.0,1.0,0.0,38.0
japan 47 prefectures,0.0,1.0,0.0,87.0
khao san road go go bars,0.0,1.0,0.0,10.0
khao san road map bangkok,0.0,1.0,0.0,99.0
koh samet from bangkok,0.0,1.0,0.0,58.0
map of khao san road bangkok,0.0,1.0,0.0,68.0
mca rooftop cafe,0.0,1.0,0.0,11.0
mca sydney cafe,0.0,1.0,0.0,24.0
museum of contemporary art sydney cafe,0.0,1.0,0.0,25.0
ninenzaka starbucks,0.0,1.0,0.0,50.0
sapporo brewery hokkaido,0.0,1.0,0.0,79.0
sapporo factory tour,0.0,1.0,0.0,60.0
sim カード 海外,0.0,1.0,0.0,97.0
sim 海外,0.0,1.0,0.0,98.0
site architecture seo,0.0,1.0,0.0,81.0
souvenirs sydney,0.0,1.0,0.0,43.0
srsltid parameter,0.0,1.0,0.0,5.0
srsltid=,0.0,1.0,0.0,4.0
sydney duty free お土産,0.0,1.0,0.0,3.0
tottori desert,0.0,1.0,0.0,71.0
ubud travel guide,0.0,1.0,0.0,98.0
udemy おすすめ,0.0,1.0,0.0,58.0
udemy 収益,0.0,1.0,0.0,20.0
upwork プロフィール,0.0,1.0,0.0,37.0
visiting all 47 denominations,0.0,1.0,0.0,20.0
webライター 将来性,0.0,1.0,0.0,64.0
web制作 見積書 テンプレート,0.0,1.0,0.0,68.0
where is the famous starbucks in kyoto,0.0,1.0,0.0,47.0
where to buy souvenirs in sydney,0.0,1.0,0.0,47.0
かおさん通り,0.0,1.0,0.0,7.0
こーワーキングスペース,0.0,1.0,0.0,7.0
ちょこっとキャンプ,0.0,1.0,0.0,18.0
ぶきんぐどっとこむ 口コミ,0.0,1.0,0.0,1.0
ぶっきんぐどとこむ,0.0,1.0,0.0,3.0
イタリア 物価 安い 都市,0.0,1.0,0.0,29.0
イタリア 行くべき都市,0.0,1.0,0.0,66.0
イタリア 観光 都市,0.0,1.0,0.0,75.0
イタリア旅行 都市,0.0,1.0,0.0,82.0
インドネシア atm 入金,0.0,1.0,0.0,1.0
インドネシア atm 引き出し,0.0,1.0,0.0,32.0
ウェブサイト 買収,0.0,1.0,0.0,82.0
ウブド 行き方,0.0,1.0,0.0,45.0
エルニド 行き方,0.0,1.0,0.0,1.0
エルニド 観光,0.0,1.0,0.0,61.0
エルニド旅行 費用,0.0,1.0,0.0,1.0
オカダ マニラ カジノ,0.0,1.0,0.0,38.0
オカダマニラ クレジットカード,0.0,1.0,0.0,20.0
オカダマニラ コンビニ,0.0,1.0,0.0,3.0
オカダマニラ 会員カード,0.0,1.0,0.0,9.0
カリプソキャバレー 予約,0.0,1.0,0.0,64.0
クアラルンプール国際空港 atm,0.0,1.0,0.0,10.0
クラウドワークス データ入力,0.0,1.0,0.0,43.0
クラウドワークス データ入力 やって みた,0.0,1.0,0.0,35.0
クラウドワークス プロフィール,0.0,1.0,0.0,62.0
クラウドワークス プロフィール 未経験,0.0,1.0,0.0,3.0
クラウドワークス 初心者 データ入力,0.0,1.0,0.0,35.0
クラウドワークス 自己pr 例文,0.0,1.0,0.0,75.0
クローク ai,0.0,1.0,0.0,1.0
グーグル リスティング,0.0,1.0,0.0,13.0
グーグルリスティング,0.0,1.0,0.0,13.0
コワーキングスペース,0.0,1.0,0.0,7.0
ゴーゴーバー,0.0,1.0,0.0,2.0
ゴーゴーバー バンコク,0.0,1.0,0.0,11.0
サイト 買収,0.0,1.0,0.0,83.0
サイト売却 メリット,0.0,1.0,0.0,74.0
サイト売却 個人,0.0,1.0,0.0,35.0
サイト売買 メリット,0.0,1.0,0.0,70.0
サイト売買 意味,0.0,1.0,0.0,88.0
サイト売買 海外,0.0,1.0,0.0,31.0
サイト買収,0.0,1.0,0.0,81.0
サンシーロ 座席表,0.0,1.0,0.0,1.0
サンシーロスタジアム,0.0,1.0,0.0,65.0
シドニー お土産 ランキング,0.0,1.0,0.0,49.0
シドニー お土産 安い,0.0,1.0,0.0,4.0
シドニー コーヒー豆 お土産,0.0,1.0,0.0,2.0
シドニー 買い物 お土産,0.0,1.0,0.0,6.0
シドニー空港 ターミナル1 免税店,0.0,1.0,0.0,15.0
シドニー空港 免税店 ブランド,0.0,1.0,0.0,1.0
スリーシスターズ 行き方,0.0,1.0,0.0,11.0
タイ キャバレーショー,0.0,1.0,0.0,35.0
タイ ゴーゴーバー 遊び方,0.0,1.0,0.0,36.0
タイ 映画 料金,0.0,1.0,0.0,8.0
タイ 風俗 おすすめ,0.0,1.0,0.0,8.0
トピカル 意味,0.0,1.0,0.0,13.0
トピカルオーソリティ,0.0,1.0,0.0,12.0
ドイツ フランクフルト 観光,0.0,1.0,0.0,74.0
ドイツ ワーキングホリデー 費用,0.0,1.0,0.0,109.0
ドイツ ワーホリ ビザ,0.0,1.0,0.0,59.0
ドイツ ワーホリ 現地申請,0.0,1.0,0.0,51.0
ドイツ ワーホリ 申請,0.0,1.0,0.0,44.0
