query,clicks,impressions,ctr,position
カオサン通り 女 遊び,9.0,26.0,0.34615384615384615,2.8461538461538463
カオサン通り ゴーゴーバー,4.0,16.0,0.25,1.3125
カオサン通り 風俗,4.0,11.0,0.36363636363636365,1.2727272727272727
47都道府県 制覇,3.0,32.0,0.09375,9.15625
オカダマニラ カジノ 遊び方,3.0,14.0,0.21428571428571427,3.0
カオサン通り 夜遊び,3.0,13.0,0.23076923076923078,3.230769230769231
ワットポー 営業時間,1.0,15.0,0.06666666666666667,5.866666666666666
自衛隊から警察官,1.0,11.0,0.09090909090909091,5.545454545454546
自衛官から消防士,1.0,8.0,0.125,2.0
47 都 道府県 制覇 費用,1.0,7.0,0.14285714285714285,3.7142857142857144
ワットポー 時間,1.0,7.0,0.14285714285714285,5.571428571428571
自衛隊 から消防士 有利,1.0,6.0,0.16666666666666666,1.3333333333333333
ウブド観光モデルコース,1.0,4.0,0.25,10.5
モンキーフォレスト 所要時間,1.0,4.0,0.25,9.5
47 都 道府県 制覇,1.0,1.0,1.0,11.0
デンパサール空港 atm,1.0,1.0,1.0,2.0
淡水 グルメ,1.0,1.0,1.0,36.0
srsltid,0.0,68.0,0.0,54.911764705882355
ゴーゴーバー,0.0,60.0,0.0,5.45
bookingドットコム,0.0,48.0,0.0,6.833333333333333
seoレポート,0.0,31.0,0.0,51.16129032258065
seo レポート,0.0,16.0,0.0,51.1875
カオサン通り,0.0,13.0,0.0,24.384615384615383
47都道府県制覇,0.0,12.0,0.0,10.166666666666666
srsltid とは,0.0,11.0,0.0,1.8181818181818183
ゴーゴーバー タイ,0.0,11.0,0.0,1.0
47 都 道府県制覇,0.0,6.0,0.0,9.333333333333334
booking.com 評判,0.0,6.0,0.0,20.666666666666668
google 順位変動,0.0,6.0,0.0,76.16666666666667
khao san road bangkok,0.0,6.0,0.0,58.5
supabase セキュリティ 脆弱性,0.0,6.0,0.0,7.666666666666667
web m&a,0.0,6.0,0.0,53.5
シドニー空港 お土産,0.0,6.0,0.0,10.666666666666666
ノマドラボ,0.0,6.0,0.0,9.333333333333334
cheap souvenirs sydney,0.0,5.0,0.0,32.2
srsltid url,0.0,5.0,0.0,62.2
where to find souvenirs in sydney,0.0,5.0,0.0,39.6
オンライン英会話 美人,0.0,5.0,0.0,14.2
クロールバジェット,0.0,5.0,0.0,47.2
サイト m&aとは,0.0,5.0,0.0,68.8
シドニー国際空港 お土産,0.0,5.0,0.0,4.0
バリ島 モデルコース,0.0,5.0,0.0,35.2
47都道府県 旅行,0.0,4.0,0.0,7.0
ウブド モデルコース,0.0,4.0,0.0,9.25
カニバリ seo,0.0,4.0,0.0,86.5
サーバー移転 seo,0.0,4.0,0.0,76.25
シドニー 空港 お土産,0.0,4.0,0.0,5.75
ソラ パリ,0.0,4.0,0.0,28.75
バリ島 キャッシング,0.0,4.0,0.0,2.0
best bars khao san road,0.0,3.0,0.0,16.666666666666664
booking.com なぜ安い,0.0,3.0,0.0,23.666666666666668
khao san bangkok map,0.0,3.0,0.0,65.33333333333333
mca free entry,0.0,3.0,0.0,1.0
seo 効果 エッジレンダリング,0.0,3.0,0.0,26.666666666666668
souvenirs in sydney,0.0,3.0,0.0,50.666666666666664
supabase 脆弱性,0.0,3.0,0.0,6.666666666666667
thailand vaccinations cost,0.0,3.0,0.0,53.666666666666664
visa extension thailand,0.0,3.0,0.0,64.33333333333334
ごーごーばー,0.0,3.0,0.0,12.333333333333334
ぶっきんどっとこむ,0.0,3.0,0.0,8.666666666666668
ぶっきんドットコム,0.0,3.0,0.0,2.0
インドネシア atm 手数料,0.0,3.0,0.0,5.666666666666667
オカダマニラ カジノ,0.0,3.0,0.0,24.0
オカダマニラ 無料宿泊,0.0,3.0,0.0,9.333333333333334
オカダマニラ 遊び方,0.0,3.0,0.0,2.333333333333333
カオサン 通り,0.0,3.0,0.0,25.333333333333332
クラウドワークス 自己紹介 実績 ない,0.0,3.0,0.0,10.0
シドニー お土産,0.0,3.0,0.0,52.666666666666664
ドイツ ワーホリ,0.0,3.0,0.0,42.0
47都道府県,0.0,2.0,0.0,9.5
bangkok khao san road,0.0,2.0,0.0,58.0
booking.comとは,0.0,2.0,0.0,19.5
bookingcom,0.0,2.0,0.0,5.5
calypso cabaret,0.0,2.0,0.0,42.5
how to get to sydney fish market,0.0,2.0,0.0,40.0
khao san road bkk,0.0,2.0,0.0,56.0
mca cafe sydney,0.0,2.0,0.0,20.0
naplab,0.0,2.0,0.0,10.5
ppcアフィリエイト ペラサイト,0.0,2.0,0.0,16.0
sand dunes tottori,0.0,2.0,0.0,63.5
seo 急に下がった,0.0,2.0,0.0,95.5
srsltid in url,0.0,2.0,0.0,62.5
sydney opera house on map,0.0,2.0,0.0,89.5
takuma oka,0.0,2.0,0.0,5.5
tottori itinerary,0.0,2.0,0.0,49.0
tottori sand dunes,0.0,2.0,0.0,58.5
ubud bali travel guide,0.0,2.0,0.0,66.5
visa extension thailand bangkok,0.0,2.0,0.0,50.0
ぶっきんぐどとこむ,0.0,2.0,0.0,7.5
アフィリエイト ペラサイト 例,0.0,2.0,0.0,8.0
インドネシア キャッシング,0.0,2.0,0.0,8.0
エルニド ベストシーズン,0.0,2.0,0.0,49.0
オカダマニラ,0.0,2.0,0.0,46.5
オーストラリア コーヒー お土産,0.0,2.0,0.0,41.0
カオサン 風俗,0.0,2.0,0.0,2.5
サイト構造 最適化,0.0,2.0,0.0,73.0
サンシーロスタジアム,0.0,2.0,0.0,45.5
テープ起こし,0.0,2.0,0.0,73.5
テープ起こし 校正,0.0,2.0,0.0,71.5
バリ島 atm 手数料 無料,0.0,2.0,0.0,9.0
1 day in ubud,0.0,1.0,0.0,64.0
12月,0.0,1.0,0.0,2.0
1曹,0.0,1.0,0.0,3.0
2等陸曹 英語,0.0,1.0,0.0,2.0
3等陸曹 英語,0.0,1.0,0.0,5.0
47 都 道府県 コレクション,0.0,1.0,0.0,37.0
47都道府県 旅行 記録,0.0,1.0,0.0,9.0
47都道府県旅,0.0,1.0,0.0,13.0
?srsltid=,0.0,1.0,0.0,3.0
bali guide ubud,0.0,1.0,0.0,73.0
bangkok immigration office visa extension,0.0,1.0,0.0,40.0
bangkok nightlife khao san road,0.0,1.0,0.0,31.0
best souvenir shops sydney,0.0,1.0,0.0,33.0
bondi,0.0,1.0,0.0,1.0
booking com,0.0,1.0,0.0,3.0
booking ドット コム,0.0,1.0,0.0,24.0
booking.com 口コミ,0.0,1.0,0.0,3.0
bookingコム,0.0,1.0,0.0,8.0
calypso cabaret tickets,0.0,1.0,0.0,54.0
ecサイト seo 商品ページ,0.0,1.0,0.0,32.0
evaluate the language education japan company dmm英会話 on toeic 対策,0.0,1.0,0.0,1.0
go go bar バンコク,0.0,1.0,0.0,14.0
google 検索順位 下がった,0.0,1.0,0.0,94.0
hotels near sapporo beer hokkaido factory,0.0,1.0,0.0,90.0
how to get to khao san road,0.0,1.0,0.0,40.0
how to get to wat pho,0.0,1.0,0.0,65.0
how to go to khao san road,0.0,1.0,0.0,62.0
izumo,0.0,1.0,0.0,46.0
izumo shi,0.0,1.0,0.0,46.0
izumo shimane,0.0,1.0,0.0,42.0
izumo-shi,0.0,1.0,0.0,52.0
javascript seo,0.0,1.0,0.0,38.0
javascript seo 対策,0.0,1.0,0.0,34.0
kao san thailand,0.0,1.0,0.0,48.0
khao san bangkok,0.0,1.0,0.0,58.0
khao san road,0.0,1.0,0.0,57.0
khao san road bangkok map,0.0,1.0,0.0,66.0
khao san road buddy lodge,0.0,1.0,0.0,19.0
khao san road in bangkok,0.0,1.0,0.0,45.0
khao san road in bangkok thailand,0.0,1.0,0.0,50.0
khao san road nightlife,0.0,1.0,0.0,19.0
khao san road pub crawl,0.0,1.0,0.0,31.0
khaosan road talat yot phra nakhon bangkok,0.0,1.0,0.0,27.0
