query,clicks,impressions,ctr,position
カオサン通り ゴーゴーバー,10.0,18.0,0.5555555555555556,1.2777777777777777
カオサン通り 風俗,6.0,14.0,0.42857142857142855,2.428571428571429
カオサン通り 夜遊び,5.0,42.0,0.11904761904761904,4.880952380952381
カオサン通り 女 遊び,4.0,25.0,0.16,3.2
シドニー空港 お土産,3.0,38.0,0.07894736842105263,7.921052631578948
シドニー国際空港 お土産,3.0,22.0,0.13636363636363635,5.318181818181818
バリ島 キャッシング,3.0,10.0,0.3,1.9
デンパサール空港 atm,3.0,4.0,0.75,3.0
ゴーゴーバー,2.0,27.0,0.07407407407407407,11.333333333333334
自衛隊から消防士,2.0,17.0,0.11764705882352941,3.588235294117647
カオサン通り エロ,2.0,6.0,0.3333333333333333,2.333333333333333
カオサン 風俗,2.0,4.0,0.5,2.0
オカダマニラ 遊び方,2.0,2.0,1.0,1.5
オペラハウス プロジェクションマッピング,1.0,8.0,0.125,3.625
自衛官から警察官,1.0,8.0,0.125,4.125
警察官と自衛官 どっち がいい,1.0,8.0,0.125,3.875
淡水 グルメ,1.0,6.0,0.16666666666666666,9.5
インドネシア キャッシング,1.0,5.0,0.2,7.4
オカダマニラ ktv,1.0,5.0,0.2,11.0
シドニー空港 お土産 売り場,1.0,5.0,0.2,7.6
タイ 風俗通り,1.0,4.0,0.25,8.75
ペラサイトとは,1.0,4.0,0.25,9.5
オカダマニラ カジノ 遊び方,1.0,3.0,0.3333333333333333,3.3333333333333335
47都道府県 制覇,1.0,2.0,0.5,16.0
フィリピン 就職,1.0,2.0,0.5,37.0
陸上 自衛隊,1.0,2.0,0.5,3.5
srsltid とは,1.0,1.0,1.0,10.0
シドニー空港お土産,1.0,1.0,1.0,4.0
自衛官 再就職,1.0,1.0,1.0,60.0
自衛官 試験,1.0,1.0,1.0,3.0
自衛隊 と警察 給料,1.0,1.0,1.0,7.0
自衛隊 年金 月 いくら,1.0,1.0,1.0,3.0
srsltid,0.0,30.0,0.0,63.63333333333333
オンライン英会話 美人,0.0,10.0,0.0,11.0
javascript seo,0.0,7.0,0.0,30.428571428571427
where to find souvenirs in sydney,0.0,7.0,0.0,37.0
