query,clicks,impressions,ctr,position
カオサン通り 夜遊び,10.0,71.0,0.14084507042253522,4.253521126760564
カオサン通り ゴーゴーバー,9.0,18.0,0.5,1.4444444444444444
カオサン通り 風俗,6.0,16.0,0.375,1.625
シドニー空港 お土産,5.0,58.0,0.08620689655172414,5.0
バンコク ゴーゴーバー 通り,4.0,23.0,0.17391304347826086,4.478260869565217
シドニー 空港 お土産,4.0,9.0,0.4444444444444444,7.0
カオサン通り 女 遊び,3.0,42.0,0.07142857142857142,3.9523809523809526
カオサン通り エロ,3.0,9.0,0.3333333333333333,2.888888888888889
ワットポー 営業時間,2.0,30.0,0.06666666666666667,6.7
オカダマニラ カジノ 遊び方,2.0,17.0,0.11764705882352941,3.0
シドニー 現代美術館,2.0,2.0,1.0,10.0
ブッキングドットコム,1.0,133.0,0.007518796992481203,3.8796992481203008
ブッキングドットコムトラブル,1.0,31.0,0.03225806451612903,3.032258064516129
47 都 道府県 制覇 費用,1.0,12.0,0.08333333333333333,5.0
ワットポー 所要時間,1.0,10.0,0.1,6.3
自衛隊から消防士,1.0,10.0,0.1,2.4
カオサン 風俗,1.0,5.0,0.2,3.6
警察官 自衛官 どっち,1.0,5.0,0.2,5.0
バンコク コワーキングスペース,1.0,4.0,0.25,7.5
バリ島 atm,1.0,2.0,0.5,2.0
バリ島 キャッシング,1.0,2.0,0.5,1.0
淡水 グルメ,1.0,2.0,0.5,14.5
オカダマニラ 遊び方,1.0,1.0,1.0,4.0
自衛官 退職金 計算,1.0,1.0,1.0,28.0
エルニド 旅行 費用,0.0,20.0,0.0,11.4
エルニド旅行費用,0.0,16.0,0.0,1.25
シドニー空港 ターミナル1 お土産,0.0,11.0,0.0,7.090909090909091
booking.com 評判,0.0,10.0,0.0,21.6
インデックスされない,0.0,10.0,0.0,80.5
シドニー コーヒー豆 お土産,0.0,10.0,0.0,2.6
bookingcom,0.0,9.0,0.0,2.0
カオサン通り 夜,0.0,8.0,0.0,11.75
シドニー お土産,0.0,8.0,0.0,47.625
bookingドットコム,0.0,7.0,0.0,18.0
シドニー国際空港 お土産,0.0,7.0,0.0,3.5714285714285716
3等陸尉 英語,0.0,6.0,0.0,9.166666666666666
where to buy cheap souvenirs in sydney,0.0,6.0,0.0,35.0
サイト買収,0.0,6.0,0.0,62.333333333333336
シドニー空港 免税店,0.0,6.0,0.0,8.5
booking,0.0,5.0,0.0,2.0
seoレポート 情報共有,0.0,5.0,0.0,30.0
srsltid とは,0.0,5.0,0.0,3.4
web m&a,0.0,5.0,0.0,78.4
サイト m&aとは,0.0,5.0,0.0,75.4
サイトm&a,0.0,5.0,0.0,70.4
シドニー空港 国際線 お土産,0.0,5.0,0.0,4.4
booking.com,0.0,4.0,0.0,3.75
google インデックスされない,0.0,4.0,0.0,83.0
srsltid,0.0,4.0,0.0,6.0
お土産屋さん 近く,0.0,4.0,0.0,9.5
エルニド島,0.0,4.0,0.0,4.5
オカダマニラ カジノ,0.0,4.0,0.0,19.75
オペラハウス プロジェクションマッピング,0.0,4.0,0.0,6.0
カオサン通り,0.0,4.0,0.0,52.75
カオサン通り 女,0.0,4.0,0.0,8.0
サイト売買 個人,0.0,4.0,0.0,40.5
シドニー フィッシュマーケット 行き方,0.0,4.0,0.0,1.0
シドニー空港 お土産 お菓子,0.0,4.0,0.0,5.0
2等陸尉 英語,0.0,3.0,0.0,11.333333333333334
?srsltid=,0.0,3.0,0.0,12.666666666666666
google リスティング広告,0.0,3.0,0.0,83.33333333333333
googleサーチコンソール,0.0,3.0,0.0,67.0
sapporo beer brewery,0.0,3.0,0.0,69.33333333333333
takuma oka,0.0,3.0,0.0,1.6666666666666665
ぶっきんぐど,0.0,3.0,0.0,9.0
ぶっきんぐどとこむ,0.0,3.0,0.0,7.333333333333333
オカダマニラ 無料宿泊,0.0,3.0,0.0,7.333333333333333
カオサンロード 夜,0.0,3.0,0.0,11.0
キャッシング 台湾,0.0,3.0,0.0,48.333333333333336
クレジットカード バリ島,0.0,3.0,0.0,30.666666666666668
グラブ バリ島,0.0,3.0,0.0,1.0
サイト ma,0.0,3.0,0.0,60.0
サイト 譲渡,0.0,3.0,0.0,60.333333333333336
シドニー フィッシュマーケット おすすめ,0.0,3.0,0.0,4.333333333333334
スパムアップデート,0.0,3.0,0.0,73.66666666666667
3等陸曹 英語,0.0,2.0,0.0,9.0
47 prefectures,0.0,2.0,0.0,80.5
bangkok immigration visa extension,0.0,2.0,0.0,51.5
bangkok khao san,0.0,2.0,0.0,58.5
best bars on khao san road,0.0,2.0,0.0,32.5
booking ドットコム 評判,0.0,2.0,0.0,16.5
eccオンラインレッスン 料金,0.0,2.0,0.0,49.0
google リスティング広告 始め方,0.0,2.0,0.0,86.0
how to go khao san road,0.0,2.0,0.0,40.5
khao san road bangkok,0.0,2.0,0.0,64.5
khao san road location,0.0,2.0,0.0,54.0
