query,clicks,impressions,ctr,position
カオサン通り 夜遊び,15.0,71.0,0.2112676056338028,3.211267605633803
バリ島 キャッシング,8.0,10.0,0.8,1.0
カオサン通り 女 遊び,7.0,35.0,0.2,2.314285714285714
カオサン通り ゴーゴーバー,7.0,17.0,0.4117647058823529,1.4117647058823528
オカダマニラ カジノ 遊び方,5.0,11.0,0.45454545454545453,3.272727272727273
ブッキングドットコム,4.0,118.0,0.03389830508474576,5.398305084745763
シドニー空港 お土産,4.0,23.0,0.17391304347826086,5.173913043478261
自衛隊から消防士,4.0,12.0,0.3333333333333333,1.75
バリ島 atm,4.0,8.0,0.5,1.875
オカダマニラ 遊び方,4.0,7.0,0.5714285714285714,2.142857142857143
マレーシア キャッシング,3.0,16.0,0.1875,6.3125
インドネシア atm 手数料,3.0,10.0,0.3,4.7
インドネシア キャッシング,3.0,7.0,0.42857142857142855,6.571428571428571
自衛隊 定年後 悲惨,2.0,182.0,0.01098901098901099,7.697802197802198
47都道府県制覇,2.0,34.0,0.058823529411764705,7.617647058823529
ウブド 観光 モデルコース,2.0,20.0,0.1,7.0
クアラルンプール空港 atm,2.0,14.0,0.14285714285714285,5.928571428571429
自衛官から警察官,2.0,11.0,0.18181818181818182,4.363636363636363
オカダマニラ ktv,2.0,8.0,0.25,7.5
カオサン通り 風俗,2.0,7.0,0.2857142857142857,1.1428571428571428
カオサン通り エロ,2.0,5.0,0.4,2.0
自衛隊 英語 使う,2.0,3.0,0.6666666666666666,4.666666666666666
ブッキングドットコム ひどい,1.0,58.0,0.017241379310344827,9.96551724137931
ウブド観光モデルコース,1.0,34.0,0.029411764705882353,8.176470588235293
自衛隊 うつ病 多い,1.0,24.0,0.041666666666666664,3.7916666666666665
ワットポー 所要時間,1.0,21.0,0.047619047619047616,6.571428571428571
自衛隊から警察,1.0,20.0,0.05,6.95
インドネシア atm 手数料 無料,1.0,16.0,0.0625,7.5
オカダマニラ 会員カード 作り方,1.0,11.0,0.09090909090909091,6.909090909090909
オペラハウス プロジェクションマッピング,1.0,10.0,0.1,1.8
シドニー 空港 お土産,1.0,6.0,0.16666666666666666,3.6666666666666665
ブッキングドットコムトラブル,1.0,4.0,0.25,3.25
幹部自衛官 英語,1.0,4.0,0.25,6.5
空将補 英語,1.0,4.0,0.25,2.5
自衛隊 から消防士 有利,1.0,4.0,0.25,1.75
淡水 グルメ,1.0,3.0,0.3333333333333333,9.0
自衛官 うつ病 分限免職,1.0,3.0,0.3333333333333333,1.3333333333333333
自衛隊 警察 給料,1.0,3.0,0.3333333333333333,6.333333333333333
自衛隊 辞める人 特徴,1.0,3.0,0.3333333333333333,17.0
警察 自衛隊 給料,1.0,3.0,0.3333333333333333,6.333333333333333
supabase 脆弱性,1.0,2.0,0.5,8.5
カオサン 風俗,1.0,2.0,0.5,1.5
バリ島 グラブ,1.0,2.0,0.5,15.5
マレーシア キャッシング atm,1.0,2.0,0.5,6.0
岡拓馬,1.0,2.0,0.5,16.0
カオサン ゴーゴーバー,1.0,1.0,1.0,1.0
サンシーロ 座席,1.0,1.0,1.0,4.0
ボラカイ島 ゴーゴー バー,1.0,1.0,1.0,4.0
ミュンヘン 観光 モデルコース,1.0,1.0,1.0,17.0
台湾 猫空 カフェ,1.0,1.0,1.0,20.0
47都道府県 制覇,0.0,47.0,0.0,7.659574468085107
seoレポート,0.0,27.0,0.0,55.03703703703704
seo レポート,0.0,23.0,0.0,45.21739130434783
クロールバジェット,0.0,19.0,0.0,45.63157894736842
booking.com,0.0,18.0,0.0,6.388888888888889
bookingドットコム,0.0,15.0,0.0,11.666666666666666
ゴーゴーバー,0.0,14.0,0.0,2.0
khao san road bangkok,0.0,13.0,0.0,52.30769230769231
booking com やばい,0.0,12.0,0.0,1.4166666666666667
booking.com 評判,0.0,12.0,0.0,15.833333333333334
khao san road,0.0,11.0,0.0,51.81818181818182
47 都 道府県制覇,0.0,10.0,0.0,8.3
47都道府県 旅行 記録,0.0,9.0,0.0,9.444444444444445
where to buy cheap souvenirs in sydney,0.0,9.0,0.0,31.333333333333332
