query,clicks,impressions,ctr,position
カオサン通り 夜遊び,9.0,37.0,0.24324324324324326,3.4324324324324325
カオサン通り 女 遊び,6.0,24.0,0.25,2.083333333333333
カオサン通り ゴーゴーバー,4.0,6.0,0.6666666666666666,1.3333333333333333
自衛隊から消防士,3.0,9.0,0.3333333333333333,1.7777777777777777
カオサン 風俗,3.0,4.0,0.75,2.0
ブッキングドットコム ひどい,2.0,144.0,0.013888888888888888,9.979166666666666
バンコク ゴーゴーバー 通り,2.0,36.0,0.05555555555555555,5.722222222222222
ウブド観光モデルコース,2.0,18.0,0.1111111111111111,8.666666666666668
ブッキング・ドットコム,2.0,12.0,0.16666666666666666,2.833333333333333
オカダマニラ カジノ 遊び方,2.0,7.0,0.2857142857142857,2.142857142857143
シドニー国際空港 お土産,2.0,6.0,0.3333333333333333,4.666666666666666
自衛隊 早期退職 40代,2.0,5.0,0.4,2.0
自衛官から消防士,2.0,4.0,0.5,1.75
オカダマニラ 遊び方,2.0,2.0,1.0,2.0
ワットポー 入場料,1.0,55.0,0.01818181818181818,7.581818181818182
自衛官 若年給付金計算,1.0,33.0,0.030303030303030304,8.181818181818182
47都道府県 制覇,1.0,27.0,0.037037037037037035,7.407407407407407
ブッキングドットコムトラブル,1.0,19.0,0.05263157894736842,3.0
オペラハウス プロジェクションマッピング,1.0,15.0,0.06666666666666667,2.7333333333333334
srsltid,1.0,10.0,0.1,9.0
ワットポー 時間,1.0,8.0,0.125,5.0
自衛官 履歴書 書き方,1.0,7.0,0.14285714285714285,7.714285714285714
自衛隊 定年後 悲惨 知恵袋,1.0,7.0,0.14285714285714285,5.571428571428571
ワットポー 営業時間,1.0,6.0,0.16666666666666666,5.5
履歴書 自衛隊 書き方,1.0,6.0,0.16666666666666666,5.833333333333333
自衛隊 から警察官 有利,1.0,6.0,0.16666666666666666,3.1666666666666665
バンコク コワーキングスペース,1.0,5.0,0.2,13.0
モンキーフォレスト 所要時間,1.0,5.0,0.2,8.8
インドネシア atm キャッシング,1.0,4.0,0.25,8.25
ウブド 観光 モデルコース,1.0,4.0,0.25,8.5
マレーシア atm 引き出し,1.0,4.0,0.25,9.0
オカダマニラ ktv,1.0,3.0,0.3333333333333333,8.0
元自衛官 履歴書 書き方,1.0,3.0,0.3333333333333333,5.666666666666667
自衛隊 消防士,1.0,3.0,0.3333333333333333,7.333333333333333
ウブド 行き方,1.0,2.0,0.5,8.0
台北 淡水 グルメ,1.0,2.0,0.5,7.0
陸上 自衛隊 履歴書 退職,1.0,2.0,0.5,12.0
バリ島 キャッシング,1.0,1.0,1.0,1.0
マレーシア atm キャッシング,1.0,1.0,1.0,7.0
マレーシア atm 手数料 無料,1.0,1.0,1.0,8.0
seoレポート,0.0,38.0,0.0,41.1578947368421
google クロール 頻度,0.0,32.0,0.0,70.0
booking.com,0.0,26.0,0.0,8.615384615384615
google クローラー,0.0,26.0,0.0,64.88461538461539
seo レポート,0.0,25.0,0.0,41.56
47都道府県制覇,0.0,14.0,0.0,7.714285714285714
47都道府県 旅行,0.0,11.0,0.0,9.363636363636363
srsltid とは,0.0,9.0,0.0,3.5555555555555554
booking,0.0,7.0,0.0,5.571428571428571
googleクローラー 来ない,0.0,7.0,0.0,76.85714285714286
khao san road bangkok,0.0,7.0,0.0,54.42857142857143
visa extension bangkok,0.0,7.0,0.0,42.0
オンライン英会話 美人,0.0,7.0,0.0,10.285714285714286
クアラルンプール空港 atm,0.0,7.0,0.0,7.857142857142857
47 都 道府県 制覇 費用,0.0,6.0,0.0,3.3333333333333335
booking.com 評判,0.0,6.0,0.0,20.833333333333332
khao san road nightlife,0.0,6.0,0.0,33.166666666666664
thailand khao san road,0.0,6.0,0.0,49.666666666666664
tottori sand dunes,0.0,6.0,0.0,68.0
where to find souvenirs in sydney,0.0,6.0,0.0,36.833333333333336
カオサン通り,0.0,6.0,0.0,16.166666666666664
khao san road,0.0,5.0,0.0,59.0
sapporo beer brewery,0.0,5.0,0.0,51.6
sim カード 海外,0.0,5.0,0.0,41.8
カオサン通り 風俗,0.0,5.0,0.0,1.6
2等陸曹 英語,0.0,4.0,0.0,7.75
55bar ゴーゴーバー,0.0,4.0,0.0,31.75
bangkok khao san road map,0.0,4.0,0.0,65.0
cheap souvenirs sydney,0.0,4.0,0.0,34.5
ec オウンドメディア,0.0,4.0,0.0,35.0
souvenirs in sydney,0.0,4.0,0.0,46.0
supabase 脆弱性,0.0,4.0,0.0,8.5
ぶっきんぐどとこむ,0.0,4.0,0.0,8.5
3等空曹 英語,0.0,3.0,0.0,9.333333333333334
calypso cabaret,0.0,3.0,0.0,38.666666666666664
google 順位変動,0.0,3.0,0.0,86.33333333333333
sego,0.0,3.0,0.0,12.0
インドネシア キャッシング,0.0,3.0,0.0,10.0
ウブド モデルコース,0.0,3.0,0.0,6.666666666666667
オカダマニラ カジノ,0.0,3.0,0.0,13.666666666666666
オカダマニラ コンビニ,0.0,3.0,0.0,6.0
オカダマニラ 会員カード,0.0,3.0,0.0,9.0
オンライン 英会話 美人,0.0,3.0,0.0,11.0
47 都 道府県制覇,0.0,2.0,0.0,6.5
47都道府県旅行,0.0,2.0,0.0,10.0
?srsltid,0.0,2.0,0.0,11.5
booking com とは,0.0,2.0,0.0,3.0
booking com 安全,0.0,2.0,0.0,3.0
booking com 評判,0.0,2.0,0.0,30.5
bookingドットコム,0.0,2.0,0.0,6.0
closest bts to khao san road,0.0,2.0,0.0,40.5
