query,clicks,impressions,ctr,position
カオサン通り 女 遊び,20.0,75.0,0.26666666666666666,3.1733333333333333
カオサン通り 夜遊び,4.0,24.0,0.16666666666666666,4.333333333333334
オカダマニラ 遊び方,3.0,11.0,0.2727272727272727,2.5454545454545454
カオサン通り 風俗,2.0,15.0,0.13333333333333333,2.333333333333333
自衛隊から消防士,2.0,15.0,0.13333333333333333,4.466666666666667
自衛隊から警察,2.0,15.0,0.13333333333333333,4.333333333333334
カオサン通り ゴーゴーバー,2.0,11.0,0.18181818181818182,1.0909090909090908
カオサン 風俗,2.0,5.0,0.4,1.6
シドニー お土産 ばらまき,2.0,3.0,0.6666666666666666,27.333333333333332
オペラハウス プロジェクションマッピング,1.0,7.0,0.14285714285714285,2.571428571428571
タイ エロ通り,1.0,7.0,0.14285714285714285,7.857142857142857
自衛隊から警察官,1.0,7.0,0.14285714285714285,5.0
シドニー国際空港 お土産,1.0,6.0,0.16666666666666666,6.5
オカダマニラ ktv,1.0,5.0,0.2,10.6
マレーシア キャッシング,1.0,5.0,0.2,8.2
カオサン通り エロ,1.0,3.0,0.3333333333333333,3.0
デンパサール空港 atm,1.0,2.0,0.5,2.5
バリ キャッシング,1.0,2.0,0.5,2.0
バリ島 クレジットカード キャッシング,1.0,2.0,0.5,2.0
ワットポー 営業 時間,1.0,2.0,0.5,4.5
シドニー お土産 スーパー,1.0,1.0,1.0,18.0
バリ島 atm 手数料 無料,1.0,1.0,1.0,8.0
自衛官から警察官 なりやすい,1.0,1.0,1.0,4.0
退職自衛官 再就職先,1.0,1.0,1.0,53.0
防衛省 中途採用 40代,1.0,1.0,1.0,34.0
srsltid,0.0,52.0,0.0,67.5
google 順位変動,0.0,24.0,0.0,58.833333333333336
シドニー空港 お土産,0.0,23.0,0.0,7.217391304347826
seoレポート,0.0,13.0,0.0,61.61538461538461
booking,0.0,10.0,0.0,10.6
srsltid とは,0.0,9.0,0.0,6.888888888888889
ソラ パリ,0.0,9.0,0.0,20.88888888888889
カオサン通り,0.0,8.0,0.0,39.375
47 都 道府県 制覇 費用,0.0,7.0,0.0,5.142857142857143
qq english 評判,0.0,7.0,0.0,49.142857142857146
カニバリ seo,0.0,7.0,0.0,85.85714285714286
seo サイト構造,0.0,6.0,0.0,86.0
seo対策 サイト構造,0.0,6.0,0.0,94.0
インドネシア atm キャッシング,0.0,6.0,0.0,9.5
インドネシア atm 手数料,0.0,6.0,0.0,9.166666666666666
カオサンロード 夜,0.0,6.0,0.0,7.666666666666667
サイト 構造 seo,0.0,6.0,0.0,87.66666666666667
cheap souvenirs sydney,0.0,5.0,0.0,34.2
ferðir til koh samet,0.0,5.0,0.0,44.4
google インデックスされない,0.0,5.0,0.0,72.6
google 検索 順位 おかしい,0.0,5.0,0.0,67.6
seo サイト 構造,0.0,5.0,0.0,87.0
srsltid parameter,0.0,5.0,0.0,76.6
srsltid url,0.0,5.0,0.0,65.6
where to find souvenirs in sydney,0.0,5.0,0.0,38.0
インデックスされない,0.0,5.0,0.0,70.8
エルニド 旅行 費用,0.0,5.0,0.0,20.4
カオサン シーロム 夜遊び,0.0,5.0,0.0,8.4
google リスティング広告とは,0.0,4.0,0.0,92.25
khao san road,0.0,4.0,0.0,56.75
souvenirs in sydney,0.0,4.0,0.0,52.0
web m&a,0.0,4.0,0.0,48.5
オカダマニラ カジノ,0.0,4.0,0.0,15.5
オンライン英会話 美人,0.0,4.0,0.0,18.5
カニバリ対策 seo,0.0,4.0,0.0,84.25
グーグル リスティング 広告,0.0,4.0,0.0,68.75
サイト m&aとは,0.0,4.0,0.0,75.5
サンシーロ,0.0,4.0,0.0,60.0
bangkok khao san road,0.0,3.0,0.0,47.333333333333336
