query,clicks,impressions,ctr,position
カオサン通り 夜遊び,20.0,122.0,0.16393442622950818,3.6147540983606556
カオサン通り 女 遊び,12.0,48.0,0.25,4.541666666666666
カオサン通り 風俗,7.0,22.0,0.3181818181818182,2.7727272727272725
カオサン通り ゴーゴーバー,6.0,18.0,0.3333333333333333,1.5
シドニー空港 お土産,4.0,31.0,0.12903225806451613,8.516129032258064
カオサン ゴーゴーバー,3.0,7.0,0.42857142857142855,1.0
バリ島 atm,3.0,5.0,0.6,2.4
カオサン 風俗,3.0,4.0,0.75,1.75
自衛隊 消防士,2.0,4.0,0.5,10.5
自衛隊 退職金計算 シミュレーション,1.0,38.0,0.02631578947368421,6.605263157894737
自衛官 退職金計算 シュミレーション,1.0,24.0,0.041666666666666664,6.541666666666667
自衛隊 定年後 悲惨 知恵袋,1.0,22.0,0.045454545454545456,7.409090909090909
自衛隊 退職金計算 シュミレーション,1.0,22.0,0.045454545454545456,7.545454545454546
47都道府県 制覇,1.0,17.0,0.058823529411764705,11.705882352941176
自衛隊から消防士,1.0,15.0,0.06666666666666667,1.9333333333333333
自衛隊から警察,1.0,13.0,0.07692307692307693,5.461538461538462
ゴーゴーバー,1.0,12.0,0.08333333333333333,10.5
自衛官 うつ病 分限免職,1.0,7.0,0.14285714285714285,4.571428571428571
自衛官から警察官 なりやすい,1.0,6.0,0.16666666666666666,6.166666666666667
takuma oka,1.0,5.0,0.2,1.8
サンシーロ 座席,1.0,5.0,0.2,6.0
サンシーロ 座席 おすすめ,1.0,5.0,0.2,5.2
シドニー国際空港 お土産,1.0,5.0,0.2,6.4
シドニー空港お土産,1.0,5.0,0.2,7.8
オカダマニラ 遊び方,1.0,4.0,0.25,10.0
バリ島 キャッシング,1.0,4.0,0.25,1.25
ミュンヘン 2月 観光,1.0,4.0,0.25,1.0
カオサン通り 女,1.0,3.0,0.3333333333333333,6.333333333333333
警察官 自衛官 給料,1.0,3.0,0.3333333333333333,10.666666666666666
若年給付金 2 回目 税金 いくら,1.0,2.0,0.5,25.5
警察と自衛隊 給料,1.0,2.0,0.5,6.0
退職金 自衛隊,1.0,2.0,0.5,29.5
booking.com,1.0,1.0,1.0,25.0
ドイツ大使館 予約 取れない,1.0,1.0,1.0,26.0
自衛官 転職 30代,1.0,1.0,1.0,36.0
自衛隊 再任用 難しい,1.0,1.0,1.0,21.0
自衛隊 定年後 再任用 給与,1.0,1.0,1.0,18.0
自衛隊 退職金計算方法,1.0,1.0,1.0,23.0
インデックスされない,0.0,35.0,0.0,84.77142857142857
クラウドワークス 自己紹介 実績 ない,0.0,20.0,0.0,11.95
タイ ゴーゴーバー 通り,0.0,20.0,0.0,8.45
google インデックスされない,0.0,16.0,0.0,79.0625
khao san road bangkok,0.0,14.0,0.0,69.78571428571429
khao san road,0.0,12.0,0.0,53.416666666666664
47都道府県制覇,0.0,11.0,0.0,11.636363636363637
47 都 道府県 制覇 費用,0.0,10.0,0.0,3.2
ecサイト 売上 アクセス数,0.0,8.0,0.0,48.625
srsltid とは,0.0,8.0,0.0,8.875
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,33.857142857142854
シドニー空港 ターミナル1 お土産,0.0,7.0,0.0,8.857142857142858
タイ 映画館,0.0,7.0,0.0,8.142857142857142
booking.com 評判,0.0,6.0,0.0,31.833333333333332
インドネシア atm キャッシング,0.0,6.0,0.0,9.0
クラウドワークス テープ書き起こし,0.0,6.0,0.0,27.333333333333332
khao san road nightlife,0.0,5.0,0.0,45.2
visa extension bangkok,0.0,5.0,0.0,72.0
カオサンロード 夜,0.0,5.0,0.0,11.6
カオサン通り,0.0,5.0,0.0,65.4
クラウドワークス 文字書き起こし,0.0,5.0,0.0,29.6
ノマドラボ,0.0,5.0,0.0,8.6
