query,clicks,impressions,ctr,position
カオサン通り 夜遊び,11.0,69.0,0.15942028985507245,3.739130434782609
カオサン通り ゴーゴーバー,7.0,23.0,0.30434782608695654,1.2173913043478262
カオサン通り 女 遊び,3.0,33.0,0.09090909090909091,5.333333333333333
47 都 道府県 制覇 費用,3.0,19.0,0.15789473684210525,3.8421052631578947
カオサン通り 女,2.0,19.0,0.10526315789473684,6.684210526315789
自衛隊から消防士,2.0,11.0,0.18181818181818182,2.1818181818181817
オカダマニラ 遊び方,2.0,6.0,0.3333333333333333,3.8333333333333335
カオサン 風俗,2.0,6.0,0.3333333333333333,1.8333333333333335
カオサン通り 風俗,2.0,4.0,0.5,1.0
バリ島 キャッシング,2.0,4.0,0.5,17.75
自衛官から消防士,2.0,4.0,0.5,1.75
カオサン通り 女遊び,2.0,3.0,0.6666666666666666,5.333333333333333
自衛官 退職金 計算,2.0,2.0,1.0,28.0
警察官と自衛官 どっち がいい,1.0,18.0,0.05555555555555555,4.5
バンコク ゴーゴーバー 通り,1.0,8.0,0.125,4.875
ミュンヘン 2月 観光,1.0,7.0,0.14285714285714285,1.2857142857142856
サンシーロ 座席 おすすめ,1.0,6.0,0.16666666666666666,6.5
自衛官から刑務官,1.0,6.0,0.16666666666666666,6.166666666666667
自衛隊 警察官 なるなら,1.0,6.0,0.16666666666666666,9.666666666666666
シドニー空港 お土産,1.0,5.0,0.2,12.6
オカダマニラ コンビニ,1.0,4.0,0.25,4.5
自衛隊 退職金計算シミュレーション,1.0,4.0,0.25,17.5
サンシーロ 座席表,1.0,3.0,0.3333333333333333,1.0
二等陸曹 英語,1.0,3.0,0.3333333333333333,7.333333333333333
自衛隊 定年後 悲惨,1.0,3.0,0.3333333333333333,14.0
警察官と自衛官 どっちがいい,1.0,3.0,0.3333333333333333,6.0
カオサン通り エロ,1.0,2.0,0.5,2.0
自衛官 転職 40代,1.0,2.0,0.5,4.5
47都道府県制覇,1.0,1.0,1.0,20.0
srsltid=,1.0,1.0,1.0,16.0
カオサン ゴーゴーバー,1.0,1.0,1.0,1.0
シドニー空港 ターミナル1 免税店,1.0,1.0,1.0,17.0
ドイツワーホリ,1.0,1.0,1.0,63.0
ボラカイ島 観光,1.0,1.0,1.0,76.0
ミュンヘン 観光 冬,1.0,1.0,1.0,6.0
自衛官 退職金計算 シュミレーション,1.0,1.0,1.0,17.0
自衛隊 退職金計算 シュミレーション,1.0,1.0,1.0,15.0
シドニー ブルーマウンテン,0.0,72.0,0.0,1.0
google クロール 頻度,0.0,32.0,0.0,81.21875
タイ 映画,0.0,28.0,0.0,6.857142857142857
google クローラー,0.0,20.0,0.0,91.05
タイ 映画館,0.0,19.0,0.0,9.368421052631579
タイ映画館,0.0,15.0,0.0,9.266666666666667
ecサイト 売上 アクセス数,0.0,13.0,0.0,49.07692307692308
グラブ バリ島,0.0,11.0,0.0,1.0
khao san bangkok,0.0,10.0,0.0,77.1
オカダマニラ カジノ 遊び方,0.0,10.0,0.0,6.3
オカダマニラとは,0.0,10.0,0.0,5.2
シドニーブルーマウンテン,0.0,10.0,0.0,1.0
バリ島 グラブ,0.0,10.0,0.0,1.0
カオサン通り,0.0,9.0,0.0,44.111111111111114
タイ映画,0.0,9.0,0.0,6.333333333333333
2等陸曹 英語,0.0,8.0,0.0,8.125
オンライン英会話 美人,0.0,8.0,0.0,20.875
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,39.57142857142857
ドイツ大使館 予約 コツ,0.0,7.0,0.0,1.0
google 検索 順位 おかしい,0.0,6.0,0.0,68.5
サンシーロ 座席,0.0,6.0,0.0,5.166666666666667
フィリピンで働く,0.0,6.0,0.0,61.0
mbk 映画館,0.0,5.0,0.0,6.0
srsltid とは,0.0,5.0,0.0,13.0
ぶっきんドットコム 評判,0.0,5.0,0.0,1.0
サーチコンソール,0.0,5.0,0.0,68.4
バリ島 atm,0.0,5.0,0.0,7.4
booking.com 評判,0.0,4.0,0.0,31.0
mca cafe sydney,0.0,4.0,0.0,40.75
visa extension bangkok,0.0,4.0,0.0,66.5
ちょこっとキャンプ 口コミ,0.0,4.0,0.0,8.5
インドネシア atm キャッシング,0.0,4.0,0.0,10.75
エルニド旅行費用,0.0,4.0,0.0,1.0
オカダマニラ 会員カード 作り方,0.0,4.0,0.0,9.5
クラウドワークス プロフィール 作り方,0.0,4.0,0.0,25.5
ノマドラボ,0.0,4.0,0.0,8.5
47都道府県 制覇,0.0,3.0,0.0,18.0
genghis khan okinawa churaumi aquarium,0.0,3.0,0.0,41.0
googleサーチコンソール,0.0,3.0,0.0,70.33333333333333
mca sydney cafe,0.0,3.0,0.0,25.333333333333332
tottori sand,0.0,3.0,0.0,88.66666666666667
udemy おすすめ,0.0,3.0,0.0,49.666666666666664
visa extension thailand bangkok,0.0,3.0,0.0,76.33333333333333
カリプソキャバレー 行き方,0.0,3.0,0.0,3.3333333333333335
シドニー お土産,0.0,3.0,0.0,65.0
バンジージャンプ 九州,0.0,3.0,0.0,25.666666666666668
バンジージャンプ 熊本,0.0,3.0,0.0,33.666666666666664
フィリピン 就職事情,0.0,3.0,0.0,1.0
フィリピン 転職,0.0,3.0,0.0,49.0
1等陸曹 英語,0.0,2.0,0.0,9.0
best souvenir shops sydney,0.0,2.0,0.0,33.0
booking.com評判,0.0,2.0,0.0,29.0
how to get to sydney fish market,0.0,2.0,0.0,49.0
nana bts station to khaosan road station,0.0,2.0,0.0,60.5
nana plaza to khao san road,0.0,2.0,0.0,35.0
one day in ubud,0.0,2.0,0.0,67.5
sand dunes tottori,0.0,2.0,0.0,91.0
sapporo brewery hokkaido,0.0,2.0,0.0,70.0
srsltid,0.0,2.0,0.0,14.0
tottori sand dunes,0.0,2.0,0.0,94.0
