query,clicks,impressions,ctr,position
カオサン通り 夜遊び,24.0,140.0,0.17142857142857143,3.9785714285714286
カオサン通り ゴーゴーバー,19.0,39.0,0.48717948717948717,1.1282051282051282
シドニー空港 お土産,17.0,94.0,0.18085106382978725,6.574468085106383
カオサン通り 女 遊び,15.0,44.0,0.3409090909090909,3.1818181818181817
カオサン通り 風俗,13.0,30.0,0.43333333333333335,1.4
カオサン ゴーゴーバー,6.0,10.0,0.6,1.1
オカダマニラ カジノ 遊び方,4.0,12.0,0.3333333333333333,4.416666666666666
オカダマニラ 遊び方,4.0,8.0,0.5,5.25
ブッキングドットコム ひどい,3.0,251.0,0.01195219123505976,9.107569721115539
自衛隊から消防士,3.0,14.0,0.21428571428571427,3.0714285714285716
カオサン 風俗,3.0,13.0,0.23076923076923078,2.3846153846153846
シドニー国際空港 お土産,2.0,13.0,0.15384615384615385,7.846153846153846
シドニー 空港 お土産,2.0,12.0,0.16666666666666666,6.666666666666667
カオサン通り エロ,2.0,11.0,0.18181818181818182,2.4545454545454546
自衛官から消防士,2.0,3.0,0.6666666666666666,5.0
バリ島 atm,2.0,2.0,1.0,1.0
ブッキングドットコム,1.0,33.0,0.030303030303030304,12.181818181818182
47都道府県 制覇,1.0,28.0,0.03571428571428571,7.142857142857143
バンコク ゴーゴーバー 通り,1.0,24.0,0.041666666666666664,4.583333333333334
47 都 道府県 制覇 費用,1.0,10.0,0.1,2.8
オペラハウス プロジェクションマッピング,1.0,10.0,0.1,5.9
シドニー フィッシュマーケット 行き方,1.0,8.0,0.125,7.25
ボンダイビーチ カフェ,1.0,7.0,0.14285714285714285,9.0
自衛隊 定年後 悲惨,1.0,7.0,0.14285714285714285,21.142857142857142
カオサン通り 遊び方,1.0,6.0,0.16666666666666666,7.833333333333333
bookingドットコム,1.0,5.0,0.2,23.2
自衛隊と消防士の違い,1.0,3.0,0.3333333333333333,6.333333333333333
オカダマニラ 服装,1.0,2.0,0.5,9.0
シドニー空港 お土産おすすめ,1.0,2.0,0.5,10.5
ロンドン 観光 モデルコース,1.0,2.0,0.5,22.5
ワットポー 滞在時間,1.0,2.0,0.5,10.0
自衛隊 給料 安すぎ,1.0,2.0,0.5,4.5
自衛隊 退職金 早見表,1.0,2.0,0.5,28.5
サンシーロ 座席 おすすめ,1.0,1.0,1.0,4.0
シドニー現代美術館,1.0,1.0,1.0,12.0
バリ島 キャッシング,1.0,1.0,1.0,1.0
バンコク gogo bar,1.0,1.0,1.0,13.0
ボンダイビーチ ランチ,1.0,1.0,1.0,17.0
自衛官 定年後 再就職先,1.0,1.0,1.0,23.0
自衛隊 再雇用,1.0,1.0,1.0,28.0
booking.com 評判,0.0,92.0,0.0,2.2608695652173916
khao san road,0.0,36.0,0.0,44.638888888888886
bookingcom,0.0,25.0,0.0,2.2800000000000002
bookingcom 評判,0.0,23.0,0.0,1.0869565217391304
47都道府県制覇,0.0,22.0,0.0,7.818181818181818
khao san road bangkok,0.0,22.0,0.0,45.63636363636363
booki,0.0,14.0,0.0,1.5714285714285714
ぶっきんドットコム 評判,0.0,14.0,0.0,1.7857142857142856
エルニド 旅行 費用,0.0,10.0,0.0,9.4
booking.com 口コミ,0.0,8.0,0.0,1.375
visa extension bangkok,0.0,8.0,0.0,47.875
ぶっきんどっとこむ,0.0,8.0,0.0,8.25
エルニド旅行費用,0.0,8.0,0.0,1.125
google リスティング広告,0.0,7.0,0.0,92.14285714285714
khao san bangkok,0.0,7.0,0.0,54.142857142857146
khao san road thailand,0.0,7.0,0.0,43.42857142857143
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,26.714285714285715
インデックスされない,0.0,7.0,0.0,76.71428571428571
booking ドットコム 評判,0.0,6.0,0.0,1.0
bookingドットコム 評判,0.0,6.0,0.0,1.0
calypso cabaret,0.0,6.0,0.0,40.0
web m&a,0.0,6.0,0.0,74.5
インドネシア atm キャッシング,0.0,6.0,0.0,5.833333333333333
acミラン チケット 買い方,0.0,5.0,0.0,32.6
bangkok khao san road,0.0,5.0,0.0,44.8
booking .com 評判,0.0,5.0,0.0,1.0
booking com 評判,0.0,5.0,0.0,1.4
google インデックスされない,0.0,5.0,0.0,79.8
khao san road bangkok thailand,0.0,5.0,0.0,72.4
khaosan road bangkok,0.0,5.0,0.0,41.8
srsltid とは,0.0,5.0,0.0,10.0
bookingcom どこ の 国,0.0,4.0,0.0,10.5
calypso bangkok,0.0,4.0,0.0,48.75
koh san road bangkok,0.0,4.0,0.0,46.25
takuma oka,0.0,4.0,0.0,2.75
vio.com とは,0.0,4.0,0.0,1.75
ここからカオサン通り,0.0,4.0,0.0,9.25
ぶっきんぐど,0.0,4.0,0.0,7.5
インドネシア atm 手数料,0.0,4.0,0.0,4.5
エルニド観光,0.0,4.0,0.0,47.0
オカダマニラ カジノ 営業時間,0.0,4.0,0.0,10.5
bangkok khaosan road,0.0,3.0,0.0,46.333333333333336
best souvenir shop sydney,0.0,3.0,0.0,33.666666666666664
booking .com,0.0,3.0,0.0,3.6666666666666665
google リスティング,0.0,3.0,0.0,90.66666666666667
khaosan road thailand,0.0,3.0,0.0,49.666666666666664
sand dunes tottori,0.0,3.0,0.0,83.33333333333333
sapporo beer factory,0.0,3.0,0.0,67.66666666666667
srsltid,0.0,3.0,0.0,17.0
tottori sand dunes,0.0,3.0,0.0,76.0
オンライン英会話 美人,0.0,3.0,0.0,27.333333333333332
30 day visa extension thailand,0.0,2.0,0.0,56.0
47 都 道府県 制覇 割合,0.0,2.0,0.0,34.0
47都道府県 旅行 記録,0.0,2.0,0.0,7.5
bangkok khao san,0.0,2.0,0.0,53.0
booking com 口コミ,0.0,2.0,0.0,1.0
booking com 安全,0.0,2.0,0.0,18.0
booking.com 航空券 評判,0.0,2.0,0.0,4.5
calypso cabaret bangkok,0.0,2.0,0.0,30.5
ecサイト seo 商品,0.0,2.0,0.0,76.5
khao san,0.0,2.0,0.0,47.0
khao san road bangkok nightlife,0.0,2.0,0.0,38.5
khao san road bangkok opening hours,0.0,2.0,0.0,64.0
khao san road in bangkok,0.0,2.0,0.0,49.0
khao san road nightlife,0.0,2.0,0.0,42.0
ko san road bangkok,0.0,2.0,0.0,45.0
mca cafe sydney,0.0,2.0,0.0,28.5
museum of contemporary art sydney cafe,0.0,2.0,0.0,29.0
naplab,0.0,2.0,0.0,8.0
sapporo beer brewery,0.0,2.0,0.0,69.0
sapporo beer factory tour,0.0,2.0,0.0,50.5
sapporo beer museum genghis khan,0.0,2.0,0.0,50.0
sapporo brewery hokkaido,0.0,2.0,0.0,62.0
souvenir in sydney,0.0,2.0,0.0,51.5
souvenirs in sydney,0.0,2.0,0.0,42.0
thailand khao san,0.0,2.0,0.0,49.0
thailand vaccinations cost,0.0,2.0,0.0,40.0
udemy 講座 評判,0.0,2.0,0.0,34.0
visa extension thailand bangkok,0.0,2.0,0.0,52.0
web サイト 売買,0.0,2.0,0.0,50.5
where to buy souvenirs in sydney,0.0,2.0,0.0,34.5
ぶっきんぐどとこむ,0.0,2.0,0.0,9.0
