query,clicks,impressions,ctr,position
カオサン通り 夜遊び,30.0,118.0,0.2542372881355932,2.7203389830508478
カオサン通り 女 遊び,21.0,50.0,0.42,2.26
カオサン通り ゴーゴーバー,17.0,55.0,0.3090909090909091,1.2
カオサン通り 風俗,8.0,15.0,0.5333333333333333,1.0
シドニー空港 お土産,5.0,70.0,0.07142857142857142,6.9714285714285715
オカダマニラ カジノ 遊び方,5.0,16.0,0.3125,3.6875
カオサン 風俗,5.0,10.0,0.5,1.3
シドニー国際空港 お土産,3.0,29.0,0.10344827586206896,4.0344827586206895
オカダマニラ 遊び方,3.0,9.0,0.3333333333333333,3.6666666666666665
ミュンヘン 2月 観光,3.0,8.0,0.375,1.75
カオサン ゴーゴーバー,3.0,5.0,0.6,1.0
バリ島 atm,3.0,5.0,0.6,1.8
自衛隊 定年後 悲惨 知恵袋,2.0,23.0,0.08695652173913043,6.3478260869565215
バンコク ゴーゴーバー 通り,2.0,12.0,0.16666666666666666,4.25
ワットポー 入れない 時間,2.0,9.0,0.2222222222222222,6.444444444444445
淡水老街 グルメ,2.0,9.0,0.2222222222222222,8.444444444444445
警察官と自衛官 どっち がいい,2.0,8.0,0.25,5.0
カオサン通り 女,2.0,7.0,0.2857142857142857,3.4285714285714284
自衛隊 定年後 悲惨,2.0,6.0,0.3333333333333333,21.666666666666668
自衛隊 早期退職 40代,2.0,4.0,0.5,1.0
ブッキングドットコム ひどい,1.0,78.0,0.01282051282051282,11.538461538461538
自衛隊 給料 安すぎ,1.0,45.0,0.022222222222222223,6.2
ボンダイビーチ カフェ,1.0,23.0,0.043478260869565216,6.3478260869565215
淡水 グルメ,1.0,17.0,0.058823529411764705,7.0588235294117645
オペラハウス プロジェクションマッピング,1.0,15.0,0.06666666666666667,3.0
フランクフルト観光 何もない,1.0,14.0,0.07142857142857142,2.0
自衛隊から警察,1.0,14.0,0.07142857142857142,6.571428571428571
ワットポー 何時から,1.0,10.0,0.1,9.2
自衛隊から消防士,1.0,9.0,0.1111111111111111,2.0
警察官と自衛官 給料,1.0,8.0,0.125,5.375
オカダマニラ 会員カード 作り方,1.0,7.0,0.14285714285714285,7.142857142857143
クアラルンプール キャッシング,1.0,7.0,0.14285714285714285,6.285714285714286
台湾 淡水 グルメ,1.0,7.0,0.14285714285714285,6.714285714285714
自衛隊から警察官,1.0,7.0,0.14285714285714285,7.571428571428571
ちょこっとキャンプ 口コミ,1.0,6.0,0.16666666666666666,8.333333333333332
ミュンヘン 観光 冬,1.0,6.0,0.16666666666666666,1.6666666666666665
自衛隊 英語力,1.0,6.0,0.16666666666666666,9.5
カオサン通り エロ,1.0,5.0,0.2,1.2
シドニー お土産屋,1.0,5.0,0.2,7.6
シドニー空港 国際線 お土産,1.0,5.0,0.2,5.4
ウブド モデルコース,1.0,4.0,0.25,9.75
シドニーお土産 どこで 買う,1.0,4.0,0.25,4.75
ミュンヘン観光 冬,1.0,4.0,0.25,3.5
自衛官から刑務官,1.0,4.0,0.25,3.0
レアルマドリード チケット 買い方,1.0,3.0,0.3333333333333333,17.333333333333332
淡水 グルメ おすすめ,1.0,3.0,0.3333333333333333,8.0
自衛官と警察官 給料,1.0,3.0,0.3333333333333333,4.0
シドニー空港お土産,1.0,2.0,0.5,8.0
淡水 台湾グルメ,1.0,2.0,0.5,6.0
自衛官候補生から消防士,1.0,2.0,0.5,2.0
自衛隊 再任用 難しい,1.0,2.0,0.5,22.0
ぶっきんぐどとこむ,1.0,1.0,1.0,14.0
クラウドワークス データ入力 口コミ,1.0,1.0,1.0,79.0
シドニー お土産 おすすめ,1.0,1.0,1.0,8.0
ボンダイビーチ レストラン,1.0,1.0,1.0,5.0
ミュンヘン 冬 観光,1.0,1.0,1.0,4.0
台湾 セブンイレブン キャッシング,1.0,1.0,1.0,17.0
台湾 淡水 食べ歩き,1.0,1.0,1.0,6.0
自衛官 再任用制度,1.0,1.0,1.0,21.0
自衛隊 定年後再任用 給与,1.0,1.0,1.0,16.0
google クロール 頻度,0.0,40.0,0.0,79.95
bangkok to koh samet,0.0,15.0,0.0,50.333333333333336
google クローラー,0.0,13.0,0.0,91.3076923076923
47都道府県 制覇,0.0,8.0,0.0,14.125
where to buy cheap souvenirs in sydney,0.0,8.0,0.0,31.625
エルニド 旅行 費用,0.0,7.0,0.0,13.142857142857142
47 都 道府県 制覇 費用,0.0,6.0,0.0,1.6666666666666665
acミラン チケット 買い方,0.0,6.0,0.0,42.5
calypso cabaret,0.0,6.0,0.0,40.333333333333336
javascript seo,0.0,6.0,0.0,63.833333333333336
sapporo beer brewery,0.0,5.0,0.0,69.6
google リスティング広告,0.0,4.0,0.0,96.75
googleサーチコンソール,0.0,4.0,0.0,61.25
tottori sand dunes,0.0,4.0,0.0,91.25
エルニド旅行費用,0.0,4.0,0.0,1.0
2等空曹 英語,0.0,3.0,0.0,6.0
2等陸曹 英語,0.0,3.0,0.0,9.666666666666666
47 都 道府県制覇 費用,0.0,3.0,0.0,3.0
best place to buy souvenirs in sydney,0.0,3.0,0.0,8.666666666666668
booking dotcom,0.0,3.0,0.0,39.0
booking.com 評判,0.0,3.0,0.0,21.666666666666668
bookingcom,0.0,3.0,0.0,2.0
calypso bangkok,0.0,3.0,0.0,43.333333333333336
gogo bar khao san,0.0,3.0,0.0,13.0
google リスティング,0.0,3.0,0.0,89.0
khao san road go go bars,0.0,3.0,0.0,14.0
srsltid とは,0.0,3.0,0.0,1.6666666666666665
udemy おすすめ プログラミング,0.0,3.0,0.0,17.666666666666668
webライター 将来性,0.0,3.0,0.0,68.33333333333333
か お さん どおり,0.0,3.0,0.0,13.0
インド seo,0.0,3.0,0.0,36.0
インドネシア atm 使い方,0.0,3.0,0.0,21.666666666666668
エルニド 行き方,0.0,3.0,0.0,14.0
40歳 自衛官 年収,0.0,2.0,0.0,1.0
40歳から自衛隊,0.0,2.0,0.0,11.0
47 都 道府県 制覇,0.0,2.0,0.0,11.5
47 都 道府県 集める,0.0,2.0,0.0,48.0
47都道府県制覇,0.0,2.0,0.0,15.0
47都道府県制覇 費用,0.0,2.0,0.0,2.5
bangkok immigration office visa extension,0.0,2.0,0.0,31.0
booking どっとこむ,0.0,2.0,0.0,37.0
booking ドットコム 評判,0.0,2.0,0.0,3.0
booking 評判,0.0,2.0,0.0,14.5
bookingドットコム 評判,0.0,2.0,0.0,1.0
extension visa thailand,0.0,2.0,0.0,83.0
genghis khan okinawa churaumi aquarium,0.0,2.0,0.0,33.5
google updates seo,0.0,2.0,0.0,85.5
mbk 映画館,0.0,2.0,0.0,5.0
naplab bangkok,0.0,2.0,0.0,3.0
opera house projection,0.0,2.0,0.0,42.0
restaurant sola レビュー,0.0,2.0,0.0,5.0
sapporo beer factory,0.0,2.0,0.0,80.0
sapporo beer museum genghis khan,0.0,2.0,0.0,30.5
seo architecture,0.0,2.0,0.0,68.5
seo url パラメータ,0.0,2.0,0.0,70.0
seo 効果 エッジレンダリング,0.0,2.0,0.0,96.0
simカード 海外,0.0,2.0,0.0,90.5
simカード 海外旅行,0.0,2.0,0.0,88.0
site architecture for seo,0.0,2.0,0.0,79.5
srsltid,0.0,2.0,0.0,11.0
sydney duty free お土産,0.0,2.0,0.0,11.0
tottori itinerary,0.0,2.0,0.0,23.5
udemy ruby on rails おすすめ,0.0,2.0,0.0,17.0
udemy おすすめ,0.0,2.0,0.0,54.0
udemy 評判,0.0,2.0,0.0,63.0
visa extension,0.0,2.0,0.0,94.5
visa extension thailand bangkok,0.0,2.0,0.0,63.5
web m&a,0.0,2.0,0.0,48.0
webサイト 売買,0.0,2.0,0.0,52.0
webサイト 販売,0.0,2.0,0.0,91.0
webライター 請求書,0.0,2.0,0.0,29.5
where to buy souvenirs in sydney,0.0,2.0,0.0,40.0
お土産 シドニー,0.0,2.0,0.0,46.0
お土産屋さん 近く,0.0,2.0,0.0,9.0
ぶっ きん ドット コム,0.0,2.0,0.0,30.5
ぶっきんどっとこむ,0.0,2.0,0.0,9.0
インドネシア atm キャッシング,0.0,2.0,0.0,5.5
インドネシア atm 手数料 無料,0.0,2.0,0.0,2.5
ウェブサイト 売買,0.0,2.0,0.0,57.0
ウブド 行き方,0.0,2.0,0.0,23.5
エルニド 観光,0.0,2.0,0.0,12.5
1等陸曹 英語,0.0,1.0,0.0,13.0
30代 消防士 転職,0.0,1.0,0.0,29.0
47 都 道府県 旅行 記録,0.0,1.0,0.0,15.0
47 都 道府県制覇,0.0,1.0,0.0,8.0
affordable movie theaters near me,0.0,1.0,0.0,8.0
bangkok calypso cabaret show,0.0,1.0,0.0,39.0
bangkok kao san,0.0,1.0,0.0,57.0
bangkok nightlife khao san road,0.0,1.0,0.0,56.0
bangkok san road,0.0,1.0,0.0,99.0
bangkok to koh samet ferry,0.0,1.0,0.0,59.0
bangkok to samet island,0.0,1.0,0.0,47.0
best bars on khao san road,0.0,1.0,0.0,43.0
best souvenir shops sydney,0.0,1.0,0.0,54.0
booking com 口コミ,0.0,1.0,0.0,44.0
booking com 日本,0.0,1.0,0.0,1.0
booking com 評判,0.0,1.0,0.0,4.0
booking 口コミ,0.0,1.0,0.0,41.0
booking.com,0.0,1.0,0.0,68.0
bookingcom やばい,0.0,1.0,0.0,1.0
calypso cabaret bangkok tickets,0.0,1.0,0.0,47.0
calypso cabaret dress code,0.0,1.0,0.0,12.0
calypso cabaret in bangkok,0.0,1.0,0.0,32.0
calypso cabaret show,0.0,1.0,0.0,48.0
calypso cabaret vs golden dome,0.0,1.0,0.0,1.0
chinatown souvenir shop,0.0,1.0,0.0,12.0
extension of stay thailand,0.0,1.0,0.0,79.0
extension of tourist visa in thailand,0.0,1.0,0.0,96.0
fads 自衛隊,0.0,1.0,0.0,2.0
getting from bangkok to koh samet,0.0,1.0,0.0,56.0
google スパムアップデート,0.0,1.0,0.0,69.0
google リスティング 広告 と は,0.0,1.0,0.0,91.0
google 検索 順位 おかしい,0.0,1.0,0.0,61.0
grab (グラブ),0.0,1.0,0.0,1.0
hotel low cost ひろゆき 口コミ,0.0,1.0,0.0,2.0
how to get a 30 day visa extension in thailand,0.0,1.0,0.0,62.0
how to get to khao san road from sukhumvit,0.0,1.0,0.0,26.0
how to get to koh samet,0.0,1.0,0.0,69.0
immigration bangkok visa extension,0.0,1.0,0.0,59.0
immigration office bangkok visa extension,0.0,1.0,0.0,90.0
immigration thailand visa extension,0.0,1.0,0.0,81.0
is bali a safe place to visit,0.0,1.0,0.0,75.0
japan amazon seo expert,0.0,1.0,0.0,98.0
khao san road in bangkok,0.0,1.0,0.0,83.0
khao san road location,0.0,1.0,0.0,62.0
khao san road map bangkok,0.0,1.0,0.0,98.0
ko san road bangkok,0.0,1.0,0.0,92.0
koh samet from bangkok,0.0,1.0,0.0,64.0
koh san road bangkok thailand,0.0,1.0,0.0,37.0
koh san road nightlife,0.0,1.0,0.0,62.0
prefectures,0.0,1.0,0.0,88.0
restaurant sola メニュー,0.0,1.0,0.0,6.0
