query,clicks,impressions,ctr,position
カオサン通り 女 遊び,13.0,53.0,0.24528301886792453,3.188679245283019
カオサン通り ゴーゴーバー,4.0,7.0,0.5714285714285714,1.1428571428571428
シドニー空港 お土産,3.0,36.0,0.08333333333333333,7.027777777777778
自衛隊から消防士,3.0,29.0,0.10344827586206896,3.2758620689655173
カオサン通り 夜遊び,3.0,12.0,0.25,3.6666666666666665
カオサン通り 風俗,3.0,5.0,0.6,2.0
バリ島 キャッシング,2.0,5.0,0.4,1.8
カオサン 風俗,2.0,4.0,0.5,2.0
カオサン通り エロ,2.0,3.0,0.6666666666666666,2.666666666666667
自衛隊 給料 安 すぎ,1.0,44.0,0.022727272727272728,5.954545454545454
ワットポー 営業時間,1.0,43.0,0.023255813953488372,8.069767441860465
マレーシア キャッシング,1.0,11.0,0.09090909090909091,8.181818181818182
モンキーフォレスト 所要時間,1.0,10.0,0.1,9.3
ワットポー 入場時間,1.0,9.0,0.1111111111111111,5.222222222222222
自衛隊 定年後 悲惨 知恵袋,1.0,8.0,0.125,10.875
オペラハウス プロジェクションマッピング,1.0,6.0,0.16666666666666666,2.833333333333333
自衛官から警察官,1.0,6.0,0.16666666666666666,4.5
デンパサール空港 atm,1.0,4.0,0.25,2.75
シドニー空港 ターミナル1 お土産,1.0,3.0,0.3333333333333333,7.0
ウブド 観光 モデルコース,1.0,2.0,0.5,13.5
ゴーゴーバー おすすめ,1.0,2.0,0.5,11.0
自衛隊 定年後再任用 給与,1.0,2.0,0.5,20.0
オカダマニラ 楽しみ方,1.0,1.0,1.0,33.0
オカダマニラ 遊び方,1.0,1.0,1.0,3.0
カオサン 通り 夜遊び,1.0,1.0,1.0,3.0
ミュンヘン 夜 観光,1.0,1.0,1.0,1.0
srsltid,0.0,41.0,0.0,66.97560975609755
カオサン シーロム 夜遊び,0.0,34.0,0.0,7.411764705882353
インドネシア キャッシング,0.0,10.0,0.0,9.4
カニバリ seo,0.0,10.0,0.0,89.0
47 都 道府県 制覇 費用,0.0,9.0,0.0,3.888888888888889
オカダマニラ ktv,0.0,8.0,0.0,10.0
カオサン通り 夜,0.0,8.0,0.0,8.875
