query,clicks,impressions,ctr,position
カオサン通り 女 遊び,8.0,33.0,0.24242424242424243,2.909090909090909
オカダマニラ カジノ 遊び方,7.0,16.0,0.4375,3.1875
カオサン通り ゴーゴーバー,5.0,15.0,0.3333333333333333,2.0
バリ島 キャッシング,3.0,11.0,0.2727272727272727,1.9090909090909092
カオサン通り 夜遊び,2.0,25.0,0.08,3.76
警察官と自衛官 どっち がいい,2.0,12.0,0.16666666666666666,4.333333333333334
自衛隊から消防士,2.0,11.0,0.18181818181818182,2.909090909090909
自衛官から警察官,2.0,9.0,0.2222222222222222,3.888888888888889
カオサン 風俗,2.0,4.0,0.5,2.25
自衛隊から警察,1.0,13.0,0.07692307692307693,4.384615384615385
ペラサイト,1.0,12.0,0.08333333333333333,9.666666666666666
シドニー空港 お土産,1.0,11.0,0.09090909090909091,7.545454545454546
オカダマニラ コンビニ,1.0,6.0,0.16666666666666666,5.666666666666667
ワットポー 何時から,1.0,6.0,0.16666666666666666,8.0
デンパサール空港 atm,1.0,5.0,0.2,2.4
ペラサイト アフィリエイト,1.0,5.0,0.2,7.6
自衛隊 消防 勤務,1.0,5.0,0.2,10.6
booking.com 安全？,1.0,4.0,0.25,3.0
supabase 脆弱性,1.0,4.0,0.25,9.0
自衛隊から警察官,1.0,4.0,0.25,4.25
ウブド 観光 モデルコース,1.0,3.0,0.3333333333333333,11.0
自衛隊 うつ病 休職 給料,1.0,3.0,0.3333333333333333,10.333333333333334
自衛隊 うつ病 多い,1.0,3.0,0.3333333333333333,13.0
srslt,1.0,2.0,0.5,4.5
履歴書 職歴 自衛隊 書き方,1.0,2.0,0.5,16.0
khaosan road bangkok,1.0,1.0,1.0,3.0
オカダマニラ 遊び方,1.0,1.0,1.0,2.0
バンコク ピンサロ,1.0,1.0,1.0,7.0
ブッキングコム 評判,1.0,1.0,1.0,3.0
srsltid,0.0,62.0,0.0,57.145161290322584
ゴーゴーバー,0.0,39.0,0.0,3.051282051282051
インデックスされない,0.0,14.0,0.0,75.14285714285714
booking.com 評判,0.0,13.0,0.0,5.153846153846154
google インデックスされない,0.0,13.0,0.0,73.07692307692308
ゴーゴーバー タイ,0.0,12.0,0.0,5.416666666666667
カオサン通り,0.0,10.0,0.0,26.8
ai時代のコンテンツ設計のポイント（2024-2025年対応）,0.0,7.0,0.0,93.14285714285714
booking com 安全,0.0,7.0,0.0,3.0
ウブド観光モデルコース,0.0,7.0,0.0,10.0
ゴーゴーバー 遊び方,0.0,7.0,0.0,11.285714285714286
シドニー国際空港 お土産,0.0,7.0,0.0,4.714285714285714
ソラ パリ,0.0,7.0,0.0,21.0
srsltid url,0.0,6.0,0.0,63.333333333333336
web m&a,0.0,6.0,0.0,57.833333333333336
サイト移行で検索順位を維持する方法,0.0,6.0,0.0,89.33333333333333
ai検索の普及でseoはもう意味がない？これからどうすべき？,0.0,5.0,0.0,88.0
cheap souvenirs sydney,0.0,5.0,0.0,36.6
kirishima open air museum,0.0,5.0,0.0,28.2
エルニド 旅行 費用,0.0,5.0,0.0,21.0
クラウドワークス 自己紹介 実績 ない,0.0,5.0,0.0,8.4
タイ 風俗 えろ,0.0,5.0,0.0,4.8
タイ風俗 えろ,0.0,5.0,0.0,4.0
47 都 道府県 制覇 費用,0.0,4.0,0.0,5.25
booking ドットコム 評判,0.0,4.0,0.0,3.0
khao san road bangkok nightlife,0.0,4.0,0.0,17.0
seoレポート,0.0,4.0,0.0,50.25
seoレポートの作成を自動化したい。対応ツールを教えて,0.0,4.0,0.0,11.0
srsltid parameter,0.0,4.0,0.0,72.5
srsltid とは,0.0,4.0,0.0,5.5
thailand bangkok khao san road,0.0,4.0,0.0,38.25
