query,clicks,impressions,ctr,position
カオサン通り 夜遊び,12,61,0.19672131147540983,2.9672131147540983
カオサン通り ゴーゴーバー,10,18,0.5555555555555556,1.0
自衛隊から消防士,8,29,0.27586206896551724,2.0
カオサン通り 風俗,7,14,0.5,1.2142857142857142
シドニー空港 お土産,5,54,0.09259259259259259,6.092592592592593
バンコク ゴーゴーバー 通り,3,32,0.09375,5.59375
ミュンヘン 2月 観光,3,11,0.2727272727272727,1.0
バリ島 キャッシング,3,10,0.3,1.2
自衛官から消防士,3,8,0.375,2.0
カオサン通り 女 遊び,2,24,0.08333333333333333,3.3333333333333335
シドニー国際空港 お土産,2,12,0.16666666666666666,6.833333333333333
警察官 自衛官 給料,2,7,0.2857142857142857,6.857142857142857
自衛官 うつ病 分限免職,2,5,0.4,1.0
カオサン 風俗,2,3,0.6666666666666666,1.3333333333333333
カオサン通り エロ,2,3,0.6666666666666666,2.0
カオサン ゴーゴーバー,2,2,1.0,1.0
カオサン通り 女遊び,2,2,1.0,2.0
自衛隊 給料 安すぎ,1,93,0.010752688172043012,5.258064516129032
47都道府県 制覇,1,28,0.03571428571428571,10.571428571428571
47都道府県制覇,1,24,0.041666666666666664,11.083333333333334
自衛隊 定年後 悲惨 知恵袋,1,17,0.058823529411764705,7.117647058823529
47 都 道府県 制覇 費用,1,15,0.06666666666666667,3.6
シドニー お土産屋さん,1,13,0.07692307692307693,9.307692307692308
ボンダイビーチ ランチ,1,12,0.08333333333333333,5.333333333333333
淡水 グルメ,1,11,0.09090909090909091,10.818181818181818
ボンダイビーチ カフェ,1,10,0.1,7.5
ワットポー 時間,1,10,0.1,8.3
自衛官から刑務官,1,9,0.1111111111111111,3.0
自衛官候補生から消防士,1,9,0.1111111111111111,2.0
カオサン通り 女,1,8,0.125,4.625
淡水老街 グルメ,1,8,0.125,7.0
srsltid,1,6,0.16666666666666666,9.666666666666666
ミュンヘン 冬,1,6,0.16666666666666666,4.5
自衛隊 定年後 悲惨,1,6,0.16666666666666666,19.0
mbk 映画館,1,4,0.25,4.25
オカダマニラ 会員カード 作り方,1,4,0.25,7.0
サンシーロ 座席 おすすめ,1,4,0.25,4.5
ミュンヘン 冬 観光,1,4,0.25,5.5
レアルマドリード チケット viagogo,1,4,0.25,5.25
履歴書 自衛隊 退職 書き方,1,4,0.25,8.5
自衛隊 から警察官 有利,1,4,0.25,3.0
インドネシア atm 手数料 無料,1,3,0.3333333333333333,7.666666666666667
ウブド観光モデルコース,1,3,0.3333333333333333,7.666666666666667
ワットポー 入り方,1,3,0.3333333333333333,10.333333333333334
シドニー お土産 お店,1,2,0.5,10.0
自衛官 退職金 計算,1,2,0.5,10.0
bookingドットコム 評判,1,1,1.0,3.0
シドニー お土産 安い,1,1,1.0,4.0
シドニー空港お土産,1,1,1.0,4.0
自衛隊 再任用制度,1,1,1.0,39.0
