query,clicks,impressions,ctr,position
カオサン通り 女 遊び,5.0,20.0,0.25,2.25
カオサン通り 夜遊び,4.0,24.0,0.16666666666666666,3.5416666666666665
カオサン通り ゴーゴーバー,3.0,7.0,0.42857142857142855,1.4285714285714286
バリ島 キャッシング,3.0,4.0,0.75,1.0
バンコク ゴーゴーバー 通り,2.0,38.0,0.05263157894736842,6.921052631578948
自衛隊から警察,2.0,8.0,0.25,5.375
オペラハウス プロジェクションマッピング,2.0,6.0,0.3333333333333333,3.1666666666666665
ブッキングドットコム,1.0,50.0,0.02,5.14
自衛隊 定年後 悲惨,1.0,49.0,0.02040816326530612,8.0
自衛官 英語,1.0,32.0,0.03125,9.84375
ブッキングドットコムトラブル,1.0,11.0,0.09090909090909091,2.7272727272727275
自衛隊から消防士,1.0,9.0,0.1111111111111111,3.3333333333333335
47都道府県制覇,1.0,8.0,0.125,8.0
自衛官から警察官,1.0,7.0,0.14285714285714285,5.0
ワットポー 時間,1.0,6.0,0.16666666666666666,5.5
警察と自衛隊どっちがいい,1.0,6.0,0.16666666666666666,6.5
47都道府県 旅行,1.0,5.0,0.2,8.0
ゴーゴーバー おすすめ,1.0,5.0,0.2,6.2
自衛官 うつ病 分限免職,1.0,5.0,0.2,1.4
自衛隊 警察官 なるなら,1.0,5.0,0.2,5.6
自衛隊と警察 給料,1.0,5.0,0.2,6.8
自衛隊 早期退職 40代,1.0,4.0,0.25,2.0
陸将補 英語,1.0,4.0,0.25,4.25
カオサン通り 風俗,1.0,3.0,0.3333333333333333,1.6666666666666665
インドネシア atm 手数料,1.0,2.0,0.5,7.0
自衛隊 うつ病 多い,1.0,2.0,0.5,16.0
自衛隊 定年後再任用 給与,1.0,2.0,0.5,20.0
デンパサール空港 atm,1.0,1.0,1.0,3.0
seoレポート,0.0,30.0,0.0,45.53333333333333
khao san road bangkok,0.0,27.0,0.0,55.851851851851855
google クロール 頻度,0.0,25.0,0.0,71.96
バンジージャンプ 九州,0.0,19.0,0.0,12.842105263157896
seo レポート,0.0,17.0,0.0,41.35294117647059
47都道府県 制覇,0.0,14.0,0.0,8.428571428571429
ウブド観光モデルコース,0.0,14.0,0.0,9.071428571428571
khao san road,0.0,11.0,0.0,55.63636363636363
クロールバジェット,0.0,11.0,0.0,43.27272727272727
ノマドラボ,0.0,11.0,0.0,10.818181818181818
テープ 起こし サイト,0.0,10.0,0.0,38.1
srsltid とは,0.0,9.0,0.0,2.5555555555555554
クローラー 申請,0.0,9.0,0.0,66.33333333333333
bookingドットコム,0.0,8.0,0.0,7.0
google 順位変動,0.0,8.0,0.0,83.75
フリーランス 見積書,0.0,8.0,0.0,47.625
カオサン通り,0.0,7.0,0.0,22.142857142857142
47 都 道府県制覇,0.0,6.0,0.0,9.833333333333334
シドニー空港 お土産,0.0,6.0,0.0,6.0
フィリピンカジノ,0.0,6.0,0.0,51.833333333333336
booking.com 評判,0.0,5.0,0.0,15.6
google クローラー,0.0,5.0,0.0,62.6
visa extension bangkok,0.0,5.0,0.0,38.0
オンライン英会話 美人,0.0,5.0,0.0,11.8
グーグル クローラー,0.0,5.0,0.0,49.0
バンコク コワーキングスペース,0.0,5.0,0.0,23.0
47 都 道府県 制覇 費用,0.0,4.0,0.0,4.5
55bar ゴーゴーバー,0.0,4.0,0.0,33.75
cheap souvenirs sydney,0.0,4.0,0.0,33.25
khao san road thailand,0.0,4.0,0.0,43.25
ppcアフィリエイト ペラサイト,0.0,4.0,0.0,10.0
srsltid,0.0,4.0,0.0,8.0
where to find souvenirs in sydney,0.0,4.0,0.0,36.75
インドネシア atm 手数料 無料,0.0,4.0,0.0,8.5
インドネシア キャッシング,0.0,4.0,0.0,8.0
オカダマニラ ktv,0.0,4.0,0.0,10.0
オカダマニラ カジノ 遊び方,0.0,4.0,0.0,2.0
クラウドワークス 自己紹介 実績 ない,0.0,4.0,0.0,8.0
クロール バジェット,0.0,4.0,0.0,45.5
booking.com 安全,0.0,3.0,0.0,2.666666666666667
kirishima open air museum,0.0,3.0,0.0,40.0
takuma oka,0.0,3.0,0.0,6.333333333333333
ぶっきんぐどとこむ,0.0,3.0,0.0,10.333333333333334
イタリア旅行費用,0.0,3.0,0.0,50.0
ウブド 観光 モデルコース,0.0,3.0,0.0,10.333333333333334
オンライン 英会話 美人,0.0,3.0,0.0,11.0
サイト構造 最適化,0.0,3.0,0.0,56.0
ソラ パリ,0.0,3.0,0.0,20.333333333333332
ドイツ ワーホリ 現地申請,0.0,3.0,0.0,33.0
バリ島 モデルコース,0.0,3.0,0.0,33.0
ブッキング,0.0,3.0,0.0,22.333333333333332
ブッキングコムとは,0.0,3.0,0.0,12.333333333333334
3等空曹 英語,0.0,2.0,0.0,7.5
best bars khao san road,0.0,2.0,0.0,28.0
booking.comとは,0.0,2.0,0.0,24.5
calypso bangkok,0.0,2.0,0.0,36.5
day trip to ubud,0.0,2.0,0.0,73.5
ec オウンドメディア,0.0,2.0,0.0,51.5
googleクローラー 来ない,0.0,2.0,0.0,74.0
khao san bangkok,0.0,2.0,0.0,64.0
khao san road in bangkok,0.0,2.0,0.0,60.0
khao san road nightlife,0.0,2.0,0.0,27.0
koh san road bangkok,0.0,2.0,0.0,50.5
mbk 映画,0.0,2.0,0.0,8.0
mca free entry,0.0,2.0,0.0,13.0
san road bangkok,0.0,2.0,0.0,56.0
sapporo beer brewery,0.0,2.0,0.0,53.5
sapporo beer factory,0.0,2.0,0.0,26.5
seo サイト構造,0.0,2.0,0.0,84.5
site architecture seo,0.0,2.0,0.0,9.0
thailand khao san road,0.0,2.0,0.0,63.5
tottori itinerary,0.0,2.0,0.0,46.5
webライター 時給,0.0,2.0,0.0,50.0
what is famous in sydney to buy,0.0,2.0,0.0,1.0
ぶっきんごドットコム,0.0,2.0,0.0,7.5
イタリア 旅行 費用,0.0,2.0,0.0,46.5
イタリア旅行 安い時期,0.0,2.0,0.0,39.5
オカダマニラ カジノ,0.0,2.0,0.0,24.5
