query,clicks,impressions,ctr,position
カオサン通り 夜遊び,8.0,41.0,0.1951219512195122,3.731707317073171
カオサン通り 女 遊び,4.0,27.0,0.14814814814814814,2.814814814814815
オカダマニラ カジノ 遊び方,4.0,7.0,0.5714285714285714,3.0
シドニー空港 お土産,2.0,12.0,0.16666666666666666,6.916666666666667
自衛隊 退職金計算 シュミレーション,1.0,37.0,0.02702702702702703,8.08108108108108
ブッキングドットコム ひどい,1.0,36.0,0.027777777777777776,10.36111111111111
自衛隊 定年後 悲惨,1.0,35.0,0.02857142857142857,8.62857142857143
47都道府県 制覇,1.0,24.0,0.041666666666666664,9.625
ウブド観光モデルコース,1.0,18.0,0.05555555555555555,9.11111111111111
自衛隊から警察,1.0,14.0,0.07142857142857142,4.785714285714286
自衛隊から市役所 転職,1.0,12.0,0.08333333333333333,6.75
オカダマニラ ktv,1.0,8.0,0.125,8.75
ワットポー 時間,1.0,8.0,0.125,6.375
自衛隊 早期退職 40代,1.0,8.0,0.125,3.125
カオサン通り 風俗,1.0,7.0,0.14285714285714285,2.0
自衛隊 から消防士 有利,1.0,5.0,0.2,3.0
オカダマニラ コンビニ,1.0,4.0,0.25,7.5
シドニー国際空港 お土産,1.0,4.0,0.25,8.0
supabase 脆弱性,1.0,3.0,0.3333333333333333,9.666666666666666
デンパサール空港 atm,1.0,3.0,0.3333333333333333,6.0
バンコク コワーキングスペース,1.0,3.0,0.3333333333333333,22.0
自衛隊 定年後 悲惨 知恵袋,1.0,3.0,0.3333333333333333,10.333333333333334
ウブド 観光 モデルコース,1.0,2.0,0.5,9.0
オカダマニラ 遊び方,1.0,2.0,0.5,2.0
オカダマニラとは,1.0,2.0,0.5,9.5
カオサン通り ゴーゴーバー,1.0,2.0,0.5,1.0
シドニー お土産 スーパー,1.0,2.0,0.5,22.5
履歴書 自衛隊 書き方,1.0,2.0,0.5,12.0
自衛隊と警察,1.0,2.0,0.5,12.0
ワットポー チケット オンライン,1.0,1.0,1.0,13.0
ヴェネツィア観光モデルコース2日,1.0,1.0,1.0,46.0
幹部自衛官 転職先,1.0,1.0,1.0,19.0
警察と自衛隊どっちがいい,1.0,1.0,1.0,6.0
鍋多光介,1.0,1.0,1.0,12.0
seoレポート,0.0,29.0,0.0,51.51724137931034
google クロール 頻度,0.0,28.0,0.0,71.5
bookingドットコム,0.0,16.0,0.0,6.5625
seo レポート,0.0,16.0,0.0,52.125
47都道府県制覇,0.0,14.0,0.0,9.642857142857142
カオサン通り,0.0,12.0,0.0,25.75
クロールバジェット,0.0,11.0,0.0,49.27272727272727
googleクローラー 来ない,0.0,8.0,0.0,69.25
クローラー 申請,0.0,8.0,0.0,63.875
srsltid とは,0.0,7.0,0.0,2.2857142857142856
visa extension bangkok,0.0,7.0,0.0,40.857142857142854
calypso cabaret,0.0,6.0,0.0,41.0
khao san road,0.0,6.0,0.0,56.666666666666664
khao san road bangkok,0.0,6.0,0.0,52.833333333333336
srsltid,0.0,6.0,0.0,30.0
calypso bangkok,0.0,5.0,0.0,40.0
cheap souvenirs sydney,0.0,5.0,0.0,35.8
ec オウンドメディア,0.0,5.0,0.0,47.4
ウブド モデルコース,0.0,5.0,0.0,6.6
オンライン英会話 美人,0.0,5.0,0.0,12.8
カオサン通り 夜,0.0,5.0,0.0,6.4
クロール バジェット,0.0,5.0,0.0,50.6
テープ 起こし サイト,0.0,5.0,0.0,43.6
3等空曹 英語,0.0,4.0,0.0,10.25
47 都 道府県制覇,0.0,4.0,0.0,11.5
booking,0.0,4.0,0.0,7.5
booking.com 評判,0.0,4.0,0.0,10.5
google クローラー,0.0,4.0,0.0,58.0
google 順位変動,0.0,4.0,0.0,69.75
takuma oka,0.0,4.0,0.0,4.5
オカダマニラ 無料宿泊,0.0,4.0,0.0,14.25
オペラハウス プロジェクションマッピング,0.0,4.0,0.0,3.75
オンライン 英会話 美人,0.0,4.0,0.0,10.25
カオサン 通り,0.0,4.0,0.0,23.25
クラウドワークス 自己紹介 実績 ない,0.0,4.0,0.0,11.75
booking.com,0.0,3.0,0.0,7.333333333333333
how to get to wat pho,0.0,3.0,0.0,63.666666666666664
khao san road bangkok nightlife,0.0,3.0,0.0,25.0
koh san road bangkok map,0.0,3.0,0.0,69.0
sapporo beer brewery,0.0,3.0,0.0,54.0
visa extension thailand,0.0,3.0,0.0,61.666666666666664
where to find souvenirs in sydney,0.0,3.0,0.0,38.0
インドネシア atm 手数料,0.0,3.0,0.0,7.0
エルニド 旅行 費用,0.0,3.0,0.0,19.0
カオサン通り 女,0.0,3.0,0.0,3.6666666666666665
クアラルンプール空港 atm,0.0,3.0,0.0,6.333333333333333
ゴーゴーバー,0.0,3.0,0.0,19.333333333333332
シドニー空港 ターミナル1 お土産,0.0,3.0,0.0,7.333333333333333
ソラ パリ,0.0,3.0,0.0,24.666666666666668
タイ ワットポー 入場料,0.0,3.0,0.0,8.0
タイ 風俗通り,0.0,3.0,0.0,5.0
47都道府県 旅行,0.0,2.0,0.0,8.0
47都道府県 旅行 記録,0.0,2.0,0.0,10.0
47都道府県旅行,0.0,2.0,0.0,7.0
55bar ゴーゴーバー,0.0,2.0,0.0,17.5
bangkok khao san,0.0,2.0,0.0,57.0
bangkok khao san road,0.0,2.0,0.0,55.5
bangkok nightlife khao san road,0.0,2.0,0.0,28.0
bangkok road khao san,0.0,2.0,0.0,55.5
best place to buy souvenirs in sydney,0.0,2.0,0.0,15.0
booking ドットコム 評判,0.0,2.0,0.0,3.0
booking.com 安全,0.0,2.0,0.0,2.5
dmm英会話 toeic,0.0,2.0,0.0,11.0
khao san road bangkok thailand,0.0,2.0,0.0,43.5
koh san road bangkok,0.0,2.0,0.0,54.5
koh san road bars,0.0,2.0,0.0,12.5
san road bangkok,0.0,2.0,0.0,61.0
sim 海外,0.0,2.0,0.0,45.5
things to do in khao san road at night,0.0,2.0,0.0,48.5
visa extension thailand bangkok,0.0,2.0,0.0,47.0
what to do on khao san road,0.0,2.0,0.0,57.5
インドネシア キャッシング,0.0,2.0,0.0,8.5
オカダマニラ,0.0,2.0,0.0,1.0
カオサンロード 夜,0.0,2.0,0.0,9.5
カオサン通り 遊び方,0.0,2.0,0.0,7.0
クアラルンプール国際空港 atm,0.0,2.0,0.0,3.0
クラウドワークス データ入力 やってみた,0.0,2.0,0.0,42.5
シドニー お 土産,0.0,2.0,0.0,64.0
タイ 観光ビザ 延長,0.0,2.0,0.0,25.0
テープ 文字起こし,0.0,2.0,0.0,61.0
テープ起こし,0.0,2.0,0.0,74.0
テープ起こし 料金,0.0,2.0,0.0,83.0
テープ起こし 金額,0.0,2.0,0.0,80.5
2等陸曹 英語,0.0,1.0,0.0,4.0
3等陸曹 英語,0.0,1.0,0.0,11.0
47 都 道府県 制覇 費用,0.0,1.0,0.0,5.0
47都道府県制覇 割合,0.0,1.0,0.0,21.0
apply for visa extension thailand,0.0,1.0,0.0,64.0
bali guide ubud,0.0,1.0,0.0,82.0
bangkok khao san road map,0.0,1.0,0.0,53.0
bangkok khao san road nightlife,0.0,1.0,0.0,22.0
bar khao san road,0.0,1.0,0.0,13.0
bars in khao san road,0.0,1.0,0.0,20.0
bluepillowとは,0.0,1.0,0.0,5.0
booking com,0.0,1.0,0.0,7.0
booking com やばい,0.0,1.0,0.0,51.0
booking com トラブル,0.0,1.0,0.0,3.0
booking com 安全,0.0,1.0,0.0,3.0
booking ドットコム,0.0,1.0,0.0,4.0
booking ホテル,0.0,1.0,0.0,2.0
booking 口コミ,0.0,1.0,0.0,1.0
booking.com トラブル,0.0,1.0,0.0,4.0
booking.comとは,0.0,1.0,0.0,3.0
bookingcom 口コミ,0.0,1.0,0.0,2.0
bookingcom 評判,0.0,1.0,0.0,5.0
bookingこむ,0.0,1.0,0.0,4.0
cafe mca,0.0,1.0,0.0,23.0
calypso cabaret bangkok,0.0,1.0,0.0,44.0
calypso cabaret show,0.0,1.0,0.0,51.0
camel ride tottori,0.0,1.0,0.0,39.0
closest bts station to khao san road,0.0,1.0,0.0,34.0
cost of vaccinations for thailand,0.0,1.0,0.0,12.0
do you need visa to go to bangkok,0.0,1.0,0.0,93.0
ec サイト seo,0.0,1.0,0.0,72.0
extend visa bangkok,0.0,1.0,0.0,45.0
extend visa thailand,0.0,1.0,0.0,66.0
extension of stay thailand,0.0,1.0,0.0,51.0
extension visa bangkok,0.0,1.0,0.0,44.0
fetch as google 新しい 検索順位,0.0,1.0,0.0,83.0
how to get to sydney fish market,0.0,1.0,0.0,31.0
hvad koster vacciner til thailand,0.0,1.0,0.0,55.0
izumo taisha map,0.0,1.0,0.0,11.0
khao san bangkok,0.0,1.0,0.0,66.0
khao san bangkok map,0.0,1.0,0.0,44.0
khao san nightlife,0.0,1.0,0.0,16.0
khao san road bangkok map,0.0,1.0,0.0,53.0
khao san road bangkok maps,0.0,1.0,0.0,57.0
khao san road bar,0.0,1.0,0.0,12.0
khao san road bars,0.0,1.0,0.0,19.0
khao san road buddy lodge,0.0,1.0,0.0,15.0
khao san road in bangkok thailand,0.0,1.0,0.0,48.0
khao san road night market,0.0,1.0,0.0,44.0
khao san road nightlife,0.0,1.0,0.0,23.0
khao san road thailand,0.0,1.0,0.0,37.0
khao san road timings,0.0,1.0,0.0,49.0
khao-san,0.0,1.0,0.0,63.0
khaosan road bangkok,0.0,1.0,0.0,51.0
khaosan road talat yot phra nakhon bangkok,0.0,1.0,0.0,47.0
ko san road bangkok,0.0,1.0,0.0,43.0
mca cafe,0.0,1.0,0.0,32.0
mca cafe circular quay,0.0,1.0,0.0,19.0
mca cafe sydney,0.0,1.0,0.0,23.0
