query,clicks,impressions,ctr,position
カオサン通り 夜遊び,11.0,43.0,0.2558139534883721,3.3488372093023258
カオサン通り 女 遊び,6.0,24.0,0.25,2.291666666666667
シドニー空港 お土産,4.0,24.0,0.16666666666666666,6.208333333333333
47 都 道府県 制覇 費用,3.0,14.0,0.21428571428571427,2.7857142857142856
カオサン通り ゴーゴーバー,3.0,9.0,0.3333333333333333,1.5555555555555556
カオサン通り 風俗,3.0,5.0,0.6,1.0
自衛隊 定年後 悲惨,2.0,194.0,0.010309278350515464,6.680412371134021
ワットポー 入場料,2.0,63.0,0.031746031746031744,6.873015873015873
自衛隊 給料 安すぎ,2.0,36.0,0.05555555555555555,6.027777777777778
オペラハウス プロジェクションマッピング,2.0,9.0,0.2222222222222222,4.333333333333334
シドニー お土産屋さん,2.0,4.0,0.5,9.75
ウブド モデルコース,2.0,2.0,1.0,5.5
カオサン 風俗,2.0,2.0,1.0,1.5
自衛隊 退職金計算シミュレーション,1.0,66.0,0.015151515151515152,6.257575757575758
バンコク ゴーゴーバー 通り,1.0,34.0,0.029411764705882353,6.0588235294117645
ウブド観光モデルコース,1.0,32.0,0.03125,7.90625
自衛隊から消防士,1.0,23.0,0.043478260869565216,1.7391304347826086
自衛隊 うつ病 休職 給料,1.0,12.0,0.08333333333333333,9.5
自衛官から警察官,1.0,9.0,0.1111111111111111,6.555555555555555
台湾 淡水 グルメ,1.0,6.0,0.16666666666666666,7.5
自衛官から消防士,1.0,6.0,0.16666666666666666,1.5
自衛隊 から消防士 有利,1.0,6.0,0.16666666666666666,1.6666666666666665
自衛隊 早期退職 40代,1.0,6.0,0.16666666666666666,2.833333333333333
シドニー 空港 お土産,1.0,5.0,0.2,4.6
自衛隊 から 市役所 給料,1.0,5.0,0.2,5.0
自衛隊 と警察 どっち が きつい,1.0,5.0,0.2,7.0
自衛隊 若年退職給付金,1.0,5.0,0.2,1.0
オカダマニラ カジノ 遊び方,1.0,3.0,0.3333333333333333,1.6666666666666665
ドイツ大使館 予約 コツ,1.0,3.0,0.3333333333333333,6.0
ボンダイビーチ ランチ,1.0,3.0,0.3333333333333333,12.0
自衛隊と警察学校どっちが厳しい,1.0,3.0,0.3333333333333333,7.0
警察 自衛隊 給料,1.0,3.0,0.3333333333333333,6.333333333333333
自衛隊 再就職 本音,1.0,2.0,0.5,17.5
軍艦,1.0,2.0,0.5,3.0
47都道府県 旅,1.0,1.0,1.0,3.0
オカダマニラ ktv,1.0,1.0,1.0,8.0
オカダマニラ 服装,1.0,1.0,1.0,7.0
バリ島 atm 手数料 無料,1.0,1.0,1.0,1.0
ゴーゴーバー,0.0,239.0,0.0,3.1255230125523012
seoレポート,0.0,39.0,0.0,33.794871794871796
クロールバジェット,0.0,28.0,0.0,44.42857142857143
seo レポート,0.0,27.0,0.0,38.22222222222222
カオサン通り,0.0,18.0,0.0,27.555555555555557
47都道府県制覇,0.0,16.0,0.0,8.6875
booking.com,0.0,14.0,0.0,11.785714285714286
seoレポートの作成を自動化したい。対応ツールを教えて,0.0,14.0,0.0,9.714285714285714
47都道府県 制覇,0.0,13.0,0.0,8.307692307692307
クラウドワークス 自己紹介 実績 ない,0.0,10.0,0.0,11.1
srsltid とは,0.0,8.0,0.0,5.625
イタリア 首都,0.0,8.0,0.0,3.0
visa extension bangkok,0.0,7.0,0.0,42.714285714285715
クロール バジェット,0.0,7.0,0.0,38.142857142857146
khao san road bangkok,0.0,6.0,0.0,53.166666666666664
シドニー お土産,0.0,6.0,0.0,48.666666666666664
3等陸尉 英語,0.0,5.0,0.0,7.0
3等陸曹 英語,0.0,5.0,0.0,4.6
booking.com 評判,0.0,5.0,0.0,28.2
calypso cabaret,0.0,5.0,0.0,45.4
is it オカダマニラ周辺でおすすめのホテルってどこかある？,0.0,5.0,0.0,9.4
エルニド 旅行 費用,0.0,5.0,0.0,20.2
bangkok khao san,0.0,4.0,0.0,47.0
bangkok khao san road nightlife,0.0,4.0,0.0,25.5
booking.com 安い なぜ,0.0,4.0,0.0,10.0
calypso cabaret bangkok,0.0,4.0,0.0,40.25
ppcアフィリエイト ペラサイト,0.0,4.0,0.0,22.0
sapporo beer brewery,0.0,4.0,0.0,60.25
seo サイト構造,0.0,4.0,0.0,83.25
takuma oka,0.0,4.0,0.0,9.0
thailand khao san,0.0,4.0,0.0,53.25
where to buy cheap souvenirs in sydney,0.0,4.0,0.0,32.5
インドネシア atm 手数料,0.0,4.0,0.0,6.25
オカダマニラ 会員カード 作り方,0.0,4.0,0.0,7.0
47都道府県 旅行 記録,0.0,3.0,0.0,13.0
booking ドット コム,0.0,3.0,0.0,26.666666666666668
bookingドットコム,0.0,3.0,0.0,12.333333333333334
cheap souvenirs sydney,0.0,3.0,0.0,34.333333333333336
izumo japan,0.0,3.0,0.0,54.0
izumo shimane,0.0,3.0,0.0,42.0
khao san road bangkok nightlife,0.0,3.0,0.0,30.0
khao san road nightlife,0.0,3.0,0.0,33.666666666666664
koh san road thailand,0.0,3.0,0.0,44.333333333333336
search central live,0.0,3.0,0.0,9.666666666666666
seo サイト 構造,0.0,3.0,0.0,80.33333333333333
supabase 脆弱性,0.0,3.0,0.0,7.0
tottori sand dunes,0.0,3.0,0.0,72.33333333333333
ごーごーばー,0.0,3.0,0.0,5.666666666666667
ふっきんぐどっとこむ,0.0,3.0,0.0,9.666666666666666
インドネシア キャッシング,0.0,3.0,0.0,9.333333333333334
ウブド 観光 モデルコース,0.0,3.0,0.0,9.666666666666666
オカダマニラ カジノ クレジットカード,0.0,3.0,0.0,10.333333333333334
オカダマニラ ホテル 料金,0.0,3.0,0.0,19.666666666666668
オンライン英会話 美人,0.0,3.0,0.0,12.0
カオサン 通り,0.0,3.0,0.0,29.666666666666668
カオサン通り 夜,0.0,3.0,0.0,9.666666666666666
クアラルンプール空港 atm,0.0,3.0,0.0,7.333333333333333
ゴーゴーバー 遊び方,0.0,3.0,0.0,10.666666666666666
3等空曹 英語,0.0,2.0,0.0,5.0
47 prefectures of japan,0.0,2.0,0.0,31.5
47 都 道府県制覇,0.0,2.0,0.0,6.5
47都道府県旅行,0.0,2.0,0.0,12.0
55bar ゴーゴーバー,0.0,2.0,0.0,27.0
beer factory sapporo,0.0,2.0,0.0,47.5
booking,0.0,2.0,0.0,6.5
booking com 評判,0.0,2.0,0.0,20.0
booking.com 評判 国内,0.0,2.0,0.0,26.5
japan 47,0.0,2.0,0.0,51.0
kao san road bangkok,0.0,2.0,0.0,50.5
khao san road,0.0,2.0,0.0,60.5
khao san road bangkok thailand,0.0,2.0,0.0,44.0
khao san road in thailand,0.0,2.0,0.0,56.5
khao san road map,0.0,2.0,0.0,80.5
khao san road night market,0.0,2.0,0.0,41.0
program seo,0.0,2.0,0.0,13.0
sand dunes tottori,0.0,2.0,0.0,66.5
seo architecture,0.0,2.0,0.0,5.0
sim 海外,0.0,2.0,0.0,35.0
simカード 海外,0.0,2.0,0.0,33.5
site architecture for seo,0.0,2.0,0.0,10.5
souvenirs in sydney,0.0,2.0,0.0,51.0
srsltid,0.0,2.0,0.0,11.5
thailand khao san road,0.0,2.0,0.0,60.5
tottori sand dune,0.0,2.0,0.0,76.5
tottori sand dunes japan,0.0,2.0,0.0,70.0
visa extension thailand bangkok,0.0,2.0,0.0,50.5
vscode markdown preview enhanced 脆弱性,0.0,2.0,0.0,7.5
where to find souvenirs in sydney,0.0,2.0,0.0,40.0
インドネシア atm キャッシング,0.0,2.0,0.0,10.0
オカダマニラ カジノ,0.0,2.0,0.0,14.0
オカダマニラ サンダル,0.0,2.0,0.0,9.5
クラウドワークス 初心者 注意点,0.0,2.0,0.0,19.0
クラウドワークス 注意点,0.0,2.0,0.0,18.0
クレジットカード バリ島,0.0,2.0,0.0,27.5
サンシーロスタジアム,0.0,2.0,0.0,41.0
シドニー お 土産 雑貨,0.0,2.0,0.0,57.0
2等陸尉 英語,0.0,1.0,0.0,4.0
47 prefectures,0.0,1.0,0.0,39.0
