query,clicks,impressions,ctr,position
カオサン通り 女 遊び,6.0,18.0,0.3333333333333333,2.166666666666667
カオサン通り 夜遊び,5.0,16.0,0.3125,2.8125
オカダマニラ カジノ 遊び方,5.0,9.0,0.5555555555555556,2.7777777777777777
ブッキングドットコムトラブル,4.0,68.0,0.058823529411764705,2.985294117647059
ブッキングドットコム ひどい,3.0,154.0,0.01948051948051948,7.857142857142857
自衛隊 定年後 悲惨,3.0,124.0,0.024193548387096774,6.870967741935484
カオサン通り ゴーゴーバー,3.0,3.0,1.0,1.0
47都道府県 制覇,2.0,32.0,0.0625,7.75
自衛隊から警察,2.0,13.0,0.15384615384615385,6.461538461538462
自衛隊から消防士,2.0,5.0,0.4,1.6
自衛隊と消防士の違い,2.0,5.0,0.4,8.0
自衛隊 退職金計算 シュミレーション,1.0,31.0,0.03225806451612903,6.225806451612903
ボンダイビーチ カフェ,1.0,15.0,0.06666666666666667,5.466666666666667
シドニー空港 お土産,1.0,11.0,0.09090909090909091,5.7272727272727275
クラウドワークス 自己紹介 実績 ない,1.0,5.0,0.2,11.6
カオサン 風俗,1.0,4.0,0.25,1.5
タイ ゴーゴーバー 通り,1.0,4.0,0.25,5.5
タイ 風俗通り,1.0,4.0,0.25,7.75
自衛隊 うつ病 休職,1.0,4.0,0.25,9.25
自衛隊 定年後 悲惨 知恵袋,1.0,4.0,0.25,7.0
バンコク コワーキングスペース,1.0,3.0,0.3333333333333333,6.666666666666667
オペラハウス プロジェクションマッピング,1.0,2.0,0.5,1.5
クアラルンプール空港 atm,1.0,2.0,0.5,6.5
タイ ゴーゴーバー どこ,1.0,2.0,0.5,13.5
自衛官 うつ病 分限免職,1.0,2.0,0.5,1.5
自衛官 若年給付金計算,1.0,2.0,0.5,14.0
自衛隊 うつ病,1.0,2.0,0.5,1.0
自衛隊 早期退職 40代,1.0,2.0,0.5,1.0
ゴーゴーバー 場所,1.0,1.0,1.0,15.0
サンシーロ 座席,1.0,1.0,1.0,6.0
ブッキングドットコム,0.0,72.0,0.0,4.972222222222222
seoレポート,0.0,21.0,0.0,46.04761904761905
seo レポート,0.0,18.0,0.0,40.72222222222222
47都道府県制覇,0.0,16.0,0.0,6.4375
バンコク ゴーゴーバー 通り,0.0,16.0,0.0,4.0625
ウブド観光モデルコース,0.0,15.0,0.0,8.533333333333333
ブッキンドットコム,0.0,15.0,0.0,3.533333333333333
ブッキングドットコムト,0.0,12.0,0.0,6.166666666666667
ペラサイト seo,0.0,11.0,0.0,32.18181818181819
booking.com,0.0,10.0,0.0,5.5
クロールバジェット,0.0,10.0,0.0,45.3
khao san road bangkok,0.0,9.0,0.0,55.666666666666664
2等陸曹 英語,0.0,8.0,0.0,8.75
srsltid とは,0.0,7.0,0.0,3.142857142857143
ぶっきんドットコム,0.0,7.0,0.0,5.0
ブツキングドットコム,0.0,7.0,0.0,5.428571428571429
マレーシア キャッシング,0.0,7.0,0.0,8.0
3等陸曹 英語,0.0,6.0,0.0,7.166666666666667
khao san road,0.0,6.0,0.0,52.5
フリーランス 見積書,0.0,6.0,0.0,52.0
ライター 請求書,0.0,6.0,0.0,32.83333333333333
タイゴーゴーバーどこ,0.0,5.0,0.0,11.8
ブッキングドットコム なぜ安い,0.0,5.0,0.0,3.8
bookingドットコム,0.0,4.0,0.0,11.75
thailand vaccinations cost,0.0,4.0,0.0,32.75
ウブド モデルコース,0.0,4.0,0.0,6.75
オンライン英会話 美人,0.0,4.0,0.0,22.5
クロール バジェット,0.0,4.0,0.0,50.0
タイ 映画館,0.0,4.0,0.0,7.0
ブッキング ドット コム,0.0,4.0,0.0,15.75
ブッキングコムとは,0.0,4.0,0.0,11.25
ブッキングドットコム 安い理由,0.0,4.0,0.0,5.0
ペラサイト,0.0,4.0,0.0,10.5
ペラサイト 作り方,0.0,4.0,0.0,9.0
47 都 道府県 制覇 費用,0.0,3.0,0.0,4.0
47 都 道府県制覇,0.0,3.0,0.0,7.666666666666667
47都道府県 旅行,0.0,3.0,0.0,8.666666666666668
cheap souvenirs sydney,0.0,3.0,0.0,40.666666666666664
khao san bangkok,0.0,3.0,0.0,61.333333333333336
seo architecture,0.0,3.0,0.0,5.333333333333333
seo レポート サンプル,0.0,3.0,0.0,35.666666666666664
srsltid,0.0,3.0,0.0,41.333333333333336
tetanus vaccine cost,0.0,3.0,0.0,27.333333333333332
visa extension bangkok,0.0,3.0,0.0,39.333333333333336
where to buy cheap souvenirs in sydney,0.0,3.0,0.0,31.333333333333332
ぶっきんどっとこむ,0.0,3.0,0.0,7.666666666666667
ウブド 観光 モデルコース,0.0,3.0,0.0,9.333333333333334
エルニド 旅行 費用,0.0,3.0,0.0,18.0
オカダマニラ コンビニ,0.0,3.0,0.0,3.6666666666666665
カオサン通り,0.0,3.0,0.0,40.333333333333336
ゴーゴーバー おすすめ,0.0,3.0,0.0,11.0
サイト m&aとは,0.0,3.0,0.0,87.0
サイト売買 個人,0.0,3.0,0.0,36.0
シドニー フィッシュマーケット おすすめ,0.0,3.0,0.0,3.0
シドニーフィッシュマーケット おすすめ,0.0,3.0,0.0,3.6666666666666665
ソラ パリ,0.0,3.0,0.0,21.333333333333332
ノマドラボ,0.0,3.0,0.0,10.666666666666666
