query,clicks,impressions,ctr,position
カオサン通り 夜遊び,11.0,58.0,0.1896551724137931,3.6551724137931036
カオサン通り 女 遊び,9.0,33.0,0.2727272727272727,2.0303030303030303
カオサン通り 風俗,7.0,13.0,0.5384615384615384,1.0769230769230769
オカダマニラ カジノ 遊び方,6.0,24.0,0.25,3.3333333333333335
カオサン通り ゴーゴーバー,6.0,16.0,0.375,1.5625
シドニー空港 お土産,5.0,53.0,0.09433962264150944,6.622641509433962
自衛隊から消防士,4.0,19.0,0.21052631578947367,1.7894736842105263
バンコク ゴーゴーバー 通り,3.0,49.0,0.061224489795918366,6.224489795918367
バリ島 キャッシング,3.0,5.0,0.6,1.0
自衛隊 退職金計算 シュミレーション,2.0,61.0,0.03278688524590164,7.622950819672131
47都道府県制覇,2.0,37.0,0.05405405405405406,7.162162162162162
ウブド観光モデルコース,2.0,26.0,0.07692307692307693,9.23076923076923
ワットポー 服装,2.0,15.0,0.13333333333333333,6.133333333333334
シドニー国際空港 お土産,2.0,14.0,0.14285714285714285,5.642857142857143
自衛官から警察官,2.0,13.0,0.15384615384615385,4.615384615384615
シドニー お土産 どこで買う,2.0,5.0,0.4,10.4
オペラハウス プロジェクションマッピング,2.0,3.0,0.6666666666666666,1.0
自衛隊 定年後 悲惨,1.0,154.0,0.006493506493506494,8.467532467532468
ワットポー 入場料,1.0,131.0,0.007633587786259542,7.709923664122138
ブッキングドットコム,1.0,44.0,0.022727272727272728,10.909090909090908
ワットポー 営業時間,1.0,25.0,0.04,6.96
自衛隊から警察,1.0,17.0,0.058823529411764705,6.352941176470588
自衛隊 履歴書,1.0,13.0,0.07692307692307693,10.538461538461538
自衛隊と警察 給料,1.0,10.0,0.1,5.4
インドネシア キャッシング,1.0,6.0,0.16666666666666666,7.166666666666667
31 型 フリゲート,1.0,5.0,0.2,3.2
ウブド モデルコース,1.0,4.0,0.25,5.25
オカダマニラ コンビニ,1.0,4.0,0.25,4.0
ボンダイビーチ ランチ,1.0,4.0,0.25,11.75
オカダマニラ 遊び方,1.0,3.0,0.3333333333333333,3.0
自衛官から消防士,1.0,3.0,0.3333333333333333,1.6666666666666665
オカダマニラ 会員カード,1.0,2.0,0.5,12.0
ゴーゴーバー クレジットカード,1.0,2.0,0.5,9.5
淡水 台湾 グルメ,1.0,2.0,0.5,8.5
c2 輸送機,1.0,1.0,1.0,2.0
九州 バンジー,1.0,1.0,1.0,27.0
海上自衛隊舞鶴地方総監部,1.0,1.0,1.0,4.0
自衛隊 定年後 再任用,1.0,1.0,1.0,21.0
自衛隊 退職金計算方法,1.0,1.0,1.0,26.0
47都道府県 制覇,0.0,65.0,0.0,7.723076923076923
seoレポート,0.0,32.0,0.0,60.53125
booking.com,0.0,22.0,0.0,6.363636363636363
seo レポート,0.0,21.0,0.0,43.38095238095238
47 都 道府県 制覇 費用,0.0,14.0,0.0,3.9285714285714284
khao san road bangkok,0.0,13.0,0.0,65.38461538461539
カオサン通り,0.0,13.0,0.0,37.53846153846154
khao san road,0.0,12.0,0.0,56.583333333333336
ぶっきんごドットコム,0.0,12.0,0.0,7.0
bookingドットコム,0.0,10.0,0.0,12.1
オカダマニラ カジノ,0.0,9.0,0.0,13.666666666666666
booking,0.0,8.0,0.0,16.5
srsltid とは,0.0,8.0,0.0,8.25
オカダマニラ 会員カード 作り方,0.0,8.0,0.0,8.0
47 都 道府県制覇,0.0,7.0,0.0,8.142857142857142
cheap souvenirs sydney,0.0,6.0,0.0,48.333333333333336
seo architecture,0.0,6.0,0.0,11.166666666666666
オカダマニラ 服装,0.0,6.0,0.0,6.0
booking.com 評判,0.0,5.0,0.0,22.2
seo ピンサロ,0.0,5.0,0.0,7.0
seoカニバリセーション,0.0,5.0,0.0,72.0
visa extension bangkok,0.0,5.0,0.0,49.2
where to buy cheap souvenirs in sydney,0.0,5.0,0.0,40.2
where to find souvenirs in sydney,0.0,5.0,0.0,52.2
エルニド 旅行 費用,0.0,5.0,0.0,26.0
55bar ゴーゴーバー,0.0,4.0,0.0,16.25
bangkok khaosan road,0.0,4.0,0.0,49.5
calypso cabaret bangkok,0.0,4.0,0.0,42.0
khao san road nightlife,0.0,4.0,0.0,46.0
khao san road thailand bangkok,0.0,4.0,0.0,58.5
koh san road bangkok,0.0,4.0,0.0,51.0
mbk 映画,0.0,4.0,0.0,6.25
sapporo beer brewery,0.0,4.0,0.0,73.5
seo レポート サンプル,0.0,4.0,0.0,39.0
seo 月次レポート,0.0,4.0,0.0,40.0
takuma oka,0.0,4.0,0.0,2.25
ぶっきんドットコム,0.0,4.0,0.0,3.75
