query,clicks,impressions,ctr,position
カオサン通り 夜遊び,20.0,111.0,0.18018018018018017,4.1441441441441444
カオサン通り ゴーゴーバー,18.0,33.0,0.5454545454545454,1.393939393939394
カオサン通り 女 遊び,16.0,62.0,0.25806451612903225,3.2580645161290325
シドニー空港 お土産,11.0,61.0,0.18032786885245902,6.426229508196721
オカダマニラ カジノ 遊び方,5.0,34.0,0.14705882352941177,5.705882352941177
カオサン通り 風俗,4.0,21.0,0.19047619047619047,1.5714285714285714
自衛隊から消防士,3.0,17.0,0.17647058823529413,3.8823529411764706
オカダマニラ 遊び方,3.0,12.0,0.25,2.833333333333333
シドニー 空港 お土産,2.0,7.0,0.2857142857142857,6.0
自衛官から刑務官,2.0,7.0,0.2857142857142857,8.714285714285715
ブッキングドットコムトラブル,2.0,4.0,0.5,3.0
自衛隊 から消防士 有利,2.0,4.0,0.5,3.5
バンコク ゴーゴーバー 通り,1.0,34.0,0.029411764705882353,5.4411764705882355
ブッキングドットコム,1.0,26.0,0.038461538461538464,13.115384615384615
ワットポー 時間,1.0,24.0,0.041666666666666664,8.25
47 都 道府県 制覇 費用,1.0,15.0,0.06666666666666667,7.2
シドニー国際空港 お土産,1.0,11.0,0.09090909090909091,7.636363636363637
booking.com,1.0,10.0,0.1,50.0
オカダマニラ コンビニ,1.0,9.0,0.1111111111111111,4.666666666666666
カオサン通り エロ,1.0,7.0,0.14285714285714285,2.2857142857142856
シドニー空港お土産,1.0,6.0,0.16666666666666666,6.333333333333333
ワットポー 滞在時間,1.0,3.0,0.3333333333333333,3.3333333333333335
booking ドットコム 評判,1.0,2.0,0.5,3.0
オカダマニラ 会員カード,1.0,2.0,0.5,12.0
カオサン ゴーゴーバー,1.0,2.0,0.5,1.5
マドリードダービー チケット,1.0,2.0,0.5,18.0
警察官と自衛官 どっち がいい,1.0,2.0,0.5,5.0
booking.com 安い なぜ,1.0,1.0,1.0,8.0
カオサン 夜遊び,1.0,1.0,1.0,2.0
シドニー お土産 ばらまき,1.0,1.0,1.0,33.0
