query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,7.0,41.0,0.17073170731707318,3.0,12.0,70.0,0.17142857142857143,3.557142857142857,-5.0,-0.4166666666666667,-29.0,-0.4142857142857143,-0.0006968641114982466,-0.004065040650406439,-0.5571428571428569,-0.15662650602409633
自衛隊 退職金計算 シュミレーション,3.0,49.0,0.061224489795918366,6.979591836734694,2.0,89.0,0.02247191011235955,7.415730337078652,1.0,0.5,-40.0,-0.449438202247191,0.038752579683558816,1.7244897959183674,-0.43613850034395796,-0.058812615955473116
カオサン通り 女 遊び,3.0,22.0,0.13636363636363635,2.1818181818181817,11.0,42.0,0.2619047619047619,2.071428571428571,-8.0,-0.7272727272727273,-20.0,-0.47619047619047616,-0.12554112554112556,-0.4793388429752067,0.11038961038961048,0.05329153605015679
シドニー空港 お土産,3.0,22.0,0.13636363636363635,5.7272727272727275,5.0,61.0,0.08196721311475409,6.704918032786885,-2.0,-0.4,-39.0,-0.639344262295082,0.05439642324888226,0.6636363636363637,-0.9776453055141578,-0.14581018004000887
自衛隊から消防士,3.0,16.0,0.1875,1.9375,4.0,20.0,0.2,1.8,-1.0,-0.25,-4.0,-0.2,-0.012500000000000011,-0.06250000000000006,0.13749999999999996,0.07638888888888887
自衛隊 定年後 悲惨,2.0,165.0,0.012121212121212121,7.036363636363636,2.0,249.0,0.008032128514056224,7.650602409638554,0.0,0.0,-84.0,-0.3373493975903614,0.004089083607155897,0.5090909090909093,-0.6142387732749182,-0.080286327845383
バンコク ゴーゴーバー 通り,2.0,30.0,0.06666666666666667,5.933333333333334,5.0,62.0,0.08064516129032258,6.080645161290323,-3.0,-0.6,-32.0,-0.5161290322580645,-0.013978494623655913,-0.1733333333333333,-0.14731182795698938,-0.02422634836427942
47 都 道府県 制覇 費用,2.0,10.0,0.2,3.3,1.0,18.0,0.05555555555555555,3.8333333333333335,1.0,1.0,-8.0,-0.4444444444444444,0.14444444444444446,2.6000000000000005,-0.5333333333333337,-0.13913043478260878
オカダマニラ カジノ 遊び方,2.0,6.0,0.3333333333333333,2.0,7.0,30.0,0.23333333333333334,3.7333333333333334,-5.0,-0.7142857142857143,-24.0,-0.8,0.09999999999999998,0.4285714285714285,-1.7333333333333334,-0.4642857142857143
カオサン通り ゴーゴーバー,2.0,6.0,0.3333333333333333,1.3333333333333333,9.0,20.0,0.45,1.45,-7.0,-0.7777777777777778,-14.0,-0.7,-0.1166666666666667,-0.2592592592592593,-0.1166666666666667,-0.08045977011494256
ウブド観光モデルコース,1.0,34.0,0.029411764705882353,8.205882352941178,3.0,37.0,0.08108108108108109,9.243243243243244,-2.0,-0.6666666666666666,-3.0,-0.08108108108108109,-0.05166931637519873,-0.6372549019607844,-1.0373608903020664,-0.11222910216718261
自衛官から刑務官,1.0,13.0,0.07692307692307693,5.538461538461538,,,,,1.0,,13.0,,0.07692307692307693,,5.538461538461538,
淡水 グルメ,1.0,11.0,0.09090909090909091,9.272727272727273,,,,,1.0,,11.0,,0.09090909090909091,,9.272727272727273,
シドニー国際空港 お土産,1.0,8.0,0.125,3.625,2.0,16.0,0.125,5.9375,-1.0,-0.5,-8.0,-0.5,0.0,0.0,-2.3125,-0.3894736842105263
マレーシア atm キャッシング,1.0,8.0,0.125,6.875,,,,,1.0,,8.0,,0.125,,6.875,
淡水 台湾 グルメ,1.0,6.0,0.16666666666666666,7.333333333333333,1.0,2.0,0.5,8.5,0.0,0.0,4.0,2.0,-0.33333333333333337,-0.6666666666666667,-1.166666666666667,-0.13725490196078435
バリ島 atm,1.0,5.0,0.2,2.4,,,,,1.0,,5.0,,0.2,,2.4,
