query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,30.0,118.0,0.2542372881355932,2.7203389830508478,30.0,121.0,0.24793388429752067,2.4710743801652892,0.0,0.0,-3.0,-0.024793388429752067,0.006303403838072541,0.025423728813559247,0.24926460288555852,0.10087296638512569
カオサン通り 女 遊び,21.0,50.0,0.42,2.26,13.0,51.0,0.2549019607843137,3.215686274509804,8.0,0.6153846153846154,-1.0,-0.0196078431372549,0.16509803921568628,0.6476923076923078,-0.9556862745098043,-0.2971951219512196
カオサン通り ゴーゴーバー,17.0,55.0,0.3090909090909091,1.2,6.0,18.0,0.3333333333333333,1.2777777777777777,11.0,1.8333333333333333,37.0,2.0555555555555554,-0.024242424242424232,-0.0727272727272727,-0.07777777777777772,-0.060869565217391265
カオサン通り 風俗,8.0,15.0,0.5333333333333333,1.0,5.0,6.0,0.8333333333333334,1.0,3.0,0.6,9.0,1.5,-0.30000000000000004,-0.36000000000000004,0.0,0.0
シドニー空港 お土産,5.0,70.0,0.07142857142857142,6.9714285714285715,7.0,45.0,0.15555555555555556,6.533333333333333,-2.0,-0.2857142857142857,25.0,0.5555555555555556,-0.08412698412698413,-0.5408163265306123,0.4380952380952383,0.06705539358600586
オカダマニラ カジノ 遊び方,5.0,16.0,0.3125,3.6875,4.0,16.0,0.25,3.6875,1.0,0.25,0.0,0.0,0.0625,0.25,0.0,0.0
カオサン 風俗,5.0,10.0,0.5,1.3,,,,,5.0,,10.0,,0.5,,1.3,
シドニー国際空港 お土産,3.0,29.0,0.10344827586206896,4.0344827586206895,1.0,13.0,0.07692307692307693,4.538461538461538,2.0,2.0,16.0,1.2307692307692308,0.026525198938992037,0.34482758620689646,-0.5039787798408488,-0.11104617182933957
オカダマニラ 遊び方,3.0,9.0,0.3333333333333333,3.6666666666666665,2.0,5.0,0.4,2.2,1.0,0.5,4.0,0.8,-0.06666666666666671,-0.16666666666666677,1.4666666666666663,0.6666666666666665
ミュンヘン 2月 観光,3.0,8.0,0.375,1.75,1.0,3.0,0.3333333333333333,1.6666666666666665,2.0,2.0,5.0,1.6666666666666667,0.041666666666666685,0.12500000000000006,0.08333333333333348,0.05000000000000009
カオサン ゴーゴーバー,3.0,5.0,0.6,1.0,,,,,3.0,,5.0,,0.6,,1.0,
