query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,15.0,71.0,0.2112676056338028,3.211267605633803,12.0,62.0,0.1935483870967742,2.9838709677419355,3.0,0.25,9.0,0.14516129032258066,0.017719218537028625,0.0915492957746479,0.22739663789186748,0.0762086029691664
バリ島 キャッシング,8.0,10.0,0.8,1.0,2.0,4.0,0.5,1.0,6.0,3.0,6.0,1.5,0.30000000000000004,0.6000000000000001,0.0,0.0
カオサン通り 女 遊び,7.0,35.0,0.2,2.314285714285714,8.0,37.0,0.21621621621621623,2.108108108108108,-1.0,-0.125,-2.0,-0.05405405405405406,-0.016216216216216217,-0.075,0.20617760617760617,0.0978021978021978
カオサン通り ゴーゴーバー,7.0,17.0,0.4117647058823529,1.4117647058823528,5.0,12.0,0.4166666666666667,1.6666666666666665,2.0,0.4,5.0,0.4166666666666667,-0.004901960784313764,-0.011764705882353031,-0.2549019607843137,-0.15294117647058825
オカダマニラ カジノ 遊び方,5.0,11.0,0.45454545454545453,3.272727272727273,8.0,23.0,0.34782608695652173,3.260869565217391,-3.0,-0.375,-12.0,-0.5217391304347826,0.1067193675889328,0.3068181818181818,0.011857707509881799,0.0036363636363637517
ブッキングドットコム,4.0,118.0,0.03389830508474576,5.398305084745763,,,,,4.0,,118.0,,0.03389830508474576,,5.398305084745763,
シドニー空港 お土産,4.0,23.0,0.17391304347826086,5.173913043478261,1.0,25.0,0.04,5.52,3.0,3.0,-2.0,-0.08,0.13391304347826086,3.3478260869565215,-0.3460869565217388,-0.06269691241335848
自衛隊から消防士,4.0,12.0,0.3333333333333333,1.75,6.0,20.0,0.3,1.55,-2.0,-0.3333333333333333,-8.0,-0.4,0.033333333333333326,0.11111111111111109,0.19999999999999996,0.1290322580645161
バリ島 atm,4.0,8.0,0.5,1.875,,,,,4.0,,8.0,,0.5,,1.875,
オカダマニラ 遊び方,4.0,7.0,0.5714285714285714,2.142857142857143,0.0,2.0,0.0,2.0,4.0,,5.0,2.5,0.5714285714285714,,0.1428571428571428,0.0714285714285714
マレーシア キャッシング,3.0,16.0,0.1875,6.3125,,,,,3.0,,16.0,,0.1875,,6.3125,
インドネシア atm 手数料,3.0,10.0,0.3,4.7,,,,,3.0,,10.0,,0.3,,4.7,
インドネシア キャッシング,3.0,7.0,0.42857142857142855,6.571428571428571,,,,,3.0,,7.0,,0.42857142857142855,,6.571428571428571,
自衛隊 定年後 悲惨,2.0,182.0,0.01098901098901099,7.697802197802198,7.0,319.0,0.0219435736677116,7.206896551724138,-5.0,-0.7142857142857143,-137.0,-0.42946708463949845,-0.010954562678700609,-0.499215070643642,0.4909056460780601,0.06811609443188393
47都道府県制覇,2.0,34.0,0.058823529411764705,7.617647058823529,0.0,28.0,0.0,7.142857142857143,2.0,,6.0,0.21428571428571427,0.058823529411764705,,0.47478991596638576,0.066470588235294
ウブド 観光 モデルコース,2.0,20.0,0.1,7.0,0.0,9.0,0.0,8.222222222222221,2.0,,11.0,1.2222222222222223,0.1,,-1.2222222222222214,-0.14864864864864857
クアラルンプール空港 atm,2.0,14.0,0.14285714285714285,5.928571428571429,2.0,6.0,0.3333333333333333,7.5,0.0,0.0,8.0,1.3333333333333333,-0.19047619047619047,-0.5714285714285714,-1.5714285714285712,-0.2095238095238095
自衛官から警察官,2.0,11.0,0.18181818181818182,4.363636363636363,,,,,2.0,,11.0,,0.18181818181818182,,4.363636363636363,
オカダマニラ ktv,2.0,8.0,0.25,7.5,0.0,5.0,0.0,9.6,2.0,,3.0,0.6,0.25,,-2.0999999999999996,-0.21874999999999997
カオサン通り 風俗,2.0,7.0,0.2857142857142857,1.1428571428571428,3.0,4.0,0.75,1.0,-1.0,-0.3333333333333333,3.0,0.75,-0.4642857142857143,-0.6190476190476191,0.1428571428571428,0.1428571428571428
