query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,13.0,53.0,0.24528301886792453,3.188679245283019,18.0,83.0,0.21686746987951808,3.1566265060240966,-5.0,-0.2777777777777778,-30.0,-0.3614457831325301,0.028415548988406453,0.13102725366876308,0.03205273925892227,0.010154112055307436
カオサン通り ゴーゴーバー,4.0,7.0,0.5714285714285714,1.1428571428571428,15.0,29.0,0.5172413793103449,1.103448275862069,-11.0,-0.7333333333333333,-22.0,-0.7586206896551724,0.054187192118226535,0.10476190476190463,0.039408866995073843,0.03571428571428567
シドニー空港 お土産,3.0,36.0,0.08333333333333333,7.027777777777778,3.0,66.0,0.045454545454545456,7.7727272727272725,0.0,0.0,-30.0,-0.45454545454545453,0.03787878787878787,0.8333333333333331,-0.7449494949494948,-0.09584145549057828
自衛隊から消防士,3.0,29.0,0.10344827586206896,3.2758620689655173,1.0,16.0,0.0625,3.25,2.0,2.0,13.0,0.8125,0.040948275862068964,0.6551724137931034,0.02586206896551735,0.007957559681697646
カオサン通り 夜遊び,3.0,12.0,0.25,3.6666666666666665,9.0,36.0,0.25,3.9166666666666665,-6.0,-0.6666666666666666,-24.0,-0.6666666666666666,0.0,0.0,-0.25,-0.06382978723404256
カオサン通り 風俗,3.0,5.0,0.6,2.0,5.0,9.0,0.5555555555555556,1.6666666666666665,-2.0,-0.4,-4.0,-0.4444444444444444,0.0444444444444444,0.07999999999999992,0.3333333333333335,0.2000000000000001
バリ島 キャッシング,2.0,5.0,0.4,1.8,4.0,11.0,0.36363636363636365,1.4545454545454546,-2.0,-0.5,-6.0,-0.5454545454545454,0.036363636363636376,0.10000000000000003,0.34545454545454546,0.2375
カオサン 風俗,2.0,4.0,0.5,2.0,5.0,12.0,0.4166666666666667,2.0,-3.0,-0.6,-8.0,-0.6666666666666666,0.08333333333333331,0.19999999999999996,0.0,0.0
カオサン通り エロ,2.0,3.0,0.6666666666666666,2.666666666666667,,,,,2.0,,3.0,,0.6666666666666666,,2.666666666666667,
自衛隊 給料 安 すぎ,1.0,44.0,0.022727272727272728,5.954545454545454,,,,,1.0,,44.0,,0.022727272727272728,,5.954545454545454,
ワットポー 営業時間,1.0,43.0,0.023255813953488372,8.069767441860465,,,,,1.0,,43.0,,0.023255813953488372,,8.069767441860465,
マレーシア キャッシング,1.0,11.0,0.09090909090909091,8.181818181818182,,,,,1.0,,11.0,,0.09090909090909091,,8.181818181818182,
モンキーフォレスト 所要時間,1.0,10.0,0.1,9.3,1.0,27.0,0.037037037037037035,8.444444444444445,0.0,0.0,-17.0,-0.6296296296296297,0.06296296296296297,1.7000000000000004,0.8555555555555561,0.10131578947368428
ワットポー 入場時間,1.0,9.0,0.1111111111111111,5.222222222222222,,,,,1.0,,9.0,,0.1111111111111111,,5.222222222222222,
自衛隊 定年後 悲惨 知恵袋,1.0,8.0,0.125,10.875,,,,,1.0,,8.0,,0.125,,10.875,
オペラハウス プロジェクションマッピング,1.0,6.0,0.16666666666666666,2.833333333333333,7.0,33.0,0.21212121212121213,2.878787878787879,-6.0,-0.8571428571428571,-27.0,-0.8181818181818182,-0.04545454545454547,-0.21428571428571436,-0.04545454545454586,-0.015789473684210666
自衛官から警察官,1.0,6.0,0.16666666666666666,4.5,,,,,1.0,,6.0,,0.16666666666666666,,4.5,
デンパサール空港 atm,1.0,4.0,0.25,2.75,,,,,1.0,,4.0,,0.25,,2.75,
シドニー空港 ターミナル1 お土産,1.0,3.0,0.3333333333333333,7.0,,,,,1.0,,3.0,,0.3333333333333333,,7.0,
ウブド 観光 モデルコース,1.0,2.0,0.5,13.5,0.0,2.0,0.0,10.5,1.0,,0.0,0.0,0.5,,3.0,0.2857142857142857
ゴーゴーバー おすすめ,1.0,2.0,0.5,11.0,,,,,1.0,,2.0,,0.5,,11.0,
自衛隊 定年後再任用 給与,1.0,2.0,0.5,20.0,1.0,3.0,0.3333333333333333,21.333333333333332,0.0,0.0,-1.0,-0.3333333333333333,0.16666666666666669,0.5000000000000001,-1.3333333333333321,-0.062499999999999944
オカダマニラ 楽しみ方,1.0,1.0,1.0,33.0,,,,,1.0,,1.0,,1.0,,33.0,
オカダマニラ 遊び方,1.0,1.0,1.0,3.0,6.0,16.0,0.375,2.25,-5.0,-0.8333333333333334,-15.0,-0.9375,0.625,1.6666666666666667,0.75,0.3333333333333333
