query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,14.0,69.0,0.2028985507246377,2.9275362318840576,14.0,65.0,0.2153846153846154,3.1076923076923078,0.0,0.0,4.0,0.06153846153846154,-0.012486064659977703,-0.05797101449275362,-0.1801560758082501,-0.05797101449275375
カオサン通り ゴーゴーバー,11.0,19.0,0.5789473684210527,1.0,12.0,28.0,0.42857142857142855,1.0,-1.0,-0.08333333333333333,-9.0,-0.32142857142857145,0.1503759398496241,0.3508771929824563,0.0,0.0
カオサン通り 風俗,11.0,19.0,0.5789473684210527,1.1578947368421053,12.0,16.0,0.75,1.0,-1.0,-0.08333333333333333,3.0,0.1875,-0.17105263157894735,-0.22807017543859645,0.1578947368421053,0.1578947368421053
自衛隊から消防士,8.0,33.0,0.24242424242424243,2.0,7.0,20.0,0.35,2.0,1.0,0.14285714285714285,13.0,0.65,-0.10757575757575755,-0.3073593073593073,0.0,0.0
シドニー空港 お土産,6.0,64.0,0.09375,6.046875,6.0,90.0,0.06666666666666667,6.522222222222222,0.0,0.0,-26.0,-0.28888888888888886,0.027083333333333334,0.40625,-0.47534722222222214,-0.0728811754684838
バンコク ゴーゴーバー 通り,3.0,35.0,0.08571428571428572,5.542857142857143,2.0,17.0,0.11764705882352941,5.529411764705882,1.0,0.5,18.0,1.0588235294117647,-0.031932773109243695,-0.2714285714285714,0.013445378151260456,0.0024316109422492316
カオサン通り 女 遊び,3.0,27.0,0.1111111111111111,3.185185185185185,9.0,41.0,0.21951219512195122,2.7317073170731705,-6.0,-0.6666666666666666,-14.0,-0.34146341463414637,-0.10840108401084012,-0.4938271604938272,0.4534778681120146,0.16600529100529107
バリ島 キャッシング,3.0,12.0,0.25,1.1666666666666667,2.0,3.0,0.6666666666666666,1.0,1.0,0.5,9.0,3.0,-0.41666666666666663,-0.625,0.16666666666666674,0.16666666666666674
ミュンヘン 2月 観光,3.0,11.0,0.2727272727272727,1.0,,,,,3.0,,11.0,,0.2727272727272727,,1.0,
自衛官から消防士,3.0,8.0,0.375,2.0,2.0,7.0,0.2857142857142857,2.0,1.0,0.5,1.0,0.14285714285714285,0.0892857142857143,0.31250000000000006,0.0,0.0
シドニー国際空港 お土産,2.0,13.0,0.15384615384615385,6.615384615384615,2.0,17.0,0.11764705882352941,4.9411764705882355,0.0,0.0,-4.0,-0.23529411764705882,0.036199095022624445,0.30769230769230776,1.6742081447963795,0.3388278388278387
淡水老街 グルメ,2.0,13.0,0.15384615384615385,7.538461538461538,,,,,2.0,,13.0,,0.15384615384615385,,7.538461538461538,
カオサン通り 女,2.0,11.0,0.18181818181818182,5.0,1.0,13.0,0.07692307692307693,5.538461538461538,1.0,1.0,-2.0,-0.15384615384615385,0.1048951048951049,1.3636363636363635,-0.5384615384615383,-0.0972222222222222
警察官 自衛官 給料,2.0,8.0,0.25,6.75,2.0,4.0,0.5,3.0,0.0,0.0,4.0,1.0,-0.25,-0.5,3.75,1.25
自衛官 うつ病 分限免職,2.0,5.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,-0.6,-0.6,0.0,0.0
カオサン ゴーゴーバー,2.0,3.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,-0.33333333333333337,-0.33333333333333337,0.0,0.0
カオサン 風俗,2.0,3.0,0.6666666666666666,1.3333333333333333,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.5,0.16666666666666663,0.33333333333333326,0.33333333333333326,0.33333333333333326
カオサン通り エロ,2.0,3.0,0.6666666666666666,2.0,2.0,6.0,0.3333333333333333,2.333333333333333,0.0,0.0,-3.0,-0.5,0.3333333333333333,1.0,-0.33333333333333304,-0.14285714285714274
カオサン通り 女遊び,2.0,2.0,1.0,2.0,3.0,12.0,0.25,2.333333333333333,-1.0,-0.3333333333333333,-10.0,-0.8333333333333334,0.75,3.0,-0.33333333333333304,-0.14285714285714274
自衛隊 給料 安すぎ,1.0,106.0,0.009433962264150943,5.415094339622642,1.0,93.0,0.010752688172043012,4.956989247311828,0.0,0.0,13.0,0.13978494623655913,-0.0013187259078920686,-0.12264150943396236,0.45810509231081387,0.0924159947611837
自衛隊 退職金計算シミュレーション,1.0,46.0,0.021739130434782608,5.608695652173913,,,,,1.0,,46.0,,0.021739130434782608,,5.608695652173913,
47都道府県 制覇,1.0,28.0,0.03571428571428571,10.571428571428571,0.0,11.0,0.0,10.818181818181818,1.0,,17.0,1.5454545454545454,0.03571428571428571,,-0.24675324675324717,-0.022809123649459823
自衛隊から警察官,1.0,26.0,0.038461538461538464,5.576923076923077,1.0,19.0,0.05263157894736842,4.578947368421053,0.0,0.0,7.0,0.3684210526315789,-0.014170040485829954,-0.26923076923076916,0.9979757085020236,0.21794871794871776
47都道府県制覇,1.0,25.0,0.04,11.44,0.0,8.0,0.0,11.0,1.0,,17.0,2.125,0.04,,0.4399999999999995,0.03999999999999995
自衛隊 定年後 悲惨 知恵袋,1.0,20.0,0.05,7.15,,,,,1.0,,20.0,,0.05,,7.15,
47 都 道府県 制覇 費用,1.0,19.0,0.05263157894736842,3.526315789473684,4.0,18.0,0.2222222222222222,3.4444444444444446,-3.0,-0.75,1.0,0.05555555555555555,-0.1695906432748538,-0.7631578947368421,0.08187134502923943,0.02376910016977919
自衛隊から警察,1.0,19.0,0.05263157894736842,5.526315789473684,,,,,1.0,,19.0,,0.05263157894736842,,5.526315789473684,
淡水 グルメ,1.0,17.0,0.058823529411764705,9.470588235294118,,,,,1.0,,17.0,,0.058823529411764705,,9.470588235294118,
ボンダイビーチ カフェ,1.0,16.0,0.0625,6.1875,1.0,11.0,0.09090909090909091,8.0,0.0,0.0,5.0,0.45454545454545453,-0.02840909090909091,-0.3125,-1.8125,-0.2265625
シドニー お土産屋さん,1.0,14.0,0.07142857142857142,9.0,1.0,10.0,0.1,8.6,0.0,0.0,4.0,0.4,-0.02857142857142858,-0.2857142857142858,0.40000000000000036,0.046511627906976785
自衛官から警察官,1.0,14.0,0.07142857142857142,6.785714285714286,,,,,1.0,,14.0,,0.07142857142857142,,6.785714285714286,
オカダマニラ カジノ 遊び方,1.0,13.0,0.07692307692307693,4.230769230769231,6.0,18.0,0.3333333333333333,4.944444444444445,-5.0,-0.8333333333333334,-5.0,-0.2777777777777778,-0.2564102564102564,-0.7692307692307692,-0.7136752136752138,-0.1443388072601556
ボンダイビーチ ランチ,1.0,13.0,0.07692307692307693,5.230769230769231,,,,,1.0,,13.0,,0.07692307692307693,,5.230769230769231,
ワットポー 時間,1.0,13.0,0.07692307692307693,9.23076923076923,1.0,20.0,0.05,5.95,0.0,0.0,-7.0,-0.35,0.026923076923076925,0.5384615384615384,3.2807692307692298,0.5513897866839041
自衛隊 うつ病 退職,1.0,12.0,0.08333333333333333,5.416666666666667,,,,,1.0,,12.0,,0.08333333333333333,,5.416666666666667,
自衛官候補生から消防士,1.0,10.0,0.1,2.0,,,,,1.0,,10.0,,0.1,,2.0,
自衛隊 退職金計算 シュミレーション,1.0,10.0,0.1,5.1,,,,,1.0,,10.0,,0.1,,5.1,
自衛隊と警察どっちがいい,1.0,10.0,0.1,7.0,,,,,1.0,,10.0,,0.1,,7.0,
自衛官から刑務官,1.0,9.0,0.1111111111111111,3.0,,,,,1.0,,9.0,,0.1111111111111111,,3.0,
自衛隊 給料安い,1.0,9.0,0.1111111111111111,7.444444444444445,,,,,1.0,,9.0,,0.1111111111111111,,7.444444444444445,
srsltid,1.0,6.0,0.16666666666666666,9.666666666666666,,,,,1.0,,6.0,,0.16666666666666666,,9.666666666666666,
ミュンヘン 冬,1.0,6.0,0.16666666666666666,4.5,1.0,9.0,0.1111111111111111,6.888888888888889,0.0,0.0,-3.0,-0.3333333333333333,0.05555555555555555,0.5,-2.3888888888888893,-0.3467741935483871
自衛隊 定年後 悲惨,1.0,6.0,0.16666666666666666,19.0,3.0,14.0,0.21428571428571427,19.142857142857142,-2.0,-0.6666666666666666,-8.0,-0.5714285714285714,-0.047619047619047616,-0.2222222222222222,-0.14285714285714235,-0.007462686567164153
自衛隊 退職金 計算 シミュレーション,1.0,6.0,0.16666666666666666,5.666666666666667,,,,,1.0,,6.0,,0.16666666666666666,,5.666666666666667,
警察官と自衛官 どっちがいい,1.0,6.0,0.16666666666666666,5.0,,,,,1.0,,6.0,,0.16666666666666666,,5.0,
ミュンヘン 冬 観光,1.0,5.0,0.2,5.2,2.0,7.0,0.2857142857142857,3.5714285714285716,-1.0,-0.5,-2.0,-0.2857142857142857,-0.08571428571428569,-0.29999999999999993,1.6285714285714286,0.45599999999999996
レアルマドリード チケット viagogo,1.0,5.0,0.2,5.4,,,,,1.0,,5.0,,0.2,,5.4,
自衛隊 から警察官 有利,1.0,5.0,0.2,3.0,,,,,1.0,,5.0,,0.2,,3.0,
mbk 映画館,1.0,4.0,0.25,4.25,2.0,15.0,0.13333333333333333,4.466666666666667,-1.0,-0.5,-11.0,-0.7333333333333333,0.11666666666666667,0.875,-0.21666666666666679,-0.048507462686567186
オカダマニラ 会員カード 作り方,1.0,4.0,0.25,7.0,1.0,6.0,0.16666666666666666,7.0,0.0,0.0,-2.0,-0.3333333333333333,0.08333333333333334,0.5000000000000001,0.0,0.0
サンシーロ 座席 おすすめ,1.0,4.0,0.25,4.5,2.0,10.0,0.2,5.9,-1.0,-0.5,-6.0,-0.6,0.04999999999999999,0.24999999999999994,-1.4000000000000004,-0.23728813559322037
履歴書 自衛隊 退職 書き方,1.0,4.0,0.25,8.5,,,,,1.0,,4.0,,0.25,,8.5,
自衛隊 英語力,1.0,4.0,0.25,8.5,,,,,1.0,,4.0,,0.25,,8.5,
警察と自衛隊どっちがいい,1.0,4.0,0.25,7.75,,,,,1.0,,4.0,,0.25,,7.75,
インドネシア atm 手数料 無料,1.0,3.0,0.3333333333333333,7.666666666666667,0.0,2.0,0.0,4.5,1.0,,1.0,0.5,0.3333333333333333,,3.166666666666667,0.7037037037037037
ウブド観光モデルコース,1.0,3.0,0.3333333333333333,7.666666666666667,0.0,3.0,0.0,17.0,1.0,,0.0,0.0,0.3333333333333333,,-9.333333333333332,-0.5490196078431372
ワットポー 入り方,1.0,3.0,0.3333333333333333,10.333333333333334,,,,,1.0,,3.0,,0.3333333333333333,,10.333333333333334,
自衛隊から消防士 有利,1.0,3.0,0.3333333333333333,2.0,2.0,5.0,0.4,2.0,-1.0,-0.5,-2.0,-0.4,-0.06666666666666671,-0.16666666666666677,0.0,0.0
カオサン通り エロマッサージ,1.0,2.0,0.5,21.5,,,,,1.0,,2.0,,0.5,,21.5,
シドニー お土産 お店,1.0,2.0,0.5,10.0,1.0,2.0,0.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.5384615384615384
ボラカイ島 気をつける こと,1.0,2.0,0.5,8.0,,,,,1.0,,2.0,,0.5,,8.0,
自衛官 退職金 計算,1.0,2.0,0.5,10.0,,,,,1.0,,2.0,,0.5,,10.0,
bookingドットコム 評判,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,,2.0,2.0
シドニー お土産 安い,1.0,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
シドニー空港お土産,1.0,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
自衛隊 再任用制度,1.0,1.0,1.0,39.0,,,,,1.0,,1.0,,1.0,,39.0,
自衛隊から消防士 転職,1.0,1.0,1.0,2.0,2.0,5.0,0.4,1.8,-1.0,-0.5,-4.0,-0.8,0.6,1.4999999999999998,0.19999999999999996,0.11111111111111108
google クローラー,0.0,51.0,0.0,87.43137254901961,0.0,38.0,0.0,77.21052631578948,0.0,,13.0,0.34210526315789475,0.0,,10.220846233230134,0.13237633158239437
google クロール 頻度,0.0,50.0,0.0,79.28,0.0,49.0,0.0,76.3265306122449,0.0,,1.0,0.02040816326530612,0.0,,2.9534693877551064,0.03869518716577546
オカダマニラとは,0.0,35.0,0.0,1.4857142857142858,0.0,2.0,0.0,11.5,0.0,,33.0,16.5,0.0,,-10.014285714285714,-0.8708074534161491
javascript seo,0.0,29.0,0.0,49.93103448275862,0.0,44.0,0.0,38.40909090909091,0.0,,-15.0,-0.3409090909090909,0.0,,11.521943573667713,0.2999795960008162
エンジニア 公務員 転職,0.0,26.0,0.0,45.0,0.0,37.0,0.0,44.432432432432435,0.0,,-11.0,-0.2972972972972973,0.0,,0.5675675675675649,0.012773722627737166
ecサイト 売上 アクセス数,0.0,20.0,0.0,46.3,0.0,3.0,0.0,45.0,0.0,,17.0,5.666666666666667,0.0,,1.2999999999999972,0.028888888888888825
オカダマニラ カジノ,0.0,20.0,0.0,12.5,0.0,12.0,0.0,13.25,0.0,,8.0,0.6666666666666666,0.0,,-0.75,-0.05660377358490566
オンライン英会話 美人,0.0,15.0,0.0,20.6,0.0,7.0,0.0,19.142857142857142,0.0,,8.0,1.1428571428571428,0.0,,1.457142857142859,0.07611940298507473
エンジニア 転職 公務員,0.0,14.0,0.0,23.642857142857142,,,,,0.0,,14.0,,0.0,,23.642857142857142,
udemy 評判,0.0,11.0,0.0,63.18181818181818,0.0,5.0,0.0,51.4,0.0,,6.0,1.2,0.0,,11.781818181818181,0.22921825256455605
ウェブサイト 売買,0.0,11.0,0.0,55.63636363636363,0.0,1.0,0.0,62.0,0.0,,10.0,10.0,0.0,,-6.363636363636367,-0.10263929618768333
エルニド 旅行 費用,0.0,11.0,0.0,14.454545454545455,0.0,10.0,0.0,13.5,0.0,,1.0,0.1,0.0,,0.954545454545455,0.07070707070707075
google リスティング,0.0,9.0,0.0,97.66666666666667,0.0,4.0,0.0,58.0,0.0,,5.0,1.25,0.0,,39.66666666666667,0.6839080459770116
webサイト 売買,0.0,8.0,0.0,51.875,0.0,3.0,0.0,54.333333333333336,0.0,,5.0,1.6666666666666667,0.0,,-2.4583333333333357,-0.04524539877300618
where to buy cheap souvenirs in sydney,0.0,8.0,0.0,32.25,0.0,10.0,0.0,27.7,0.0,,-2.0,-0.2,0.0,,4.550000000000001,0.16425992779783397
オカダマニラ 現在,0.0,8.0,0.0,1.0,,,,,0.0,,8.0,,0.0,,1.0,
booking.com 評判,0.0,7.0,0.0,28.857142857142858,0.0,6.0,0.0,12.5,0.0,,1.0,0.16666666666666666,0.0,,16.357142857142858,1.3085714285714287
pbn seo,0.0,7.0,0.0,99.0,,,,,0.0,,7.0,,0.0,,99.0,
srsltid とは,0.0,7.0,0.0,4.0,0.0,3.0,0.0,5.666666666666667,0.0,,4.0,1.3333333333333333,0.0,,-1.666666666666667,-0.29411764705882354
web サイト 売買,0.0,7.0,0.0,54.0,0.0,2.0,0.0,54.5,0.0,,5.0,2.5,0.0,,-0.5,-0.009174311926605505
webサイト 販売,0.0,7.0,0.0,91.71428571428571,0.0,2.0,0.0,92.5,0.0,,5.0,2.5,0.0,,-0.7857142857142918,-0.00849420849420856
インド seo,0.0,7.0,0.0,20.142857142857142,0.0,5.0,0.0,23.0,0.0,,2.0,0.4,0.0,,-2.8571428571428577,-0.12422360248447208
2等陸曹 英語,0.0,6.0,0.0,10.0,0.0,3.0,0.0,10.666666666666666,0.0,,3.0,1.0,0.0,,-0.6666666666666661,-0.062499999999999944
booking 口コミ,0.0,6.0,0.0,4.666666666666666,,,,,0.0,,6.0,,0.0,,4.666666666666666,
エルニド旅行費用,0.0,6.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,,2.0,0.5,0.0,,0.0,0.0
bangkok immigration office visa extension,0.0,5.0,0.0,41.2,,,,,0.0,,5.0,,0.0,,41.2,
seo 順位変動,0.0,5.0,0.0,93.2,0.0,1.0,0.0,80.0,0.0,,4.0,4.0,0.0,,13.200000000000003,0.16500000000000004
tottori sand dunes,0.0,5.0,0.0,70.4,0.0,9.0,0.0,74.66666666666667,0.0,,-4.0,-0.4444444444444444,0.0,,-4.266666666666666,-0.05714285714285713
ウェブ サイト 売買,0.0,5.0,0.0,57.2,0.0,2.0,0.0,56.0,0.0,,3.0,1.5,0.0,,1.2000000000000028,0.02142857142857148
オカダマニラ,0.0,5.0,0.0,57.6,0.0,1.0,0.0,48.0,0.0,,4.0,4.0,0.0,,9.600000000000001,0.20000000000000004
オカダマニラ 会員カード,0.0,5.0,0.0,7.8,0.0,5.0,0.0,9.4,0.0,,0.0,0.0,0.0,,-1.6000000000000005,-0.17021276595744686
オカダマニラ 無料宿泊,0.0,5.0,0.0,10.0,0.0,6.0,0.0,10.666666666666666,0.0,,-1.0,-0.16666666666666666,0.0,,-0.6666666666666661,-0.062499999999999944
オペラハウス プロジェクションマッピング,0.0,5.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,,2.0,0.6666666666666666,0.0,,0.0,0.0
2等空佐 英語,0.0,4.0,0.0,8.25,,,,,0.0,,4.0,,0.0,,8.25,
2等陸佐 英語,0.0,4.0,0.0,11.25,,,,,0.0,,4.0,,0.0,,11.25,
3等陸曹 英語,0.0,4.0,0.0,3.75,0.0,5.0,0.0,4.0,0.0,,-1.0,-0.2,0.0,,-0.25,-0.0625
