query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,21.0,127.0,0.16535433070866143,3.8503937007874014,21.0,152.0,0.13815789473684212,3.9407894736842106,0.0,0.0,-25.0,-0.16447368421052633,0.02719643597181931,0.19685039370078738,-0.09039577289680922,-0.02293849328934057
カオサン通り ゴーゴーバー,11.0,35.0,0.3142857142857143,1.6,12.0,22.0,0.5454545454545454,1.3181818181818181,-1.0,-0.08333333333333333,13.0,0.5909090909090909,-0.23116883116883113,-0.4238095238095238,0.28181818181818197,0.21379310344827598
カオサン通り 女 遊び,10.0,37.0,0.2702702702702703,4.1891891891891895,22.0,70.0,0.3142857142857143,3.914285714285714,-12.0,-0.5454545454545454,-33.0,-0.4714285714285714,-0.044015444015443994,-0.14004914004914,0.27490347490347533,0.07023081475636231
カオサン通り 風俗,8.0,19.0,0.42105263157894735,2.894736842105263,10.0,23.0,0.43478260869565216,1.8260869565217392,-2.0,-0.2,-4.0,-0.17391304347826086,-0.013729977116704817,-0.03157894736842108,1.0686498855835236,0.5852130325814534
シドニー空港 お土産,4.0,36.0,0.1111111111111111,7.222222222222222,4.0,32.0,0.125,6.75,0.0,0.0,4.0,0.125,-0.013888888888888895,-0.11111111111111116,0.4722222222222223,0.06995884773662553
バリ島 キャッシング,4.0,5.0,0.8,1.0,4.0,6.0,0.6666666666666666,1.0,0.0,0.0,-1.0,-0.16666666666666666,0.13333333333333341,0.20000000000000012,0.0,0.0
カオサン ゴーゴーバー,3.0,6.0,0.5,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,-0.5,-0.5,1.0,1.0
オカダマニラ カジノ 遊び方,2.0,25.0,0.08,5.56,6.0,29.0,0.20689655172413793,5.689655172413793,-4.0,-0.6666666666666666,-4.0,-0.13793103448275862,-0.12689655172413794,-0.6133333333333334,-0.1296551724137931,-0.022787878787878788
自衛隊から消防士,2.0,15.0,0.13333333333333333,2.533333333333333,3.0,21.0,0.14285714285714285,1.8095238095238095,-1.0,-0.3333333333333333,-6.0,-0.2857142857142857,-0.009523809523809518,-0.06666666666666662,0.7238095238095237,0.3999999999999999
自衛官から刑務官,2.0,8.0,0.25,4.75,1.0,9.0,0.1111111111111111,7.777777777777778,1.0,1.0,-1.0,-0.1111111111111111,0.1388888888888889,1.2500000000000002,-3.0277777777777777,-0.3892857142857143
バリ島 atm,2.0,5.0,0.4,1.8,4.0,9.0,0.4444444444444444,2.4444444444444446,-2.0,-0.5,-4.0,-0.4444444444444444,-0.0444444444444444,-0.0999999999999999,-0.6444444444444446,-0.26363636363636367
カオサン通り 女,1.0,7.0,0.14285714285714285,5.142857142857143,1.0,7.0,0.14285714285714285,7.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,-2.428571428571428,-0.320754716981132
