query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,8.0,35.0,0.22857142857142856,3.1142857142857143,11.0,36.0,0.3055555555555556,3.0833333333333335,-3.0,-0.2727272727272727,-1.0,-0.027777777777777776,-0.07698412698412702,-0.25194805194805203,0.030952380952380842,0.010038610038610002
カオサン通り ゴーゴーバー,3.0,12.0,0.25,1.5833333333333335,5.0,21.0,0.23809523809523808,1.2857142857142856,-2.0,-0.4,-9.0,-0.42857142857142855,0.011904761904761918,0.05000000000000006,0.2976190476190479,0.2314814814814817
オカダマニラ カジノ 遊び方,3.0,7.0,0.42857142857142855,3.2857142857142856,7.0,27.0,0.25925925925925924,2.888888888888889,-4.0,-0.5714285714285714,-20.0,-0.7407407407407407,0.1693121693121693,0.6530612244897959,0.39682539682539675,0.13736263736263735
自衛隊から消防士,2.0,16.0,0.125,3.3125,,,,,2.0,,16.0,,0.125,,3.3125,
ワットポー 営業時間,2.0,14.0,0.14285714285714285,7.357142857142857,1.0,20.0,0.05,5.8,1.0,1.0,-6.0,-0.3,0.09285714285714285,1.8571428571428568,1.557142857142857,0.26847290640394084
カオサン通り 風俗,2.0,10.0,0.2,2.3,4.0,12.0,0.3333333333333333,1.3333333333333333,-2.0,-0.5,-2.0,-0.16666666666666666,-0.1333333333333333,-0.3999999999999999,0.9666666666666666,0.725
ワットポー 入場料,1.0,72.0,0.013888888888888888,8.972222222222221,1.0,56.0,0.017857142857142856,8.928571428571429,0.0,0.0,16.0,0.2857142857142857,-0.003968253968253968,-0.2222222222222222,0.04365079365079261,0.004888888888888772
47都道府県 制覇,1.0,38.0,0.02631578947368421,9.447368421052632,3.0,51.0,0.058823529411764705,9.313725490196079,-2.0,-0.6666666666666666,-13.0,-0.2549019607843137,-0.032507739938080496,-0.5526315789473685,0.13364293085655277,0.014349030470914086
自衛隊 退職金計算 シュミレーション,1.0,38.0,0.02631578947368421,8.473684210526315,,,,,1.0,,38.0,,0.02631578947368421,,8.473684210526315,
自衛隊から警察,1.0,19.0,0.05263157894736842,4.947368421052632,,,,,1.0,,19.0,,0.05263157894736842,,4.947368421052632,
カオサン通り 夜遊び,1.0,10.0,0.1,4.2,6.0,23.0,0.2608695652173913,3.5217391304347827,-5.0,-0.8333333333333334,-13.0,-0.5652173913043478,-0.1608695652173913,-0.6166666666666666,0.6782608695652175,0.19259259259259262
警察と自衛隊どっちがいい,1.0,10.0,0.1,5.0,,,,,1.0,,10.0,,0.1,,5.0,
消防士 転職,1.0,9.0,0.1111111111111111,38.666666666666664,,,,,1.0,,9.0,,0.1111111111111111,,38.666666666666664,
デンパサール空港 atm,1.0,6.0,0.16666666666666666,2.5,1.0,1.0,1.0,2.0,0.0,0.0,5.0,5.0,-0.8333333333333334,-0.8333333333333334,0.5,0.25
自衛隊から市役所 転職,1.0,4.0,0.25,3.75,1.0,3.0,0.3333333333333333,3.3333333333333335,0.0,0.0,1.0,0.3333333333333333,-0.08333333333333331,-0.24999999999999994,0.4166666666666665,0.12499999999999994
インドネシア atm 手数料,1.0,3.0,0.3333333333333333,5.666666666666667,0.0,3.0,0.0,5.666666666666667,1.0,,0.0,0.0,0.3333333333333333,,0.0,0.0
