query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,11.0,66.0,0.16666666666666666,3.1666666666666665,18.0,102.0,0.17647058823529413,5.1568627450980395,-7.0,-0.3888888888888889,-36.0,-0.35294117647058826,-0.009803921568627472,-0.05555555555555567,-1.990196078431373,-0.3859315589353613
カオサン通り 女 遊び,11.0,42.0,0.2619047619047619,3.761904761904762,4.0,51.0,0.0784313725490196,5.411764705882353,7.0,1.75,-9.0,-0.17647058823529413,0.1834733893557423,2.3392857142857144,-1.6498599439775914,-0.30486542443064185
カオサン通り ゴーゴーバー,9.0,17.0,0.5294117647058824,1.2352941176470589,12.0,29.0,0.41379310344827586,1.2413793103448276,-3.0,-0.25,-12.0,-0.41379310344827586,0.1156186612576065,0.27941176470588236,-0.006085192697768749,-0.004901960784313714
カオサン通り 風俗,7.0,16.0,0.4375,1.0625,8.0,14.0,0.5714285714285714,1.6428571428571428,-1.0,-0.125,2.0,0.14285714285714285,-0.1339285714285714,-0.23437499999999994,-0.5803571428571428,-0.35326086956521735
自衛隊から消防士,4.0,18.0,0.2222222222222222,2.0,3.0,19.0,0.15789473684210525,2.0,1.0,0.3333333333333333,-1.0,-0.05263157894736842,0.06432748538011696,0.4074074074074074,0.0,0.0
タイ ゴーゴーバー 通り,2.0,42.0,0.047619047619047616,4.0,0.0,27.0,0.0,5.074074074074074,2.0,,15.0,0.5555555555555556,0.047619047619047616,,-1.0740740740740744,-0.21167883211678837
自衛官 退職金計算 シュミレーション,2.0,16.0,0.125,5.875,,,,,2.0,,16.0,,0.125,,5.875,
ワットポー 時間,2.0,14.0,0.14285714285714285,8.142857142857142,,,,,2.0,,14.0,,0.14285714285714285,,8.142857142857142,
オカダマニラ 遊び方,2.0,8.0,0.25,2.125,2.0,15.0,0.13333333333333333,3.533333333333333,0.0,0.0,-7.0,-0.4666666666666667,0.11666666666666667,0.875,-1.4083333333333332,-0.39858490566037735
自衛隊 早期退職 40代,2.0,8.0,0.25,1.625,1.0,8.0,0.125,3.0,1.0,1.0,0.0,0.0,0.125,1.0,-1.375,-0.4583333333333333
自衛官 転職 40代,2.0,7.0,0.2857142857142857,1.0,,,,,2.0,,7.0,,0.2857142857142857,,1.0,
カオサン ゴーゴーバー,2.0,2.0,1.0,1.0,5.0,8.0,0.625,1.375,-3.0,-0.6,-6.0,-0.75,0.375,0.6,-0.375,-0.2727272727272727
自衛隊 定年後 悲惨,1.0,97.0,0.010309278350515464,11.463917525773196,,,,,1.0,,97.0,,0.010309278350515464,,11.463917525773196,
警察官と自衛官 どっち がいい,1.0,18.0,0.05555555555555555,6.5,,,,,1.0,,18.0,,0.05555555555555555,,6.5,
オカダマニラ カジノ 遊び方,1.0,14.0,0.07142857142857142,6.214285714285714,1.0,12.0,0.08333333333333333,7.666666666666667,0.0,0.0,2.0,0.16666666666666666,-0.011904761904761904,-0.14285714285714285,-1.4523809523809526,-0.1894409937888199
自衛隊から警察,1.0,13.0,0.07692307692307693,5.384615384615385,,,,,1.0,,13.0,,0.07692307692307693,,5.384615384615385,
ミュンヘン 2月 観光,1.0,12.0,0.08333333333333333,1.25,1.0,5.0,0.2,3.2,0.0,0.0,7.0,1.4,-0.11666666666666668,-0.5833333333333334,-1.9500000000000002,-0.609375
マレーシア atm キャッシング,1.0,10.0,0.1,6.6,,,,,1.0,,10.0,,0.1,,6.6,
サンシーロ 座席,1.0,9.0,0.1111111111111111,5.777777777777778,1.0,8.0,0.125,6.5,0.0,0.0,1.0,0.125,-0.013888888888888895,-0.11111111111111116,-0.7222222222222223,-0.11111111111111113
自衛官から刑務官,1.0,7.0,0.14285714285714285,4.0,,,,,1.0,,7.0,,0.14285714285714285,,4.0,
自衛隊から警察官,1.0,6.0,0.16666666666666666,8.0,1.0,24.0,0.041666666666666664,9.791666666666666,0.0,0.0,-18.0,-0.75,0.125,3.0,-1.791666666666666,-0.18297872340425528
バンコク コワーキングスペース,1.0,4.0,0.25,7.0,0.0,4.0,0.0,6.25,1.0,,0.0,0.0,0.25,,0.75,0.12
srsltid,1.0,3.0,0.3333333333333333,11.0,,,,,1.0,,3.0,,0.3333333333333333,,11.0,
