query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,20.0,122.0,0.16393442622950818,3.6147540983606556,33.0,172.0,0.19186046511627908,3.947674418604651,-13.0,-0.3939393939393939,-50.0,-0.29069767441860467,-0.027926038886770893,-0.1455538996522604,-0.3329203202439954,-0.08433327699847896
カオサン通り 女 遊び,12.0,48.0,0.25,4.541666666666666,12.0,49.0,0.24489795918367346,4.448979591836735,0.0,0.0,-1.0,-0.02040816326530612,0.005102040816326536,0.020833333333333356,0.09268707482993133,0.020833333333333186
カオサン通り 風俗,7.0,22.0,0.3181818181818182,2.7727272727272725,11.0,28.0,0.39285714285714285,2.7142857142857144,-4.0,-0.36363636363636365,-6.0,-0.21428571428571427,-0.07467532467532467,-0.19008264462809918,0.05844155844155807,0.021531100478468762
カオサン通り ゴーゴーバー,6.0,18.0,0.3333333333333333,1.5,15.0,51.0,0.29411764705882354,1.5882352941176472,-9.0,-0.6,-33.0,-0.6470588235294118,0.039215686274509776,0.13333333333333322,-0.08823529411764719,-0.055555555555555636
シドニー空港 お土産,4.0,31.0,0.12903225806451613,8.516129032258064,5.0,48.0,0.10416666666666667,7.520833333333333,-1.0,-0.2,-17.0,-0.3541666666666667,0.024865591397849454,0.23870967741935475,0.995295698924731,0.13233848628362074
カオサン ゴーゴーバー,3.0,7.0,0.42857142857142855,1.0,4.0,7.0,0.5714285714285714,1.8571428571428572,-1.0,-0.25,0.0,0.0,-0.14285714285714285,-0.25,-0.8571428571428572,-0.46153846153846156
バリ島 atm,3.0,5.0,0.6,2.4,2.0,7.0,0.2857142857142857,1.7142857142857144,1.0,0.5,-2.0,-0.2857142857142857,0.3142857142857143,1.1,0.6857142857142855,0.39999999999999986
カオサン 風俗,3.0,4.0,0.75,1.75,1.0,6.0,0.16666666666666666,2.0,2.0,2.0,-2.0,-0.3333333333333333,0.5833333333333334,3.5000000000000004,-0.25,-0.125
自衛隊 消防士,2.0,4.0,0.5,10.5,,,,,2.0,,4.0,,0.5,,10.5,
自衛隊 退職金計算 シミュレーション,1.0,38.0,0.02631578947368421,6.605263157894737,,,,,1.0,,38.0,,0.02631578947368421,,6.605263157894737,
自衛官 退職金計算 シュミレーション,1.0,24.0,0.041666666666666664,6.541666666666667,,,,,1.0,,24.0,,0.041666666666666664,,6.541666666666667,
自衛隊 定年後 悲惨 知恵袋,1.0,22.0,0.045454545454545456,7.409090909090909,,,,,1.0,,22.0,,0.045454545454545456,,7.409090909090909,
自衛隊 退職金計算 シュミレーション,1.0,22.0,0.045454545454545456,7.545454545454546,,,,,1.0,,22.0,,0.045454545454545456,,7.545454545454546,
47都道府県 制覇,1.0,17.0,0.058823529411764705,11.705882352941176,0.0,5.0,0.0,11.8,1.0,,12.0,2.4,0.058823529411764705,,-0.09411764705882497,-0.007976071784646184
自衛隊から消防士,1.0,15.0,0.06666666666666667,1.9333333333333333,3.0,21.0,0.14285714285714285,2.380952380952381,-2.0,-0.6666666666666666,-6.0,-0.2857142857142857,-0.07619047619047618,-0.5333333333333333,-0.4476190476190476,-0.188
自衛隊から警察,1.0,13.0,0.07692307692307693,5.461538461538462,,,,,1.0,,13.0,,0.07692307692307693,,5.461538461538462,
ゴーゴーバー,1.0,12.0,0.08333333333333333,10.5,,,,,1.0,,12.0,,0.08333333333333333,,10.5,
自衛官 うつ病 分限免職,1.0,7.0,0.14285714285714285,4.571428571428571,,,,,1.0,,7.0,,0.14285714285714285,,4.571428571428571,
自衛官から警察官 なりやすい,1.0,6.0,0.16666666666666666,6.166666666666667,1.0,9.0,0.1111111111111111,8.333333333333332,0.0,0.0,-3.0,-0.3333333333333333,0.05555555555555555,0.5,-2.166666666666665,-0.25999999999999984
takuma oka,1.0,5.0,0.2,1.8,0.0,6.0,0.0,6.0,1.0,,-1.0,-0.16666666666666666,0.2,,-4.2,-0.7000000000000001
サンシーロ 座席,1.0,5.0,0.2,6.0,0.0,1.0,0.0,7.0,1.0,,4.0,4.0,0.2,,-1.0,-0.14285714285714285
サンシーロ 座席 おすすめ,1.0,5.0,0.2,5.2,1.0,6.0,0.16666666666666666,6.333333333333333,0.0,0.0,-1.0,-0.16666666666666666,0.033333333333333354,0.20000000000000012,-1.1333333333333329,-0.17894736842105258
シドニー国際空港 お土産,1.0,5.0,0.2,6.4,2.0,15.0,0.13333333333333333,7.466666666666667,-1.0,-0.5,-10.0,-0.6666666666666666,0.06666666666666668,0.5000000000000001,-1.0666666666666664,-0.14285714285714282
シドニー空港お土産,1.0,5.0,0.2,7.8,0.0,3.0,0.0,9.0,1.0,,2.0,0.6666666666666666,0.2,,-1.2000000000000002,-0.13333333333333336
オカダマニラ 遊び方,1.0,4.0,0.25,10.0,2.0,8.0,0.25,3.75,-1.0,-0.5,-4.0,-0.5,0.0,0.0,6.25,1.6666666666666667
バリ島 キャッシング,1.0,4.0,0.25,1.25,9.0,11.0,0.8181818181818182,1.0,-8.0,-0.8888888888888888,-7.0,-0.6363636363636364,-0.5681818181818182,-0.6944444444444444,0.25,0.25
ミュンヘン 2月 観光,1.0,4.0,0.25,1.0,,,,,1.0,,4.0,,0.25,,1.0,
カオサン通り 女,1.0,3.0,0.3333333333333333,6.333333333333333,1.0,9.0,0.1111111111111111,6.222222222222222,0.0,0.0,-6.0,-0.6666666666666666,0.2222222222222222,2.0,0.11111111111111072,0.017857142857142794
警察官 自衛官 給料,1.0,3.0,0.3333333333333333,10.666666666666666,,,,,1.0,,3.0,,0.3333333333333333,,10.666666666666666,
若年給付金 2 回目 税金 いくら,1.0,2.0,0.5,25.5,,,,,1.0,,2.0,,0.5,,25.5,
警察と自衛隊 給料,1.0,2.0,0.5,6.0,,,,,1.0,,2.0,,0.5,,6.0,
退職金 自衛隊,1.0,2.0,0.5,29.5,,,,,1.0,,2.0,,0.5,,29.5,
booking.com,1.0,1.0,1.0,25.0,,,,,1.0,,1.0,,1.0,,25.0,
ドイツ大使館 予約 取れない,1.0,1.0,1.0,26.0,,,,,1.0,,1.0,,1.0,,26.0,
自衛官 転職 30代,1.0,1.0,1.0,36.0,,,,,1.0,,1.0,,1.0,,36.0,
自衛隊 再任用 難しい,1.0,1.0,1.0,21.0,,,,,1.0,,1.0,,1.0,,21.0,
自衛隊 定年後 再任用 給与,1.0,1.0,1.0,18.0,,,,,1.0,,1.0,,1.0,,18.0,
自衛隊 退職金計算方法,1.0,1.0,1.0,23.0,,,,,1.0,,1.0,,1.0,,23.0,
インデックスされない,0.0,35.0,0.0,84.77142857142857,0.0,39.0,0.0,84.07692307692308,0.0,,-4.0,-0.10256410256410256,0.0,,0.694505494505492,0.00826035812312113
クラウドワークス 自己紹介 実績 ない,0.0,20.0,0.0,11.95,0.0,13.0,0.0,11.384615384615385,0.0,,7.0,0.5384615384615384,0.0,,0.5653846153846143,0.049662162162162064
タイ ゴーゴーバー 通り,0.0,20.0,0.0,8.45,0.0,26.0,0.0,8.076923076923077,0.0,,-6.0,-0.23076923076923078,0.0,,0.37307692307692264,0.046190476190476136
google インデックスされない,0.0,16.0,0.0,79.0625,0.0,34.0,0.0,81.82352941176471,0.0,,-18.0,-0.5294117647058824,0.0,,-2.76102941176471,-0.03374370956146662
khao san road bangkok,0.0,14.0,0.0,69.78571428571429,0.0,17.0,0.0,74.70588235294117,0.0,,-3.0,-0.17647058823529413,0.0,,-4.920168067226882,-0.06586051743532047
