query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,20.0,75.0,0.26666666666666666,3.1733333333333333,27.0,77.0,0.35064935064935066,3.1948051948051948,-7.0,-0.25925925925925924,-2.0,-0.025974025974025976,-0.08398268398268399,-0.2395061728395062,-0.02147186147186142,-0.00672086720867207
カオサン通り 夜遊び,4.0,24.0,0.16666666666666666,4.333333333333334,4.0,16.0,0.25,3.4375,0.0,0.0,8.0,0.5,-0.08333333333333334,-0.33333333333333337,0.8958333333333339,0.2606060606060608
オカダマニラ 遊び方,3.0,11.0,0.2727272727272727,2.5454545454545454,2.0,4.0,0.5,3.75,1.0,0.5,7.0,1.75,-0.2272727272727273,-0.4545454545454546,-1.2045454545454546,-0.3212121212121212
カオサン通り 風俗,2.0,15.0,0.13333333333333333,2.333333333333333,3.0,11.0,0.2727272727272727,2.3636363636363633,-1.0,-0.3333333333333333,4.0,0.36363636363636365,-0.13939393939393938,-0.5111111111111111,-0.030303030303030276,-0.012820512820512811
自衛隊から消防士,2.0,15.0,0.13333333333333333,4.466666666666667,3.0,39.0,0.07692307692307693,3.58974358974359,-1.0,-0.3333333333333333,-24.0,-0.6153846153846154,0.056410256410256404,0.7333333333333332,0.8769230769230769,0.24428571428571427
自衛隊から警察,2.0,15.0,0.13333333333333333,4.333333333333334,,,,,2.0,,15.0,,0.13333333333333333,,4.333333333333334,
カオサン通り ゴーゴーバー,2.0,11.0,0.18181818181818182,1.0909090909090908,4.0,10.0,0.4,1.1,-2.0,-0.5,1.0,0.1,-0.2181818181818182,-0.5454545454545454,-0.00909090909090926,-0.008264462809917508
カオサン 風俗,2.0,5.0,0.4,1.6,3.0,7.0,0.42857142857142855,2.0,-1.0,-0.3333333333333333,-2.0,-0.2857142857142857,-0.028571428571428525,-0.06666666666666657,-0.3999999999999999,-0.19999999999999996
シドニー お土産 ばらまき,2.0,3.0,0.6666666666666666,27.333333333333332,,,,,2.0,,3.0,,0.6666666666666666,,27.333333333333332,
オペラハウス プロジェクションマッピング,1.0,7.0,0.14285714285714285,2.571428571428571,2.0,7.0,0.2857142857142857,2.7142857142857144,-1.0,-0.5,0.0,0.0,-0.14285714285714285,-0.5,-0.14285714285714324,-0.05263157894736856
タイ エロ通り,1.0,7.0,0.14285714285714285,7.857142857142857,,,,,1.0,,7.0,,0.14285714285714285,,7.857142857142857,
