query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,30.0,85.0,0.35294117647058826,2.5176470588235293,30.0,104.0,0.28846153846153844,3.105769230769231,0.0,0.0,-19.0,-0.18269230769230768,0.06447963800904982,0.22352941176470606,-0.5881221719457015,-0.18936441449644878
カオサン通り ゴーゴーバー,9.0,14.0,0.6428571428571429,1.1428571428571428,4.0,15.0,0.26666666666666666,1.0666666666666667,5.0,1.25,-1.0,-0.06666666666666667,0.37619047619047624,1.410714285714286,0.07619047619047614,0.07142857142857138
カオサン通り 風俗,8.0,18.0,0.4444444444444444,1.8333333333333335,4.0,18.0,0.2222222222222222,2.166666666666667,4.0,1.0,0.0,0.0,0.2222222222222222,1.0,-0.3333333333333335,-0.15384615384615388
カオサン通り 夜遊び,5.0,32.0,0.15625,3.8125,5.0,33.0,0.15151515151515152,4.121212121212121,0.0,0.0,-1.0,-0.030303030303030304,0.004734848484848481,0.031249999999999972,-0.3087121212121211,-0.07490808823529409
デンパサール空港 atm,3.0,5.0,0.6,2.6,1.0,5.0,0.2,3.6,2.0,2.0,0.0,0.0,0.39999999999999997,1.9999999999999998,-1.0,-0.2777777777777778
自衛隊 退職金計算シミュレーション,1.0,92.0,0.010869565217391304,6.793478260869565,,,,,1.0,,92.0,,0.010869565217391304,,6.793478260869565,
ゴーゴーバー,1.0,88.0,0.011363636363636364,8.545454545454547,,,,,1.0,,88.0,,0.011363636363636364,,8.545454545454547,
自衛隊 給料 安 すぎ,1.0,38.0,0.02631578947368421,5.973684210526316,1.0,61.0,0.01639344262295082,5.573770491803279,0.0,0.0,-23.0,-0.3770491803278688,0.009922346850733389,0.6052631578947366,0.39991371872303727,0.07174922600619198
自衛官から警察官,1.0,24.0,0.041666666666666664,4.958333333333334,,,,,1.0,,24.0,,0.041666666666666664,,4.958333333333334,
自衛隊から消防士,1.0,19.0,0.05263157894736842,4.631578947368421,2.0,21.0,0.09523809523809523,4.619047619047619,-1.0,-0.5,-2.0,-0.09523809523809523,-0.042606516290726815,-0.4473684210526316,0.012531328320802615,0.002712967986977886
ワットポー 所要時間,1.0,16.0,0.0625,5.9375,,,,,1.0,,16.0,,0.0625,,5.9375,
自衛隊 入隊 40歳,1.0,15.0,0.06666666666666667,9.133333333333333,,,,,1.0,,15.0,,0.06666666666666667,,9.133333333333333,
ペラサイト,1.0,14.0,0.07142857142857142,8.071428571428571,,,,,1.0,,14.0,,0.07142857142857142,,8.071428571428571,
シドニー国際空港 お土産,1.0,12.0,0.08333333333333333,7.833333333333333,1.0,8.0,0.125,7.5,0.0,0.0,4.0,0.5,-0.04166666666666667,-0.33333333333333337,0.33333333333333304,0.044444444444444405
ボンダイビーチ カフェ,1.0,9.0,0.1111111111111111,11.555555555555555,,,,,1.0,,9.0,,0.1111111111111111,,11.555555555555555,
自衛官から消防士,1.0,9.0,0.1111111111111111,4.444444444444445,,,,,1.0,,9.0,,0.1111111111111111,,4.444444444444445,
