query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,11.0,58.0,0.1896551724137931,3.6551724137931036,25.0,134.0,0.1865671641791045,3.3208955223880596,-14.0,-0.56,-76.0,-0.5671641791044776,0.003088008234688605,0.016551724137930924,0.334276891405044,0.10065865943432786
カオサン通り 女 遊び,9.0,33.0,0.2727272727272727,2.0303030303030303,11.0,51.0,0.21568627450980393,2.2941176470588234,-2.0,-0.18181818181818182,-18.0,-0.35294117647058826,0.057040998217468775,0.2644628099173552,-0.2638146167557931,-0.11499611499611495
カオサン通り 風俗,7.0,13.0,0.5384615384615384,1.0769230769230769,4.0,11.0,0.36363636363636365,1.1818181818181819,3.0,0.75,2.0,0.18181818181818182,0.1748251748251748,0.48076923076923067,-0.104895104895105,-0.08875739644970423
オカダマニラ カジノ 遊び方,6.0,24.0,0.25,3.3333333333333335,11.0,28.0,0.39285714285714285,3.357142857142857,-5.0,-0.45454545454545453,-4.0,-0.14285714285714285,-0.14285714285714285,-0.36363636363636365,-0.023809523809523725,-0.007092198581560258
カオサン通り ゴーゴーバー,6.0,16.0,0.375,1.5625,10.0,27.0,0.37037037037037035,1.4074074074074074,-4.0,-0.4,-11.0,-0.4074074074074074,0.00462962962962965,0.012500000000000056,0.15509259259259256,0.1101973684210526
シドニー空港 お土産,5.0,53.0,0.09433962264150944,6.622641509433962,6.0,38.0,0.15789473684210525,4.789473684210526,-1.0,-0.16666666666666666,15.0,0.39473684210526316,-0.06355511420059581,-0.40251572327044016,1.8331678252234367,0.3827493261455528
自衛隊から消防士,4.0,19.0,0.21052631578947367,1.7894736842105263,4.0,19.0,0.21052631578947367,1.736842105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736836,0.03030303030303027
バンコク ゴーゴーバー 通り,3.0,49.0,0.061224489795918366,6.224489795918367,,,,,3.0,,49.0,,0.061224489795918366,,6.224489795918367,
バリ島 キャッシング,3.0,5.0,0.6,1.0,10.0,13.0,0.7692307692307693,1.0,-7.0,-0.7,-8.0,-0.6153846153846154,-0.1692307692307693,-0.22000000000000008,0.0,0.0
自衛隊 退職金計算 シュミレーション,2.0,61.0,0.03278688524590164,7.622950819672131,,,,,2.0,,61.0,,0.03278688524590164,,7.622950819672131,
47都道府県制覇,2.0,37.0,0.05405405405405406,7.162162162162162,2.0,47.0,0.0425531914893617,7.425531914893617,0.0,0.0,-10.0,-0.2127659574468085,0.011500862564692356,0.2702702702702704,-0.2633697527314549,-0.03546813288933633
ウブド観光モデルコース,2.0,26.0,0.07692307692307693,9.23076923076923,2.0,44.0,0.045454545454545456,8.25,0.0,0.0,-18.0,-0.4090909090909091,0.03146853146853147,0.6923076923076924,0.98076923076923,0.11888111888111878
ワットポー 服装,2.0,15.0,0.13333333333333333,6.133333333333334,1.0,36.0,0.027777777777777776,6.055555555555555,1.0,1.0,-21.0,-0.5833333333333334,0.10555555555555556,3.8000000000000003,0.07777777777777839,0.012844036697247808
