query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
ブッキングドットコムトラブル,19.0,257.0,0.07392996108949416,3.062256809338521,,,,,19.0,,257.0,,0.07392996108949416,,3.062256809338521,
カオサン通り 夜遊び,10.0,47.0,0.2127659574468085,3.234042553191489,9.0,57.0,0.15789473684210525,2.8771929824561404,1.0,0.1111111111111111,-10.0,-0.17543859649122806,0.05487122060470326,0.347517730496454,0.35684957073534873,0.12402698495070047
カオサン通り ゴーゴーバー,5.0,13.0,0.38461538461538464,1.4615384615384617,4.0,11.0,0.36363636363636365,1.3636363636363638,1.0,0.25,2.0,0.18181818181818182,0.02097902097902099,0.05769230769230772,0.09790209790209792,0.0717948717948718
カオサン通り 風俗,4.0,4.0,1.0,1.0,2.0,6.0,0.3333333333333333,1.0,2.0,1.0,-2.0,-0.3333333333333333,0.6666666666666667,2.0000000000000004,0.0,0.0
自衛隊 定年後 悲惨,3.0,169.0,0.01775147928994083,9.248520710059172,,,,,3.0,,169.0,,0.01775147928994083,,9.248520710059172,
バンコク ゴーゴーバー 通り,3.0,39.0,0.07692307692307693,3.871794871794872,3.0,45.0,0.06666666666666667,4.7555555555555555,0.0,0.0,-6.0,-0.13333333333333333,0.010256410256410262,0.15384615384615394,-0.8837606837606837,-0.18583752695902228
カオサン通り 女 遊び,3.0,18.0,0.16666666666666666,2.333333333333333,15.0,40.0,0.375,2.025,-12.0,-0.8,-22.0,-0.55,-0.20833333333333334,-0.5555555555555556,0.3083333333333331,0.15226337448559663
シドニー 空港 お土産,3.0,7.0,0.42857142857142855,4.428571428571429,,,,,3.0,,7.0,,0.42857142857142855,,4.428571428571429,
オカダマニラ カジノ 遊び方,2.0,12.0,0.16666666666666666,2.833333333333333,3.0,13.0,0.23076923076923078,3.6923076923076925,-1.0,-0.3333333333333333,-1.0,-0.07692307692307693,-0.06410256410256412,-0.27777777777777785,-0.8589743589743595,-0.232638888888889
シドニー空港 お土産,2.0,11.0,0.18181818181818182,6.0,6.0,21.0,0.2857142857142857,3.7142857142857144,-4.0,-0.6666666666666666,-10.0,-0.47619047619047616,-0.10389610389610388,-0.3636363636363636,2.2857142857142856,0.6153846153846153
自衛隊から消防士,2.0,10.0,0.2,1.0,3.0,30.0,0.1,1.1333333333333333,-1.0,-0.3333333333333333,-20.0,-0.6666666666666666,0.1,1.0,-0.1333333333333333,-0.11764705882352938
自衛隊 給料 安すぎ,1.0,50.0,0.02,5.06,1.0,67.0,0.014925373134328358,5.537313432835821,0.0,0.0,-17.0,-0.2537313432835821,0.0050746268656716425,0.3400000000000001,-0.47731343283582106,-0.08619946091644208
自衛隊 退職金計算 シュミレーション,1.0,39.0,0.02564102564102564,5.384615384615385,,,,,1.0,,39.0,,0.02564102564102564,,5.384615384615385,
47都道府県 制覇,1.0,36.0,0.027777777777777776,4.611111111111111,0.0,23.0,0.0,4.130434782608695,1.0,,13.0,0.5652173913043478,0.027777777777777776,,0.4806763285024154,0.11637426900584794
