query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,20.0,111.0,0.18018018018018017,4.1441441441441444,28.0,183.0,0.15300546448087432,4.426229508196721,-8.0,-0.2857142857142857,-72.0,-0.39344262295081966,0.02717471569930585,0.17760617760617753,-0.2820853640525769,-0.06373039706373033
カオサン通り ゴーゴーバー,18.0,33.0,0.5454545454545454,1.393939393939394,24.0,54.0,0.4444444444444444,1.3703703703703702,-6.0,-0.25,-21.0,-0.3888888888888889,0.101010101010101,0.22727272727272724,0.023569023569023795,0.017199017199017366
カオサン通り 女 遊び,16.0,62.0,0.25806451612903225,3.2580645161290325,20.0,61.0,0.32786885245901637,3.2131147540983607,-4.0,-0.2,1.0,0.01639344262295082,-0.06980433632998412,-0.21290322580645157,0.0449497620306718,0.013989466754443776
シドニー空港 お土産,11.0,61.0,0.18032786885245902,6.426229508196721,20.0,126.0,0.15873015873015872,6.682539682539683,-9.0,-0.45,-65.0,-0.5158730158730159,0.0215977101223003,0.13606557377049192,-0.25631017434296144,-0.03835520423659518
オカダマニラ カジノ 遊び方,5.0,34.0,0.14705882352941177,5.705882352941177,6.0,24.0,0.25,4.666666666666666,-1.0,-0.16666666666666666,10.0,0.4166666666666667,-0.10294117647058823,-0.4117647058823529,1.0392156862745106,0.22268907563025228
カオサン通り 風俗,4.0,21.0,0.19047619047619047,1.5714285714285714,15.0,40.0,0.375,1.8,-11.0,-0.7333333333333333,-19.0,-0.475,-0.18452380952380953,-0.4920634920634921,-0.22857142857142865,-0.12698412698412703
自衛隊から消防士,3.0,17.0,0.17647058823529413,3.8823529411764706,3.0,20.0,0.15,3.35,0.0,0.0,-3.0,-0.15,0.026470588235294135,0.17647058823529424,0.5323529411764705,0.15891132572431954
オカダマニラ 遊び方,3.0,12.0,0.25,2.833333333333333,4.0,9.0,0.4444444444444444,5.0,-1.0,-0.25,3.0,0.3333333333333333,-0.19444444444444442,-0.43749999999999994,-2.166666666666667,-0.4333333333333334
シドニー 空港 お土産,2.0,7.0,0.2857142857142857,6.0,3.0,17.0,0.17647058823529413,6.411764705882353,-1.0,-0.3333333333333333,-10.0,-0.5882352941176471,0.10924369747899157,0.6190476190476188,-0.41176470588235325,-0.06422018348623858
自衛官から刑務官,2.0,7.0,0.2857142857142857,8.714285714285715,,,,,2.0,,7.0,,0.2857142857142857,,8.714285714285715,
ブッキングドットコムトラブル,2.0,4.0,0.5,3.0,,,,,2.0,,4.0,,0.5,,3.0,
自衛隊 から消防士 有利,2.0,4.0,0.5,3.5,,,,,2.0,,4.0,,0.5,,3.5,
バンコク ゴーゴーバー 通り,1.0,34.0,0.029411764705882353,5.4411764705882355,2.0,37.0,0.05405405405405406,4.837837837837838,-1.0,-0.5,-3.0,-0.08108108108108109,-0.024642289348171705,-0.4558823529411765,0.6033386327503978,0.12471245481432804
ブッキングドットコム,1.0,26.0,0.038461538461538464,13.115384615384615,1.0,50.0,0.02,12.9,0.0,0.0,-24.0,-0.48,0.018461538461538463,0.9230769230769231,0.21538461538461462,0.016696481812760823
ワットポー 時間,1.0,24.0,0.041666666666666664,8.25,,,,,1.0,,24.0,,0.041666666666666664,,8.25,
47 都 道府県 制覇 費用,1.0,15.0,0.06666666666666667,7.2,2.0,14.0,0.14285714285714285,4.0,-1.0,-0.5,1.0,0.07142857142857142,-0.07619047619047618,-0.5333333333333333,3.2,0.8
シドニー国際空港 お土産,1.0,11.0,0.09090909090909091,7.636363636363637,5.0,26.0,0.19230769230769232,7.346153846153846,-4.0,-0.8,-15.0,-0.5769230769230769,-0.1013986013986014,-0.5272727272727273,0.2902097902097909,0.039504997620180955
booking.com,1.0,10.0,0.1,50.0,0.0,6.0,0.0,19.833333333333332,1.0,,4.0,0.6666666666666666,0.1,,30.166666666666668,1.5210084033613447
オカダマニラ コンビニ,1.0,9.0,0.1111111111111111,4.666666666666666,,,,,1.0,,9.0,,0.1111111111111111,,4.666666666666666,
カオサン通り エロ,1.0,7.0,0.14285714285714285,2.2857142857142856,2.0,16.0,0.125,2.8125,-1.0,-0.5,-9.0,-0.5625,0.01785714285714285,0.1428571428571428,-0.5267857142857144,-0.18730158730158736
シドニー空港お土産,1.0,6.0,0.16666666666666666,6.333333333333333,,,,,1.0,,6.0,,0.16666666666666666,,6.333333333333333,
ワットポー 滞在時間,1.0,3.0,0.3333333333333333,3.3333333333333335,1.0,4.0,0.25,8.5,0.0,0.0,-1.0,-0.25,0.08333333333333331,0.33333333333333326,-5.166666666666666,-0.6078431372549019
booking ドットコム 評判,1.0,2.0,0.5,3.0,0.0,6.0,0.0,1.0,1.0,,-4.0,-0.6666666666666666,0.5,,2.0,2.0
オカダマニラ 会員カード,1.0,2.0,0.5,12.0,,,,,1.0,,2.0,,0.5,,12.0,
カオサン ゴーゴーバー,1.0,2.0,0.5,1.5,6.0,11.0,0.5454545454545454,1.0909090909090908,-5.0,-0.8333333333333334,-9.0,-0.8181818181818182,-0.045454545454545414,-0.08333333333333326,0.40909090909090917,0.3750000000000001
マドリードダービー チケット,1.0,2.0,0.5,18.0,,,,,1.0,,2.0,,0.5,,18.0,
警察官と自衛官 どっち がいい,1.0,2.0,0.5,5.0,1.0,17.0,0.058823529411764705,7.647058823529412,0.0,0.0,-15.0,-0.8823529411764706,0.4411764705882353,7.5,-2.647058823529412,-0.3461538461538462
booking.com 安い なぜ,1.0,1.0,1.0,8.0,0.0,1.0,0.0,2.0,1.0,,0.0,0.0,1.0,,6.0,3.0
カオサン 夜遊び,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,
シドニー お土産 ばらまき,1.0,1.0,1.0,33.0,,,,,1.0,,1.0,,1.0,,33.0,
バリ島 atm,1.0,1.0,1.0,1.0,4.0,5.0,0.8,1.2,-3.0,-0.75,-4.0,-0.8,0.19999999999999996,0.24999999999999994,-0.19999999999999996,-0.16666666666666663
マレーシア atm 手数料 無料,1.0,1.0,1.0,13.0,,,,,1.0,,1.0,,1.0,,13.0,
幹部自衛官 転職 強み,1.0,1.0,1.0,11.0,,,,,1.0,,1.0,,1.0,,11.0,
自衛隊 定年後再任用 給与,1.0,1.0,1.0,16.0,,,,,1.0,,1.0,,1.0,,16.0,
自衛隊 退職金 計算方法,1.0,1.0,1.0,15.0,,,,,1.0,,1.0,,1.0,,15.0,
警察と自衛隊どっちがいい,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,5.0,
khao san road,0.0,32.0,0.0,40.34375,0.0,51.0,0.0,44.450980392156865,0.0,,-19.0,-0.37254901960784315,0.0,,-4.107230392156865,-0.0923990957212175
google リスティング広告,0.0,12.0,0.0,86.83333333333333,0.0,9.0,0.0,91.66666666666667,0.0,,3.0,0.3333333333333333,0.0,,-4.833333333333343,-0.05272727272727283
khao san road bangkok,0.0,12.0,0.0,49.833333333333336,0.0,31.0,0.0,45.32258064516129,0.0,,-19.0,-0.6129032258064516,0.0,,4.510752688172047,0.09952550415183878
カオサンロード 夜,0.0,10.0,0.0,10.8,,,,,0.0,,10.0,,0.0,,10.8,
ぶーキングドットコム,0.0,8.0,0.0,1.0,,,,,0.0,,8.0,,0.0,,1.0,
エルニド 旅行 費用,0.0,7.0,0.0,11.714285714285714,,,,,0.0,,7.0,,0.0,,11.714285714285714,
オペラハウス プロジェクションマッピング,0.0,7.0,0.0,3.7142857142857144,1.0,18.0,0.05555555555555555,4.611111111111111,-1.0,-1.0,-11.0,-0.6111111111111112,-0.05555555555555555,-1.0,-0.8968253968253963,-0.1944922547332185
bangkok khao san road,0.0,6.0,0.0,48.0,0.0,6.0,0.0,48.5,0.0,,0.0,0.0,0.0,,-0.5,-0.010309278350515464
sapporo beer brewery,0.0,6.0,0.0,74.83333333333333,0.0,2.0,0.0,69.0,0.0,,4.0,2.0,0.0,,5.833333333333329,0.0845410628019323
where to buy cheap souvenirs in sydney,0.0,6.0,0.0,30.833333333333332,,,,,0.0,,6.0,,0.0,,30.833333333333332,
インデックスされない,0.0,6.0,0.0,77.5,,,,,0.0,,6.0,,0.0,,77.5,
オンライン英会話 美人,0.0,6.0,0.0,32.66666666666667,,,,,0.0,,6.0,,0.0,,32.66666666666667,
クアラルンプール国際空港 atm,0.0,6.0,0.0,6.666666666666667,,,,,0.0,,6.0,,0.0,,6.666666666666667,
55bar ゴーゴーバー,0.0,5.0,0.0,33.6,0.0,1.0,0.0,42.0,0.0,,4.0,4.0,0.0,,-8.399999999999999,-0.19999999999999996
bangkok khao san,0.0,5.0,0.0,53.8,0.0,3.0,0.0,52.333333333333336,0.0,,2.0,0.6666666666666666,0.0,,1.4666666666666615,0.02802547770700627
booking 口コミ,0.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,4.0,4.0,0.0,,2.0,2.0
khao san bangkok,0.0,5.0,0.0,55.2,0.0,14.0,0.0,50.92857142857143,0.0,,-9.0,-0.6428571428571429,0.0,,4.271428571428572,0.08387096774193549
koh san road bangkok,0.0,5.0,0.0,50.4,0.0,8.0,0.0,44.25,0.0,,-3.0,-0.375,0.0,,6.149999999999999,0.1389830508474576
srsltid,0.0,5.0,0.0,18.6,0.0,3.0,0.0,17.0,0.0,,2.0,0.6666666666666666,0.0,,1.6000000000000014,0.09411764705882361
tottori sand dunes,0.0,5.0,0.0,73.4,,,,,0.0,,5.0,,0.0,,73.4,
visa extension bangkok,0.0,5.0,0.0,49.6,,,,,0.0,,5.0,,0.0,,49.6,
web m&a,0.0,5.0,0.0,70.2,,,,,0.0,,5.0,,0.0,,70.2,
オカダマニラ 服装,0.0,5.0,0.0,10.8,1.0,3.0,0.3333333333333333,9.333333333333334,-1.0,-1.0,2.0,0.6666666666666666,-0.3333333333333333,-1.0,1.4666666666666668,0.15714285714285714
booking 評判,0.0,4.0,0.0,2.75,,,,,0.0,,4.0,,0.0,,2.75,
booking.com 評判,0.0,4.0,0.0,26.75,0.0,95.0,0.0,2.6315789473684212,0.0,,-91.0,-0.9578947368421052,0.0,,24.11842105263158,9.165
bookingcom,0.0,4.0,0.0,2.0,0.0,25.0,0.0,2.2800000000000002,0.0,,-21.0,-0.84,0.0,,-0.28000000000000025,-0.12280701754385974
google インデックスされない,0.0,4.0,0.0,79.25,0.0,6.0,0.0,80.33333333333333,0.0,,-2.0,-0.3333333333333333,0.0,,-1.0833333333333286,-0.013485477178423178
khao san road in bangkok,0.0,4.0,0.0,51.75,0.0,7.0,0.0,51.0,0.0,,-3.0,-0.42857142857142855,0.0,,0.75,0.014705882352941176
khao san road nightlife,0.0,4.0,0.0,42.5,0.0,4.0,0.0,36.75,0.0,,0.0,0.0,0.0,,5.75,0.1564625850340136
srsltid とは,0.0,4.0,0.0,3.0,0.0,6.0,0.0,8.5,0.0,,-2.0,-0.3333333333333333,0.0,,-5.5,-0.6470588235294118
エルニド旅行費用,0.0,4.0,0.0,1.0,,,,,0.0,,4.0,,0.0,,1.0,
カオサン通り,0.0,4.0,0.0,42.5,,,,,0.0,,4.0,,0.0,,42.5,
カオサン通り 女,0.0,4.0,0.0,5.0,,,,,0.0,,4.0,,0.0,,5.0,
カオサン通り 遊び方,0.0,4.0,0.0,8.5,1.0,6.0,0.16666666666666666,7.833333333333333,-1.0,-1.0,-2.0,-0.3333333333333333,-0.16666666666666666,-1.0,0.666666666666667,0.08510638297872344
キャッシング 台湾,0.0,4.0,0.0,43.75,,,,,0.0,,4.0,,0.0,,43.75,
booking.com 安全,0.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,,2.0,2.0,0.0,,1.0,0.5
booking.com 航空券 評判,0.0,3.0,0.0,5.666666666666667,0.0,4.0,0.0,3.0,0.0,,-1.0,-0.25,0.0,,2.666666666666667,0.888888888888889
bookingドットコム,0.0,3.0,0.0,19.666666666666668,1.0,5.0,0.2,23.2,-1.0,-1.0,-2.0,-0.4,-0.2,-1.0,-3.5333333333333314,-0.15229885057471257
calypso cabaret,0.0,3.0,0.0,46.0,0.0,6.0,0.0,40.0,0.0,,-3.0,-0.5,0.0,,6.0,0.15
immigration office bangkok visa extension,0.0,3.0,0.0,72.33333333333333,,,,,0.0,,3.0,,0.0,,72.33333333333333,
javascript seo,0.0,3.0,0.0,42.333333333333336,,,,,0.0,,3.0,,0.0,,42.333333333333336,
khao san road bangkok nightlife,0.0,3.0,0.0,40.0,0.0,4.0,0.0,36.5,0.0,,-1.0,-0.25,0.0,,3.5,0.0958904109589041
khao san road thailand,0.0,3.0,0.0,49.666666666666664,0.0,10.0,0.0,43.7,0.0,,-7.0,-0.7,0.0,,5.9666666666666615,0.13653699466056432
khaosan road bangkok,0.0,3.0,0.0,54.666666666666664,0.0,9.0,0.0,40.666666666666664,0.0,,-6.0,-0.6666666666666666,0.0,,14.0,0.3442622950819672
ko san road,0.0,3.0,0.0,46.0,0.0,5.0,0.0,53.8,0.0,,-2.0,-0.4,0.0,,-7.799999999999997,-0.14498141263940517
mca cafe,0.0,3.0,0.0,35.666666666666664,,,,,0.0,,3.0,,0.0,,35.666666666666664,
