query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
オカダマニラ カジノ 遊び方,6.0,15.0,0.4,2.466666666666667,1.0,9.0,0.1111111111111111,2.4444444444444446,5.0,5.0,6.0,0.6666666666666666,0.2888888888888889,2.6000000000000005,0.022222222222222143,0.009090909090909058
カオサン通り 女 遊び,4.0,19.0,0.21052631578947367,3.473684210526316,2.0,27.0,0.07407407407407407,3.074074074074074,2.0,1.0,-8.0,-0.2962962962962963,0.1364522417153996,1.8421052631578947,0.39961013645224197,0.12999365884591005
自衛隊 給料 安 すぎ,2.0,44.0,0.045454545454545456,6.045454545454546,1.0,48.0,0.020833333333333332,5.020833333333333,1.0,1.0,-4.0,-0.08333333333333333,0.024621212121212124,1.181818181818182,1.0246212121212128,0.20407393436439095
カオサン通り 風俗,2.0,8.0,0.25,2.125,1.0,2.0,0.5,2.0,1.0,1.0,6.0,3.0,-0.25,-0.5,0.125,0.0625
インドネシア atm 手数料,2.0,6.0,0.3333333333333333,6.666666666666667,0.0,4.0,0.0,7.0,2.0,,2.0,0.5,0.3333333333333333,,-0.33333333333333304,-0.047619047619047575
カオサン通り ゴーゴーバー,2.0,4.0,0.5,1.5,3.0,11.0,0.2727272727272727,1.1818181818181819,-1.0,-0.3333333333333333,-7.0,-0.6363636363636364,0.2272727272727273,0.8333333333333335,0.3181818181818181,0.26923076923076916
srsltid,1.0,42.0,0.023809523809523808,57.54761904761905,0.0,15.0,0.0,49.86666666666667,1.0,,27.0,1.8,0.023809523809523808,,7.680952380952384,0.15402979373567616
自衛隊 辞める人 続出,1.0,30.0,0.03333333333333333,8.7,,,,,1.0,,30.0,,0.03333333333333333,,8.7,
バンコク ゴーゴーバー 通り,1.0,26.0,0.038461538461538464,7.615384615384615,2.0,42.0,0.047619047619047616,8.619047619047619,-1.0,-0.5,-16.0,-0.38095238095238093,-0.009157509157509153,-0.1923076923076922,-1.0036630036630036,-0.11644708882277943
自衛隊から消防士,1.0,17.0,0.058823529411764705,3.9411764705882355,3.0,23.0,0.13043478260869565,3.869565217391304,-2.0,-0.6666666666666666,-6.0,-0.2608695652173913,-0.07161125319693094,-0.5490196078431373,0.07161125319693129,0.018506278916060895
ワットポー 時間,1.0,12.0,0.08333333333333333,4.5,1.0,22.0,0.045454545454545456,6.863636363636363,0.0,0.0,-10.0,-0.45454545454545453,0.03787878787878787,0.8333333333333331,-2.3636363636363633,-0.3443708609271523
自衛隊から警察,1.0,12.0,0.08333333333333333,3.8333333333333335,1.0,18.0,0.05555555555555555,4.444444444444445,0.0,0.0,-6.0,-0.3333333333333333,0.027777777777777776,0.5,-0.6111111111111112,-0.1375
警察官と自衛官 どっち がいい,1.0,10.0,0.1,3.9,1.0,13.0,0.07692307692307693,5.538461538461538,0.0,0.0,-3.0,-0.23076923076923078,0.023076923076923078,0.3,-1.6384615384615384,-0.29583333333333334
バリ島 キャッシング,1.0,7.0,0.14285714285714285,1.2857142857142856,2.0,8.0,0.25,1.125,-1.0,-0.5,-1.0,-0.125,-0.10714285714285715,-0.4285714285714286,0.1607142857142856,0.14285714285714274
自衛隊 うつ病 退職,1.0,7.0,0.14285714285714285,7.571428571428571,,,,,1.0,,7.0,,0.14285714285714285,,7.571428571428571,
takuma oka,1.0,5.0,0.2,6.6,0.0,7.0,0.0,4.714285714285714,1.0,,-2.0,-0.2857142857142857,0.2,,1.8857142857142852,0.3999999999999999
オカダマニラ 遊び方,1.0,5.0,0.2,2.0,2.0,2.0,1.0,2.0,-1.0,-0.5,3.0,1.5,-0.8,-0.8,0.0,0.0
自衛隊 定年後 悲惨 知恵袋,1.0,5.0,0.2,10.4,,,,,1.0,,5.0,,0.2,,10.4,
モンキーフォレスト 所要時間,1.0,4.0,0.25,9.25,,,,,1.0,,4.0,,0.25,,9.25,
ワットポー 何時まで,1.0,4.0,0.25,8.25,,,,,1.0,,4.0,,0.25,,8.25,
自衛隊 から警察 出向,1.0,3.0,0.3333333333333333,8.333333333333332,,,,,1.0,,3.0,,0.3333333333333333,,8.333333333333332,
オペラハウス プロジェクションマッピング,1.0,2.0,0.5,7.0,,,,,1.0,,2.0,,0.5,,7.0,
カオサン 風俗,1.0,2.0,0.5,1.5,3.0,5.0,0.6,1.0,-2.0,-0.6666666666666666,-3.0,-0.6,-0.09999999999999998,-0.16666666666666663,0.5,0.5
クアラルンプール空港 atm,1.0,2.0,0.5,7.0,0.0,3.0,0.0,7.333333333333333,1.0,,-1.0,-0.3333333333333333,0.5,,-0.33333333333333304,-0.045454545454545414
デンパサール空港 atm,1.0,2.0,0.5,2.5,,,,,1.0,,2.0,,0.5,,2.5,
自衛隊から警察 転職,1.0,2.0,0.5,4.0,,,,,1.0,,2.0,,0.5,,4.0,
naplab,1.0,1.0,1.0,9.0,0.0,1.0,0.0,6.0,1.0,,0.0,0.0,1.0,,3.0,0.5
ボンダイビーチ カフェ,1.0,1.0,1.0,7.0,,,,,1.0,,1.0,,1.0,,7.0,
都道府県 行ったことある,1.0,1.0,1.0,44.0,,,,,1.0,,1.0,,1.0,,44.0,
seoレポート,0.0,39.0,0.0,49.53846153846154,0.0,41.0,0.0,51.68292682926829,0.0,,-2.0,-0.04878048780487805,0.0,,-2.1444652908067496,-0.041492721530475105
google 順位変動,0.0,28.0,0.0,77.96428571428571,0.0,18.0,0.0,76.94444444444444,0.0,,10.0,0.5555555555555556,0.0,,1.0198412698412653,0.0132542547705002
47都道府県 制覇,0.0,24.0,0.0,9.5,0.0,29.0,0.0,8.655172413793103,0.0,,-5.0,-0.1724137931034483,0.0,,0.8448275862068968,0.09760956175298807
カオサン通り 夜遊び,0.0,21.0,0.0,3.6666666666666665,7.0,52.0,0.1346153846153846,3.519230769230769,-7.0,-1.0,-31.0,-0.5961538461538461,-0.1346153846153846,-1.0,0.14743589743589736,0.04189435336976318
ブッキングドットコムト,0.0,20.0,0.0,8.65,,,,,0.0,,20.0,,0.0,,8.65,
khao san road bangkok,0.0,14.0,0.0,55.785714285714285,0.0,5.0,0.0,60.4,0.0,,9.0,1.8,0.0,,-4.614285714285714,-0.07639545884578997
seo レポート,0.0,13.0,0.0,46.30769230769231,0.0,10.0,0.0,57.4,0.0,,3.0,0.3,0.0,,-11.092307692307692,-0.19324577861163228
フリーランス 見積書,0.0,12.0,0.0,52.333333333333336,,,,,0.0,,12.0,,0.0,,52.333333333333336,
ブッキングドットコム,0.0,12.0,0.0,15.833333333333334,,,,,0.0,,12.0,,0.0,,15.833333333333334,
ブルー マウンテン,0.0,12.0,0.0,47.833333333333336,,,,,0.0,,12.0,,0.0,,47.833333333333336,
seo 順位変動,0.0,11.0,0.0,78.45454545454545,0.0,8.0,0.0,74.125,0.0,,3.0,0.375,0.0,,4.329545454545453,0.05840870764985434
ブルーマウンテン 服装,0.0,11.0,0.0,2.090909090909091,,,,,0.0,,11.0,,0.0,,2.090909090909091,
47都道府県制覇,0.0,10.0,0.0,9.9,0.0,17.0,0.0,8.411764705882353,0.0,,-7.0,-0.4117647058823529,0.0,,1.488235294117647,0.17692307692307693
ペラサイト seo,0.0,10.0,0.0,20.7,,,,,0.0,,10.0,,0.0,,20.7,
カオサン通り,0.0,8.0,0.0,23.75,0.0,12.0,0.0,16.5,0.0,,-4.0,-0.3333333333333333,0.0,,7.25,0.4393939393939394
オンライン英会話 美人,0.0,7.0,0.0,14.428571428571429,0.0,10.0,0.0,12.6,0.0,,-3.0,-0.3,0.0,,1.8285714285714292,0.14512471655328804
