query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,10.0,71.0,0.14084507042253522,4.253521126760564,25.0,156.0,0.16025641025641027,4.506410256410256,-15.0,-0.6,-85.0,-0.5448717948717948,-0.019411339833875052,-0.12112676056338031,-0.25288912964969246,-0.056117644701780975
カオサン通り ゴーゴーバー,9.0,18.0,0.5,1.4444444444444444,27.0,45.0,0.6,1.3333333333333333,-18.0,-0.6666666666666666,-27.0,-0.6,-0.09999999999999998,-0.16666666666666663,0.11111111111111116,0.08333333333333337
カオサン通り 風俗,6.0,16.0,0.375,1.625,5.0,23.0,0.21739130434782608,1.5217391304347827,1.0,0.2,-7.0,-0.30434782608695654,0.15760869565217392,0.7250000000000001,0.1032608695652173,0.06785714285714278
シドニー空港 お土産,5.0,58.0,0.08620689655172414,5.0,22.0,104.0,0.21153846153846154,5.625,-17.0,-0.7727272727272727,-46.0,-0.4423076923076923,-0.1253315649867374,-0.5924764890282131,-0.625,-0.1111111111111111
バンコク ゴーゴーバー 通り,4.0,23.0,0.17391304347826086,4.478260869565217,1.0,49.0,0.02040816326530612,6.163265306122449,3.0,3.0,-26.0,-0.5306122448979592,0.15350488021295475,7.521739130434783,-1.6850044365572323,-0.27339475957385556
シドニー 空港 お土産,4.0,9.0,0.4444444444444444,7.0,5.0,12.0,0.4166666666666667,5.25,-1.0,-0.2,-3.0,-0.25,0.027777777777777735,0.06666666666666655,1.75,0.3333333333333333
カオサン通り 女 遊び,3.0,42.0,0.07142857142857142,3.9523809523809526,21.0,83.0,0.25301204819277107,3.3734939759036147,-18.0,-0.8571428571428571,-41.0,-0.4939759036144578,-0.18158347676419964,-0.717687074829932,0.5788869764773379,0.1715986394557823
カオサン通り エロ,3.0,9.0,0.3333333333333333,2.888888888888889,1.0,9.0,0.1111111111111111,2.2222222222222223,2.0,2.0,0.0,0.0,0.2222222222222222,2.0,0.6666666666666665,0.29999999999999993
ワットポー 営業時間,2.0,30.0,0.06666666666666667,6.7,1.0,47.0,0.02127659574468085,7.361702127659575,1.0,1.0,-17.0,-0.3617021276595745,0.04539007092198581,2.1333333333333333,-0.6617021276595745,-0.08988439306358381
オカダマニラ カジノ 遊び方,2.0,17.0,0.11764705882352941,3.0,10.0,56.0,0.17857142857142858,5.732142857142857,-8.0,-0.8,-39.0,-0.6964285714285714,-0.060924369747899165,-0.3411764705882353,-2.7321428571428568,-0.47663551401869153
シドニー 現代美術館,2.0,2.0,1.0,10.0,,,,,2.0,,2.0,,1.0,,10.0,
ブッキングドットコム,1.0,133.0,0.007518796992481203,3.8796992481203008,1.0,60.0,0.016666666666666666,8.033333333333333,0.0,0.0,73.0,1.2166666666666666,-0.009147869674185464,-0.5488721804511278,-4.1536340852130325,-0.5170498861261036
ブッキングドットコムトラブル,1.0,31.0,0.03225806451612903,3.032258064516129,2.0,11.0,0.18181818181818182,3.1818181818181817,-1.0,-0.5,20.0,1.8181818181818181,-0.1495601173020528,-0.8225806451612904,-0.14956011730205265,-0.04700460829493083
47 都 道府県 制覇 費用,1.0,12.0,0.08333333333333333,5.0,1.0,26.0,0.038461538461538464,7.269230769230769,0.0,0.0,-14.0,-0.5384615384615384,0.044871794871794865,1.1666666666666665,-2.269230769230769,-0.31216931216931215
ワットポー 所要時間,1.0,10.0,0.1,6.3,1.0,35.0,0.02857142857142857,7.942857142857143,0.0,0.0,-25.0,-0.7142857142857143,0.07142857142857144,2.5000000000000004,-1.6428571428571432,-0.20683453237410077
自衛隊から消防士,1.0,10.0,0.1,2.4,3.0,18.0,0.16666666666666666,3.7777777777777777,-2.0,-0.6666666666666666,-8.0,-0.4444444444444444,-0.06666666666666665,-0.3999999999999999,-1.3777777777777778,-0.36470588235294116
カオサン 風俗,1.0,5.0,0.2,3.6,1.0,6.0,0.16666666666666666,2.833333333333333,0.0,0.0,-1.0,-0.16666666666666666,0.033333333333333354,0.20000000000000012,0.766666666666667,0.2705882352941178
警察官 自衛官 どっち,1.0,5.0,0.2,5.0,,,,,1.0,,5.0,,0.2,,5.0,
バンコク コワーキングスペース,1.0,4.0,0.25,7.5,,,,,1.0,,4.0,,0.25,,7.5,
バリ島 atm,1.0,2.0,0.5,2.0,2.0,2.0,1.0,1.0,-1.0,-0.5,0.0,0.0,-0.5,-0.5,1.0,1.0
バリ島 キャッシング,1.0,2.0,0.5,1.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.0,-1.0,-0.3333333333333333,0.16666666666666669,0.5000000000000001,0.0,0.0
淡水 グルメ,1.0,2.0,0.5,14.5,,,,,1.0,,2.0,,0.5,,14.5,
オカダマニラ 遊び方,1.0,1.0,1.0,4.0,4.0,18.0,0.2222222222222222,3.1666666666666665,-3.0,-0.75,-17.0,-0.9444444444444444,0.7777777777777778,3.5000000000000004,0.8333333333333335,0.26315789473684215
自衛官 退職金 計算,1.0,1.0,1.0,28.0,,,,,1.0,,1.0,,1.0,,28.0,
エルニド 旅行 費用,0.0,20.0,0.0,11.4,,,,,0.0,,20.0,,0.0,,11.4,
エルニド旅行費用,0.0,16.0,0.0,1.25,,,,,0.0,,16.0,,0.0,,1.25,
シドニー空港 ターミナル1 お土産,0.0,11.0,0.0,7.090909090909091,1.0,32.0,0.03125,7.0625,-1.0,-1.0,-21.0,-0.65625,-0.03125,-1.0,0.02840909090909083,0.004022526146419941
booking.com 評判,0.0,10.0,0.0,21.6,0.0,6.0,0.0,22.5,0.0,,4.0,0.6666666666666666,0.0,,-0.8999999999999986,-0.03999999999999994
インデックスされない,0.0,10.0,0.0,80.5,0.0,8.0,0.0,76.875,0.0,,2.0,0.25,0.0,,3.625,0.04715447154471545
シドニー コーヒー豆 お土産,0.0,10.0,0.0,2.6,,,,,0.0,,10.0,,0.0,,2.6,
bookingcom,0.0,9.0,0.0,2.0,0.0,6.0,0.0,2.166666666666667,0.0,,3.0,0.5,0.0,,-0.16666666666666696,-0.07692307692307705
カオサン通り 夜,0.0,8.0,0.0,11.75,,,,,0.0,,8.0,,0.0,,11.75,
シドニー お土産,0.0,8.0,0.0,47.625,,,,,0.0,,8.0,,0.0,,47.625,
bookingドットコム,0.0,7.0,0.0,18.0,0.0,3.0,0.0,19.666666666666668,0.0,,4.0,1.3333333333333333,0.0,,-1.6666666666666679,-0.08474576271186446
シドニー国際空港 お土産,0.0,7.0,0.0,3.5714285714285716,1.0,17.0,0.058823529411764705,6.235294117647059,-1.0,-1.0,-10.0,-0.5882352941176471,-0.058823529411764705,-1.0,-2.6638655462184873,-0.4272237196765498
3等陸尉 英語,0.0,6.0,0.0,9.166666666666666,,,,,0.0,,6.0,,0.0,,9.166666666666666,
