query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,9.0,37.0,0.24324324324324326,3.4324324324324325,12.0,51.0,0.23529411764705882,3.3529411764705883,-3.0,-0.25,-14.0,-0.27450980392156865,0.007949125596184436,0.033783783783783855,0.07949125596184414,0.023707918444760532
カオサン通り 女 遊び,6.0,24.0,0.25,2.083333333333333,10.0,38.0,0.2631578947368421,2.263157894736842,-4.0,-0.4,-14.0,-0.3684210526315789,-0.01315789473684209,-0.04999999999999995,-0.179824561403509,-0.07945736434108537
カオサン通り ゴーゴーバー,4.0,6.0,0.6666666666666666,1.3333333333333333,4.0,12.0,0.3333333333333333,1.5,0.0,0.0,-6.0,-0.5,0.3333333333333333,1.0,-0.16666666666666674,-0.11111111111111116
自衛隊から消防士,3.0,9.0,0.3333333333333333,1.7777777777777777,2.0,30.0,0.06666666666666667,1.8,1.0,0.5,-21.0,-0.7,0.26666666666666666,4.0,-0.022222222222222365,-0.012345679012345758
カオサン 風俗,3.0,4.0,0.75,2.0,3.0,3.0,1.0,2.0,0.0,0.0,1.0,0.3333333333333333,-0.25,-0.25,0.0,0.0
ブッキングドットコム ひどい,2.0,144.0,0.013888888888888888,9.979166666666666,,,,,2.0,,144.0,,0.013888888888888888,,9.979166666666666,
バンコク ゴーゴーバー 通り,2.0,36.0,0.05555555555555555,5.722222222222222,3.0,48.0,0.0625,5.916666666666667,-1.0,-0.3333333333333333,-12.0,-0.25,-0.0069444444444444475,-0.11111111111111116,-0.19444444444444464,-0.032863849765258246
ウブド観光モデルコース,2.0,18.0,0.1111111111111111,8.666666666666668,1.0,42.0,0.023809523809523808,8.119047619047619,1.0,1.0,-24.0,-0.5714285714285714,0.0873015873015873,3.6666666666666665,0.5476190476190492,0.06744868035190636
ブッキング・ドットコム,2.0,12.0,0.16666666666666666,2.833333333333333,,,,,2.0,,12.0,,0.16666666666666666,,2.833333333333333,
オカダマニラ カジノ 遊び方,2.0,7.0,0.2857142857142857,2.142857142857143,2.0,8.0,0.25,2.625,0.0,0.0,-1.0,-0.125,0.0357142857142857,0.1428571428571428,-0.4821428571428572,-0.18367346938775514
シドニー国際空港 お土産,2.0,6.0,0.3333333333333333,4.666666666666666,,,,,2.0,,6.0,,0.3333333333333333,,4.666666666666666,
自衛隊 早期退職 40代,2.0,5.0,0.4,2.0,2.0,10.0,0.2,2.5,0.0,0.0,-5.0,-0.5,0.2,1.0,-0.5,-0.2
自衛官から消防士,2.0,4.0,0.5,1.75,2.0,10.0,0.2,1.5,0.0,0.0,-6.0,-0.6,0.3,1.4999999999999998,0.25,0.16666666666666666
オカダマニラ 遊び方,2.0,2.0,1.0,2.0,2.0,4.0,0.5,2.0,0.0,0.0,-2.0,-0.5,0.5,1.0,0.0,0.0
ワットポー 入場料,1.0,55.0,0.01818181818181818,7.581818181818182,2.0,86.0,0.023255813953488372,7.093023255813954,-1.0,-0.5,-31.0,-0.36046511627906974,-0.005073995771670191,-0.2181818181818182,0.48879492600422836,0.06891207153502235
自衛官 若年給付金計算,1.0,33.0,0.030303030303030304,8.181818181818182,1.0,45.0,0.022222222222222223,7.2,0.0,0.0,-12.0,-0.26666666666666666,0.00808080808080808,0.36363636363636365,0.9818181818181815,0.13636363636363633
47都道府県 制覇,1.0,27.0,0.037037037037037035,7.407407407407407,0.0,18.0,0.0,8.38888888888889,1.0,,9.0,0.5,0.037037037037037035,,-0.9814814814814818,-0.11699779249448128
ブッキングドットコムトラブル,1.0,19.0,0.05263157894736842,3.0,,,,,1.0,,19.0,,0.05263157894736842,,3.0,
オペラハウス プロジェクションマッピング,1.0,15.0,0.06666666666666667,2.7333333333333334,2.0,12.0,0.16666666666666666,5.25,-1.0,-0.5,3.0,0.25,-0.09999999999999999,-0.6,-2.5166666666666666,-0.4793650793650793
srsltid,1.0,10.0,0.1,9.0,0.0,3.0,0.0,12.0,1.0,,7.0,2.3333333333333335,0.1,,-3.0,-0.25
ワットポー 時間,1.0,8.0,0.125,5.0,,,,,1.0,,8.0,,0.125,,5.0,
自衛官 履歴書 書き方,1.0,7.0,0.14285714285714285,7.714285714285714,,,,,1.0,,7.0,,0.14285714285714285,,7.714285714285714,
自衛隊 定年後 悲惨 知恵袋,1.0,7.0,0.14285714285714285,5.571428571428571,,,,,1.0,,7.0,,0.14285714285714285,,5.571428571428571,
ワットポー 営業時間,1.0,6.0,0.16666666666666666,5.5,,,,,1.0,,6.0,,0.16666666666666666,,5.5,
履歴書 自衛隊 書き方,1.0,6.0,0.16666666666666666,5.833333333333333,,,,,1.0,,6.0,,0.16666666666666666,,5.833333333333333,
