query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,11.0,69.0,0.15942028985507245,3.739130434782609,28.0,141.0,0.19858156028368795,3.595744680851064,-17.0,-0.6071428571428571,-72.0,-0.5106382978723404,-0.0391612704286155,-0.19720496894409947,0.14338575393154507,0.03987651144841786
カオサン通り ゴーゴーバー,7.0,23.0,0.30434782608695654,1.2173913043478262,7.0,21.0,0.3333333333333333,1.1904761904761905,0.0,0.0,2.0,0.09523809523809523,-0.028985507246376774,-0.08695652173913032,0.0269151138716357,0.022608695652173987
カオサン通り 女 遊び,3.0,33.0,0.09090909090909091,5.333333333333333,10.0,43.0,0.23255813953488372,3.604651162790698,-7.0,-0.7,-10.0,-0.23255813953488372,-0.1416490486257928,-0.6090909090909091,1.7286821705426352,0.4795698924731181
47 都 道府県 制覇 費用,3.0,19.0,0.15789473684210525,3.8421052631578947,2.0,16.0,0.125,2.375,1.0,0.5,3.0,0.1875,0.032894736842105254,0.26315789473684204,1.4671052631578947,0.6177285318559557
カオサン通り 女,2.0,19.0,0.10526315789473684,6.684210526315789,2.0,21.0,0.09523809523809523,6.190476190476191,0.0,0.0,-2.0,-0.09523809523809523,0.010025062656641603,0.10526315789473684,0.4937343358395987,0.07975708502024287
自衛隊から消防士,2.0,11.0,0.18181818181818182,2.1818181818181817,4.0,28.0,0.14285714285714285,2.25,-2.0,-0.5,-17.0,-0.6071428571428571,0.038961038961038974,0.2727272727272728,-0.06818181818181834,-0.030303030303030373
オカダマニラ 遊び方,2.0,6.0,0.3333333333333333,3.8333333333333335,0.0,1.0,0.0,2.0,2.0,,5.0,5.0,0.3333333333333333,,1.8333333333333335,0.9166666666666667
カオサン 風俗,2.0,6.0,0.3333333333333333,1.8333333333333335,3.0,6.0,0.5,1.5,-1.0,-0.3333333333333333,0.0,0.0,-0.16666666666666669,-0.33333333333333337,0.3333333333333335,0.22222222222222232
カオサン通り 風俗,2.0,4.0,0.5,1.0,7.0,16.0,0.4375,1.0625,-5.0,-0.7142857142857143,-12.0,-0.75,0.0625,0.14285714285714285,-0.0625,-0.058823529411764705
バリ島 キャッシング,2.0,4.0,0.5,17.75,1.0,2.0,0.5,1.0,1.0,1.0,2.0,1.0,0.0,0.0,16.75,16.75
自衛官から消防士,2.0,4.0,0.5,1.75,2.0,12.0,0.16666666666666666,2.083333333333333,0.0,0.0,-8.0,-0.6666666666666666,0.33333333333333337,2.0000000000000004,-0.33333333333333304,-0.1599999999999999
カオサン通り 女遊び,2.0,3.0,0.6666666666666666,5.333333333333333,0.0,3.0,0.0,2.666666666666667,2.0,,0.0,0.0,0.6666666666666666,,2.666666666666666,0.9999999999999997
自衛官 退職金 計算,2.0,2.0,1.0,28.0,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,0.6470588235294118
警察官と自衛官 どっち がいい,1.0,18.0,0.05555555555555555,4.5,,,,,1.0,,18.0,,0.05555555555555555,,4.5,
バンコク ゴーゴーバー 通り,1.0,8.0,0.125,4.875,3.0,18.0,0.16666666666666666,4.111111111111111,-2.0,-0.6666666666666666,-10.0,-0.5555555555555556,-0.04166666666666666,-0.24999999999999994,0.7638888888888893,0.1858108108108109
ミュンヘン 2月 観光,1.0,7.0,0.14285714285714285,1.2857142857142856,1.0,8.0,0.125,1.375,0.0,0.0,-1.0,-0.125,0.01785714285714285,0.1428571428571428,-0.08928571428571441,-0.06493506493506503
サンシーロ 座席 おすすめ,1.0,6.0,0.16666666666666666,6.5,1.0,7.0,0.14285714285714285,5.571428571428571,0.0,0.0,-1.0,-0.14285714285714285,0.023809523809523808,0.16666666666666666,0.9285714285714288,0.1666666666666667
自衛官から刑務官,1.0,6.0,0.16666666666666666,6.166666666666667,1.0,8.0,0.125,2.625,0.0,0.0,-2.0,-0.25,0.04166666666666666,0.33333333333333326,3.541666666666667,1.3492063492063493
自衛隊 警察官 なるなら,1.0,6.0,0.16666666666666666,9.666666666666666,,,,,1.0,,6.0,,0.16666666666666666,,9.666666666666666,
シドニー空港 お土産,1.0,5.0,0.2,12.6,3.0,17.0,0.17647058823529413,7.470588235294118,-2.0,-0.6666666666666666,-12.0,-0.7058823529411765,0.023529411764705882,0.13333333333333333,5.129411764705882,0.6866141732283464
オカダマニラ コンビニ,1.0,4.0,0.25,4.5,0.0,2.0,0.0,5.0,1.0,,2.0,1.0,0.25,,-0.5,-0.1
自衛隊 退職金計算シミュレーション,1.0,4.0,0.25,17.5,,,,,1.0,,4.0,,0.25,,17.5,
サンシーロ 座席表,1.0,3.0,0.3333333333333333,1.0,,,,,1.0,,3.0,,0.3333333333333333,,1.0,
二等陸曹 英語,1.0,3.0,0.3333333333333333,7.333333333333333,,,,,1.0,,3.0,,0.3333333333333333,,7.333333333333333,
自衛隊 定年後 悲惨,1.0,3.0,0.3333333333333333,14.0,,,,,1.0,,3.0,,0.3333333333333333,,14.0,
警察官と自衛官 どっちがいい,1.0,3.0,0.3333333333333333,6.0,,,,,1.0,,3.0,,0.3333333333333333,,6.0,
カオサン通り エロ,1.0,2.0,0.5,2.0,1.0,4.0,0.25,3.0,0.0,0.0,-2.0,-0.5,0.25,1.0,-1.0,-0.3333333333333333
自衛官 転職 40代,1.0,2.0,0.5,4.5,,,,,1.0,,2.0,,0.5,,4.5,
47都道府県制覇,1.0,1.0,1.0,20.0,0.0,3.0,0.0,20.0,1.0,,-2.0,-0.6666666666666666,1.0,,0.0,0.0
srsltid=,1.0,1.0,1.0,16.0,0.0,2.0,0.0,7.5,1.0,,-1.0,-0.5,1.0,,8.5,1.1333333333333333
カオサン ゴーゴーバー,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,0.0,0.0,1.0,,0.0,0.0
シドニー空港 ターミナル1 免税店,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
ドイツワーホリ,1.0,1.0,1.0,63.0,,,,,1.0,,1.0,,1.0,,63.0,
ボラカイ島 観光,1.0,1.0,1.0,76.0,,,,,1.0,,1.0,,1.0,,76.0,
ミュンヘン 観光 冬,1.0,1.0,1.0,6.0,2.0,5.0,0.4,7.2,-1.0,-0.5,-4.0,-0.8,0.6,1.4999999999999998,-1.2000000000000002,-0.16666666666666669
自衛官 退職金計算 シュミレーション,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
自衛隊 退職金計算 シュミレーション,1.0,1.0,1.0,15.0,,,,,1.0,,1.0,,1.0,,15.0,
シドニー ブルーマウンテン,0.0,72.0,0.0,1.0,1.0,80.0,0.0125,1.0,-1.0,-1.0,-8.0,-0.1,-0.0125,-1.0,0.0,0.0
google クロール 頻度,0.0,32.0,0.0,81.21875,0.0,52.0,0.0,88.07692307692308,0.0,,-20.0,-0.38461538461538464,0.0,,-6.85817307692308,-0.0778657205240175
タイ 映画,0.0,28.0,0.0,6.857142857142857,,,,,0.0,,28.0,,0.0,,6.857142857142857,
google クローラー,0.0,20.0,0.0,91.05,0.0,11.0,0.0,94.72727272727273,0.0,,9.0,0.8181818181818182,0.0,,-3.6772727272727366,-0.03881957773512486
タイ 映画館,0.0,19.0,0.0,9.368421052631579,,,,,0.0,,19.0,,0.0,,9.368421052631579,
タイ映画館,0.0,15.0,0.0,9.266666666666667,,,,,0.0,,15.0,,0.0,,9.266666666666667,
ecサイト 売上 アクセス数,0.0,13.0,0.0,49.07692307692308,0.0,11.0,0.0,48.90909090909091,0.0,,2.0,0.18181818181818182,0.0,,0.1678321678321737,0.003431512725193143
グラブ バリ島,0.0,11.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,,-1.0,-0.08333333333333333,0.0,,0.0,0.0
khao san bangkok,0.0,10.0,0.0,77.1,0.0,4.0,0.0,79.75,0.0,,6.0,1.5,0.0,,-2.6500000000000057,-0.03322884012539192
オカダマニラ カジノ 遊び方,0.0,10.0,0.0,6.3,2.0,16.0,0.125,3.5625,-2.0,-1.0,-6.0,-0.375,-0.125,-1.0,2.7375,0.7684210526315789
オカダマニラとは,0.0,10.0,0.0,5.2,0.0,99.0,0.0,1.3737373737373737,0.0,,-89.0,-0.898989898989899,0.0,,3.8262626262626265,2.785294117647059
シドニーブルーマウンテン,0.0,10.0,0.0,1.0,,,,,0.0,,10.0,,0.0,,1.0,
バリ島 グラブ,0.0,10.0,0.0,1.0,,,,,0.0,,10.0,,0.0,,1.0,
カオサン通り,0.0,9.0,0.0,44.111111111111114,0.0,14.0,0.0,45.357142857142854,0.0,,-5.0,-0.35714285714285715,0.0,,-1.2460317460317398,-0.027471566054243085
