query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,4.0,30.0,0.13333333333333333,2.7333333333333334,11.0,52.0,0.21153846153846154,3.173076923076923,-7.0,-0.6363636363636364,-22.0,-0.4230769230769231,-0.0782051282051282,-0.3696969696969697,-0.4397435897435895,-0.13858585858585853
自衛隊から消防士,4.0,25.0,0.16,2.6,2.0,25.0,0.08,3.44,2.0,1.0,0.0,0.0,0.08,1.0,-0.8399999999999999,-0.24418604651162787
カオサン通り ゴーゴーバー,4.0,6.0,0.6666666666666666,1.8333333333333335,10.0,27.0,0.37037037037037035,1.5925925925925926,-6.0,-0.6,-21.0,-0.7777777777777778,0.2962962962962963,0.8,0.24074074074074092,0.15116279069767455
カオサン通り 夜遊び,2.0,12.0,0.16666666666666666,4.75,6.0,25.0,0.24,4.68,-4.0,-0.6666666666666666,-13.0,-0.52,-0.07333333333333333,-0.3055555555555556,0.07000000000000028,0.014957264957265019
オカダマニラ カジノ 遊び方,2.0,10.0,0.2,3.2,3.0,12.0,0.25,3.75,-1.0,-0.3333333333333333,-2.0,-0.16666666666666666,-0.04999999999999999,-0.19999999999999996,-0.5499999999999998,-0.1466666666666666
カオサン通り 風俗,2.0,6.0,0.3333333333333333,1.8333333333333335,4.0,18.0,0.2222222222222222,2.111111111111111,-2.0,-0.5,-12.0,-0.6666666666666666,0.1111111111111111,0.5,-0.2777777777777777,-0.131578947368421
自衛隊 給料 安 すぎ,1.0,28.0,0.03571428571428571,7.75,,,,,1.0,,28.0,,0.03571428571428571,,7.75,
自衛隊から警察,1.0,17.0,0.058823529411764705,4.117647058823529,1.0,24.0,0.041666666666666664,4.958333333333334,0.0,0.0,-7.0,-0.2916666666666667,0.01715686274509804,0.411764705882353,-0.8406862745098049,-0.1695501730103808
バリ島 atm 手数料 無料,1.0,9.0,0.1111111111111111,7.777777777777778,,,,,1.0,,9.0,,0.1111111111111111,,7.777777777777778,
自衛官から警察官,1.0,8.0,0.125,4.625,,,,,1.0,,8.0,,0.125,,4.625,
カオサン 風俗,1.0,7.0,0.14285714285714285,2.0,2.0,2.0,1.0,2.0,-1.0,-0.5,5.0,2.5,-0.8571428571428572,-0.8571428571428572,0.0,0.0
バリ島 キャッシング,1.0,5.0,0.2,2.0,,,,,1.0,,5.0,,0.2,,2.0,
ウブド 観光 モデルコース,1.0,4.0,0.25,10.75,1.0,2.0,0.5,15.5,0.0,0.0,2.0,1.0,-0.25,-0.5,-4.75,-0.3064516129032258
オカダマニラ 遊び方,1.0,4.0,0.25,2.25,4.0,5.0,0.8,2.2,-3.0,-0.75,-1.0,-0.2,-0.55,-0.6875,0.04999999999999982,0.022727272727272645
カオサン通り 女,1.0,4.0,0.25,3.5,,,,,1.0,,4.0,,0.25,,3.5,
インドネシア atm 手数料 無料,1.0,3.0,0.3333333333333333,8.666666666666668,,,,,1.0,,3.0,,0.3333333333333333,,8.666666666666668,
デンパサール空港 atm,1.0,2.0,0.5,2.5,1.0,8.0,0.125,2.5,0.0,0.0,-6.0,-0.75,0.375,3.0,0.0,0.0
バンコク コワーキングスペース,1.0,2.0,0.5,10.5,,,,,1.0,,2.0,,0.5,,10.5,
自衛官から消防士,1.0,2.0,0.5,3.0,,,,,1.0,,2.0,,0.5,,3.0,
自衛官から警察官 なりやすい,1.0,2.0,0.5,4.0,,,,,1.0,,2.0,,0.5,,4.0,
自衛隊 なるには,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
ゴーゴーバー,0.0,49.0,0.0,2.7142857142857144,,,,,0.0,,49.0,,0.0,,2.7142857142857144,
srsltid,0.0,42.0,0.0,50.80952380952381,0.0,49.0,0.0,56.59183673469388,0.0,,-7.0,-0.14285714285714285,0.0,,-5.782312925170068,-0.10217574227671594
seoレポート,0.0,21.0,0.0,50.333333333333336,0.0,38.0,0.0,53.8421052631579,0.0,,-17.0,-0.4473684210526316,0.0,,-3.5087719298245617,-0.06516780710329098
srsltid とは,0.0,11.0,0.0,5.090909090909091,0.0,5.0,0.0,2.8,0.0,,6.0,1.2,0.0,,2.290909090909091,0.8181818181818182
ゴーゴーバー タイ,0.0,10.0,0.0,1.2,,,,,0.0,,10.0,,0.0,,1.2,
booking.com 評判,0.0,9.0,0.0,27.444444444444443,0.0,3.0,0.0,21.333333333333332,0.0,,6.0,2.0,0.0,,6.111111111111111,0.2864583333333333
47都道府県 制覇,0.0,8.0,0.0,11.625,1.0,48.0,0.020833333333333332,9.5625,-1.0,-1.0,-40.0,-0.8333333333333334,-0.020833333333333332,-1.0,2.0625,0.21568627450980393
クラウドワークス 自己紹介 実績 ない,0.0,8.0,0.0,7.75,,,,,0.0,,8.0,,0.0,,7.75,
seo レポート,0.0,7.0,0.0,51.42857142857143,0.0,23.0,0.0,49.69565217391305,0.0,,-16.0,-0.6956521739130435,0.0,,1.732919254658384,0.03487064116985374
カオサン通り,0.0,7.0,0.0,17.571428571428573,,,,,0.0,,7.0,,0.0,,17.571428571428573,
visa extension bangkok,0.0,6.0,0.0,46.333333333333336,0.0,10.0,0.0,44.5,0.0,,-4.0,-0.4,0.0,,1.8333333333333357,0.04119850187265923
インドネシア キャッシング,0.0,6.0,0.0,9.0,,,,,0.0,,6.0,,0.0,,9.0,
オンライン英会話 美人,0.0,6.0,0.0,17.333333333333332,,,,,0.0,,6.0,,0.0,,17.333333333333332,
47 都 道府県 制覇 費用,0.0,5.0,0.0,4.2,0.0,5.0,0.0,4.4,0.0,,0.0,0.0,0.0,,-0.20000000000000018,-0.04545454545454549
cheap souvenirs sydney,0.0,5.0,0.0,36.6,0.0,9.0,0.0,37.55555555555556,0.0,,-4.0,-0.4444444444444444,0.0,,-0.9555555555555557,-0.025443786982248525
google 検索順位 おかしい,0.0,5.0,0.0,18.6,0.0,1.0,0.0,18.0,0.0,,4.0,4.0,0.0,,0.6000000000000014,0.03333333333333341
