query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,8.0,39.0,0.20512820512820512,2.7435897435897436,6.0,46.0,0.13043478260869565,3.9782608695652173,2.0,0.3333333333333333,-7.0,-0.15217391304347827,0.07469342251950947,0.5726495726495726,-1.2346711259754737,-0.3103544906823595
カオサン通り 女 遊び,8.0,26.0,0.3076923076923077,2.230769230769231,5.0,31.0,0.16129032258064516,2.935483870967742,3.0,0.6,-5.0,-0.16129032258064516,0.14640198511166255,0.9076923076923078,-0.7047146401985112,-0.2400676246830093
シドニー空港 お土産,5.0,18.0,0.2777777777777778,3.7222222222222223,6.0,35.0,0.17142857142857143,3.8285714285714287,-1.0,-0.16666666666666666,-17.0,-0.4857142857142857,0.10634920634920636,0.6203703703703705,-0.10634920634920642,-0.027777777777777794
バンコク ゴーゴーバー 通り,3.0,31.0,0.0967741935483871,4.483870967741936,2.0,28.0,0.07142857142857142,5.392857142857143,1.0,0.5,3.0,0.10714285714285714,0.02534562211981567,0.3548387096774194,-0.9089861751152073,-0.16855372783593248
オカダマニラ カジノ 遊び方,3.0,11.0,0.2727272727272727,3.4545454545454546,0.0,22.0,0.0,4.545454545454545,3.0,,-11.0,-0.5,0.2727272727272727,,-1.0909090909090904,-0.2399999999999999
バリ島 キャッシング,3.0,3.0,1.0,1.0,,,,,3.0,,3.0,,1.0,,1.0,
自衛隊から消防士,2.0,23.0,0.08695652173913043,1.0869565217391304,,,,,2.0,,23.0,,0.08695652173913043,,1.0869565217391304,
自衛官から消防士,2.0,8.0,0.25,1.0,,,,,2.0,,8.0,,0.25,,1.0,
カオサン通り ゴーゴーバー,2.0,7.0,0.2857142857142857,1.0,7.0,17.0,0.4117647058823529,1.2352941176470589,-5.0,-0.7142857142857143,-10.0,-0.5882352941176471,-0.12605042016806722,-0.30612244897959184,-0.23529411764705888,-0.19047619047619052
カオサン 風俗,2.0,5.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,-0.6,-0.6,0.0,0.0
カオサン通り 風俗,2.0,5.0,0.4,1.0,3.0,4.0,0.75,1.5,-1.0,-0.3333333333333333,1.0,0.25,-0.35,-0.4666666666666666,-0.5,-0.3333333333333333
