query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,14.0,140.0,0.1,5.114285714285714,24.0,166.0,0.14457831325301204,3.9879518072289155,-10.0,-0.4166666666666667,-26.0,-0.1566265060240964,-0.044578313253012036,-0.30833333333333324,1.1263339070567984,0.2824341821320673
カオサン通り ゴーゴーバー,10.0,27.0,0.37037037037037035,1.2592592592592593,14.0,33.0,0.42424242424242425,1.2727272727272727,-4.0,-0.2857142857142857,-6.0,-0.18181818181818182,-0.053872053872053904,-0.12698412698412706,-0.013468013468013407,-0.010582010582010535
カオサン通り 女 遊び,9.0,51.0,0.17647058823529413,5.294117647058823,18.0,81.0,0.2222222222222222,4.753086419753086,-9.0,-0.5,-30.0,-0.37037037037037035,-0.04575163398692808,-0.20588235294117638,0.5410312273057372,0.11382734912146679
カオサン通り 風俗,7.0,31.0,0.22580645161290322,3.935483870967742,8.0,27.0,0.2962962962962963,2.7037037037037037,-1.0,-0.125,4.0,0.14814814814814814,-0.07048984468339306,-0.2379032258064516,1.2317801672640383,0.4555899248784799
シドニー空港 お土産,3.0,48.0,0.0625,6.583333333333333,7.0,44.0,0.1590909090909091,8.363636363636363,-4.0,-0.5714285714285714,4.0,0.09090909090909091,-0.09659090909090909,-0.6071428571428571,-1.7803030303030303,-0.2128623188405797
ブッキングドットコム ひどい,2.0,273.0,0.007326007326007326,8.908424908424909,1.0,179.0,0.00558659217877095,9.631284916201118,1.0,1.0,94.0,0.5251396648044693,0.001739415147236376,0.3113553113553113,-0.7228600077762088,-0.0750533302737479
オカダマニラ カジノ 遊び方,2.0,21.0,0.09523809523809523,4.904761904761905,2.0,17.0,0.11764705882352941,6.411764705882353,0.0,0.0,4.0,0.23529411764705882,-0.022408963585434177,-0.19047619047619052,-1.5070028011204482,-0.23503713411970292
バンコク コワーキングスペース,2.0,12.0,0.16666666666666666,11.083333333333334,,,,,2.0,,12.0,,0.16666666666666666,,11.083333333333334,
ミュンヘン 観光,1.0,45.0,0.022222222222222223,17.68888888888889,,,,,1.0,,45.0,,0.022222222222222223,,17.68888888888889,
47都道府県 制覇,1.0,30.0,0.03333333333333333,9.9,1.0,27.0,0.037037037037037035,11.37037037037037,0.0,0.0,3.0,0.1111111111111111,-0.003703703703703702,-0.09999999999999996,-1.4703703703703699,-0.12931596091205208
ブッキングドットコム,1.0,21.0,0.047619047619047616,16.476190476190474,,,,,1.0,,21.0,,0.047619047619047616,,16.476190476190474,
47 都 道府県 制覇 費用,1.0,18.0,0.05555555555555555,3.5,1.0,12.0,0.08333333333333333,3.1666666666666665,0.0,0.0,6.0,0.5,-0.027777777777777776,-0.3333333333333333,0.3333333333333335,0.10526315789473689
バンコク ゴーゴーバー 通り,1.0,17.0,0.058823529411764705,11.235294117647058,,,,,1.0,,17.0,,0.058823529411764705,,11.235294117647058,
自衛隊から警察,1.0,12.0,0.08333333333333333,9.916666666666666,1.0,20.0,0.05,6.25,0.0,0.0,-8.0,-0.4,0.033333333333333326,0.6666666666666665,3.666666666666666,0.5866666666666666
シドニー空港 ターミナル1 お土産,1.0,10.0,0.1,8.3,,,,,1.0,,10.0,,0.1,,8.3,
自衛隊から消防士,1.0,9.0,0.1111111111111111,2.111111111111111,4.0,22.0,0.18181818181818182,1.9090909090909092,-3.0,-0.75,-13.0,-0.5909090909090909,-0.07070707070707072,-0.38888888888888895,0.202020202020202,0.1058201058201058
シドニー 空港 お土産,1.0,8.0,0.125,6.75,,,,,1.0,,8.0,,0.125,,6.75,
カオサンロード 夜,1.0,7.0,0.14285714285714285,10.142857142857142,0.0,7.0,0.0,11.142857142857142,1.0,,0.0,0.0,0.14285714285714285,,-1.0,-0.08974358974358974
オカダマニラ 服装,1.0,6.0,0.16666666666666666,9.166666666666666,0.0,3.0,0.0,8.0,1.0,,3.0,1.0,0.16666666666666666,,1.166666666666666,0.14583333333333326
カオサン 風俗,1.0,6.0,0.16666666666666666,3.5,4.0,5.0,0.8,1.6,-3.0,-0.75,1.0,0.2,-0.6333333333333334,-0.7916666666666667,1.9,1.1874999999999998
自衛隊 早期退職 40代,1.0,5.0,0.2,3.0,,,,,1.0,,5.0,,0.2,,3.0,
自衛官から消防士,1.0,4.0,0.25,2.5,,,,,1.0,,4.0,,0.25,,2.5,
オカダマニラ 遊び方,1.0,3.0,0.3333333333333333,3.0,1.0,4.0,0.25,10.0,0.0,0.0,-1.0,-0.25,0.08333333333333331,0.33333333333333326,-7.0,-0.7
カオサン ゴーゴーバー,1.0,3.0,0.3333333333333333,1.3333333333333333,4.0,9.0,0.4444444444444444,1.1111111111111112,-3.0,-0.75,-6.0,-0.6666666666666666,-0.1111111111111111,-0.25,0.2222222222222221,0.19999999999999987
ブッキングドットコム パスポート,1.0,3.0,0.3333333333333333,8.666666666666668,,,,,1.0,,3.0,,0.3333333333333333,,8.666666666666668,
レアルマドリード チケット viagogo,1.0,3.0,0.3333333333333333,10.333333333333334,,,,,1.0,,3.0,,0.3333333333333333,,10.333333333333334,
booking.comとは,1.0,2.0,0.5,19.5,,,,,1.0,,2.0,,0.5,,19.5,
ウブド モデルコース,1.0,2.0,0.5,13.0,,,,,1.0,,2.0,,0.5,,13.0,
幹部自衛官 転職 強み,1.0,2.0,0.5,9.0,,,,,1.0,,2.0,,0.5,,9.0,
自衛隊 離職率 高い,1.0,2.0,0.5,21.5,,,,,1.0,,2.0,,0.5,,21.5,
naplab bangkok,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,5.0,
シドニー空港 買い物,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
自衛隊 再任用 給与,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
自衛隊 退職 できない,1.0,1.0,1.0,29.0,,,,,1.0,,1.0,,1.0,,29.0,
自衛隊 退職金 計算 シミュレーション,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,5.0,
khao san road,0.0,25.0,0.0,51.92,0.0,17.0,0.0,55.05882352941177,0.0,,8.0,0.47058823529411764,0.0,,-3.1388235294117663,-0.05700854700854704
khao san road bangkok,0.0,17.0,0.0,60.529411764705884,0.0,20.0,0.0,71.1,0.0,,-3.0,-0.15,0.0,,-10.57058823529411,-0.1486721270786795
47都道府県制覇,0.0,15.0,0.0,10.533333333333333,0.0,18.0,0.0,11.222222222222221,0.0,,-3.0,-0.16666666666666666,0.0,,-0.6888888888888882,-0.06138613861386133
インデックスされない,0.0,14.0,0.0,82.42857142857143,0.0,40.0,0.0,84.075,0.0,,-26.0,-0.65,0.0,,-1.6464285714285722,-0.01958285544369399
