query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,5.0,26.0,0.19230769230769232,3.423076923076923,8.0,34.0,0.23529411764705882,3.4411764705882355,-3.0,-0.375,-8.0,-0.23529411764705882,-0.0429864253393665,-0.18269230769230763,-0.018099547511312597,-0.0052596975673899855
自衛隊から消防士,3.0,17.0,0.17647058823529413,4.0,2.0,31.0,0.06451612903225806,3.7419354838709675,1.0,0.5,-14.0,-0.45161290322580644,0.11195445920303607,1.735294117647059,0.2580645161290325,0.06896551724137936
バリ島 クレジットカード キャッシング,3.0,4.0,0.75,1.0,,,,,3.0,,4.0,,0.75,,1.0,
バンコク ゴーゴーバー 通り,2.0,37.0,0.05405405405405406,8.513513513513512,3.0,44.0,0.06818181818181818,7.2727272727272725,-1.0,-0.3333333333333333,-7.0,-0.1590909090909091,-0.01412776412776412,-0.20720720720720712,1.2407862407862398,0.17060810810810798
カオサン 風俗,2.0,2.0,1.0,1.0,1.0,2.0,0.5,2.5,1.0,1.0,0.0,0.0,0.5,1.0,-1.5,-0.6
自衛隊 退職金計算 シュミレーション,1.0,62.0,0.016129032258064516,8.370967741935484,1.0,72.0,0.013888888888888888,7.944444444444445,0.0,0.0,-10.0,-0.1388888888888889,0.0022401433691756276,0.16129032258064518,0.42652329749103934,0.053688247236634325
自衛隊 給料 安 すぎ,1.0,38.0,0.02631578947368421,5.184210526315789,5.0,78.0,0.0641025641025641,4.564102564102564,-4.0,-0.8,-40.0,-0.5128205128205128,-0.03778677462887989,-0.5894736842105263,0.6201079622132255,0.13586635127143706
カオサン通り 女 遊び,1.0,17.0,0.058823529411764705,3.1176470588235294,10.0,33.0,0.30303030303030304,2.757575757575758,-9.0,-0.9,-16.0,-0.48484848484848486,-0.24420677361853832,-0.8058823529411764,0.36007130124777165,0.1305753070458952
ワットポー 営業時間,1.0,17.0,0.058823529411764705,7.529411764705882,,,,,1.0,,17.0,,0.058823529411764705,,7.529411764705882,
自衛隊から警察,1.0,14.0,0.07142857142857142,4.571428571428571,1.0,18.0,0.05555555555555555,4.944444444444445,0.0,0.0,-4.0,-0.2222222222222222,0.015873015873015872,0.2857142857142857,-0.37301587301587347,-0.0754414125200643
警察官と自衛官 どっち がいい,1.0,10.0,0.1,5.8,1.0,10.0,0.1,6.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.14705882352941177
バリ島 キャッシング,1.0,6.0,0.16666666666666666,1.1666666666666667,2.0,9.0,0.2222222222222222,1.0,-1.0,-0.5,-3.0,-0.3333333333333333,-0.05555555555555555,-0.25,0.16666666666666674,0.16666666666666674
自衛隊 早期退職 40代,1.0,6.0,0.16666666666666666,5.166666666666667,1.0,7.0,0.14285714285714285,2.7142857142857144,0.0,0.0,-1.0,-0.14285714285714285,0.023809523809523808,0.16666666666666666,2.4523809523809526,0.9035087719298246
カオサン通り ゴーゴーバー,1.0,5.0,0.2,1.0,4.0,8.0,0.5,1.25,-3.0,-0.75,-3.0,-0.375,-0.3,-0.6,-0.25,-0.2
supabase 脆弱性,1.0,4.0,0.25,4.5,0.0,7.0,0.0,9.428571428571429,1.0,,-3.0,-0.42857142857142855,0.25,,-4.928571428571429,-0.5227272727272727
自衛官 若年給付金 計算,1.0,2.0,0.5,9.5,,,,,1.0,,2.0,,0.5,,9.5,
オカダマニラ 遊び方,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,
カオサン通り 風俗,1.0,1.0,1.0,2.0,1.0,5.0,0.2,1.4,0.0,0.0,-4.0,-0.8,0.8,4.0,0.6000000000000001,0.42857142857142866
バンコク ゴーゴー,1.0,1.0,1.0,11.0,,,,,1.0,,1.0,,1.0,,11.0,
