query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,11.0,43.0,0.2558139534883721,3.3488372093023258,7.0,56.0,0.125,3.0357142857142856,4.0,0.5714285714285714,-13.0,-0.23214285714285715,0.1308139534883721,1.0465116279069768,0.31312292358804017,0.10314637482900148
カオサン通り 女 遊び,6.0,24.0,0.25,2.291666666666667,6.0,35.0,0.17142857142857143,2.1142857142857143,0.0,0.0,-11.0,-0.3142857142857143,0.07857142857142857,0.4583333333333333,0.17738095238095264,0.08389639639639651
シドニー空港 お土産,4.0,24.0,0.16666666666666666,6.208333333333333,4.0,33.0,0.12121212121212122,5.606060606060606,0.0,0.0,-9.0,-0.2727272727272727,0.04545454545454544,0.3749999999999999,0.6022727272727266,0.1074324324324323
47 都 道府県 制覇 費用,3.0,14.0,0.21428571428571427,2.7857142857142856,2.0,14.0,0.14285714285714285,3.2857142857142856,1.0,0.5,0.0,0.0,0.07142857142857142,0.5,-0.5,-0.15217391304347827
カオサン通り ゴーゴーバー,3.0,9.0,0.3333333333333333,1.5555555555555556,2.0,7.0,0.2857142857142857,1.2857142857142856,1.0,0.5,2.0,0.2857142857142857,0.047619047619047616,0.16666666666666666,0.26984126984127,0.20987654320987667
カオサン通り 風俗,3.0,5.0,0.6,1.0,2.0,4.0,0.5,1.0,1.0,0.5,1.0,0.25,0.09999999999999998,0.19999999999999996,0.0,0.0
自衛隊 定年後 悲惨,2.0,194.0,0.010309278350515464,6.680412371134021,5.0,252.0,0.01984126984126984,7.075396825396825,-3.0,-0.6,-58.0,-0.23015873015873015,-0.009531991490754376,-0.4804123711340206,-0.39498445426280426,-0.05582506027718827
ワットポー 入場料,2.0,63.0,0.031746031746031744,6.873015873015873,,,,,2.0,,63.0,,0.031746031746031744,,6.873015873015873,
自衛隊 給料 安すぎ,2.0,36.0,0.05555555555555555,6.027777777777778,,,,,2.0,,36.0,,0.05555555555555555,,6.027777777777778,
オペラハウス プロジェクションマッピング,2.0,9.0,0.2222222222222222,4.333333333333334,2.0,8.0,0.25,3.0,0.0,0.0,1.0,0.125,-0.02777777777777779,-0.11111111111111116,1.333333333333334,0.44444444444444464
シドニー お土産屋さん,2.0,4.0,0.5,9.75,,,,,2.0,,4.0,,0.5,,9.75,
ウブド モデルコース,2.0,2.0,1.0,5.5,,,,,2.0,,2.0,,1.0,,5.5,
カオサン 風俗,2.0,2.0,1.0,1.5,,,,,2.0,,2.0,,1.0,,1.5,
自衛隊 退職金計算シミュレーション,1.0,66.0,0.015151515151515152,6.257575757575758,1.0,100.0,0.01,6.46,0.0,0.0,-34.0,-0.34,0.005151515151515152,0.5151515151515151,-0.20242424242424217,-0.03133502204709631
バンコク ゴーゴーバー 通り,1.0,34.0,0.029411764705882353,6.0588235294117645,2.0,39.0,0.05128205128205128,6.153846153846154,-1.0,-0.5,-5.0,-0.1282051282051282,-0.021870286576168928,-0.4264705882352941,-0.09502262443438969,-0.015441176470588324
ウブド観光モデルコース,1.0,32.0,0.03125,7.90625,2.0,47.0,0.0425531914893617,8.191489361702128,-1.0,-0.5,-15.0,-0.3191489361702128,-0.011303191489361701,-0.265625,-0.2852393617021285,-0.03482142857142867
自衛隊から消防士,1.0,23.0,0.043478260869565216,1.7391304347826086,4.0,19.0,0.21052631578947367,1.9473684210526314,-3.0,-0.75,4.0,0.21052631578947367,-0.16704805491990846,-0.7934782608695652,-0.20823798627002277,-0.10693301997649819
自衛隊 うつ病 休職 給料,1.0,12.0,0.08333333333333333,9.5,,,,,1.0,,12.0,,0.08333333333333333,,9.5,
自衛官から警察官,1.0,9.0,0.1111111111111111,6.555555555555555,,,,,1.0,,9.0,,0.1111111111111111,,6.555555555555555,
台湾 淡水 グルメ,1.0,6.0,0.16666666666666666,7.5,,,,,1.0,,6.0,,0.16666666666666666,,7.5,
自衛官から消防士,1.0,6.0,0.16666666666666666,1.5,,,,,1.0,,6.0,,0.16666666666666666,,1.5,
