query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,10.0,68.0,0.14705882352941177,5.647058823529412,13.0,92.0,0.14130434782608695,4.1521739130434785,-3.0,-0.23076923076923078,-24.0,-0.2608695652173913,0.005754475703324824,0.0407239819004526,1.4948849104859336,0.3600246381275023
カオサン通り ゴーゴーバー,9.0,22.0,0.4090909090909091,1.3181818181818181,10.0,30.0,0.3333333333333333,1.4333333333333333,-1.0,-0.1,-8.0,-0.26666666666666666,0.0757575757575758,0.2272727272727274,-0.11515151515151523,-0.08033826638477806
カオサン通り 風俗,7.0,12.0,0.5833333333333334,1.6666666666666665,2.0,9.0,0.2222222222222222,1.4444444444444444,5.0,2.5,3.0,0.3333333333333333,0.36111111111111116,1.6250000000000002,0.2222222222222221,0.15384615384615377
カオサン ゴーゴーバー,4.0,7.0,0.5714285714285714,1.4285714285714286,1.0,1.0,1.0,1.0,3.0,3.0,6.0,6.0,-0.4285714285714286,-0.4285714285714286,0.4285714285714286,0.4285714285714286
カオサン通り 女 遊び,2.0,33.0,0.06060606060606061,6.090909090909091,5.0,48.0,0.10416666666666667,5.583333333333333,-3.0,-0.6,-15.0,-0.3125,-0.043560606060606064,-0.4181818181818182,0.5075757575757578,0.09090909090909095
自衛隊から消防士,2.0,14.0,0.14285714285714285,2.0,2.0,15.0,0.13333333333333333,2.1333333333333333,0.0,0.0,-1.0,-0.06666666666666667,0.009523809523809518,0.07142857142857138,-0.1333333333333333,-0.062499999999999986
カオサン通り 女,2.0,9.0,0.2222222222222222,9.88888888888889,2.0,23.0,0.08695652173913043,7.173913043478261,0.0,0.0,-14.0,-0.6086956521739131,0.13526570048309178,1.5555555555555556,2.7149758454106285,0.37845117845117854
自衛官から消防士,2.0,9.0,0.2222222222222222,2.0,2.0,4.0,0.5,1.75,0.0,0.0,5.0,1.25,-0.2777777777777778,-0.5555555555555556,0.25,0.14285714285714285
カオサン 風俗,2.0,7.0,0.2857142857142857,1.5714285714285714,4.0,10.0,0.4,1.6,-2.0,-0.5,-3.0,-0.3,-0.11428571428571432,-0.2857142857142858,-0.028571428571428692,-0.017857142857142932
バリ島 キャッシング,2.0,3.0,0.6666666666666666,1.3333333333333333,2.0,5.0,0.4,14.4,0.0,0.0,-2.0,-0.4,0.2666666666666666,0.6666666666666665,-13.066666666666666,-0.9074074074074073
自衛隊から警察官,1.0,16.0,0.0625,9.9375,,,,,1.0,,16.0,,0.0625,,9.9375,
出雲大社 モデルコース 日帰り,1.0,14.0,0.07142857142857142,30.357142857142858,,,,,1.0,,14.0,,0.07142857142857142,,30.357142857142858,
自衛隊 定年後 悲惨 知恵袋,1.0,14.0,0.07142857142857142,8.071428571428571,1.0,36.0,0.027777777777777776,6.388888888888889,0.0,0.0,-22.0,-0.6111111111111112,0.04365079365079365,1.5714285714285714,1.682539682539682,0.2633540372670806
オカダマニラ 遊び方,1.0,12.0,0.08333333333333333,4.0,2.0,12.0,0.16666666666666666,3.75,-1.0,-0.5,0.0,0.0,-0.08333333333333333,-0.5,0.25,0.06666666666666667
シドニー空港 お土産,1.0,8.0,0.125,7.0,1.0,7.0,0.14285714285714285,12.714285714285714,0.0,0.0,1.0,0.14285714285714285,-0.01785714285714285,-0.12499999999999994,-5.7142857142857135,-0.449438202247191
オカダマニラ カジノ 遊び方,1.0,6.0,0.16666666666666666,7.666666666666667,2.0,17.0,0.11764705882352941,7.176470588235294,-1.0,-0.5,-11.0,-0.6470588235294118,0.04901960784313725,0.41666666666666663,0.4901960784313726,0.06830601092896176
クラウドワークス 自己紹介 実績 ない,1.0,5.0,0.2,12.0,,,,,1.0,,5.0,,0.2,,12.0,
バンコク ゴーゴーバー 通り,1.0,5.0,0.2,4.2,1.0,15.0,0.06666666666666667,5.133333333333334,0.0,0.0,-10.0,-0.6666666666666666,0.13333333333333336,2.0000000000000004,-0.9333333333333336,-0.18181818181818185
自衛隊 消防 勤務,1.0,5.0,0.2,11.8,,,,,1.0,,5.0,,0.2,,11.8,
ミュンヘン観光 冬,1.0,3.0,0.3333333333333333,5.333333333333333,,,,,1.0,,3.0,,0.3333333333333333,,5.333333333333333,
ウブド観光モデルコース,1.0,2.0,0.5,9.5,,,,,1.0,,2.0,,0.5,,9.5,
ゴーゴーバー 遊び方,1.0,2.0,0.5,25.5,0.0,2.0,0.0,11.0,1.0,,0.0,0.0,0.5,,14.5,1.3181818181818181
シドニー 空港 免税店,1.0,1.0,1.0,18.0,,,,,1.0,,1.0,,1.0,,18.0,
ワットポー 半ズボン,1.0,1.0,1.0,5.0,,,,,1.0,,1.0,,1.0,,5.0,
自衛官 警察官 給料,1.0,1.0,1.0,9.0,,,,,1.0,,1.0,,1.0,,9.0,
霧島アートの森 ランチ,1.0,1.0,1.0,26.0,,,,,1.0,,1.0,,1.0,,26.0,
ブッキングドットコム ひどい,0.0,132.0,0.0,11.348484848484848,,,,,0.0,,132.0,,0.0,,11.348484848484848,
シドニー ブルーマウンテン,0.0,55.0,0.0,1.0,0.0,94.0,0.0,1.0,0.0,,-39.0,-0.4148936170212766,0.0,,0.0,0.0
好きな都道府県,0.0,18.0,0.0,19.88888888888889,,,,,0.0,,18.0,,0.0,,19.88888888888889,
タイ ゴーゴーバー 通り,0.0,16.0,0.0,5.4375,,,,,0.0,,16.0,,0.0,,5.4375,
フリーランス 見積書,0.0,16.0,0.0,88.9375,,,,,0.0,,16.0,,0.0,,88.9375,
オカダマニラ 会員カード 作り方,0.0,12.0,0.0,9.583333333333334,0.0,7.0,0.0,9.285714285714286,0.0,,5.0,0.7142857142857143,0.0,,0.29761904761904745,0.03205128205128203
ブッキングコム 評判,0.0,12.0,0.0,1.0,,,,,0.0,,12.0,,0.0,,1.0,
ボンダイビーチ カフェ,0.0,12.0,0.0,8.333333333333332,,,,,0.0,,12.0,,0.0,,8.333333333333332,
seo architecture,0.0,11.0,0.0,74.18181818181819,0.0,5.0,0.0,80.2,0.0,,6.0,1.2,0.0,,-6.018181818181816,-0.07503967354341416
47 都 道府県 制覇 費用,0.0,10.0,0.0,3.9,4.0,22.0,0.18181818181818182,3.8181818181818183,-4.0,-1.0,-12.0,-0.5454545454545454,-0.18181818181818182,-1.0,0.08181818181818157,0.021428571428571363
site architecture seo,0.0,9.0,0.0,75.11111111111111,0.0,5.0,0.0,75.8,0.0,,4.0,0.8,0.0,,-0.6888888888888829,-0.00908824391673988
シドニーブルーマウンテン,0.0,8.0,0.0,1.0,0.0,14.0,0.0,1.0,0.0,,-6.0,-0.42857142857142855,0.0,,0.0,0.0
ブッキングドットコムト,0.0,8.0,0.0,8.875,,,,,0.0,,8.0,,0.0,,8.875,
47都道府県 旅行,0.0,7.0,0.0,14.428571428571429,,,,,0.0,,7.0,,0.0,,14.428571428571429,
where to buy cheap souvenirs in sydney,0.0,7.0,0.0,43.42857142857143,0.0,9.0,0.0,40.333333333333336,0.0,,-2.0,-0.2222222222222222,0.0,,3.095238095238095,0.076741440377804
オカダマニラ コンビニ,0.0,7.0,0.0,5.428571428571429,1.0,5.0,0.2,4.8,-1.0,-1.0,2.0,0.4,-0.2,-1.0,0.628571428571429,0.13095238095238104
ノマドラボ,0.0,7.0,0.0,9.857142857142858,,,,,0.0,,7.0,,0.0,,9.857142857142858,
バリ島 グラブ,0.0,7.0,0.0,1.0,,,,,0.0,,7.0,,0.0,,1.0,
ブルーマウンテン 服装,0.0,7.0,0.0,4.714285714285714,,,,,0.0,,7.0,,0.0,,4.714285714285714,
幹部 英語 自衛隊,0.0,7.0,0.0,6.857142857142857,,,,,0.0,,7.0,,0.0,,6.857142857142857,
srsltid とは,0.0,6.0,0.0,5.833333333333333,0.0,5.0,0.0,13.0,0.0,,1.0,0.2,0.0,,-7.166666666666667,-0.5512820512820513
ちょこっとキャンプ 口コミ,0.0,6.0,0.0,8.0,1.0,6.0,0.16666666666666666,8.333333333333332,-1.0,-1.0,0.0,0.0,-0.16666666666666666,-1.0,-0.33333333333333215,-0.03999999999999986
エルニド 旅行 費用,0.0,6.0,0.0,21.666666666666668,0.0,2.0,0.0,20.5,0.0,,4.0,2.0,0.0,,1.1666666666666679,0.05691056910569112
ブルーマウンテンズ 服装,0.0,6.0,0.0,6.833333333333333,,,,,0.0,,6.0,,0.0,,6.833333333333333,
最後の晩餐 予約,0.0,6.0,0.0,84.5,,,,,0.0,,6.0,,0.0,,84.5,
47都道府県制覇,0.0,5.0,0.0,15.4,1.0,1.0,1.0,20.0,-1.0,-1.0,4.0,4.0,-1.0,-1.0,-4.6,-0.22999999999999998
ecサイト 売上 アクセス数,0.0,5.0,0.0,49.2,0.0,18.0,0.0,49.22222222222222,0.0,,-13.0,-0.7222222222222222,0.0,,-0.02222222222221859,-0.0004514672686229511
オンライン英会話 美人,0.0,5.0,0.0,23.4,0.0,8.0,0.0,20.875,0.0,,-3.0,-0.375,0.0,,2.5249999999999986,0.12095808383233526
サンシーロ 座席,0.0,5.0,0.0,7.0,0.0,9.0,0.0,5.111111111111111,0.0,,-4.0,-0.4444444444444444,0.0,,1.8888888888888893,0.36956521739130443
サンシーロ 座席 おすすめ,0.0,5.0,0.0,6.4,1.0,8.0,0.125,6.75,-1.0,-1.0,-3.0,-0.375,-0.125,-1.0,-0.34999999999999964,-0.0518518518518518
シドニー空港 ターミナル1 お土産,0.0,5.0,0.0,9.6,0.0,1.0,0.0,10.0,0.0,,4.0,4.0,0.0,,-0.40000000000000036,-0.040000000000000036
ブルー マウンテン,0.0,5.0,0.0,56.8,,,,,0.0,,5.0,,0.0,,56.8,
将補 英語,0.0,5.0,0.0,5.0,,,,,0.0,,5.0,,0.0,,5.0,
30 day extension visa thailand,0.0,4.0,0.0,83.0,,,,,0.0,,4.0,,0.0,,83.0,
47都道府県 制覇,0.0,4.0,0.0,18.0,1.0,6.0,0.16666666666666666,17.0,-1.0,-1.0,-2.0,-0.3333333333333333,-0.16666666666666666,-1.0,1.0,0.058823529411764705
how to extend visa in bangkok,0.0,4.0,0.0,77.75,,,,,0.0,,4.0,,0.0,,77.75,
インドネシア atm キャッシング,0.0,4.0,0.0,10.5,0.0,6.0,0.0,10.5,0.0,,-2.0,-0.3333333333333333,0.0,,0.0,0.0
カオサン 通り,0.0,4.0,0.0,58.5,0.0,2.0,0.0,42.5,0.0,,2.0,1.0,0.0,,16.0,0.3764705882352941
クラウドワークス データ入力 やってみた,0.0,4.0,0.0,64.0,0.0,3.0,0.0,54.666666666666664,0.0,,1.0,0.3333333333333333,0.0,,9.333333333333336,0.1707317073170732
シドニー お土産,0.0,4.0,0.0,63.5,0.0,3.0,0.0,65.0,0.0,,1.0,0.3333333333333333,0.0,,-1.5,-0.023076923076923078
タイ 映画館,0.0,4.0,0.0,10.75,,,,,0.0,,4.0,,0.0,,10.75,
ドイツ大使館 予約 コツ,0.0,4.0,0.0,1.0,,,,,0.0,,4.0,,0.0,,1.0,
バンジージャンプ 熊本,0.0,4.0,0.0,41.75,,,,,0.0,,4.0,,0.0,,41.75,
ミュンヘン 冬,0.0,4.0,0.0,11.25,,,,,0.0,,4.0,,0.0,,11.25,
ミュンヘン 観光 冬,0.0,4.0,0.0,6.25,1.0,3.0,0.3333333333333333,2.666666666666667,-1.0,-1.0,1.0,0.3333333333333333,-0.3333333333333333,-1.0,3.583333333333333,1.3437499999999998
ライター 見積書 書き方,0.0,4.0,0.0,6.75,,,,,0.0,,4.0,,0.0,,6.75,
ライター 請求書,0.0,4.0,0.0,75.0,,,,,0.0,,4.0,,0.0,,75.0,
レアル・マドリード 試合チケット,0.0,4.0,0.0,5.75,,,,,0.0,,4.0,,0.0,,5.75,
