query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,24.0,140.0,0.17142857142857143,3.9785714285714286,30.0,196.0,0.15306122448979592,4.831632653061225,-6.0,-0.2,-56.0,-0.2857142857142857,0.01836734693877551,0.11999999999999998,-0.8530612244897959,-0.17655755015839494
カオサン通り ゴーゴーバー,19.0,39.0,0.48717948717948717,1.1282051282051282,14.0,41.0,0.34146341463414637,1.1951219512195121,5.0,0.35714285714285715,-2.0,-0.04878048780487805,0.1457160725453408,0.4267399267399266,-0.06691682301438395,-0.05599162742019882
シドニー空港 お土産,17.0,94.0,0.18085106382978725,6.574468085106383,3.0,73.0,0.0410958904109589,6.684931506849315,14.0,4.666666666666667,21.0,0.2876712328767123,0.13975517341882834,3.4007092198581566,-0.11046342174293233,-0.01652424136728291
カオサン通り 女 遊び,15.0,44.0,0.3409090909090909,3.1818181818181817,13.0,81.0,0.16049382716049382,4.827160493827161,2.0,0.15384615384615385,-37.0,-0.4567901234567901,0.18041526374859707,1.1241258741258742,-1.645342312008979,-0.34085096489188565
カオサン通り 風俗,13.0,30.0,0.43333333333333335,1.4,10.0,35.0,0.2857142857142857,4.142857142857142,3.0,0.3,-5.0,-0.14285714285714285,0.14761904761904765,0.5166666666666668,-2.7428571428571424,-0.6620689655172414
カオサン ゴーゴーバー,6.0,10.0,0.6,1.1,1.0,3.0,0.3333333333333333,1.3333333333333333,5.0,5.0,7.0,2.3333333333333335,0.26666666666666666,0.8,-0.23333333333333317,-0.17499999999999988
オカダマニラ カジノ 遊び方,4.0,12.0,0.3333333333333333,4.416666666666666,2.0,22.0,0.09090909090909091,5.181818181818182,2.0,1.0,-10.0,-0.45454545454545453,0.2424242424242424,2.6666666666666665,-0.7651515151515156,-0.14766081871345038
オカダマニラ 遊び方,4.0,8.0,0.5,5.25,1.0,5.0,0.2,4.0,3.0,3.0,3.0,0.6,0.3,1.4999999999999998,1.25,0.3125
ブッキングドットコム ひどい,3.0,251.0,0.01195219123505976,9.107569721115539,4.0,389.0,0.010282776349614395,8.822622107969153,-1.0,-0.25,-138.0,-0.35475578406169667,0.0016694148854453656,0.16235059760956183,0.28494761314638595,0.03229738389100936
自衛隊から消防士,3.0,14.0,0.21428571428571427,3.0714285714285716,1.0,13.0,0.07692307692307693,2.1538461538461537,2.0,2.0,1.0,0.07692307692307693,0.13736263736263735,1.7857142857142854,0.9175824175824179,0.4260204081632655
カオサン 風俗,3.0,13.0,0.23076923076923078,2.3846153846153846,1.0,7.0,0.14285714285714285,3.5714285714285716,2.0,2.0,6.0,0.8571428571428571,0.08791208791208793,0.6153846153846155,-1.186813186813187,-0.33230769230769236
シドニー国際空港 お土産,2.0,13.0,0.15384615384615385,7.846153846153846,,,,,2.0,,13.0,,0.15384615384615385,,7.846153846153846,
シドニー 空港 お土産,2.0,12.0,0.16666666666666666,6.666666666666667,1.0,8.0,0.125,6.75,1.0,1.0,4.0,0.5,0.04166666666666666,0.33333333333333326,-0.08333333333333304,-0.012345679012345635
カオサン通り エロ,2.0,11.0,0.18181818181818182,2.4545454545454546,1.0,6.0,0.16666666666666666,4.333333333333334,1.0,1.0,5.0,0.8333333333333334,0.015151515151515166,0.090909090909091,-1.8787878787878793,-0.43356643356643365
自衛官から消防士,2.0,3.0,0.6666666666666666,5.0,1.0,6.0,0.16666666666666666,2.333333333333333,1.0,1.0,-3.0,-0.5,0.5,3.0,2.666666666666667,1.1428571428571432
バリ島 atm,2.0,2.0,1.0,1.0,1.0,7.0,0.14285714285714285,2.0,1.0,1.0,-5.0,-0.7142857142857143,0.8571428571428572,6.000000000000001,-1.0,-0.5
ブッキングドットコム,1.0,33.0,0.030303030303030304,12.181818181818182,1.0,26.0,0.038461538461538464,16.923076923076923,0.0,0.0,7.0,0.2692307692307692,-0.00815850815850816,-0.21212121212121215,-4.741258741258742,-0.2801652892561984
47都道府県 制覇,1.0,28.0,0.03571428571428571,7.142857142857143,1.0,40.0,0.025,9.1,0.0,0.0,-12.0,-0.3,0.010714285714285711,0.42857142857142844,-1.9571428571428564,-0.21507064364207215
バンコク ゴーゴーバー 通り,1.0,24.0,0.041666666666666664,4.583333333333334,1.0,28.0,0.03571428571428571,9.285714285714286,0.0,0.0,-4.0,-0.14285714285714285,0.005952380952380952,0.16666666666666666,-4.7023809523809526,-0.5064102564102564
47 都 道府県 制覇 費用,1.0,10.0,0.1,2.8,1.0,23.0,0.043478260869565216,3.391304347826087,0.0,0.0,-13.0,-0.5652173913043478,0.05652173913043479,1.3000000000000003,-0.5913043478260871,-0.1743589743589744
オペラハウス プロジェクションマッピング,1.0,10.0,0.1,5.9,,,,,1.0,,10.0,,0.1,,5.9,
シドニー フィッシュマーケット 行き方,1.0,8.0,0.125,7.25,,,,,1.0,,8.0,,0.125,,7.25,
ボンダイビーチ カフェ,1.0,7.0,0.14285714285714285,9.0,,,,,1.0,,7.0,,0.14285714285714285,,9.0,
自衛隊 定年後 悲惨,1.0,7.0,0.14285714285714285,21.142857142857142,,,,,1.0,,7.0,,0.14285714285714285,,21.142857142857142,
カオサン通り 遊び方,1.0,6.0,0.16666666666666666,7.833333333333333,,,,,1.0,,6.0,,0.16666666666666666,,7.833333333333333,
bookingドットコム,1.0,5.0,0.2,23.2,0.0,5.0,0.0,22.8,1.0,,0.0,0.0,0.2,,0.3999999999999986,0.017543859649122744
自衛隊と消防士の違い,1.0,3.0,0.3333333333333333,6.333333333333333,,,,,1.0,,3.0,,0.3333333333333333,,6.333333333333333,
オカダマニラ 服装,1.0,2.0,0.5,9.0,1.0,7.0,0.14285714285714285,8.857142857142858,0.0,0.0,-5.0,-0.7142857142857143,0.35714285714285715,2.5,0.14285714285714235,0.016129032258064457
シドニー空港 お土産おすすめ,1.0,2.0,0.5,10.5,,,,,1.0,,2.0,,0.5,,10.5,
ロンドン 観光 モデルコース,1.0,2.0,0.5,22.5,,,,,1.0,,2.0,,0.5,,22.5,
ワットポー 滞在時間,1.0,2.0,0.5,10.0,,,,,1.0,,2.0,,0.5,,10.0,
自衛隊 給料 安すぎ,1.0,2.0,0.5,4.5,,,,,1.0,,2.0,,0.5,,4.5,
自衛隊 退職金 早見表,1.0,2.0,0.5,28.5,,,,,1.0,,2.0,,0.5,,28.5,
サンシーロ 座席 おすすめ,1.0,1.0,1.0,4.0,,,,,1.0,,1.0,,1.0,,4.0,
シドニー現代美術館,1.0,1.0,1.0,12.0,,,,,1.0,,1.0,,1.0,,12.0,
バリ島 キャッシング,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,
バンコク gogo bar,1.0,1.0,1.0,13.0,,,,,1.0,,1.0,,1.0,,13.0,
ボンダイビーチ ランチ,1.0,1.0,1.0,17.0,,,,,1.0,,1.0,,1.0,,17.0,
自衛官 定年後 再就職先,1.0,1.0,1.0,23.0,,,,,1.0,,1.0,,1.0,,23.0,
自衛隊 再雇用,1.0,1.0,1.0,28.0,,,,,1.0,,1.0,,1.0,,28.0,
booking.com 評判,0.0,92.0,0.0,2.2608695652173916,0.0,9.0,0.0,18.22222222222222,0.0,,83.0,9.222222222222221,0.0,,-15.96135265700483,-0.8759278897136797
khao san road,0.0,36.0,0.0,44.638888888888886,0.0,29.0,0.0,51.06896551724138,0.0,,7.0,0.2413793103448276,0.0,,-6.430076628352495,-0.12590967064295905
bookingcom,0.0,25.0,0.0,2.2800000000000002,,,,,0.0,,25.0,,0.0,,2.2800000000000002,
bookingcom 評判,0.0,23.0,0.0,1.0869565217391304,0.0,2.0,0.0,23.5,0.0,,21.0,10.5,0.0,,-22.41304347826087,-0.9537465309898243
47都道府県制覇,0.0,22.0,0.0,7.818181818181818,1.0,26.0,0.038461538461538464,10.0,-1.0,-1.0,-4.0,-0.15384615384615385,-0.038461538461538464,-1.0,-2.1818181818181817,-0.21818181818181817
khao san road bangkok,0.0,22.0,0.0,45.63636363636363,0.0,22.0,0.0,56.22727272727273,0.0,,0.0,0.0,0.0,,-10.590909090909093,-0.18835893290218275
booki,0.0,14.0,0.0,1.5714285714285714,,,,,0.0,,14.0,,0.0,,1.5714285714285714,
ぶっきんドットコム 評判,0.0,14.0,0.0,1.7857142857142856,0.0,3.0,0.0,8.333333333333332,0.0,,11.0,3.6666666666666665,0.0,,-6.547619047619047,-0.7857142857142857
エルニド 旅行 費用,0.0,10.0,0.0,9.4,0.0,8.0,0.0,16.375,0.0,,2.0,0.25,0.0,,-6.975,-0.4259541984732824
booking.com 口コミ,0.0,8.0,0.0,1.375,,,,,0.0,,8.0,,0.0,,1.375,
visa extension bangkok,0.0,8.0,0.0,47.875,0.0,8.0,0.0,56.0,0.0,,0.0,0.0,0.0,,-8.125,-0.14508928571428573
ぶっきんどっとこむ,0.0,8.0,0.0,8.25,0.0,7.0,0.0,7.857142857142857,0.0,,1.0,0.14285714285714285,0.0,,0.39285714285714324,0.05000000000000005
エルニド旅行費用,0.0,8.0,0.0,1.125,,,,,0.0,,8.0,,0.0,,1.125,
google リスティング広告,0.0,7.0,0.0,92.14285714285714,0.0,5.0,0.0,93.8,0.0,,2.0,0.4,0.0,,-1.6571428571428584,-0.017666768199817252
khao san bangkok,0.0,7.0,0.0,54.142857142857146,0.0,7.0,0.0,59.57142857142857,0.0,,0.0,0.0,0.0,,-5.4285714285714235,-0.09112709832134284
khao san road thailand,0.0,7.0,0.0,43.42857142857143,0.0,10.0,0.0,62.0,0.0,,-3.0,-0.3,0.0,,-18.57142857142857,-0.2995391705069124
