query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,17.0,112.0,0.15178571428571427,2.8392857142857144,17.0,96.0,0.17708333333333334,3.0833333333333335,0.0,0.0,16.0,0.16666666666666666,-0.02529761904761907,-0.14285714285714296,-0.24404761904761907,-0.07915057915057916
カオサン通り ゴーゴーバー,14.0,28.0,0.5,1.1428571428571428,11.0,21.0,0.5238095238095238,1.1904761904761905,3.0,0.2727272727272727,7.0,0.3333333333333333,-0.023809523809523836,-0.045454545454545504,-0.04761904761904767,-0.04000000000000004
カオサン通り 女 遊び,12.0,41.0,0.2926829268292683,3.5853658536585367,14.0,60.0,0.23333333333333334,3.75,-2.0,-0.14285714285714285,-19.0,-0.31666666666666665,0.05934959349593494,0.254355400696864,-0.16463414634146334,-0.04390243902439022
カオサン通り 風俗,10.0,17.0,0.5882352941176471,1.0588235294117647,10.0,20.0,0.5,1.05,0.0,0.0,-3.0,-0.15,0.08823529411764708,0.17647058823529416,0.008823529411764675,0.008403361344537785
オカダマニラ カジノ 遊び方,3.0,15.0,0.2,6.533333333333333,2.0,22.0,0.09090909090909091,6.7272727272727275,1.0,0.5,-7.0,-0.3181818181818182,0.1090909090909091,1.2,-0.1939393939393943,-0.02882882882882888
カオサン通り 女,3.0,13.0,0.23076923076923078,5.153846153846154,2.0,6.0,0.3333333333333333,5.333333333333333,1.0,0.5,7.0,1.1666666666666667,-0.10256410256410253,-0.3076923076923076,-0.17948717948717885,-0.033653846153846034
47 都 道府県 制覇 費用,2.0,9.0,0.2222222222222222,3.4444444444444446,0.0,14.0,0.0,3.9285714285714284,2.0,,-5.0,-0.35714285714285715,0.2222222222222222,,-0.48412698412698374,-0.12323232323232314
カオサン 風俗,2.0,4.0,0.5,1.5,1.0,3.0,0.3333333333333333,1.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666669,0.5000000000000001,0.16666666666666674,0.12500000000000006
バリ島 キャッシング,2.0,2.0,1.0,1.0,3.0,6.0,0.5,1.0,-1.0,-0.3333333333333333,-4.0,-0.6666666666666666,0.5,1.0,0.0,0.0
自衛隊から消防士,1.0,14.0,0.07142857142857142,1.9285714285714286,4.0,25.0,0.16,1.96,-3.0,-0.75,-11.0,-0.44,-0.08857142857142858,-0.5535714285714286,-0.03142857142857136,-0.01603498542274049
