query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,19.0,96.0,0.19791666666666666,3.8854166666666665,34.0,149.0,0.22818791946308725,3.0671140939597317,-15.0,-0.4411764705882353,-53.0,-0.35570469798657717,-0.030271252796420595,-0.13265931372549025,0.8183025727069348,0.26679886943836606
カオサン通り 女 遊び,5.0,30.0,0.16666666666666666,3.8,28.0,61.0,0.45901639344262296,2.4098360655737707,-23.0,-0.8214285714285714,-31.0,-0.5081967213114754,-0.2923497267759563,-0.6369047619047619,1.390163934426229,0.5768707482993195
カオサン通り ゴーゴーバー,5.0,12.0,0.4166666666666667,1.0,18.0,59.0,0.3050847457627119,1.1864406779661016,-13.0,-0.7222222222222222,-47.0,-0.7966101694915254,0.1115819209039548,0.3657407407407407,-0.18644067796610164,-0.1571428571428571
カオサン通り 風俗,5.0,11.0,0.45454545454545453,1.0,8.0,15.0,0.5333333333333333,1.0,-3.0,-0.375,-4.0,-0.26666666666666666,-0.0787878787878788,-0.14772727272727273,0.0,0.0
自衛隊から消防士,4.0,21.0,0.19047619047619047,2.380952380952381,5.0,20.0,0.25,2.0,-1.0,-0.2,1.0,0.05,-0.059523809523809534,-0.23809523809523814,0.38095238095238093,0.19047619047619047
シドニー空港 お土産,3.0,15.0,0.2,7.466666666666667,5.0,82.0,0.06097560975609756,6.646341463414634,-2.0,-0.4,-67.0,-0.8170731707317073,0.13902439024390245,2.2800000000000002,0.8203252032520325,0.12342507645259938
バンコク ゴーゴーバー 通り,3.0,13.0,0.23076923076923078,4.153846153846153,3.0,13.0,0.23076923076923078,4.230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,-0.07692307692307754,-0.018181818181818327
ブッキングコム 評判,2.0,35.0,0.05714285714285714,1.2857142857142856,,,,,2.0,,35.0,,0.05714285714285714,,1.2857142857142856,
カオサン通り 女,2.0,17.0,0.11764705882352941,6.352941176470588,2.0,8.0,0.25,3.5,0.0,0.0,9.0,1.125,-0.1323529411764706,-0.5294117647058824,2.852941176470588,0.815126050420168
47 都 道府県 制覇 費用,2.0,13.0,0.15384615384615385,2.230769230769231,0.0,6.0,0.0,1.6666666666666665,2.0,,7.0,1.1666666666666667,0.15384615384615385,,0.5641025641025643,0.33846153846153865
オカダマニラ カジノ 遊び方,2.0,12.0,0.16666666666666666,3.25,5.0,16.0,0.3125,3.6875,-3.0,-0.6,-4.0,-0.25,-0.14583333333333334,-0.4666666666666667,-0.4375,-0.11864406779661017
自衛官から消防士,2.0,7.0,0.2857142857142857,2.142857142857143,,,,,2.0,,7.0,,0.2857142857142857,,2.142857142857143,
ミュンヘン 観光 冬,2.0,4.0,0.5,6.75,1.0,6.0,0.16666666666666666,1.6666666666666665,1.0,1.0,-2.0,-0.3333333333333333,0.33333333333333337,2.0000000000000004,5.083333333333334,3.0500000000000007
自衛隊 から消防士 有利,2.0,4.0,0.5,2.0,,,,,2.0,,4.0,,0.5,,2.0,
シドニー ブルーマウンテン,1.0,54.0,0.018518518518518517,1.0,,,,,1.0,,54.0,,0.018518518518518517,,1.0,
自衛官 英語,1.0,35.0,0.02857142857142857,10.6,,,,,1.0,,35.0,,0.02857142857142857,,10.6,
自衛隊 辞める 最短,1.0,15.0,0.06666666666666667,9.2,,,,,1.0,,15.0,,0.06666666666666667,,9.2,
ワットポー 営業時間,1.0,13.0,0.07692307692307693,10.23076923076923,,,,,1.0,,13.0,,0.07692307692307693,,10.23076923076923,
オカダマニラ 無料宿泊,1.0,11.0,0.09090909090909091,1.0909090909090908,,,,,1.0,,11.0,,0.09090909090909091,,1.0909090909090908,
自衛隊 うつ病 休職 給料,1.0,10.0,0.1,11.3,,,,,1.0,,10.0,,0.1,,11.3,
自衛官から刑務官,1.0,8.0,0.125,2.625,1.0,8.0,0.125,3.125,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.16
ノマドラボ,1.0,7.0,0.14285714285714285,9.285714285714286,,,,,1.0,,7.0,,0.14285714285714285,,9.285714285714286,
ミュンヘン 2月 観光,1.0,7.0,0.14285714285714285,1.4285714285714286,3.0,10.0,0.3,1.6,-2.0,-0.6666666666666666,-3.0,-0.3,-0.15714285714285714,-0.5238095238095238,-0.17142857142857149,-0.10714285714285718
