query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,7.0,42.0,0.16666666666666666,2.619047619047619,14.0,69.0,0.2028985507246377,2.9275362318840576,-7.0,-0.5,-27.0,-0.391304347826087,-0.03623188405797104,-0.17857142857142866,-0.3084886128364386,-0.10537482319660527
カオサン通り ゴーゴーバー,6.0,9.0,0.6666666666666666,1.0,11.0,19.0,0.5789473684210527,1.0,-5.0,-0.45454545454545453,-10.0,-0.5263157894736842,0.08771929824561397,0.1515151515151514,0.0,0.0
バリ atm,4.0,4.0,1.0,1.0,,,,,4.0,,4.0,,1.0,,1.0,
シドニー空港 お土産,3.0,26.0,0.11538461538461539,6.538461538461538,6.0,64.0,0.09375,6.046875,-3.0,-0.5,-38.0,-0.59375,0.02163461538461539,0.23076923076923084,0.4915865384615383,0.08129596501689523
カオサン通り 女 遊び,2.0,25.0,0.08,3.76,3.0,27.0,0.1111111111111111,3.185185185185185,-1.0,-0.3333333333333333,-2.0,-0.07407407407407407,-0.031111111111111103,-0.27999999999999997,0.5748148148148147,0.18046511627906972
自衛隊から消防士,2.0,17.0,0.11764705882352941,1.9411764705882353,8.0,33.0,0.24242424242424243,2.0,-6.0,-0.75,-16.0,-0.48484848484848486,-0.12477718360071302,-0.5147058823529412,-0.05882352941176472,-0.02941176470588236
オカダマニラ カジノ 遊び方,2.0,8.0,0.25,2.875,1.0,13.0,0.07692307692307693,4.230769230769231,1.0,1.0,-5.0,-0.38461538461538464,0.17307692307692307,2.25,-1.3557692307692308,-0.3204545454545455
バリ島 atm,2.0,4.0,0.5,1.25,,,,,2.0,,4.0,,0.5,,1.25,
自衛官 うつ病 分限免職,2.0,3.0,0.6666666666666666,1.0,2.0,5.0,0.4,1.0,0.0,0.0,-2.0,-0.4,0.2666666666666666,0.6666666666666665,0.0,0.0
自衛隊 退職金計算シミュレーション,1.0,71.0,0.014084507042253521,5.014084507042254,1.0,46.0,0.021739130434782608,5.608695652173913,0.0,0.0,25.0,0.5434782608695652,-0.007654623392529087,-0.352112676056338,-0.5946111451316591,-0.10601594060486946
淡水 グルメ,1.0,22.0,0.045454545454545456,7.454545454545454,1.0,17.0,0.058823529411764705,9.470588235294118,0.0,0.0,5.0,0.29411764705882354,-0.01336898395721925,-0.22727272727272724,-2.0160427807486636,-0.2128740824392999
自衛隊から警察官,1.0,13.0,0.07692307692307693,6.769230769230769,1.0,26.0,0.038461538461538464,5.576923076923077,0.0,0.0,-13.0,-0.5,0.038461538461538464,1.0,1.1923076923076925,0.2137931034482759
バンコク コワーキングスペース,1.0,10.0,0.1,4.8,,,,,1.0,,10.0,,0.1,,4.8,
淡水老街 グルメ,1.0,10.0,0.1,5.2,2.0,13.0,0.15384615384615385,7.538461538461538,-1.0,-0.5,-3.0,-0.23076923076923078,-0.05384615384615385,-0.35,-2.338461538461538,-0.310204081632653
フランクフルト観光 何もない,1.0,8.0,0.125,4.375,,,,,1.0,,8.0,,0.125,,4.375,
シドニー空港 ターミナル1 お土産,1.0,7.0,0.14285714285714285,6.0,,,,,1.0,,7.0,,0.14285714285714285,,6.0,
ミュンヘン 冬,1.0,7.0,0.14285714285714285,6.0,1.0,6.0,0.16666666666666666,4.5,0.0,0.0,1.0,0.16666666666666666,-0.023809523809523808,-0.14285714285714285,1.5,0.3333333333333333
自衛隊 警察官 なるなら,1.0,7.0,0.14285714285714285,6.857142857142857,,,,,1.0,,7.0,,0.14285714285714285,,6.857142857142857,
シドニー空港 お土産 おすすめ,1.0,5.0,0.2,1.2,,,,,1.0,,5.0,,0.2,,1.2,
自衛隊 再任用 難しい,1.0,5.0,0.2,8.6,,,,,1.0,,5.0,,0.2,,8.6,
srsltid とは,1.0,4.0,0.25,5.0,0.0,7.0,0.0,4.0,1.0,,-3.0,-0.42857142857142855,0.25,,1.0,0.25
自衛官から刑務官,1.0,4.0,0.25,3.0,1.0,9.0,0.1111111111111111,3.0,0.0,0.0,-5.0,-0.5555555555555556,0.1388888888888889,1.2500000000000002,0.0,0.0
自衛官から消防士,1.0,4.0,0.25,1.75,3.0,8.0,0.375,2.0,-2.0,-0.6666666666666666,-4.0,-0.5,-0.125,-0.3333333333333333,-0.25,-0.125
bookingcom,1.0,3.0,0.3333333333333333,2.0,0.0,1.0,0.0,2.0,1.0,,2.0,2.0,0.3333333333333333,,0.0,0.0
マレーシア atm 手数料,1.0,3.0,0.3333333333333333,10.0,,,,,1.0,,3.0,,0.3333333333333333,,10.0,
自衛隊 再任用,1.0,3.0,0.3333333333333333,22.666666666666668,,,,,1.0,,3.0,,0.3333333333333333,,22.666666666666668,
警察 消防 自衛隊 比較,1.0,3.0,0.3333333333333333,12.0,,,,,1.0,,3.0,,0.3333333333333333,,12.0,
booking ドットコム 評判,1.0,2.0,0.5,3.0,0.0,2.0,0.0,2.0,1.0,,0.0,0.0,0.5,,1.0,0.5
シドニー お土産 どこで買う,1.0,2.0,0.5,5.5,,,,,1.0,,2.0,,0.5,,5.5,
シドニー観光 女子旅,1.0,2.0,0.5,12.5,,,,,1.0,,2.0,,0.5,,12.5,
バリ島 キャッシング,1.0,2.0,0.5,1.0,3.0,12.0,0.25,1.1666666666666667,-2.0,-0.6666666666666666,-10.0,-0.8333333333333334,0.25,1.0,-0.16666666666666674,-0.1428571428571429
ミュンヘン 2月 観光,1.0,2.0,0.5,1.0,3.0,11.0,0.2727272727272727,1.0,-2.0,-0.6666666666666666,-9.0,-0.8181818181818182,0.2272727272727273,0.8333333333333335,0.0,0.0
カオサン 夜遊び,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,
ゴーゴーバー おすすめ,1.0,1.0,1.0,13.0,,,,,1.0,,1.0,,1.0,,13.0,
シドニー空港 国際線 お土産,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,2.0,
淡水 食べ歩き,1.0,1.0,1.0,6.0,,,,,1.0,,1.0,,1.0,,6.0,
自衛隊 定年後再任用 給与,1.0,1.0,1.0,20.0,,,,,1.0,,1.0,,1.0,,20.0,
オカダマニラとは,0.0,38.0,0.0,1.263157894736842,0.0,35.0,0.0,1.4857142857142858,0.0,,3.0,0.08571428571428572,0.0,,-0.22255639097744373,-0.1497975708502025
シドニー ブルーマウンテン,0.0,36.0,0.0,1.0,,,,,0.0,,36.0,,0.0,,1.0,
オカダマニラ カジノ,0.0,33.0,0.0,11.242424242424242,0.0,20.0,0.0,12.5,0.0,,13.0,0.65,0.0,,-1.2575757575757578,-0.10060606060606063
google クロール 頻度,0.0,28.0,0.0,85.53571428571429,0.0,50.0,0.0,79.28,0.0,,-22.0,-0.44,0.0,,6.255714285714291,0.07890658786218832
クラウドワークス プロフィール 作り方,0.0,20.0,0.0,22.75,,,,,0.0,,20.0,,0.0,,22.75,
エンジニア 転職 公務員,0.0,17.0,0.0,23.176470588235293,0.0,14.0,0.0,23.642857142857142,0.0,,3.0,0.21428571428571427,0.0,,-0.46638655462184886,-0.019726319530833487
エンジニア 公務員 転職,0.0,16.0,0.0,43.4375,0.0,26.0,0.0,45.0,0.0,,-10.0,-0.38461538461538464,0.0,,-1.5625,-0.034722222222222224
google クローラー,0.0,15.0,0.0,92.53333333333333,0.0,51.0,0.0,87.43137254901961,0.0,,-36.0,-0.7058823529411765,0.0,,5.101960784313718,0.058353891006952145
シドニー 観光 女子旅,0.0,11.0,0.0,16.090909090909093,,,,,0.0,,11.0,,0.0,,16.090909090909093,
javascript seo,0.0,9.0,0.0,55.333333333333336,0.0,29.0,0.0,49.93103448275862,0.0,,-20.0,-0.6896551724137931,0.0,,5.4022988505747165,0.10819521178637209
