query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 女 遊び,6.0,18.0,0.3333333333333333,2.166666666666667,11.0,42.0,0.2619047619047619,2.2857142857142856,-5.0,-0.45454545454545453,-24.0,-0.5714285714285714,0.0714285714285714,0.2727272727272726,-0.11904761904761862,-0.05208333333333315
カオサン通り 夜遊び,5.0,16.0,0.3125,2.8125,13.0,69.0,0.18840579710144928,3.246376811594203,-8.0,-0.6153846153846154,-53.0,-0.7681159420289855,0.12409420289855072,0.6586538461538461,-0.4338768115942031,-0.13364955357142863
オカダマニラ カジノ 遊び方,5.0,9.0,0.5555555555555556,2.7777777777777777,3.0,16.0,0.1875,2.875,2.0,0.6666666666666666,-7.0,-0.4375,0.3680555555555556,1.962962962962963,-0.09722222222222232,-0.03381642512077298
ブッキングドットコムトラブル,4.0,68.0,0.058823529411764705,2.985294117647059,33.0,411.0,0.08029197080291971,2.997566909975669,-29.0,-0.8787878787878788,-343.0,-0.8345498783454988,-0.021468441391155002,-0.26737967914438504,-0.012272792328610116,-0.004094251336898343
ブッキングドットコム ひどい,3.0,154.0,0.01948051948051948,7.857142857142857,1.0,292.0,0.003424657534246575,9.54109589041096,2.0,2.0,-138.0,-0.4726027397260274,0.016055861946272905,4.688311688311688,-1.6839530332681028,-0.17649471849041135
自衛隊 定年後 悲惨,3.0,124.0,0.024193548387096774,6.870967741935484,3.0,240.0,0.0125,8.979166666666668,0.0,0.0,-116.0,-0.48333333333333334,0.011693548387096773,0.9354838709677418,-2.108198924731184,-0.23478781528328727
カオサン通り ゴーゴーバー,3.0,3.0,1.0,1.0,5.0,15.0,0.3333333333333333,1.4,-2.0,-0.4,-12.0,-0.8,0.6666666666666667,2.0000000000000004,-0.3999999999999999,-0.28571428571428564
47都道府県 制覇,2.0,32.0,0.0625,7.75,1.0,56.0,0.017857142857142856,6.375,1.0,1.0,-24.0,-0.42857142857142855,0.044642857142857144,2.5,1.375,0.21568627450980393
自衛隊から警察,2.0,13.0,0.15384615384615385,6.461538461538462,1.0,14.0,0.07142857142857142,2.571428571428571,1.0,1.0,-1.0,-0.07142857142857142,0.08241758241758243,1.1538461538461542,3.8901098901098905,1.5128205128205132
自衛隊から消防士,2.0,5.0,0.4,1.6,2.0,13.0,0.15384615384615385,1.0,0.0,0.0,-8.0,-0.6153846153846154,0.24615384615384617,1.6,0.6000000000000001,0.6000000000000001
自衛隊と消防士の違い,2.0,5.0,0.4,8.0,,,,,2.0,,5.0,,0.4,,8.0,
自衛隊 退職金計算 シュミレーション,1.0,31.0,0.03225806451612903,6.225806451612903,3.0,49.0,0.061224489795918366,5.387755102040816,-2.0,-0.6666666666666666,-18.0,-0.3673469387755102,-0.028966425279789335,-0.4731182795698925,0.8380513495720869,0.15554740957966764
ボンダイビーチ カフェ,1.0,15.0,0.06666666666666667,5.466666666666667,,,,,1.0,,15.0,,0.06666666666666667,,5.466666666666667,
シドニー空港 お土産,1.0,11.0,0.09090909090909091,5.7272727272727275,3.0,17.0,0.17647058823529413,5.764705882352941,-2.0,-0.6666666666666666,-6.0,-0.35294117647058826,-0.08556149732620322,-0.48484848484848486,-0.03743315508021361,-0.006493506493506443
クラウドワークス 自己紹介 実績 ない,1.0,5.0,0.2,11.6,,,,,1.0,,5.0,,0.2,,11.6,
カオサン 風俗,1.0,4.0,0.25,1.5,1.0,10.0,0.1,1.6,0.0,0.0,-6.0,-0.6,0.15,1.4999999999999998,-0.10000000000000009,-0.06250000000000006
タイ ゴーゴーバー 通り,1.0,4.0,0.25,5.5,,,,,1.0,,4.0,,0.25,,5.5,
タイ 風俗通り,1.0,4.0,0.25,7.75,,,,,1.0,,4.0,,0.25,,7.75,
自衛隊 うつ病 休職,1.0,4.0,0.25,9.25,,,,,1.0,,4.0,,0.25,,9.25,
自衛隊 定年後 悲惨 知恵袋,1.0,4.0,0.25,7.0,,,,,1.0,,4.0,,0.25,,7.0,
バンコク コワーキングスペース,1.0,3.0,0.3333333333333333,6.666666666666667,1.0,3.0,0.3333333333333333,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
オペラハウス プロジェクションマッピング,1.0,2.0,0.5,1.5,,,,,1.0,,2.0,,0.5,,1.5,
クアラルンプール空港 atm,1.0,2.0,0.5,6.5,,,,,1.0,,2.0,,0.5,,6.5,
タイ ゴーゴーバー どこ,1.0,2.0,0.5,13.5,1.0,4.0,0.25,1.0,0.0,0.0,-2.0,-0.5,0.25,1.0,12.5,12.5
自衛官 うつ病 分限免職,1.0,2.0,0.5,1.5,1.0,5.0,0.2,1.2,0.0,0.0,-3.0,-0.6,0.3,1.4999999999999998,0.30000000000000004,0.25000000000000006
自衛官 若年給付金計算,1.0,2.0,0.5,14.0,,,,,1.0,,2.0,,0.5,,14.0,
自衛隊 うつ病,1.0,2.0,0.5,1.0,,,,,1.0,,2.0,,0.5,,1.0,
自衛隊 早期退職 40代,1.0,2.0,0.5,1.0,,,,,1.0,,2.0,,0.5,,1.0,
ゴーゴーバー 場所,1.0,1.0,1.0,15.0,,,,,1.0,,1.0,,1.0,,15.0,
サンシーロ 座席,1.0,1.0,1.0,6.0,,,,,1.0,,1.0,,1.0,,6.0,
ブッキングドットコム,0.0,72.0,0.0,4.972222222222222,,,,,0.0,,72.0,,0.0,,4.972222222222222,
seoレポート,0.0,21.0,0.0,46.04761904761905,0.0,46.0,0.0,49.26086956521739,0.0,,-25.0,-0.5434782608695652,0.0,,-3.2132505175983397,-0.06522926911276418
seo レポート,0.0,18.0,0.0,40.72222222222222,0.0,22.0,0.0,43.77272727272727,0.0,,-4.0,-0.18181818181818182,0.0,,-3.050505050505052,-0.0696896273220261
47都道府県制覇,0.0,16.0,0.0,6.4375,0.0,30.0,0.0,5.333333333333333,0.0,,-14.0,-0.4666666666666667,0.0,,1.104166666666667,0.20703125000000006
バンコク ゴーゴーバー 通り,0.0,16.0,0.0,4.0625,5.0,54.0,0.09259259259259259,3.9074074074074074,-5.0,-1.0,-38.0,-0.7037037037037037,-0.09259259259259259,-1.0,0.15509259259259256,0.03969194312796208
