query,clicks,impressions,ctr,position,clicks_prev,impressions_prev,ctr_prev,position_prev,clicks_delta,clicks_pct,impressions_delta,impressions_pct,ctr_delta,ctr_pct,position_delta,position_pct
カオサン通り 夜遊び,9.0,47.0,0.19148936170212766,4.74468085106383,7.0,58.0,0.1206896551724138,5.155172413793103,2.0,0.2857142857142857,-11.0,-0.1896551724137931,0.07079970652971386,0.5866261398176291,-0.41049156272927334,-0.07962712588059483
カオサン通り 風俗,9.0,22.0,0.4090909090909091,2.1818181818181817,7.0,26.0,0.2692307692307692,2.730769230769231,2.0,0.2857142857142857,-4.0,-0.15384615384615385,0.1398601398601399,0.5194805194805197,-0.5489510489510492,-0.20102432778489124
カオサン通り ゴーゴーバー,6.0,12.0,0.5,1.5,12.0,21.0,0.5714285714285714,1.2857142857142856,-6.0,-0.5,-9.0,-0.42857142857142855,-0.0714285714285714,-0.12499999999999994,0.2142857142857144,0.16666666666666677
自衛官から警察官,3.0,21.0,0.14285714285714285,3.238095238095238,1.0,10.0,0.1,4.1,2.0,2.0,11.0,1.1,0.042857142857142844,0.42857142857142844,-0.8619047619047615,-0.2102206736353077
バリ島 空港 atm,3.0,7.0,0.42857142857142855,2.142857142857143,,,,,3.0,,7.0,,0.42857142857142855,,2.142857142857143,
ワットポー 時間,2.0,32.0,0.0625,5.75,,,,,2.0,,32.0,,0.0625,,5.75,
オカダマニラ コンビニ,2.0,8.0,0.25,4.75,,,,,2.0,,8.0,,0.25,,4.75,
自衛隊 退職金計算シミュレーション,1.0,51.0,0.0196078431372549,7.098039215686274,,,,,1.0,,51.0,,0.0196078431372549,,7.098039215686274,
自衛隊から警察,1.0,19.0,0.05263157894736842,2.894736842105263,,,,,1.0,,19.0,,0.05263157894736842,,2.894736842105263,
バリ島 キャッシング,1.0,9.0,0.1111111111111111,1.8888888888888888,4.0,16.0,0.25,1.875,-3.0,-0.75,-7.0,-0.4375,-0.1388888888888889,-0.5555555555555556,0.01388888888888884,0.007407407407407381
シドニー国際空港 お土産,1.0,8.0,0.125,6.75,3.0,29.0,0.10344827586206896,5.655172413793103,-2.0,-0.6666666666666666,-21.0,-0.7241379310344828,0.021551724137931036,0.20833333333333334,1.0948275862068968,0.19359756097560982
バリ島 atm 手数料 無料,1.0,8.0,0.125,7.0,,,,,1.0,,8.0,,0.125,,7.0,
自衛隊 定年後 悲惨,1.0,7.0,0.14285714285714285,16.714285714285715,,,,,1.0,,7.0,,0.14285714285714285,,16.714285714285715,
デンパサール空港 atm,1.0,6.0,0.16666666666666666,2.833333333333333,3.0,4.0,0.75,3.0,-2.0,-0.6666666666666666,2.0,0.5,-0.5833333333333334,-0.7777777777777778,-0.16666666666666696,-0.05555555555555566
ワットポー 何時まで,1.0,6.0,0.16666666666666666,8.0,,,,,1.0,,6.0,,0.16666666666666666,,8.0,
自衛官から消防士,1.0,6.0,0.16666666666666666,1.6666666666666665,,,,,1.0,,6.0,,0.16666666666666666,,1.6666666666666665,
自衛隊から警察官,1.0,6.0,0.16666666666666666,3.5,,,,,1.0,,6.0,,0.16666666666666666,,3.5,
オカダマニラ カジノ 遊び方,1.0,5.0,0.2,2.6,1.0,3.0,0.3333333333333333,3.3333333333333335,0.0,0.0,2.0,0.6666666666666666,-0.1333333333333333,-0.3999999999999999,-0.7333333333333334,-0.22
紅木屋 猫空,1.0,5.0,0.2,2.8,,,,,1.0,,5.0,,0.2,,2.8,
カオサン通り エロ,1.0,4.0,0.25,2.5,2.0,9.0,0.2222222222222222,2.2222222222222223,-1.0,-0.5,-5.0,-0.5555555555555556,0.02777777777777779,0.12500000000000006,0.2777777777777777,0.12499999999999994
自衛隊から警察に転職,1.0,4.0,0.25,4.0,,,,,1.0,,4.0,,0.25,,4.0,
ウブド 観光 モデルコース,1.0,3.0,0.3333333333333333,9.666666666666666,,,,,1.0,,3.0,,0.3333333333333333,,9.666666666666666,
オカダマニラ 服装,1.0,2.0,0.5,9.0,,,,,1.0,,2.0,,0.5,,9.0,
シドニー 空港 お土産,1.0,2.0,0.5,10.0,,,,,1.0,,2.0,,0.5,,10.0,
カオサン 風俗,1.0,1.0,1.0,1.0,3.0,5.0,0.6,2.0,-2.0,-0.6666666666666666,-4.0,-0.8,0.4,0.6666666666666667,-1.0,-0.5
シドニー空港 お土産おすすめ,1.0,1.0,1.0,14.0,,,,,1.0,,1.0,,1.0,,14.0,
バリ キャッシング,1.0,1.0,1.0,1.0,1.0,2.0,0.5,2.5,0.0,0.0,-1.0,-0.5,0.5,1.0,-1.5,-0.6
バリ島クレジットカード,1.0,1.0,1.0,26.0,,,,,1.0,,1.0,,1.0,,26.0,
フランクフルト観光 1日,1.0,1.0,1.0,12.0,,,,,1.0,,1.0,,1.0,,12.0,
横浜修悠館 自衛隊,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,1.0,,3.0,
srsltid,0.0,24.0,0.0,65.91666666666667,0.0,35.0,0.0,64.34285714285714,0.0,,-11.0,-0.3142857142857143,0.0,,1.5738095238095298,0.024459739490823064
シドニー空港 お土産,0.0,16.0,0.0,8.125,4.0,42.0,0.09523809523809523,7.595238095238095,-4.0,-1.0,-26.0,-0.6190476190476191,-0.09523809523809523,-1.0,0.5297619047619051,0.06974921630094048
バンコク ゴーゴーバー通り,0.0,11.0,0.0,8.0,1.0,3.0,0.3333333333333333,9.0,-1.0,-1.0,8.0,2.6666666666666665,-0.3333333333333333,-1.0,-1.0,-0.1111111111111111
ソラ パリ,0.0,10.0,0.0,17.6,,,,,0.0,,10.0,,0.0,,17.6,
ネイティブキャンプ 評判,0.0,10.0,0.0,46.4,,,,,0.0,,10.0,,0.0,,46.4,
47 都 道府県 制覇 費用,0.0,9.0,0.0,4.555555555555555,1.0,9.0,0.1111111111111111,4.555555555555555,-1.0,-1.0,0.0,0.0,-0.1111111111111111,-1.0,0.0,0.0
オペラハウス プロジェクションマッピング,0.0,9.0,0.0,1.7777777777777777,2.0,12.0,0.16666666666666666,3.4166666666666665,-2.0,-1.0,-3.0,-0.25,-0.16666666666666666,-1.0,-1.6388888888888888,-0.4796747967479675
カオサン通り 女,0.0,9.0,0.0,9.555555555555555,,,,,0.0,,9.0,,0.0,,9.555555555555555,
オカダマニラ 会員カード 作り方,0.0,7.0,0.0,9.285714285714286,,,,,0.0,,7.0,,0.0,,9.285714285714286,
ゴーゴーバー おすすめ,0.0,7.0,0.0,10.0,,,,,0.0,,7.0,,0.0,,10.0,
javascript seo,0.0,6.0,0.0,49.5,0.0,7.0,0.0,30.428571428571427,0.0,,-1.0,-0.14285714285714285,0.0,,19.071428571428573,0.6267605633802817
where to find souvenirs in sydney,0.0,6.0,0.0,40.666666666666664,0.0,9.0,0.0,37.0,0.0,,-3.0,-0.3333333333333333,0.0,,3.6666666666666643,0.09909909909909903
カオサン通り 夜,0.0,6.0,0.0,10.5,,,,,0.0,,6.0,,0.0,,10.5,
カリプソキャバレー 写真撮影,0.0,6.0,0.0,8.666666666666668,,,,,0.0,,6.0,,0.0,,8.666666666666668,
